
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,-2,-7,-11,-8,-15,-20,64,54,39,1024,1021,1018,10,10,10,14,10,,0.00,6,,105<br />
2010-1-2,0,-3,-6,-3,-6,-11,86,73,64,1021,1016,1014,10,8,1,32,19,,0.00,5,Snow,23<br />
2010-1-3,-4,-7,-8,-11,-14,-18,74,56,39,1024,1022,1020,10,10,8,29,16,,0.00,4,,350<br />
2010-1-4,-4,-6,-7,-5,-8,-11,93,85,63,1021,1013,1008,10,5,0,40,18,,0.00,6,Fog-Snow,15<br />
2010-1-5,-6,-8,-10,-10,-13,-15,80,69,58,1025,1022,1017,10,10,10,35,26,,0.00,3,Snow,326<br />
2010-1-6,-8,-10,-12,-13,-14,-16,73,68,58,1027,1025,1024,10,10,10,23,16,,0.00,3,Snow,347<br />
2010-1-7,-6,-10,-14,-14,-15,-17,85,68,54,1028,1026,1026,10,9,7,23,11,,0.00,2,,49<br />
2010-1-8,-3,-8,-13,-10,-13,-16,79,69,50,1026,1025,1024,9,6,5,11,6,,0.00,2,,49<br />
2010-1-9,-3,-7,-11,-5,-9,-14,93,80,64,1027,1025,1024,9,4,1,13,6,,0.00,7,Fog-Snow,65<br />
2010-1-10,-1,-4,-9,-5,-6,-10,93,88,74,1029,1027,1026,6,2,0,14,6,,0.00,4,Fog,44<br />
2010-1-11,-1,-6,-10,-6,-8,-11,93,80,59,1026,1024,1022,10,6,0,29,8,,0.00,5,,346<br />
2010-1-12,-6,-9,-11,-11,-17,-20,74,55,36,1024,1022,1019,10,10,10,26,18,,0.00,3,,341<br />
2010-1-13,-10,-12,-13,-16,-18,-21,67,58,52,1028,1024,1020,10,10,10,35,21,,0.00,1,,339<br />
2010-1-14,-5,-10,-15,-11,-16,-21,72,62,50,1030,1028,1026,10,10,10,14,8,,0.00,2,,102<br />
2010-1-15,-1,-6,-10,-6,-10,-14,86,71,54,1034,1030,1027,10,7,3,23,13,,0.00,6,Snow,24<br />
2010-1-16,-3,-8,-12,-11,-14,-17,79,58,34,1035,1034,1033,9,9,9,13,6,,0.00,,,357<br />
2010-1-17,0,-5,-10,-7,-11,-15,80,64,44,1035,1033,1031,10,9,6,14,6,,0.00,4,,99<br />
2010-1-18,3,-2,-7,-2,-4,-8,93,76,65,1032,1031,1029,8,6,4,21,8,,0.00,4,,101<br />
2010-1-19,6,2,-2,4,-2,-3,93,79,57,1031,1027,1022,6,3,0,14,10,,0.00,6,Fog-Rain,83<br />
2010-1-20,7,4,2,7,4,0,100,97,87,1022,1017,1014,5,1,0,23,8,,0.00,7,Fog-Rain,26<br />
2010-1-21,1,-3,-7,0,-10,-14,93,62,43,1029,1023,1016,10,9,5,42,29,,0.00,5,Rain,321<br />
2010-1-22,-3,-6,-8,-11,-14,-18,68,50,34,1030,1028,1027,10,10,10,27,18,,0.00,1,,323<br />
2010-1-23,-1,-6,-9,-7,-13,-17,74,54,29,1028,1027,1026,10,10,10,21,8,,0.00,1,,310<br />
2010-1-24,5,1,-3,0,-3,-6,93,70,49,1026,1022,1019,10,9,6,23,11,,0.00,4,,199<br />
2010-1-25,4,-2,-7,0,-11,-17,81,55,36,1031,1024,1018,9,7,5,39,23,,0.00,4,,309<br />
2010-1-26,1,-4,-8,-4,-11,-17,86,59,37,1033,1031,1028,10,10,10,16,11,,0.00,2,,137<br />
2010-1-27,2,-1,-4,1,-4,-8,100,77,48,1027,1019,1011,10,6,1,19,10,,0.00,7,Fog-Rain-Snow,105<br />
2010-1-28,1,-2,-5,1,-6,-15,100,71,32,1025,1019,1013,10,5,1,34,16,,0.00,5,Fog,306<br />
2010-1-29,3,-2,-7,-2,-7,-15,80,65,46,1025,1023,1021,10,10,10,34,16,,0.00,4,Snow,222<br />
2010-1-30,4,1,-1,0,-2,-5,93,78,61,1024,1022,1021,10,8,2,23,11,,0.00,4,,172<br />
2010-1-31,5,1,-2,2,-1,-3,100,89,76,1022,1021,1020,4,2,0,14,8,,0.00,4,Fog-Rain,135<br />
2010-2-1,4,0,-3,0,-4,-12,100,77,47,1021,1018,1015,9,3,0,34,13,,0.00,6,Fog,358<br />
2010-2-2,-3,-6,-7,-12,-19,-23,51,35,24,1027,1024,1021,,,,35,27,,0.00,,,330<br />
2010-2-3,-5,-7,-9,-12,-18,-22,73,43,28,1029,1028,1027,10,10,10,27,18,,0.00,1,,327<br />
2010-2-4,0,-4,-8,-7,-11,-18,74,56,29,1027,1026,1023,10,10,8,27,10,,0.00,2,Snow,278<br />
2010-2-5,-3,-6,-7,-13,-16,-19,63,43,33,1029,1027,1025,10,10,10,23,16,,0.00,1,,330<br />
2010-2-6,-1,-6,-10,-11,-15,-19,68,47,29,1032,1030,1029,,,,24,13,,0.00,,,333<br />
2010-2-7,4,-2,-7,-6,-11,-14,74,50,28,1030,1027,1023,10,10,9,14,8,,0.00,6,,64<br />
2010-2-8,6,3,2,1,-3,-8,93,66,36,1023,1019,1015,10,9,2,19,11,,0.00,8,Rain,64<br />
