
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,12,6,0,4,-2,-5,93,66,33,1030,1026,1024,10,9,8,11,6,,0.00,6,Rain,352<br />
2007-1-2,14,9,5,5,3,2,93,75,51,1025,1022,1020,10,9,6,23,8,34,0.00,6,Rain,343<br />
2007-1-3,11,9,7,5,2,0,81,65,47,1026,1025,1023,10,10,9,27,21,34,0.00,6,,30<br />
2007-1-4,12,7,2,2,0,-1,87,64,41,1027,1026,1025,10,10,10,23,14,,0.00,5,,15<br />
2007-1-5,12,7,2,2,0,-2,81,67,41,1028,1025,1020,10,10,10,16,10,,0.00,5,,2<br />
2007-1-6,9,4,-1,1,-5,-11,93,57,29,1019,1013,1009,10,10,10,35,13,,0.00,4,,292<br />
2007-1-7,7,3,-1,-6,-8,-11,64,47,31,1021,1017,1013,10,10,10,27,19,37,0.00,2,,310<br />
2007-1-8,7,2,-2,-4,-9,-14,74,50,21,1027,1024,1020,10,10,10,24,13,,0.00,1,,309<br />
2007-1-9,7,1,-5,-2,-9,-14,68,48,21,1029,1027,1024,10,10,10,19,14,,0.00,0,,304<br />
2007-1-10,7,2,-3,-6,-8,-9,74,53,31,1031,1029,1027,10,10,10,19,10,,0.00,0,,310<br />
2007-1-11,7,1,-4,-6,-9,-13,80,52,25,1032,1030,1028,10,9,8,19,8,,0.00,0,,309<br />
2007-1-12,7,3,-1,-7,-9,-13,60,46,31,1029,1027,1024,10,8,6,19,10,,0.00,3,,321<br />
2007-1-13,5,0,-5,-9,-12,-17,59,43,26,1028,1026,1024,10,10,10,23,18,32,0.00,4,,322<br />
2007-1-14,8,2,-4,-11,-13,-15,54,38,20,1030,1028,1026,10,10,10,23,14,,0.00,0,,312<br />
2007-1-15,12,1,-9,-7,-11,-14,79,40,18,1030,1027,1024,10,10,10,13,6,,0.00,4,,339<br />
2007-1-16,6,3,2,3,-1,-8,87,71,42,1025,1023,1022,10,10,9,14,6,,0.00,8,Rain,357<br />
2007-1-17,10,6,2,-1,-5,-8,65,48,32,1023,1022,1020,10,8,6,16,10,,0.00,4,,306<br />
2007-1-18,10,4,-2,7,-6,-11,87,52,30,1028,1024,1022,10,9,8,19,11,,0.00,0,,309<br />
2007-1-19,11,3,-5,-5,-11,-16,69,44,14,1029,1027,1025,10,10,10,13,10,,0.00,2,,355<br />
2007-1-20,7,3,1,-5,-8,-10,52,41,31,1028,1027,1025,10,10,9,10,6,,0.00,6,Rain,345<br />
2007-1-21,13,8,3,3,1,-4,87,65,47,1028,1026,1023,10,10,10,14,8,,0.00,4,,335<br />
2007-1-22,10,4,-2,2,-5,-10,100,56,24,1029,1026,1024,10,9,8,26,10,,0.00,1,,357<br />
2007-1-23,10,4,-1,-1,-3,-5,86,62,35,1029,1026,1023,9,8,6,13,8,,0.00,2,,344<br />
2007-1-24,12,6,1,-3,-9,-16,70,40,13,1025,1023,1021,10,8,6,16,8,,0.00,3,,333<br />
2007-1-25,11,3,-3,-6,-9,-14,74,48,16,1026,1024,1022,10,10,9,14,8,,0.00,0,,345<br />
2007-1-26,9,3,-2,1,-4,-8,76,60,32,1022,1018,1014,10,9,6,26,10,,0.00,5,Rain,314<br />
2007-1-27,7,2,-3,-1,-4,-8,93,65,34,1025,1022,1021,10,9,6,23,8,,0.00,3,,315<br />
2007-1-28,7,1,-4,-3,-6,-8,86,61,36,1025,1024,1021,10,10,10,24,10,,0.00,2,,310<br />
2007-1-29,10,4,-2,-4,-6,-10,75,58,24,1026,1024,1023,10,10,10,16,11,,0.00,0,,317<br />
2007-1-30,10,3,-4,1,-4,-12,93,62,29,1025,1022,1019,10,10,9,27,10,,0.00,3,,305<br />
2007-1-31,6,0,-5,-5,-12,-17,74,43,19,1027,1025,1023,10,10,10,23,16,,0.00,1,,295<br />
2007-2-1,5,1,-3,-7,-13,-19,69,39,16,1023,1021,1019,10,10,10,27,18,,0.00,2,,309<br />
2007-2-2,4,-1,-6,-10,-14,-18,74,43,19,1025,1024,1023,10,10,10,26,13,,0.00,1,,314<br />
2007-2-3,8,1,-6,-1,-8,-14,65,50,32,1025,1021,1017,10,10,10,24,11,,0.00,0,,271<br />
2007-2-4,12,4,-3,1,-4,-9,75,57,26,1026,1023,1021,10,10,10,14,6,,0.00,0,,296<br />
2007-2-5,14,6,-3,3,-2,-5,86,61,29,1024,1021,1019,10,9,9,23,8,,0.00,4,,304<br />
2007-2-6,17,8,-1,7,1,-2,100,68,29,1024,1022,1021,9,8,6,16,6,,0.00,0,,349<br />
2007-2-7,17,9,2,7,4,1,93,72,51,1026,1025,1024,8,7,6,21,8,,0.00,1,,50<br />
2007-2-8,11,8,6,10,8,5,100,93,87,1026,1020,1015,8,2,0,14,5,,0.00,8,Fog-Rain,341<br />
2007-2-9,13,9,5,10,7,0,100,85,54,1018,1014,1011,10,3,1,19,6,,0.00,7,Fog-Rain,316<br />
2007-2-10,11,6,1,2,-2,-6,81,59,40,1015,1013,1010,10,8,5,26,13,,0.00,3,,291<br />
2007-2-11,10,5,0,-4,-6,-11,75,48,22,1020,1018,1016,10,10,10,19,13,,0.00,0,,314<br />
2007-2-12,11,4,-1,-3,-7,-17,65,46,24,1022,1020,1013,10,10,10,19,13,,0.00,1,,297<br />
2007-2-13,13,6,-2,10,3,-5,100,71,43,1023,1018,1007,10,9,2,19,10,,0.00,6,Rain,60<br />
2007-2-14,14,7,0,13,1,-10,100,65,30,1018,1009,1005,10,8,2,32,19,,0.00,7,Rain,328<br />
2007-2-15,8,3,-2,-4,-9,-15,74,45,24,1022,1020,1018,10,10,10,24,14,,0.00,0,,296<br />
2007-2-16,12,4,-2,2,-4,-10,75,52,33,1024,1022,1021,10,10,10,14,8,,0.00,3,,7<br />
2007-2-17,8,7,6,6,4,1,93,85,70,1022,1016,1013,10,9,6,16,13,,0.00,8,Rain,8<br />
2007-2-18,14,9,4,6,3,1,100,76,44,1015,1013,1011,10,9,6,14,8,,0.00,5,,3<br />
2007-2-19,15,9,3,5,4,2,93,73,48,1017,1016,1013,10,10,10,19,6,,0.00,2,,354<br />
2007-2-20,15,8,2,6,4,1,100,74,45,1020,1019,1017,10,10,10,21,8,,0.00,2,,330<br />
2007-2-21,16,9,2,4,2,-7,100,72,20,1023,1021,1019,10,9,6,16,8,,0.00,0,,18<br />
2007-2-22,16,8,0,5,1,-3,87,65,38,1021,1016,1012,10,10,10,11,6,,0.00,0,,334<br />
2007-2-23,15,8,1,4,-1,-11,100,65,16,1021,1015,1012,10,10,9,19,8,,0.00,0,,341<br />
