
ULAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,-28,-30,-32,-31,-34,-35,76,74,69,1019,1017,1014,7,7,5,3,0,,0.00,0,,-1<br />
2004-2-1,-18,-23,-30,-22,-24,-34,83,74,66,1027,1026,1025,10,9,6,26,13,,0.00,3,,324<br />
2004-2-2,-21,-27,-34,-24,-32,-38,83,74,68,1025,1020,1013,10,10,10,11,5,,0.00,3,,230<br />
2004-2-3,-15,-22,-30,-21,-27,-33,91,76,61,1018,1014,1011,10,9,6,11,3,,0.00,3,Snow,170<br />
2004-2-4,-18,-24,-31,-21,-28,-34,92,74,60,1019,1018,1017,10,10,7,18,5,,0.00,3,Snow,246<br />
2004-2-5,-13,-19,-25,-17,-21,-28,92,78,67,1024,1021,1018,10,9,3,40,13,50,0.00,4,Snow,322<br />
2004-2-6,-12,-17,-22,-18,-23,-26,85,71,60,1025,1024,1023,10,10,10,18,8,,0.00,1,,174<br />
2004-2-7,-10,-16,-26,-16,-22,-29,77,67,56,1024,1023,1022,10,10,10,14,6,,0.00,3,,178<br />
2004-2-8,-10,-18,-27,-17,-24,-30,85,76,57,1023,1020,1016,8,5,3,6,3,,0.00,0,,-1<br />
2004-2-9,-10,-19,-28,-16,-24,-31,85,76,57,1020,1016,1014,6,5,3,14,5,,0.00,2,,163<br />
2004-2-10,-12,-21,-30,-17,-25,-33,92,77,57,1025,1023,1020,7,5,3,6,3,,0.00,0,,-1<br />
2004-2-11,-10,-18,-25,-16,-23,-28,85,75,53,1025,1024,1021,10,5,3,6,3,,0.00,1,,-1<br />
2004-2-12,-8,-14,-20,-12,-17,-22,85,78,67,1020,1013,1008,10,10,10,14,3,,0.00,5,,184<br />
2004-2-13,-6,-13,-21,-10,-14,-24,92,80,68,1015,1013,1008,10,9,6,21,8,,0.00,3,Snow,271<br />
2004-2-14,-6,-15,-24,-12,-21,-28,85,75,57,1017,1011,1009,10,8,6,14,3,,0.00,1,,160<br />
