
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,-14,-18,-23,-20,-22,-27,79,68,56,1038,1033,1028,16,16,13,26,14,32,T,3,,313<br />
2010-1-2,-17,-22,-26,-25,-27,-29,79,65,51,1039,1038,1036,16,16,13,21,7,26,0.00,0,,346<br />
2010-1-3,-14,-19,-26,-20,-24,-28,90,77,63,1040,1038,1035,16,15,13,13,5,42,0.00,0,,327<br />
2010-1-4,-14,-18,-23,-23,-24,-26,83,66,49,1037,1035,1033,16,16,16,19,9,29,0.00,0,,315<br />
2010-1-5,-12,-17,-23,-22,-23,-26,79,60,41,1033,1031,1028,16,16,16,14,5,21,0.00,1,,305<br />
2010-1-6,-9,-14,-20,-14,-18,-23,75,68,61,1028,1026,1023,16,13,8,23,5,37,0.00,7,,348<br />
2010-1-7,-9,-12,-16,-13,-17,-19,84,76,67,1031,1024,1021,16,5,1,39,26,72,1.52,7,Snow,344<br />
2010-1-8,-13,-17,-21,-19,-21,-23,79,71,63,1036,1035,1032,16,16,16,27,12,37,0.00,2,,310<br />
2010-1-9,-14,-20,-26,-21,-24,-28,83,70,56,1038,1035,1029,16,14,8,16,6,21,0.00,1,,195<br />
2010-1-10,-9,-15,-21,-14,-18,-24,78,69,60,1029,1022,1018,16,16,13,24,13,32,0.00,6,,231<br />
2010-1-11,-6,-9,-13,-11,-13,-16,83,73,62,1034,1029,1021,16,16,11,21,9,27,T,4,,324<br />
2010-1-12,-6,-11,-17,-10,-14,-18,95,81,67,1034,1027,1018,14,9,3,27,11,34,T,4,Snow,173<br />
2010-1-13,-2,-4,-7,-7,-8,-11,92,80,68,1017,1013,1010,10,6,2,19,10,24,T,5,Snow,167<br />
2010-1-14,-1,-5,-9,-4,-7,-11,92,81,69,1024,1016,1010,16,8,1,29,14,35,0.00,6,,311<br />
2010-1-15,-2,-7,-11,-4,-7,-11,96,87,78,1026,1023,1020,16,12,5,21,9,24,0.00,6,,181<br />
2010-1-16,2,-4,-9,-4,-7,-11,92,78,63,1021,1015,1012,16,13,11,21,11,34,0.00,1,,161<br />
2010-1-17,1,-3,-7,-5,-7,-8,92,78,63,1015,1012,1011,10,9,5,13,4,16,0.00,3,,221<br />
2010-1-18,1,-4,-11,-4,-8,-11,92,77,61,1017,1016,1014,16,13,5,19,5,24,0.00,3,,265<br />
2010-1-19,-5,-8,-11,-7,-9,-12,92,88,84,1018,1017,1015,11,6,2,26,8,29,T,8,Snow,103<br />
2010-1-20,-2,-4,-7,-7,-8,-9,91,77,63,1017,1014,1011,16,14,5,35,22,40,T,8,Snow,98<br />
2010-1-21,-1,-2,-4,-4,-6,-7,85,80,75,1014,1012,1011,16,11,4,27,14,34,1.27,8,Rain,79<br />
2010-1-22,1,-1,-2,-2,-3,-4,85,82,78,1014,1012,1008,14,9,2,37,20,45,0.51,8,Rain,115<br />
2010-1-23,2,1,0,1,0,-2,100,91,82,1009,1001,995,10,6,3,45,25,60,5.84,8,Rain-Snow,123<br />
2010-1-24,2,1,0,1,-1,-2,100,91,82,996,991,988,16,4,0,26,13,35,1.02,8,Fog-Rain-Snow,275<br />
2010-1-25,1,-4,-9,-2,-9,-14,89,80,71,1006,993,988,16,8,1,40,26,52,1.27,8,Snow,298<br />
2010-1-26,-9,-12,-16,-14,-18,-21,79,68,57,1019,1015,1008,16,16,13,37,21,52,T,5,,284<br />
2010-1-27,-12,-14,-17,-18,-19,-21,79,69,58,1027,1020,1017,16,16,14,37,20,47,T,3,,272<br />
2010-1-28,-14,-16,-19,-21,-22,-23,75,62,49,1037,1034,1027,16,15,5,27,12,34,T,2,Snow,301<br />
2010-1-29,-13,-17,-21,-20,-22,-23,79,65,50,1036,1033,1030,16,15,11,14,5,23,0.00,3,,156<br />
2010-1-30,-8,-13,-17,-15,-19,-21,79,60,40,1029,1026,1023,16,14,10,16,8,23,0.00,6,,213<br />
2010-1-31,-9,-12,-16,-16,-18,-19,83,68,53,1029,1027,1023,16,14,10,19,8,29,0.00,4,,314<br />
2010-2-1,-9,-11,-13,-12,-14,-18,88,76,63,1028,1022,1018,16,5,1,23,12,37,2.79,8,Fog-Snow,67<br />
2010-2-2,-6,-9,-13,-11,-12,-16,88,78,67,1024,1019,1016,16,12,2,16,9,27,0.51,6,Snow,341<br />
2010-2-3,-6,-12,-17,-11,-14,-19,88,75,62,1029,1027,1024,16,13,8,14,6,21,0.00,5,,150<br />
2010-2-4,-2,-4,-7,-3,-6,-11,92,83,73,1025,1023,1021,11,4,2,19,11,23,1.78,8,Snow,108<br />
2010-2-5,1,-1,-2,-3,-3,-6,92,85,78,1024,1022,1020,16,5,1,24,13,35,3.05,8,Snow,55<br />
2010-2-6,-2,-4,-7,-6,-9,-12,81,68,55,1026,1025,1022,16,16,16,23,12,39,0.00,8,,69<br />
2010-2-7,-4,-7,-9,-7,-9,-13,92,76,59,1024,1020,1017,16,8,2,24,15,29,1.27,8,Snow,125<br />
2010-2-8,-4,-4,-6,-6,-7,-8,88,85,81,1022,1019,1017,5,2,1,37,22,45,5.84,8,Fog-Snow,82<br />
2010-2-9,-3,-6,-9,-7,-8,-13,88,78,68,1023,1021,1020,16,9,2,32,20,45,0.76,7,Snow,12<br />
2010-2-10,-4,-10,-16,-13,-16,-18,86,68,50,1025,1024,1023,16,16,14,19,7,24,0.00,0,,302<br />
2010-2-11,-4,-11,-18,-13,-16,-21,87,67,46,1024,1022,1020,16,14,10,13,1,16,0.00,2,,142<br />
2010-2-12,-4,-10,-16,-9,-13,-17,92,76,60,1021,1019,1016,14,5,0,14,4,19,T,4,Fog-Snow,221<br />
2010-2-13,-5,-8,-12,-10,-12,-14,92,80,68,1018,1017,1016,10,4,0,11,3,23,T,6,Fog-Snow,306<br />
2010-2-14,-4,-9,-15,-8,-11,-16,91,71,50,1018,1015,1013,16,6,1,32,17,42,2.29,7,Snow,335<br />
2010-2-15,-1,-3,-6,-7,-9,-12,92,69,46,1020,1016,1014,16,12,2,32,21,48,0.76,7,Snow,343<br />
2010-2-16,1,-3,-8,-9,-13,-15,68,49,30,1022,1020,1019,16,16,16,29,21,48,0.00,3,,325<br />
2010-2-17,2,-3,-9,-11,-13,-15,61,50,38,1021,1020,1019,16,16,16,23,12,42,0.00,3,,308<br />
2010-2-18,3,-4,-12,-12,-13,-16,76,54,32,1023,1022,1021,16,15,11,21,6,34,0.00,0,,256<br />
2010-2-19,-1,-7,-14,-12,-14,-17,80,60,39,1024,1023,1022,16,13,10,10,4,13,0.00,4,,208<br />
2010-2-20,2,-3,-8,-9,-12,-14,77,57,36,1023,1022,1022,16,13,6,16,5,23,T,5,Snow,277<br />
2010-2-21,-1,-6,-11,-8,-10,-12,88,71,53,1023,1021,1017,16,13,6,14,5,27,0.00,4,,303<br />
2010-2-22,0,-5,-10,-8,-10,-13,80,67,53,1017,1015,1014,16,16,13,26,11,34,0.00,5,,309<br />
2010-2-23,-5,-9,-13,-11,-13,-19,91,72,53,1022,1015,1012,16,11,3,35,18,53,T,5,Snow,304<br />
2010-2-24,-7,-12,-17,-17,-19,-22,69,56,43,1025,1024,1022,16,16,16,24,12,34,0.00,0,,343<br />
2010-2-25,-3,-9,-16,-13,-15,-19,88,69,50,1026,1025,1024,16,16,14,16,3,23,0.00,1,Fog,156<br />
2010-2-26,0,-7,-15,-13,-16,-18,84,55,26,1026,1024,1022,16,15,8,16,5,29,0.00,1,,331<br />
2010-2-27,3,-4,-13,-10,-15,-19,58,45,31,1022,1020,1019,16,16,16,26,9,39,0.00,1,,321<br />
2010-2-28,3,-3,-9,-6,-10,-17,67,55,42,1026,1022,1020,16,16,16,27,8,40,0.00,1,,15<br />
2010-3-1,3,-2,-7,-7,-8,-10,84,66,48,1029,1027,1025,16,16,11,16,6,29,0.00,1,,340<br />
2010-3-2,6,-1,-7,-7,-8,-10,84,59,33,1025,1022,1020,16,14,10,16,5,37,0.00,2,,300<br />
2010-3-3,5,-1,-7,-6,-8,-10,77,58,38,1023,1022,1021,16,16,13,14,6,26,0.00,0,,295<br />
2010-3-4,4,-1,-7,-5,-7,-9,88,68,48,1024,1023,1022,16,10,3,14,5,19,0.00,1,,166<br />
2010-3-5,6,1,-5,-5,-7,-9,81,60,39,1028,1027,1024,16,15,11,21,10,26,0.00,0,,139<br />
2010-3-6,5,1,-4,-2,-6,-8,74,60,46,1029,1026,1022,16,14,8,21,10,24,T,4,Rain,124<br />
2010-3-7,8,5,2,-1,-2,-2,82,68,53,1022,1020,1019,13,9,5,14,6,29,0.51,6,Rain,105<br />
2010-3-8,3,2,1,1,0,-2,96,86,75,1020,1016,1012,16,7,2,23,10,27,T,7,,155<br />
2010-3-9,4,2,1,2,1,-1,96,89,82,1012,1008,1004,10,4,1,26,15,39,1.02,8,Rain,97<br />
2010-3-10,6,4,2,4,3,1,93,88,82,1004,1001,998,11,4,1,23,15,32,6.86,8,Fog-Rain,98<br />
2010-3-11,8,5,2,6,4,1,92,89,86,1004,1001,998,10,5,1,26,16,40,6.35,8,Fog-Rain-Thunderstorm,63<br />
2010-3-12,6,5,3,6,3,3,100,93,86,1011,1006,1002,14,4,0,19,7,29,0.76,8,Fog-Rain,14<br />
2010-3-13,7,6,3,4,3,2,93,88,82,1014,1011,1009,16,11,1,32,21,40,0.00,8,,7<br />
2010-3-14,18,11,4,6,4,3,93,68,43,1022,1018,1014,16,13,3,29,15,45,0.00,6,,357<br />
2010-3-15,16,11,5,6,4,3,89,71,53,1027,1024,1022,16,15,11,27,11,39,0.00,6,,312<br />
2010-3-16,10,7,4,6,4,2,86,79,71,1026,1025,1024,16,12,4,19,10,32,2.03,7,Rain,316<br />
2010-3-17,14,8,1,4,2,-1,89,68,47,1025,1022,1016,16,16,13,24,10,29,0.00,1,,265<br />
2010-3-18,18,11,4,3,1,-1,85,58,30,1016,1012,1010,16,16,14,29,14,39,0.00,5,,267<br />
2010-3-19,7,3,-2,1,-7,-9,65,57,49,1025,1018,1012,16,16,16,37,22,50,0.00,8,,329<br />
2010-3-20,4,-1,-5,-8,-12,-16,63,44,25,1029,1026,1025,16,16,16,26,13,39,0.00,1,,317<br />
