
PHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,32,28,25,24,24,23,89,74,59,1007,1006,1005,10,10,10,11,3,,0.00,6,,49<br />
2001-1-2,29,27,24,24,23,22,94,80,74,1011,1009,1008,10,10,10,19,11,,0.00,7,Rain,21<br />
2001-1-3,31,27,24,24,23,22,89,74,62,1011,1009,1007,10,10,10,19,13,,0.00,5,,34<br />
2001-1-4,32,28,24,24,23,22,89,71,55,1011,1008,1006,10,10,10,14,11,,0.00,4,,22<br />
2001-1-5,32,28,24,25,24,23,94,80,62,1011,1010,1007,10,9,3,14,11,,0.00,5,Rain,30<br />
2001-1-6,32,27,23,25,24,22,94,76,62,1011,1009,1007,10,10,10,11,10,,0.00,4,,84<br />
2001-1-7,30,28,25,24,24,23,94,82,70,1011,1009,1007,10,10,8,19,10,,0.00,7,Rain,32<br />
2001-1-8,29,27,24,25,23,14,94,82,45,1009,1007,1005,10,10,8,11,3,,0.00,7,Rain,49<br />
2001-1-9,28,26,24,24,23,23,94,88,74,1010,1008,1007,10,9,8,14,10,,0.00,7,Rain,17<br />
2001-1-10,30,27,24,25,24,23,94,82,70,1007,1007,1007,10,10,10,8,8,,0.00,6,,200<br />
2001-1-11,31,27,23,25,24,22,100,81,66,1010,1008,1006,10,10,8,11,6,,0.00,7,,44<br />
2001-1-12,30,28,25,25,24,23,94,77,66,1011,1009,1007,10,10,10,11,10,,0.00,6,,17<br />
2001-1-13,29,27,25,25,24,24,94,85,74,1010,1009,1008,10,9,8,14,10,,0.00,7,Rain,41<br />
2001-1-14,31,27,24,25,24,23,100,81,70,1010,1008,1006,10,10,10,14,10,,0.00,6,Rain,31<br />
2001-1-15,24,23,23,23,23,22,94,94,89,1012,1010,1009,10,7,6,19,11,,0.00,8,Rain,17<br />
2001-1-16,30,27,23,25,24,22,100,80,70,1012,1010,1008,10,10,10,14,10,,0.00,6,Rain,26<br />
2001-1-17,28,26,24,25,24,23,94,89,79,1013,1010,1008,10,10,10,14,10,,0.00,7,Rain,22<br />
2001-1-18,31,27,23,25,24,22,94,80,66,1012,1010,1008,10,10,10,11,6,,0.00,6,,38<br />
2001-1-19,32,29,26,24,23,23,83,70,59,1010,1009,1007,10,10,10,23,11,29,0.00,6,,11<br />
2001-1-20,28,26,24,25,24,23,100,90,84,1013,1011,1009,10,9,3,11,8,,0.00,7,Rain-Thunderstorm,6<br />
2001-1-21,31,27,24,25,24,23,94,78,66,1010,1008,1006,10,10,10,19,13,,0.00,5,,38<br />
2001-1-22,32,27,23,24,23,22,100,73,59,1009,1007,1002,10,10,10,19,10,,0.00,3,,36<br />
2001-1-23,32,28,25,25,24,23,94,74,62,1012,1009,1007,10,10,10,11,8,,0.00,5,,46<br />
2001-1-24,31,28,25,26,25,24,94,81,70,1011,1010,1007,10,10,10,11,8,,0.00,4,,34<br />
2001-1-25,32,28,25,25,24,23,89,75,62,1010,1008,1006,10,10,10,14,10,,0.00,3,,72<br />
2001-1-26,30,17,3,25,24,24,94,77,70,1010,1007,1006,10,10,10,8,3,,0.00,6,,27<br />
2001-1-27,31,27,24,25,24,22,94,80,66,1011,1009,1006,10,10,10,19,11,,0.00,6,Rain,12<br />
2001-1-28,31,27,23,25,24,21,89,78,70,1009,1008,1006,10,10,10,14,11,,0.00,5,,27<br />
2001-1-29,31,28,25,26,24,23,94,79,66,1008,1007,1006,10,10,10,11,8,,0.00,6,,48<br />
2001-1-30,33,29,25,25,24,24,94,76,62,1010,1008,1005,10,10,10,11,5,,0.00,4,,49<br />
2001-1-31,31,28,25,26,24,24,94,82,70,1009,1007,1005,10,10,10,11,8,,0.00,5,,49<br />
2001-2-1,32,28,24,24,23,23,94,73,59,1009,1007,1004,10,9,5,8,3,,0.00,3,,42<br />
2001-2-2,32,27,23,24,23,21,88,74,59,1009,1007,1004,10,10,10,11,5,,0.00,6,,180<br />
2001-2-3,28,26,24,25,24,22,94,86,79,1009,1008,1006,10,10,10,14,8,,0.00,6,Rain,21<br />
2001-2-4,30,27,23,25,23,21,94,78,58,1009,1008,1006,10,10,10,23,8,,0.00,7,,21<br />
2001-2-5,31,27,24,25,24,23,94,80,70,1009,1006,1005,10,10,10,19,10,,0.00,6,Rain,32<br />
