
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,11,6,2,-2,-6,-12,61,41,23,1017,1014,1011,10,9,9,26,13,,0.00,0,,267<br />
2014-1-2,12,6,-1,-3,-8,-12,75,43,19,1022,1020,1017,10,10,10,16,8,,0.00,0,,308<br />
2014-1-3,12,4,-3,-5,-8,-11,75,48,19,1021,1017,1014,10,10,10,10,6,,0.00,1,,6<br />
2014-1-4,12,6,-1,1,-4,-8,76,56,26,1018,1016,1015,10,10,10,19,8,,0.00,3,,18<br />
2014-1-5,10,6,1,1,-4,-12,87,57,22,1024,1021,1019,10,10,10,21,11,,0.00,4,,330<br />
2014-1-6,10,4,-1,-7,-8,-10,64,43,25,1028,1026,1024,10,10,10,19,10,,0.00,0,,327<br />
2014-1-7,10,3,-3,-5,-7,-9,74,51,27,1027,1025,1022,10,10,10,19,8,,0.00,0,,340<br />
2014-1-8,6,3,2,3,-1,-6,93,75,42,1022,1018,1014,10,7,2,19,6,,0.00,8,Rain-Snow,338<br />
2014-1-9,3,0,-4,-3,-18,-24,65,27,13,1028,1023,1017,10,9,6,27,16,47,0.00,2,,332<br />
2014-1-10,4,-1,-6,-8,-13,-24,60,41,22,1032,1030,1029,10,10,10,23,14,,0.00,0,,313<br />
2014-1-11,6,1,-4,-1,-7,-8,87,60,36,1033,1030,1029,10,9,8,14,6,,0.00,1,,299<br />
2014-1-12,7,1,-4,-4,-7,-9,80,59,31,1029,1027,1024,10,9,6,13,5,,0.00,0,,331<br />
2014-1-13,4,-1,-6,-6,-16,-24,86,35,11,1030,1029,1027,8,8,6,19,10,,0.00,2,,312<br />
2014-1-14,6,0,-6,-15,-17,-20,46,29,15,1032,1030,1029,10,10,10,14,11,,0.00,2,,339<br />
2014-1-15,6,1,-3,-12,-15,-16,44,31,19,1031,1030,1028,10,10,10,27,13,,0.00,0,,319<br />
2014-1-16,8,2,-3,-7,-9,-12,64,47,29,1030,1028,1025,10,10,9,16,10,,0.00,0,,312<br />
2014-1-17,8,3,-1,-4,-7,-9,75,53,31,1027,1025,1023,8,7,6,16,8,,0.00,5,,334<br />
2014-1-18,7,1,-4,-5,-9,-17,80,50,25,1028,1024,1022,9,8,6,23,10,,0.00,1,,332<br />
2014-1-19,6,0,-5,-9,-13,-17,59,40,18,1032,1028,1025,10,10,10,14,10,,0.00,0,,330<br />
2014-1-20,10,4,-1,2,-4,-10,75,58,27,1024,1018,1008,10,8,6,21,6,,0.00,5,Rain,314<br />
2014-1-21,4,0,-3,-6,-9,-12,69,49,31,1025,1021,1020,10,10,8,24,14,,0.00,2,,314<br />
2014-1-22,6,1,-4,-1,-11,-17,74,50,18,1028,1026,1025,9,8,6,19,13,,0.00,1,,318<br />
2014-1-23,8,1,-6,-3,-8,-11,69,50,27,1028,1026,1023,10,10,10,16,6,,0.00,0,,283<br />
2014-1-24,14,4,-4,5,0,-8,86,66,48,1024,1022,1019,10,10,10,24,8,,0.00,3,,304<br />
2014-1-25,16,11,6,11,7,3,87,77,58,1019,1015,1011,10,10,6,23,8,,0.00,6,Rain,229<br />
2014-1-26,9,6,1,0,-6,-12,75,48,23,1027,1023,1017,10,10,10,19,13,,0.00,1,,329<br />
2014-1-27,10,3,-3,0,-3,-5,93,68,43,1028,1025,1021,10,10,10,26,8,,0.00,1,,320<br />
2014-1-28,14,8,2,1,-3,-52,75,51,4,1025,1021,1020,10,10,10,14,8,,0.00,1,,294<br />
2014-1-29,13,6,-2,4,-3,-9,81,58,26,1026,1023,1018,10,10,10,16,6,,0.00,2,,50<br />
2014-1-30,15,10,6,9,6,2,93,77,58,1018,1014,1010,10,9,6,24,8,,0.00,5,Rain,261<br />
2014-1-31,14,7,1,1,-7,-18,75,45,10,1025,1023,1019,10,10,10,13,6,,0.00,0,,335<br />
2014-2-1,17,9,2,14,6,-8,94,73,45,1023,1017,1012,10,9,4,23,8,,0.00,5,Rain,167<br />
2014-2-2,17,13,10,12,10,-8,94,84,28,1012,1008,1005,8,5,3,23,10,,0.00,6,Rain,178<br />
2014-2-3,13,8,3,9,-2,-23,100,54,12,1014,1010,1007,10,7,0,27,11,47,0.00,5,Fog,319<br />
2014-2-4,2,-2,-5,-15,-21,-23,46,25,14,1024,1020,1016,10,10,10,34,24,42,0.00,0,,335<br />
2014-2-5,4,-1,-6,-14,-18,-20,42,29,17,1029,1026,1024,10,10,10,19,11,,0.00,5,,321<br />
2014-2-6,6,2,-2,-1,-6,-15,75,56,34,1027,1024,1022,10,9,6,23,8,,0.00,6,Snow,344<br />
2014-2-7,6,3,2,4,1,-2,87,78,65,1023,1019,1016,10,9,6,26,14,,0.00,7,Rain,7<br />
2014-2-8,8,6,3,2,0,-1,93,74,53,1017,1015,1014,10,9,4,24,19,,0.00,7,Rain,25<br />
2014-2-9,8,4,2,1,-1,-3,87,69,46,1019,1017,1016,10,10,10,24,13,,0.00,6,,354<br />
2014-2-10,5,3,1,2,-2,-3,87,72,61,1026,1022,1019,10,10,9,32,24,,0.00,6,Rain-Snow,21<br />
2014-2-11,5,2,0,-3,-4,-6,75,65,45,1026,1025,1024,10,10,10,27,21,,0.00,4,,26<br />
2014-2-12,7,2,-2,-1,-3,-4,86,69,46,1029,1027,1026,10,10,10,24,13,,0.00,4,,352<br />
2014-2-13,6,2,-1,0,-1,-3,87,72,61,1029,1028,1027,10,10,9,26,11,,0.00,6,Rain,356<br />
2014-2-14,5,4,3,-2,-3,-5,70,60,52,1028,1026,1024,10,10,9,32,21,,0.00,7,,27<br />
2014-2-15,11,6,1,-2,-3,-8,81,60,26,1028,1025,1024,10,10,10,19,13,,0.00,2,,318<br />
2014-2-16,11,3,-3,1,-3,-8,93,63,26,1029,1027,1027,10,10,10,21,8,,0.00,0,,40<br />
2014-2-17,10,7,4,3,1,-3,87,69,46,1028,1025,1023,10,7,6,26,11,,0.00,7,Rain,30<br />
2014-2-18,5,4,3,2,-2,-5,87,69,52,1027,1026,1024,10,9,6,29,23,35,0.00,7,Rain,35<br />
2014-2-19,5,3,2,-1,-3,-5,70,62,56,1026,1025,1024,10,10,10,23,18,,0.00,7,Rain-Snow,29<br />
2014-2-20,11,4,-2,-1,-3,-7,87,62,28,1027,1025,1023,10,10,10,21,8,,0.00,1,,331<br />
