
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,27,22,18,17,14,12,83,56,32,1018,1016,1014,19,11,7,26,10,,0.00,4,,30<br />
2014-1-2,27,22,17,15,14,13,83,56,30,1018,1016,1013,19,12,10,19,3,,0.51,6,,11<br />
2014-1-3,25,21,18,16,15,14,83,61,41,1018,1016,1014,19,12,10,19,3,,0.00,6,,17<br />
2014-1-4,29,23,18,17,14,12,88,55,25,1019,1016,1013,19,12,10,19,3,,0.00,5,,59<br />
2014-1-5,28,23,18,18,15,14,83,58,33,1019,1017,1014,19,11,10,13,2,,0.00,6,Rain-Thunderstorm,273<br />
2014-1-6,24,20,17,17,16,15,94,78,54,1020,1018,1017,19,10,5,10,0,,0.00,7,,250<br />
2014-1-7,26,19,16,15,14,13,94,68,34,1020,1019,1019,19,14,10,0,0,,0.00,8,,-1<br />
2014-1-8,24,19,17,17,16,16,85,68,47,1020,1020,1020,11,8,6,0,0,,0.00,6,,-1<br />
2014-1-9,22,19,17,16,15,14,83,71,52,,,,19,19,19,6,2,,0.00,8,,-1<br />
2014-1-10,26,21,17,16,16,15,88,65,42,1019,1016,1014,19,11,6,23,6,,0.00,4,Rain-Thunderstorm,139<br />
2014-1-11,28,22,17,17,16,15,88,71,41,1021,1018,1014,14,9,3,37,5,,0.00,4,Rain-Thunderstorm,164<br />
2014-1-12,27,22,17,16,15,15,88,62,41,1021,1018,1015,19,9,6,29,10,,0.00,2,,4<br />
2014-1-13,28,23,18,17,16,14,88,58,39,1020,1017,1014,18,10,6,26,11,,0.00,3,,18<br />
2014-1-14,28,23,18,17,15,13,88,58,36,1020,1017,1014,18,10,6,23,10,,0.00,2,,27<br />
2014-1-15,28,23,18,16,14,12,83,53,33,1019,1017,1014,19,11,6,14,8,,0.00,3,,26<br />
2014-1-16,28,23,18,16,14,13,83,56,29,1019,1016,1014,19,11,6,19,8,,0.00,3,,23<br />
2014-1-17,28,22,17,15,14,13,83,55,29,1020,1017,1014,19,12,10,19,3,,0.00,5,,18<br />
2014-1-18,28,22,17,16,14,12,83,52,27,1021,1018,1015,19,12,10,19,5,,0.00,5,,45<br />
2014-1-19,27,22,18,17,16,14,88,59,37,1021,1019,1016,19,12,8,14,3,,0.00,6,,22<br />
2014-1-20,27,22,18,17,16,14,83,61,37,1020,1017,1014,19,10,7,26,11,,0.00,5,,14<br />
2014-1-21,25,22,19,16,16,15,83,60,50,1020,1017,1015,19,11,10,11,3,,0.00,7,,280<br />
2014-1-22,26,22,18,17,17,15,83,68,49,1020,1018,1016,18,10,8,19,3,,0.00,6,Rain-Thunderstorm,356<br />
2014-1-23,29,23,18,16,15,13,83,56,30,1021,1018,1014,19,12,9,19,11,,0.00,4,,13<br />
2014-1-24,28,23,18,17,15,14,83,57,35,1021,1019,1015,19,11,10,14,2,,0.00,5,,17<br />
2014-1-25,28,22,17,15,13,9,83,54,30,1024,1018,1014,19,12,10,23,3,,0.00,6,,342<br />
