
IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-3-26,12,9,6,5,2,-2,87,67,38,1020,1017,1013,10,9,4,19,10,,0.00,5,Rain,253<br />
2011-3-27,17,11,5,4,-1,-6,87,50,20,1022,1020,1018,10,7,4,14,3,,0.00,0,,236<br />
2011-3-28,19,13,7,2,-5,-10,58,30,13,1022,1017,1015,10,10,6,19,5,,0.00,1,,205<br />
2011-3-29,19,14,10,-2,-5,-8,37,26,15,1017,1016,1015,10,10,4,85,10,,0.00,4,,92<br />
2011-3-30,20,14,9,-3,-7,-9,37,22,13,1020,1018,1017,10,10,10,37,11,,0.00,1,,268<br />
2011-3-31,20,15,10,-5,-8,-12,28,19,14,1023,1021,1019,10,10,10,23,8,,0.00,1,,121<br />
2011-4-1,22,17,12,-3,-8,-14,35,18,8,1022,1020,1019,10,10,10,23,6,,0.00,1,,248<br />
2011-4-2,23,17,12,-4,-7,-9,30,19,13,1023,1021,1019,,,,19,8,,0.00,,,202<br />
2011-4-3,24,18,13,-2,-6,-9,33,19,11,1022,1020,1018,10,10,10,23,8,,0.00,1,,115<br />
2011-4-4,24,20,16,1,-4,-7,30,19,14,1021,1019,1015,10,10,10,26,10,,0.00,7,Rain,136<br />
2011-4-5,22,17,12,9,2,-1,82,36,23,1018,1016,1013,10,9,2,23,14,,0.00,5,Rain,106<br />
2011-4-6,18,14,11,9,7,4,88,59,45,1014,1012,1011,10,9,5,26,16,,0.00,6,Rain,47<br />
2011-4-7,20,15,10,5,1,-3,62,36,21,1019,1012,1010,10,6,4,23,10,,0.00,1,,263<br />
2011-4-8,20,16,12,3,-3,-8,54,27,15,1013,1012,1010,10,9,6,26,13,,0.00,2,,279<br />
2011-4-9,17,13,10,5,2,-2,71,43,29,1012,1010,1008,10,10,6,48,16,,0.00,3,Rain-Thunderstorm,249<br />
2011-4-10,21,16,12,0,-5,-8,41,22,15,1011,1009,1008,10,10,10,34,19,,0.00,2,,281<br />
2011-4-11,21,16,12,1,-1,-3,41,29,23,1012,1010,1008,10,10,8,23,13,,0.00,3,Rain,281<br />
2011-4-12,23,18,14,1,-5,-8,36,21,13,1012,1010,1007,10,10,10,26,10,,0.00,2,,274<br />
2011-4-13,24,20,17,-3,-8,-14,26,15,8,1012,1008,1006,10,4,2,45,21,,0.00,1,,254<br />
2011-4-14,17,13,11,-10,-14,-19,22,13,7,1015,1014,1012,10,6,3,45,24,,0.00,0,,285<br />
2011-4-15,33,20,7,19,-11,-19,65,17,7,1018,1016,1009,8,8,8,23,10,,0.00,2,,205<br />
2011-4-16,23,18,13,-6,-10,-13,23,15,9,1019,1017,1016,8,7,5,29,11,,0.00,0,,272<br />
2011-4-17,25,19,14,-3,-6,-10,31,17,11,1020,1019,1017,10,7,4,37,13,,0.00,0,,283<br />
2011-4-18,26,21,16,-2,-3,-6,29,20,13,1020,1018,1016,10,9,8,37,19,,0.00,1,,276<br />
2011-4-19,27,21,16,-2,-4,-8,29,17,10,1019,1017,1015,8,6,5,19,8,,0.00,0,,230<br />
2011-4-20,27,22,18,-1,-6,-9,26,16,9,1016,1014,1012,10,8,6,19,8,,0.00,6,,257<br />
2011-4-21,26,21,17,10,2,-6,56,29,16,1017,1015,1013,10,6,5,34,14,,0.00,4,,288<br />
2011-4-22,28,23,18,11,5,1,56,33,17,1017,1016,1013,10,9,7,55,13,,0.00,5,Rain,102<br />
2011-4-23,27,22,17,11,1,-6,64,26,12,1017,1015,1013,10,10,10,34,13,,0.00,3,,283<br />
2011-4-24,26,23,21,4,2,-1,33,25,17,1015,1013,1011,10,10,10,52,14,,0.00,6,Rain,306<br />
2011-4-25,22,19,15,8,4,1,59,40,27,1015,1013,1011,10,9,4,19,8,,0.00,5,Rain,72<br />
2011-4-26,21,17,13,10,7,4,77,54,33,1015,1014,1012,10,9,5,23,13,,0.00,5,Rain,195<br />
2011-4-27,22,16,11,10,3,-2,82,40,23,1016,1014,1011,10,10,4,34,11,,0.00,3,Rain,268<br />
2011-4-28,24,18,13,3,-1,-11,51,29,9,1015,1013,1011,,,,37,18,,0.00,,,268<br />
2011-4-29,26,19,13,3,-2,-4,45,24,14,1014,1012,1010,,,,19,8,,0.00,,,146<br />
2011-4-30,29,23,18,6,-1,-3,38,21,12,1012,1010,1007,10,9,2,55,13,,0.00,6,,121<br />
2011-5-1,26,20,14,10,6,2,77,43,21,1016,1012,1008,10,9,0,74,14,,0.00,6,Rain-Thunderstorm,290<br />
2011-5-2,24,19,14,7,1,-2,55,31,19,1016,1014,1012,10,10,10,29,11,,0.00,1,,287<br />
2011-5-3,24,19,15,6,2,-2,52,32,18,1013,1011,1008,10,10,10,52,13,,0.00,3,Thunderstorm,266<br />
2011-5-4,24,19,14,6,4,-1,55,38,19,1011,1009,1008,10,9,7,45,14,,0.00,2,,256<br />
2011-5-5,27,21,15,7,3,-3,55,32,14,1015,1012,1009,10,10,7,45,19,,0.00,1,,279<br />
2011-5-6,26,21,16,5,0,-6,48,25,12,1016,1015,1013,10,10,10,74,26,,0.00,3,,268<br />
2011-5-7,27,22,18,6,2,-4,43,27,13,1016,1014,1011,10,7,5,34,18,,0.00,4,,271<br />
2011-5-8,26,21,17,8,4,-1,55,33,18,1015,1014,1012,10,6,2,52,13,,0.00,3,Rain,267<br />
2011-5-9,22,18,14,12,9,5,88,58,33,1018,1015,1013,10,9,6,26,13,,0.00,5,Rain-Thunderstorm,225<br />
2011-5-10,27,21,16,8,1,-6,59,29,12,1016,1015,1014,10,9,7,29,8,,0.00,3,,267<br />
2011-5-11,28,22,17,5,0,-3,45,21,16,1018,1015,1013,10,9,8,23,11,,0.00,4,,63<br />
2011-5-12,32,26,20,4,-1,-6,35,18,9,1015,1013,1010,10,9,8,23,8,,0.00,1,,65<br />
2011-5-13,31,26,22,1,-3,-6,25,14,9,1012,1011,1010,10,8,6,34,11,,0.00,6,,282<br />
2011-5-14,27,24,22,3,-2,-7,25,17,11,1014,1013,1010,10,10,8,23,14,,0.00,6,,282<br />
2011-5-15,24,21,19,10,6,4,56,38,27,1017,1015,1013,10,9,6,29,11,,0.00,7,Rain,15<br />
2011-5-16,30,25,20,6,2,-4,40,24,11,1023,1019,1017,10,8,5,37,13,,0.00,4,,331<br />
2011-5-17,27,22,18,10,7,3,56,37,23,1023,1022,1019,10,10,7,45,18,,0.00,7,Rain,274<br />
2011-5-18,30,23,17,11,8,4,63,38,20,1023,1021,1016,10,9,6,48,14,,0.00,4,Rain,269<br />
2011-5-19,31,26,21,11,7,5,53,30,20,1022,1020,1016,10,9,1,84,13,,0.00,6,Rain-Thunderstorm,110<br />
2011-5-20,33,26,19,15,7,-3,73,32,11,1018,1016,1013,10,10,10,26,8,,0.00,2,,288<br />
2011-5-21,32,27,22,3,-1,-4,25,15,10,1014,1012,1010,10,10,10,29,13,,0.00,3,,275<br />
2011-5-22,31,26,22,3,-2,-16,27,16,4,1011,1010,1009,10,10,10,40,21,,0.00,3,,275<br />
2011-5-23,32,26,21,2,-1,-5,25,16,10,1011,1010,1008,10,9,7,23,10,,0.00,1,,269<br />
2011-5-24,29,23,17,8,1,-8,55,24,10,1013,1011,1010,10,10,10,45,29,,0.00,2,,277<br />
2011-5-25,27,20,14,7,3,-3,63,32,14,1015,1013,1011,10,10,10,29,19,,0.00,1,,259<br />
2011-5-26,29,22,15,7,3,-3,59,30,13,1016,1014,1012,10,10,10,26,14,,0.00,1,,247<br />
2011-5-27,32,26,21,9,2,-2,43,22,11,1015,1013,1011,10,10,10,23,8,,0.00,2,,189<br />
2011-5-28,30,24,18,10,6,3,56,31,19,1017,1015,1012,10,10,8,19,13,,0.00,2,Thunderstorm,252<br />
2011-5-29,34,28,23,7,4,-1,36,23,11,1018,1016,1014,10,10,10,29,13,,0.00,1,,190<br />
2011-5-30,36,30,24,6,2,-2,31,16,10,1022,1020,1017,10,10,5,23,10,,0.00,1,,187<br />
2011-5-31,36,31,26,6,2,-4,28,17,8,1022,1020,1016,10,10,10,40,14,,0.00,1,Rain-Thunderstorm,151<br />
2011-6-1,35,30,26,5,2,-3,24,16,9,1019,1016,1012,10,9,7,19,10,,0.00,2,,239<br />
2011-6-2,34,30,26,7,3,-1,30,19,11,1014,1013,1010,10,10,3,48,13,,0.00,5,Thunderstorm,341<br />
2011-6-3,35,29,24,8,1,-7,36,16,7,1012,1010,1008,10,7,1,29,13,,0.00,1,,299<br />
2011-6-4,33,27,20,8,2,-4,46,22,9,1014,1011,1009,8,5,2,23,13,,0.00,0,,271<br />
2011-6-5,34,29,24,2,-2,-9,22,14,6,1013,1011,1009,8,7,5,26,11,,0.00,0,,266<br />
2011-6-6,35,29,24,3,-1,-4,21,14,8,1014,1013,1011,8,5,4,34,13,,0.00,0,,270<br />
2011-6-7,36,30,25,6,-1,-4,28,14,8,1015,1014,1012,7,5,4,23,11,,0.00,0,,275<br />
2011-6-8,35,31,27,2,-3,-9,18,10,6,1014,1012,1010,10,10,10,48,19,,0.00,3,,282<br />
2011-6-9,34,29,24,11,2,-2,44,19,10,1010,1008,1005,10,9,8,34,14,,0.00,4,Rain,259<br />
2011-6-10,32,26,21,9,4,0,46,24,14,1006,1005,1002,10,10,10,29,16,,0.00,2,,268<br />
2011-6-11,32,27,22,7,3,-1,38,22,12,1007,1004,1002,10,10,10,45,14,,0.00,2,,242<br />
2011-6-12,32,28,24,1,-3,-6,21,13,9,1007,1006,1004,8,3,2,40,18,,0.00,0,,276<br />
2011-6-13,32,28,24,6,-5,-12,28,12,5,1008,1007,1005,8,5,3,29,19,,0.00,0,,269<br />
2011-6-14,34,28,23,5,-2,-6,26,14,8,1010,1008,1007,8,6,3,29,13,,0.00,0,,286<br />
2011-6-15,34,27,21,11,3,-3,53,21,10,1012,1010,1008,8,8,8,40,23,,0.00,0,,275<br />
2011-6-16,35,28,22,10,3,-3,46,21,10,1015,1013,1012,8,8,8,14,8,,0.00,0,,246<br />
2011-6-17,36,30,24,10,6,3,41,23,13,1014,1012,1010,10,9,8,14,10,,0.00,1,,164<br />
2011-6-18,37,32,27,8,3,1,28,17,11,1013,1012,1009,10,9,8,23,11,,0.00,1,,119<br />
2011-6-19,37,33,30,2,0,-2,17,12,8,1013,1011,1007,10,10,10,29,18,,0.00,3,,127<br />
2011-6-20,39,34,31,0,-1,-4,14,10,7,1012,1008,1004,10,10,10,34,18,,0.00,3,,113<br />
2011-6-21,38,31,24,9,4,-7,38,18,5,1009,1008,1006,,,,26,13,,0.00,,,277<br />
2011-6-22,34,28,22,11,8,6,46,30,17,1011,1009,1007,10,10,8,26,16,,0.00,3,,270<br />
2011-6-23,33,27,21,14,10,4,60,35,16,1011,1009,1005,10,10,4,52,14,,0.00,3,Rain-Thunderstorm,250<br />
2011-6-24,31,26,21,13,10,8,60,37,25,1011,1009,1008,10,10,10,37,13,,0.00,1,,245<br />
2011-6-25,32,26,19,11,9,8,56,34,22,1013,1011,1008,10,10,10,26,14,,0.00,1,,215<br />
2011-6-26,36,30,25,11,7,2,41,23,12,1010,1008,1004,10,10,10,19,8,,0.00,1,,162<br />
2011-6-27,38,33,28,10,5,1,30,18,10,1007,1006,1003,10,9,8,23,10,,0.00,1,,79<br />
2011-6-28,39,33,28,7,3,-1,26,14,9,1007,1005,1003,10,8,7,23,8,,0.00,0,,358<br />
2011-6-29,39,33,27,9,4,0,30,17,9,1008,1006,1004,10,9,8,23,13,,0.00,2,,248<br />
2011-6-30,39,34,29,6,1,-2,23,12,8,1008,1006,1004,8,8,8,34,11,,0.00,,,147<br />
2011-7-1,40,34,28,7,1,-2,25,13,8,1007,1006,1004,10,10,10,19,10,,0.00,3,,116<br />
2011-7-2,38,32,26,11,6,1,39,20,10,1009,1007,1005,10,9,2,26,13,,0.00,3,,157<br />
2011-7-3,39,34,29,6,1,-1,23,13,8,1008,1006,1004,10,9,8,26,11,,0.00,5,,131<br />
2011-7-4,39,32,25,12,4,-3,44,19,7,1008,1007,1005,10,8,6,23,11,,0.00,3,,163<br />
2011-7-5,40,34,28,7,2,-7,26,15,5,1007,1006,1004,10,9,8,23,11,,0.00,4,,250<br />
2011-7-6,39,32,25,10,7,1,39,22,9,1010,1008,1006,10,7,4,29,14,,0.00,2,,281<br />
2011-7-7,41,33,27,8,3,-2,26,16,7,1013,1011,1009,10,9,7,23,11,,0.00,2,,267<br />
2011-7-8,42,36,30,9,3,-1,24,13,8,1016,1014,1012,10,10,8,19,8,,0.00,2,,104<br />
2011-7-9,37,32,27,7,2,0,23,14,10,1019,1016,1013,10,10,10,19,10,,0.00,1,,192<br />
2011-7-10,36,31,26,5,0,-2,19,14,10,1016,1013,1010,8,8,8,19,11,,0.00,0,,167<br />
2011-7-11,37,31,26,7,1,-4,30,15,7,1012,1010,1007,10,10,10,23,10,,0.00,1,,116<br />
2011-7-12,37,30,24,12,5,0,47,21,10,1011,1009,1007,10,9,8,23,11,,0.00,2,,241<br />
2011-7-13,37,30,24,12,8,2,47,26,12,1014,1012,1009,10,8,5,14,13,,0.00,2,,192<br />
2011-7-14,37,31,26,12,8,3,39,22,13,1016,1014,1012,10,9,8,23,10,,0.00,2,,138<br />
2011-7-15,35,31,27,9,7,4,32,22,14,1016,1013,1010,10,10,10,19,11,,0.00,1,,141<br />
2011-7-16,34,30,26,8,2,-3,24,16,11,1013,1010,1006,10,10,10,19,10,,0.00,1,,149<br />
2011-7-17,34,30,27,4,1,-2,23,14,12,1009,1007,1005,10,10,10,26,18,,0.00,3,,127<br />
2011-7-18,35,31,27,7,3,-2,28,18,12,1009,1008,1006,10,9,5,40,16,55,0.00,3,,115<br />
2011-7-19,35,30,25,6,2,-6,28,17,9,1010,1008,1006,10,10,10,23,8,,0.00,2,,129<br />
2011-7-20,36,32,28,5,2,0,20,15,11,1009,1008,1005,10,10,8,29,11,,0.00,1,Rain-Thunderstorm,135<br />
2011-7-21,35,30,26,6,2,0,25,16,11,1009,1008,1005,10,9,1,55,11,,0.00,2,,178<br />
2011-7-22,36,30,25,6,2,-1,29,15,10,1009,1007,1005,10,10,10,19,10,,0.00,2,,133<br />
2011-7-23,37,33,29,8,3,0,27,15,10,1010,1008,1005,10,10,8,52,13,,0.00,3,Rain-Thunderstorm,108<br />
2011-7-24,37,32,27,8,3,1,30,16,10,1013,1010,1008,10,10,10,37,13,47,0.00,3,,132<br />
2011-7-25,37,33,29,9,5,2,27,18,11,1016,1015,1013,10,10,10,23,13,,0.00,3,,129<br />
2011-7-26,39,33,28,10,4,2,30,16,10,1019,1017,1016,10,10,8,19,8,,0.00,2,,184<br />
2011-7-27,38,33,29,9,4,-1,24,16,11,1018,1016,1014,10,10,10,23,10,,0.00,3,,211<br />
2011-7-28,35,30,26,7,3,0,30,17,11,1018,1015,1012,10,10,10,23,14,,0.00,1,,223<br />
2011-7-29,33,28,24,7,3,1,32,20,13,1018,1016,1013,10,10,10,19,8,,0.00,1,,237<br />
2011-7-30,36,30,25,7,3,-2,32,18,10,1015,1013,1010,,,,26,10,,0.00,,,191<br />
2011-7-31,38,31,25,7,2,-10,32,16,5,1013,1011,1009,10,10,10,23,10,,0.00,1,,269<br />
2011-8-1,38,32,26,7,1,-2,24,13,9,1013,1012,1010,,,,23,11,,0.00,,,149<br />
2011-8-2,38,32,26,7,2,-1,28,14,9,1014,1013,1011,,,,29,10,,0.00,,,125<br />
2011-8-3,38,32,27,8,3,0,30,15,9,1013,1011,1009,,,,23,11,,0.00,,,146<br />
2011-8-4,40,33,27,9,2,-1,30,14,8,1011,1010,1007,10,10,10,14,8,,0.00,1,,202<br />
2011-8-5,39,33,28,7,2,0,25,14,9,1012,1009,1006,10,10,10,19,8,,0.00,1,,132<br />
2011-8-6,38,32,27,11,4,1,35,17,11,1011,1009,1007,10,9,7,23,10,,0.00,1,,109<br />
2011-8-7,39,32,26,14,7,1,45,20,10,1012,1010,1007,10,10,10,23,11,,0.00,1,,121<br />
2011-8-8,38,31,25,15,11,4,54,30,13,1012,1010,1007,10,9,8,23,13,,0.00,1,,236<br />
2011-8-9,36,29,23,14,11,7,57,34,18,1013,1010,1007,10,10,8,26,14,,0.00,2,,201<br />
2011-8-10,34,28,23,13,11,6,53,32,18,1011,1009,1006,10,10,10,29,13,,0.00,3,,179<br />
2011-8-11,35,29,23,13,9,4,50,30,14,1011,1008,1005,10,10,10,23,11,,0.00,2,,193<br />
2011-8-12,36,30,24,11,7,4,44,23,14,1007,1006,1003,10,10,10,14,10,,0.00,1,,266<br />
2011-8-13,37,32,27,11,6,1,35,20,10,1006,1004,1003,10,10,10,23,10,,0.00,1,,128<br />
2011-8-14,39,32,26,8,4,0,32,17,9,1009,1007,1005,10,10,10,29,10,,0.00,1,,97<br />
