
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,30,26,22,19,17,15,73,55,45,1011,1008,1006,9,8,5,19,11,,0.00,1,,346<br />
2011-1-2,31,27,24,20,18,17,74,59,48,1011,1009,1007,9,9,9,14,8,,0.00,,,341<br />
2011-1-3,33,27,22,21,18,15,78,56,34,1011,1009,1006,10,9,5,21,11,,0.00,1,,356<br />
2011-1-4,32,28,24,21,19,17,73,57,43,1011,1009,1007,10,10,9,23,14,,0.00,3,,30<br />
2011-1-5,30,27,24,21,19,18,73,58,51,1010,1008,1006,10,10,9,23,11,,0.00,3,,2<br />
2011-1-6,33,29,25,21,18,16,78,51,38,1011,1009,1007,10,10,9,32,16,,0.00,4,,25<br />
2011-1-7,31,27,23,21,18,16,66,56,45,1012,1010,1008,10,10,9,26,16,,0.00,3,,356<br />
2011-1-8,31,27,23,20,17,16,69,53,40,1012,1010,1007,10,10,9,24,16,,0.00,1,,11<br />
2011-1-9,31,26,22,20,16,14,69,51,35,1012,1009,1007,9,9,8,26,14,,0.00,,,5<br />
2011-1-10,31,27,23,21,17,16,66,52,40,1011,1008,1006,10,9,9,23,14,,0.00,1,,356<br />
2011-1-11,29,26,23,19,17,16,69,58,45,1010,1008,1006,10,9,9,19,10,,0.00,1,,338<br />
2011-1-12,31,27,24,21,19,17,73,58,43,1011,1008,1006,9,9,7,24,14,,0.00,3,,354<br />
2011-1-13,29,26,23,20,18,10,74,60,34,1011,1009,1007,10,10,9,19,13,,0.00,2,,349<br />
2011-1-14,31,27,23,19,18,16,73,55,40,1011,1009,1007,10,9,6,16,10,,0.00,2,,349<br />
2011-1-15,31,27,23,18,16,13,73,49,33,1013,1011,1009,10,9,6,24,14,,0.00,2,,352<br />
2011-1-16,31,27,23,19,16,13,69,53,33,1013,1011,1008,10,9,8,26,14,,0.00,1,,2<br />
2011-1-17,30,26,21,17,14,11,68,49,31,1015,1011,1009,10,9,9,24,13,,0.00,1,,7<br />
2011-1-18,29,24,20,17,16,14,73,54,42,1014,1011,1008,9,9,7,19,8,,0.00,2,,346<br />
