
IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,10,6,1,2,-1,-3,87,72,47,1024,1021,1019,10,9,6,21,3,,0.00,7,,161<br />
2005-1-2,8,4,2,2,1,0,93,83,66,1024,1020,1015,10,5,2,6,2,,0.00,5,,132<br />
2005-1-3,12,6,0,3,1,-1,93,75,54,1013,1009,1006,5,3,2,6,2,,0.00,3,,31<br />
2005-1-4,8,6,3,4,2,1,87,79,70,1020,1014,1009,10,5,1,29,6,,0.00,5,Rain,336<br />
2005-1-5,9,4,1,2,1,-1,93,77,50,1022,1019,1016,10,8,5,11,2,,0.00,3,,354<br />
2005-1-6,12,6,0,5,1,-2,93,77,41,1016,1014,1012,10,7,3,11,3,,0.00,5,Rain,2<br />
2005-1-7,5,3,2,4,2,1,100,92,87,1027,1021,1012,10,8,6,32,10,,0.00,7,Rain,175<br />
2005-1-8,4,3,2,2,1,0,100,88,75,1029,1028,1027,10,5,0,18,6,,0.00,7,Fog,131<br />
2005-1-9,9,4,0,3,-1,-4,100,78,40,1028,1027,1025,10,6,1,18,3,,0.00,3,Fog,323<br />
2005-1-10,8,3,-1,0,-2,-4,93,72,50,1027,1021,1011,7,6,5,21,2,,0.00,0,,102<br />
2005-1-11,3,2,0,1,-1,-3,100,81,65,1018,1011,1007,10,7,1,21,5,,0.00,6,Fog-Rain-Snow,333<br />
2005-1-12,3,1,-1,-1,-4,-6,93,72,56,1023,1021,1018,10,10,7,18,5,,0.00,5,,23<br />
2005-1-13,5,0,-4,-3,-4,-6,86,67,49,1024,1023,1020,10,10,10,21,5,,0.00,1,,346<br />
2005-1-14,8,3,-2,-2,-3,-4,86,68,46,1024,1022,1021,10,8,1,11,3,,0.00,1,,21<br />
2005-1-15,9,3,-3,0,-3,-5,93,71,37,1022,1020,1019,8,7,6,11,2,,0.00,0,,135<br />
2005-1-16,1,0,-1,0,-2,-3,100,87,75,1025,1022,1019,7,4,1,6,2,,0.00,7,,151<br />
2005-1-17,8,4,0,-1,-3,-4,87,70,46,1024,1022,1020,10,6,3,6,2,,0.00,3,,187<br />
2005-1-18,9,3,-3,-3,-4,-6,86,69,34,1022,1020,1019,8,7,7,6,0,,0.00,0,,117<br />
2005-1-19,12,6,-1,-2,-3,-5,81,59,30,1019,1015,1011,10,8,4,18,2,,0.00,2,,290<br />
2005-1-20,12,8,3,3,1,-2,87,68,41,1018,1013,1010,10,10,7,32,6,,0.00,4,Rain,322<br />
2005-1-21,8,3,-2,2,-2,-4,100,75,46,1023,1021,1019,10,7,0,18,3,,0.00,3,Fog,338<br />
2005-1-22,8,3,-2,-2,-4,-7,87,63,42,1024,1021,1015,10,9,7,11,2,,0.00,6,,109<br />
