
AMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,33,29,25,27,26,25,100,88,63,1012,1009,1007,10,7,2,16,3,,0.00,6,,81<br />
2002-1-2,30,28,25,27,26,24,100,92,70,1014,1011,1008,10,9,1,27,6,,0.00,6,Fog,74<br />
2002-1-3,32,28,24,26,26,24,100,93,66,1014,1012,1010,10,9,3,23,5,,0.00,5,Rain-Thunderstorm,27<br />
2002-1-4,32,27,23,27,25,23,100,92,66,1015,1012,1008,10,9,8,13,3,,0.00,6,,68<br />
2002-1-5,32,28,24,26,26,24,100,92,70,1015,1012,1009,10,9,3,14,3,,0.00,5,,71<br />
2002-1-6,33,29,25,26,25,24,100,86,62,1013,1011,1008,10,10,8,14,5,,0.00,6,,72<br />
2002-1-7,32,27,23,26,25,23,100,92,66,1013,1011,1008,10,8,1,32,8,55,0.00,6,Rain-Thunderstorm,90<br />
2002-1-8,32,27,23,26,24,23,100,89,66,1014,1011,1009,10,10,10,19,6,,0.00,6,,69<br />
2002-1-9,33,28,23,27,24,23,100,89,59,1014,1011,1008,10,8,0,27,5,47,0.00,5,Rain-Thunderstorm,336<br />
2002-1-10,28,26,23,26,24,23,100,99,89,1013,1011,1009,10,8,0,34,5,,0.00,6,Fog-Rain-Thunderstorm,20<br />
2002-1-11,32,27,23,26,25,23,100,93,66,1014,1012,1009,10,7,1,29,2,,0.00,6,Fog-Rain-Thunderstorm,24<br />
2002-1-12,32,26,21,26,23,21,100,85,59,1015,1012,1009,10,9,1,29,11,,0.00,5,Rain-Thunderstorm,108<br />
2002-1-13,34,29,24,27,25,24,100,87,56,1013,1011,1008,10,10,10,19,8,,0.00,4,,68<br />
2002-1-14,31,27,24,27,26,24,100,95,75,1015,1012,1009,10,10,10,13,3,,0.00,6,Rain-Thunderstorm,192<br />
2002-1-15,32,27,22,27,24,22,100,94,66,1013,1011,1009,10,9,2,27,3,52,0.00,4,Rain-Thunderstorm,11<br />
2002-1-16,32,28,24,26,25,24,100,92,66,1013,1010,1008,10,9,5,19,2,,0.00,6,Thunderstorm,22<br />
2002-1-17,33,29,25,27,25,24,100,89,59,1012,1010,1008,10,10,10,19,3,,0.00,4,,89<br />
2002-1-18,33,28,24,27,25,24,100,88,63,1013,1010,1007,10,10,10,11,3,,0.00,4,,49<br />
2002-1-19,31,27,23,26,25,23,100,92,70,1013,1011,1008,10,9,2,19,5,,0.00,6,Rain,315<br />
