
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-1-1,10,4,-1,3,1,-1,100,91,58,1023,1021,1018,10,3,1,14,6,,0.00,8,Fog,113<br />
2000-1-2,3,0,-2,3,1,-2,100,100,100,1025,1022,1018,5,1,0,14,6,,0.00,8,Fog-Rain-Snow,300<br />
2000-1-3,-2,-4,-7,-2,-6,-8,100,98,86,1027,1026,1025,10,5,0,11,6,,0.00,8,Fog-Snow,320<br />
2000-1-4,-7,-9,-11,-7,-10,-12,100,95,86,1028,1027,1025,10,9,0,14,8,,0.00,6,Fog,321<br />
2000-1-5,-2,-8,-13,-5,-8,-13,100,92,80,1024,1018,1014,10,5,1,14,3,,0.00,5,,198<br />
2000-1-6,2,-3,-8,-1,-4,-8,100,92,75,1015,1014,1013,3,2,0,11,5,,0.00,2,,105<br />
2000-1-7,7,3,-1,5,1,-2,100,97,87,1016,1014,1010,10,3,0,11,6,,0.00,7,Fog-Rain,96<br />
2000-1-8,3,0,-3,1,-1,-3,100,98,81,1022,1011,1004,10,2,0,32,11,,0.00,7,Fog-Snow,226<br />
2000-1-9,-3,-7,-11,-3,-7,-11,100,95,86,1033,1029,1023,10,4,0,11,6,,0.00,8,Fog-Snow,44<br />
2000-1-10,11,-3,-17,9,-13,-18,100,90,74,1031,1026,1022,10,2,0,11,6,,0.00,2,Fog,188<br />
2000-1-11,-8,-13,-19,-11,-15,-21,100,90,79,1026,1023,1021,5,1,0,6,3,,0.00,3,Fog,141<br />
2000-1-12,-7,-13,-19,-9,-14,-19,100,92,74,1025,1021,1017,5,2,0,6,3,,0.00,0,Fog,210<br />
2000-1-13,-7,-12,-17,-10,-13,-18,100,89,74,1029,1025,1018,10,8,1,18,11,,0.00,2,,133<br />
2000-1-14,-7,-12,-18,-9,-14,-19,100,90,74,1029,1028,1026,5,2,1,6,5,,0.00,1,Fog-Snow,158<br />
2000-1-15,-5,-12,-19,-8,-14,-20,100,90,80,1030,1029,1028,10,2,1,6,5,,0.00,3,Fog,108<br />
2000-1-16,-5,-11,-16,-10,-14,-18,100,84,54,1030,1028,1025,10,5,0,11,5,,0.00,1,,128<br />
2000-1-17,-7,-12,-17,-10,-14,-18,100,89,74,1025,1022,1019,5,2,1,6,5,,0.00,1,,167<br />
2000-1-18,1,-7,-15,-3,-9,-16,100,83,52,1021,1013,1008,10,6,1,32,10,,0.00,3,Rain,220<br />
2000-1-19,1,-1,-2,1,-1,-3,100,96,87,1026,1024,1021,10,6,0,18,10,,0.00,8,Fog-Snow,66<br />
2000-1-20,0,-6,-11,-5,-7,-11,100,92,64,1022,1017,1013,5,2,0,11,6,,0.00,2,Fog,192<br />
2000-1-21,2,-4,-9,-5,-8,-10,100,81,56,1019,1017,1014,10,6,0,21,10,,0.00,2,,253<br />
2000-1-22,2,-6,-12,-2,-8,-12,100,90,60,1016,1014,1012,10,3,1,18,6,,0.00,0,,182<br />
2000-1-23,3,-4,-11,-4,-7,-12,100,86,60,1021,1018,1015,2,1,0,11,3,,0.00,2,Fog,180<br />
2000-1-24,1,-4,-8,-3,-6,-9,100,89,64,1026,1024,1020,10,2,0,11,6,,0.00,3,Fog,142<br />
2000-1-25,-1,-4,-8,-2,-4,-8,100,98,93,1034,1029,1025,3,2,0,14,6,,0.00,6,Fog-Snow,247<br />
2000-1-26,-3,-4,-6,-4,-5,-6,100,99,86,1034,1032,1029,10,6,3,6,5,,0.00,8,Snow,322<br />
2000-1-27,-3,-6,-7,-4,-6,-7,100,96,86,1028,1024,1022,10,5,0,6,3,,0.00,8,Fog,13<br />
2000-1-28,-3,-7,-9,-5,-7,-9,100,97,86,1025,1024,1022,2,0,0,6,2,,0.00,0,Fog,54<br />
2000-1-29,5,-3,-11,-3,-7,-11,100,86,53,1025,1022,1020,3,1,0,11,5,,0.00,2,Fog,191<br />
2000-1-30,4,-2,-8,1,-4,-8,100,80,52,1021,1017,1014,10,5,0,21,6,,0.00,3,,221<br />
2000-1-31,1,-2,-4,0,-2,-4,100,98,93,1028,1024,1020,10,4,0,14,8,,0.00,7,Fog-Snow,291<br />
2000-2-1,-2,-4,-7,-4,-6,-8,100,94,80,1028,1024,1019,10,5,1,14,5,,0.00,6,Snow,29<br />
2000-2-2,0,-4,-10,-4,-6,-10,100,91,69,1019,1016,1014,10,5,0,6,3,,0.00,5,,114<br />
2000-2-3,1,-6,-11,-2,-6,-11,100,89,65,1025,1019,1016,10,3,0,21,8,,0.00,5,Fog-Snow,207<br />
2000-2-4,0,-3,-8,-1,-3,-8,100,95,87,1030,1028,1026,10,5,0,14,5,,0.00,5,Snow,48<br />
2000-2-5,10,0,-9,10,-6,-10,100,94,69,1026,1021,1017,5,1,0,6,5,,0.00,0,Fog,220<br />
2000-2-6,5,-3,-11,-3,-8,-11,100,78,48,1018,1017,1016,10,4,1,11,8,,0.00,1,,165<br />
2000-2-7,3,-3,-10,-4,-8,-12,93,76,56,1017,1014,1011,10,4,0,11,5,,0.00,1,,173<br />
2000-2-8,5,-2,-8,-2,-5,-8,100,83,53,1012,1011,1009,10,5,1,11,5,,0.00,2,Fog,153<br />
2000-2-9,5,-2,-9,0,-4,-10,100,88,61,1021,1012,1007,10,4,1,35,11,50,0.00,4,Rain-Snow,209<br />
2000-2-10,-1,-6,-12,-1,-6,-12,100,94,80,1031,1028,1024,10,4,1,18,11,,0.00,5,Snow,325<br />
