
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,29,26,23,24,21,19,94,78,62,1017,1016,1015,10,10,10,35,26,,0.00,3,,170<br />
2003-1-2,28,26,23,24,22,22,100,86,70,1018,1016,1015,10,8,0,13,10,,0.00,4,Fog,144<br />
2003-1-3,25,22,20,23,21,18,100,88,78,1017,1015,1014,10,9,7,34,13,,0.00,6,Rain,251<br />
2003-1-4,23,21,19,19,14,12,83,64,50,1019,1017,1015,10,10,10,24,21,,0.00,4,,351<br />
2003-1-5,23,19,16,18,16,13,88,73,65,1020,1019,1018,10,10,10,19,5,,0.00,6,,42<br />
2003-1-6,24,22,20,20,16,14,100,71,53,1019,1017,1016,10,10,9,23,10,,0.00,5,Rain,3<br />
2003-1-7,24,21,18,14,12,8,77,57,47,1021,1019,1017,10,10,10,27,23,,0.00,3,,357<br />
2003-1-8,24,20,16,11,9,5,63,51,35,1021,1020,1018,10,10,10,19,11,,0.00,3,,324<br />
2003-1-9,23,19,16,13,11,9,77,59,41,1019,1017,1016,10,10,10,16,11,,0.00,1,,264<br />
2003-1-10,26,21,16,16,14,13,83,64,50,1020,1018,1016,10,10,10,19,11,,0.00,2,,266<br />
2003-1-11,28,23,18,18,16,14,88,69,48,1020,1019,1017,10,10,10,14,5,,0.00,2,,291<br />
2003-1-12,28,22,16,19,17,14,100,71,48,1022,1020,1019,10,10,10,14,5,,0.00,1,,21<br />
2003-1-13,29,24,20,21,19,16,100,75,51,1021,1019,1017,10,10,10,13,6,,0.00,2,,107<br />
2003-1-14,25,22,20,22,19,17,94,81,73,1020,1018,1016,10,10,10,26,8,,0.00,6,Rain,345<br />
2003-1-15,23,22,21,17,14,12,73,62,53,1023,1021,1019,10,10,10,24,18,,0.00,5,,14<br />
2003-1-16,24,21,19,16,14,12,83,64,50,1023,1021,1020,10,10,10,24,13,,0.00,2,,78<br />
2003-1-17,26,20,15,18,14,11,100,67,44,1019,1018,1017,10,10,10,26,8,,0.00,3,,288<br />
2003-1-18,22,20,18,17,13,12,78,66,56,1022,1020,1018,10,10,10,23,14,,0.00,6,Rain,360<br />
2003-1-19,22,19,16,13,9,7,68,55,38,1028,1026,1022,10,10,10,37,24,,0.00,4,,343<br />
2003-1-20,22,18,15,10,8,6,72,54,41,1028,1026,1025,10,10,10,21,13,,0.00,4,,11<br />
2003-1-21,23,16,9,12,9,8,93,67,41,1025,1022,1020,10,10,10,11,2,,0.00,3,,36<br />
2003-1-22,25,18,10,14,11,7,94,63,32,1020,1017,1016,10,10,10,14,3,,0.00,1,,326<br />
2003-1-23,26,19,12,18,14,10,94,66,47,1017,1015,1013,10,10,8,39,13,,0.00,4,Rain,273<br />
2003-1-24,18,17,15,12,8,6,68,55,5,1025,1022,1016,10,10,10,37,32,50,0.00,6,,6<br />
2003-1-25,21,18,16,13,10,8,73,60,46,1026,1024,1022,10,10,10,23,16,,0.00,6,,78<br />
2003-1-26,22,20,18,17,14,12,88,70,60,1023,1021,1019,10,10,10,21,13,,0.00,6,Rain,73<br />
2003-1-27,25,22,19,16,13,10,78,60,47,1024,1022,1020,10,10,10,37,21,48,0.00,5,,359<br />
2003-1-28,21,19,18,13,11,8,73,58,49,1026,1024,1023,10,10,10,35,24,,0.00,5,,56<br />
2003-1-29,23,20,18,16,14,11,78,65,53,1025,1022,1021,10,10,10,26,16,,0.00,4,,78<br />
