
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,18,11,5,8,7,5,93,66,49,1025,1022,1017,31,12,10,32,10,,0.00,1,,22<br />
2013-1-2,34,22,11,14,7,2,77,40,9,1016,1007,998,31,24,10,24,14,,0.00,3,,277<br />
2013-1-3,24,20,17,10,7,4,63,41,25,1008,1005,1000,31,14,10,39,27,,0.00,5,,286<br />
2013-1-4,24,19,13,10,4,1,72,36,19,1013,1010,1008,31,31,31,35,23,,0.00,,,322<br />
2013-1-5,26,20,14,8,6,4,55,38,21,1010,1005,998,31,21,10,60,24,90,0.00,6,,284<br />
2013-1-6,24,20,14,9,3,-5,46,32,8,998,991,988,31,14,10,50,31,82,0.00,4,,291<br />
2013-1-7,21,14,8,10,1,-1,50,38,27,996,993,989,26,11,6,64,47,106,0.00,4,,281<br />
2013-1-8,26,19,13,7,4,3,51,37,16,1007,1002,993,26,13,8,61,42,82,0.00,3,,269<br />
2013-1-9,34,24,14,13,8,5,59,39,20,1010,1008,1007,31,23,10,55,39,80,0.00,6,Rain,272<br />
2013-1-10,37,29,20,17,13,10,73,44,24,1013,1009,1004,31,16,10,45,26,60,0.00,,,318<br />
2013-1-11,31,23,15,14,10,1,82,41,10,1013,1004,997,31,16,10,47,23,71,0.00,1,,308<br />
2013-1-12,19,16,11,12,9,2,100,69,26,1023,1020,1013,31,14,10,24,11,,0.00,1,,134<br />
2013-1-13,23,17,9,14,11,7,94,71,40,1023,1020,1017,31,15,10,21,8,,0.00,1,,120<br />
2013-1-14,24,18,12,17,13,-13,100,76,5,1020,1015,1008,26,11,6,26,11,,8.89,2,Rain-Thunderstorm,110<br />
2013-1-15,23,19,16,17,16,14,100,80,64,1020,1009,1005,19,11,7,26,13,,0.00,2,Rain-Thunderstorm,154<br />
2013-1-16,22,19,14,16,12,9,100,67,40,1020,1014,1006,31,14,10,34,14,,0.00,1,,118<br />
