
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,5,2,-1,0,-2,-5,81,75,65,976,976,976,10,10,10,13,8,,0.00,4,,244<br />
2007-1-2,1,-2,-4,-3,-5,-7,93,76,69,982,979,976,,,,13,6,,0.00,,,251<br />
2007-1-3,1,-1,-2,-1,-4,-6,93,82,74,988,986,983,10,9,3,19,6,,0.00,4,Snow,221<br />
2007-1-4,1,-2,-4,-1,-4,-7,93,84,69,987,986,984,10,10,9,27,16,,0.00,4,Snow,228<br />
2007-1-5,1,-2,-5,0,-4,-7,93,84,74,989,987,985,10,9,3,21,8,,0.00,5,Fog-Snow,207<br />
2007-1-6,2,1,1,0,-1,-3,93,82,75,992,991,989,10,10,10,19,13,,0.00,5,Snow,261<br />
2007-1-7,1,-2,-4,-4,-6,-7,80,74,60,991,988,986,10,10,10,23,14,,0.00,1,,246<br />
2007-1-8,1,-2,-4,-3,-6,-7,80,71,64,985,979,975,,,,27,11,47,0.00,,,227<br />
2007-1-9,2,0,-1,-1,-2,-6,93,79,69,972,971,969,10,10,8,19,13,37,0.00,5,Snow,214<br />
2007-1-10,1,0,-2,0,-3,-5,100,84,75,979,970,967,10,6,1,29,21,55,0.00,4,Rain-Snow,251<br />
2007-1-11,-3,-4,-6,-5,-7,-8,93,82,74,986,984,982,10,8,1,35,19,63,0.00,3,Snow,259<br />
2007-1-12,-2,-3,-5,-4,-6,-9,86,80,74,986,982,976,10,10,10,11,5,,0.00,5,Snow,191<br />
2007-1-13,-6,-10,-10,-7,-9,-11,93,93,93,981,977,975,10,10,10,10,5,,0.00,5,,270<br />
2007-1-14,0,-1,-2,-5,-6,-6,74,68,64,988,986,983,10,10,10,29,26,,0.00,3,,240<br />
2007-1-15,0,-3,-6,-6,-10,-19,86,61,25,989,987,984,,,,27,11,48,0.00,,,175<br />
2007-1-16,-3,-4,-5,-6,-8,-9,86,75,69,984,979,977,10,9,4,34,21,55,0.00,3,Snow,145<br />
2007-1-17,0,-2,-4,-2,-4,-6,93,87,75,987,982,978,10,8,4,24,10,,0.00,5,Snow,63<br />
2007-1-18,-1,-3,-4,-5,-6,-7,80,75,69,988,988,987,10,10,10,27,21,,0.00,4,,70<br />
2007-1-19,-3,-4,-6,-4,-7,-9,93,82,74,996,991,989,10,7,1,19,8,,0.00,3,Snow,47<br />
2007-1-20,-5,-6,-8,-7,-8,-10,86,82,74,996,995,993,10,8,5,11,8,,0.00,4,Snow,41<br />
2007-1-21,-4,-6,-7,-5,-6,-8,93,92,86,1000,999,997,10,5,2,14,6,,0.00,4,Snow,50<br />
2007-1-22,-4,-4,-5,-8,-9,-12,80,69,54,1003,1003,1003,10,10,10,19,16,,0.00,4,Snow,343<br />
2007-1-23,-5,-6,-6,-6,-7,-8,93,90,86,1010,1004,1001,10,9,3,27,10,,0.00,5,Snow,62<br />
2007-1-24,-4,-7,-8,-7,-9,-11,93,82,68,1015,1010,997,10,9,2,29,8,50,0.00,2,Snow,191<br />
2007-1-25,3,0,-3,0,-3,-6,93,86,74,991,977,969,10,8,3,35,34,55,0.00,4,Rain-Snow,222<br />
2007-1-26,0,-2,-5,-1,-4,-8,93,90,80,980,973,971,10,8,1,39,26,48,0.00,5,Snow,337<br />
2007-1-27,-6,-7,-8,-8,-8,-9,93,92,86,993,989,982,10,6,0,53,19,74,0.00,3,Snow,341<br />
2007-1-28,-5,-6,-7,-6,-7,-8,93,93,93,991,986,984,10,7,1,19,18,37,0.00,7,Snow,215<br />
2007-1-29,-4,-7,-10,-5,-8,-12,93,92,86,1002,989,984,10,9,3,19,8,,0.00,3,Snow,100<br />
2007-1-30,-7,-9,-11,-10,-12,-13,86,80,73,1006,1002,996,,,,24,8,48,0.00,,Snow,200<br />
