
WAST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-15,32,26,26,8,8,7,30,26,22,1019,1019,1019,,,,16,5,,0.00,,,320<br />
2002-1-16,23,,23,3,3,3,27,27,27,1019,1019,1019,,,,0,0,,0.00,,,-1<br />
2002-1-17,25,,25,2,2,2,22,22,22,1019,1019,1019,,,,0,0,,0.00,,,-1<br />
2002-1-18,32,24,19,5,4,3,35,23,17,1018,1017,1016,,,,8,3,,0.00,,,50<br />
2002-1-19,27,25,25,5,3,2,28,24,20,1018,1018,1018,,,,8,8,,0.00,,,70<br />
2002-1-20,28,,28,11,11,11,35,35,35,1020,1020,1020,,,,0,0,,0.00,,,-1<br />
