
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,7,6,4,5,4,3,100,88,81,984,984,982,10,10,7,39,19,64,0.00,6,Rain,115<br />
2014-1-2,7,6,5,6,4,2,93,86,71,982,973,966,10,10,7,35,24,52,0.00,7,Rain,116<br />
2014-1-3,7,6,5,5,4,3,93,86,76,975,967,963,10,9,6,50,29,72,0.00,7,Rain,111<br />
2014-1-4,7,6,5,6,4,1,100,88,66,984,973,964,10,10,6,27,11,40,0.00,6,Rain,244<br />
2014-1-5,7,4,3,4,2,0,93,80,61,987,983,972,10,10,6,50,23,61,0.00,5,Rain,142<br />
2014-1-6,7,6,5,6,5,4,100,91,81,972,967,966,10,10,6,40,26,60,0.00,7,Rain,117<br />
2014-1-7,7,6,5,6,5,4,100,91,81,983,972,967,10,9,3,27,14,,0.00,7,Rain,15<br />
2014-1-8,6,6,5,5,4,3,100,93,87,997,992,983,10,8,3,39,26,34,0.00,7,Rain,323<br />
2014-1-9,6,4,4,4,3,2,93,89,81,999,997,996,10,9,3,37,24,40,0.00,5,Rain,348<br />
2014-1-10,6,3,2,5,3,1,100,89,81,999,996,994,10,10,4,35,11,,0.00,6,Rain,91<br />
2014-1-11,5,3,1,2,0,-3,93,78,61,1012,1002,995,10,10,5,50,26,72,0.00,5,Rain,283<br />
2014-1-12,6,3,0,3,1,-4,93,82,65,1012,1007,998,10,10,2,58,16,72,0.00,4,Rain,105<br />
2014-1-13,6,3,2,3,2,1,100,87,76,998,994,992,10,8,4,61,43,84,0.00,6,Rain,91<br />
2014-1-14,5,3,1,3,2,0,100,91,81,997,996,993,10,10,7,27,11,,0.00,5,Rain,117<br />
2014-1-15,7,6,5,5,4,2,93,86,76,993,990,988,10,8,5,63,43,84,0.00,7,Rain,107<br />
