
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,,,,,,,,,,1019,1017,1016,10,10,10,26,13,,0.00,1,,88<br />
2001-1-2,,,,,,,,,,1019,1017,1016,10,10,10,26,13,,0.00,3,,93<br />
2001-1-3,,,,,,,,,,1017,1015,1013,10,10,10,26,16,,0.00,3,,62<br />
2001-1-4,,,,,,,,,,1014,1013,1012,10,10,10,21,16,,0.00,3,,138<br />
2001-1-5,,,,,,,,,,1014,1013,1012,10,9,8,19,5,,0.00,6,Rain,280<br />
2001-1-6,,,,,,,,,,1014,1013,1012,10,10,10,26,8,,0.00,4,,153<br />
2001-1-7,,,,,,,,,,1015,1014,1013,10,10,10,19,11,,0.00,1,,102<br />
2001-1-8,,,,,,,,,,1016,1015,1014,10,10,10,14,11,,0.00,1,,100<br />
2001-1-9,,,,,,,,,,1016,1015,1013,10,10,10,26,21,,0.00,2,,134<br />
2001-1-10,,,,,,,,,,1017,1015,1014,10,10,10,26,10,,0.00,2,,128<br />
2001-1-11,,,,,,,,,,1017,1015,1015,10,8,1,19,11,,0.00,7,Rain,23<br />
2001-1-12,,,,,,,,,,1016,1014,1013,10,9,2,23,14,,0.00,6,Rain,27<br />
2001-1-13,,,,,,,,,,1014,1013,1011,10,10,10,23,13,,0.00,4,,115<br />
2001-1-14,,,,,,,,,,1013,1013,1012,10,10,10,14,5,,0.00,7,,180<br />
2001-1-15,,,,,,,,,,1015,1014,1013,10,10,10,23,14,,0.00,4,,59<br />
2001-1-16,,,,,,,,,,1015,1014,1013,10,10,10,16,13,,0.00,3,,96<br />
2001-1-17,,,,,,,,,,1016,1015,1014,10,10,10,26,21,,0.00,3,,76<br />
2001-1-18,,,,,,,,,,1017,1016,1014,10,10,10,26,21,,0.00,2,,83<br />
2001-1-19,,,,,,,,,,1019,1017,1016,10,9,4,23,18,,0.00,2,Rain,95<br />
2001-1-20,,,,,,,,,,1020,1019,1017,10,9,8,24,18,,0.00,3,Rain,108<br />
2001-1-21,,,,,,,,,,1019,1018,1016,10,10,10,26,18,,0.00,1,,86<br />
2001-1-22,29,27,26,24,24,23,89,82,74,1019,1017,1015,10,10,10,26,21,,0.00,2,,86<br />
2001-1-23,31,28,25,26,24,22,89,81,75,1017,1016,1015,10,10,10,23,16,,0.00,2,,127<br />
2001-1-24,29,27,25,25,24,23,89,82,79,1018,1016,1014,10,10,10,26,14,,0.00,1,,118<br />
2001-1-25,29,27,25,24,23,22,89,80,70,1018,1016,1014,10,10,10,26,18,,0.00,2,,103<br />
2001-1-26,28,26,23,25,24,22,94,88,79,1017,1015,1014,10,10,10,26,11,,0.00,6,,2<br />
2001-1-27,26,23,22,23,22,21,94,90,83,1019,1017,1017,10,9,3,27,18,,0.00,7,Rain,22<br />
2001-1-28,28,26,23,23,22,21,94,79,70,1020,1018,1017,10,10,10,34,26,,0.00,3,,33<br />
2001-1-29,27,26,24,23,22,22,89,82,74,1019,1017,1016,10,10,10,34,27,,0.00,4,,10<br />
2001-1-30,28,26,23,22,22,21,88,76,70,1018,1017,1016,10,10,10,29,27,,0.00,2,,61<br />
2001-1-31,28,26,24,25,23,20,84,80,70,1018,1016,1015,10,10,10,23,18,,0.00,1,,79<br />
2001-2-1,28,26,24,25,23,22,89,81,78,1018,1017,1016,10,10,8,23,19,,0.00,2,Rain,86<br />
2001-2-2,28,26,24,23,22,20,89,78,69,1018,1015,1014,10,10,10,26,23,,0.00,2,,71<br />
2001-2-3,28,27,25,23,23,23,89,79,74,1018,1016,1015,10,10,10,26,21,,0.00,2,,90<br />
2001-2-4,28,26,24,25,24,22,89,82,79,1018,1016,1015,10,10,10,23,18,,0.00,2,,85<br />
2001-2-5,29,27,24,25,23,22,89,80,78,1017,1015,1014,10,9,2,23,13,,0.00,2,Rain,90<br />
2001-2-6,29,26,23,24,23,21,94,81,74,1016,1015,1014,10,10,10,23,18,,0.00,1,,97<br />
2001-2-7,29,27,24,24,24,22,94,82,74,1017,1015,1014,10,10,10,26,18,,0.00,2,,87<br />
2001-2-8,29,27,24,25,24,23,94,83,79,1017,1016,1015,10,10,10,26,21,,0.00,2,,88<br />
2001-2-9,28,27,25,24,23,23,89,82,79,1017,1016,1014,10,10,10,29,26,,0.00,3,,80<br />
2001-2-10,28,26,23,25,20,-24,100,79,4,1020,1016,1015,10,10,10,34,21,,0.00,2,,87<br />
2001-2-11,28,26,24,25,24,23,94,84,79,1018,1017,1016,10,10,8,34,27,,0.00,3,,79<br />
2001-2-12,28,26,24,24,23,20,94,81,74,1020,1018,1017,10,10,10,35,31,37,0.00,4,,90<br />
2001-2-13,28,26,24,24,23,23,94,80,74,1020,1019,1017,10,10,10,34,29,,0.00,2,,88<br />
2001-2-14,28,26,24,24,23,21,89,81,74,1029,1019,1016,10,10,10,34,27,,0.00,3,,77<br />
2001-2-15,29,27,24,25,23,22,89,81,78,1018,1016,1015,10,10,10,26,21,,0.00,3,,78<br />
2001-2-16,28,27,25,24,23,22,84,80,74,1018,1017,1016,10,10,10,29,24,,0.00,3,,87<br />
2001-2-17,29,27,24,24,23,22,89,80,74,1018,1017,1016,10,10,10,26,14,,0.00,2,,85<br />
2001-2-18,29,26,23,25,23,21,88,81,74,1018,1016,1014,10,10,10,21,13,,0.00,1,,90<br />
2001-2-19,29,26,22,24,23,20,89,80,74,1019,1017,1016,10,10,10,19,13,,0.00,1,,79<br />
2001-2-20,29,26,23,24,23,22,94,80,74,1019,1017,1016,10,10,10,26,18,,0.00,2,,78<br />
2001-2-21,28,27,25,24,24,23,94,85,79,1017,1015,1014,10,10,10,34,26,,0.00,2,,59<br />
2001-2-22,28,26,24,24,23,21,83,78,74,1018,1015,1014,10,10,10,26,21,,0.00,1,,70<br />
2001-2-23,29,26,23,24,23,21,88,79,74,1017,1016,1015,10,10,10,23,14,,0.00,1,,61<br />
2001-2-24,29,26,23,24,23,21,94,82,70,1018,1017,1016,10,10,10,29,13,,0.00,3,,70<br />
2001-2-25,28,27,25,23,23,22,89,80,74,1019,1018,1017,10,10,10,34,26,,0.00,2,,74<br />
2001-2-26,27,24,23,22,21,20,83,74,69,1021,1016,1015,10,10,10,29,24,,0.00,2,,57<br />
2001-2-27,28,24,22,20,19,18,78,68,58,1016,1015,1014,10,10,10,26,18,,0.00,2,,14<br />
2001-2-28,27,24,23,23,21,18,89,75,65,1015,1013,1012,10,10,10,23,11,,0.00,1,,25<br />
2001-3-1,28,24,22,23,22,20,89,83,74,1014,1013,1012,10,10,10,23,8,,0.00,1,,83<br />
2001-3-2,29,24,20,25,23,18,89,82,74,1015,1014,1014,10,10,10,23,10,,0.00,1,,98<br />
2001-3-3,29,27,25,24,23,22,84,80,74,1017,1015,1014,10,10,10,19,14,,0.00,1,,108<br />
2001-3-4,29,27,25,24,23,22,89,79,74,1017,1016,1015,10,10,10,23,18,,0.00,3,,100<br />
2001-3-5,29,27,24,24,23,22,89,78,70,1015,1013,1011,10,10,10,23,14,,0.00,2,,167<br />
2001-3-6,29,26,23,25,24,20,89,85,79,1013,1011,1010,10,10,10,26,11,,0.00,4,,228<br />
2001-3-7,28,26,23,24,23,21,89,85,79,1016,1014,1013,10,10,10,19,10,,0.00,5,,5<br />
2001-3-8,28,26,23,24,23,22,94,82,78,1017,1016,1015,10,10,10,26,13,,0.00,3,,34<br />
2001-3-9,29,27,24,24,23,22,89,77,70,1017,1016,1015,10,10,10,26,18,,0.00,2,,85<br />
2001-3-10,30,28,26,25,24,23,84,81,74,1016,1015,1014,10,10,10,26,19,,0.00,2,,139<br />
2001-3-11,29,27,25,25,23,21,84,77,70,1019,1017,1016,10,10,10,19,18,,0.00,2,,96<br />
2001-3-12,29,27,24,24,23,21,89,78,70,1020,1018,1016,10,10,10,26,13,,0.00,2,,88<br />
2001-3-13,30,27,24,24,23,22,89,78,70,1018,1017,1016,10,10,10,23,21,,0.00,1,,87<br />
2001-3-14,29,27,25,25,24,23,89,82,74,1016,1015,1013,10,10,10,26,18,,0.00,2,,98<br />
2001-3-15,29,27,24,25,23,22,89,79,74,1015,1014,1013,10,10,10,23,16,,0.00,1,,88<br />
2001-3-16,29,26,22,24,23,21,94,80,74,1017,1015,1014,10,10,10,26,19,,0.00,2,,93<br />
2001-3-17,29,27,25,24,23,22,89,78,74,1017,1015,1014,10,10,10,26,19,,0.00,2,,97<br />
2001-3-18,29,27,24,25,24,22,89,80,74,1014,1013,1012,10,10,10,37,16,,0.00,1,,96<br />
2001-3-19,29,26,22,24,23,21,94,80,74,1013,1012,1011,10,10,10,19,10,,0.00,2,,104<br />
2001-3-20,30,27,24,24,23,21,83,77,70,1015,1014,1012,10,10,10,26,18,,0.00,4,,92<br />
2001-3-21,29,27,25,24,23,22,89,78,70,1015,1013,1012,10,10,10,26,19,,0.00,2,,99<br />
2001-3-22,28,27,24,24,23,23,94,84,79,1013,1012,1010,10,10,10,23,11,,0.00,6,,176<br />
2001-3-23,29,27,24,24,23,22,89,82,74,1013,1011,1010,10,10,10,23,10,,0.00,4,,18<br />
2001-3-24,29,27,24,25,23,21,84,81,74,1014,1013,1012,10,10,10,26,21,,0.00,3,,84<br />
2001-3-25,28,27,25,25,24,23,89,84,79,1014,1013,1012,10,10,10,26,16,,0.00,3,,150<br />
2001-3-26,30,28,26,25,24,23,84,78,70,1015,1014,1013,10,10,10,23,16,,0.00,1,,134<br />
2001-3-27,29,27,24,24,24,23,94,81,74,1015,1014,1013,10,10,10,19,11,,0.00,2,,145<br />
2001-3-28,28,26,23,25,24,22,94,83,79,1015,1014,1012,10,10,10,19,8,,0.00,3,,165<br />
2001-3-29,29,27,24,24,23,22,94,82,74,1016,1015,1014,10,10,10,26,19,,0.00,4,,103<br />
2001-3-30,29,27,25,24,23,22,84,79,74,1016,1015,1014,10,10,10,26,18,,0.00,2,,99<br />
2001-3-31,30,28,26,25,24,22,79,77,70,1014,1013,1012,10,10,10,19,14,,0.00,1,,117<br />
2001-4-1,30,28,26,25,24,23,84,77,70,1014,1013,1012,10,10,10,26,16,,0.00,1,,146<br />
2001-4-2,30,27,23,24,23,22,100,79,70,1017,1015,1014,10,10,10,26,13,,0.00,2,,100<br />
2001-4-3,29,27,25,24,23,22,83,76,74,1017,1015,1014,10,10,10,26,18,,0.00,2,,85<br />
2001-4-4,30,28,25,24,24,23,89,78,70,1016,1014,1013,10,10,10,23,14,,0.00,1,,90<br />
2001-4-5,29,27,24,25,24,22,89,80,74,1015,1014,1013,10,10,10,26,16,,0.00,2,,55<br />
2001-4-6,28,26,23,24,23,22,94,83,79,1017,1016,1016,10,10,10,29,27,,0.00,6,,56<br />
2001-4-7,29,27,25,24,23,22,84,77,74,1018,1016,1012,10,10,10,26,19,,0.00,2,,86<br />
2001-4-8,30,28,26,25,24,24,89,81,74,1017,1016,1014,10,10,10,29,21,,0.00,3,,67<br />
2001-4-9,29,27,24,25,24,22,89,82,74,1016,1014,1013,10,10,10,34,26,,0.00,3,,81<br />
2001-4-10,29,27,24,24,24,22,89,79,74,1015,1014,1013,10,10,10,23,18,,0.00,2,,95<br />
2001-4-11,29,27,24,25,23,22,94,80,74,1016,1015,1013,10,10,10,26,18,,0.00,4,,97<br />
2001-4-12,30,28,26,25,24,23,89,80,74,1019,1017,1016,10,10,10,29,26,,0.00,2,,77<br />
2001-4-13,30,28,26,25,24,23,84,80,74,1018,1017,1016,10,10,10,29,26,,0.00,2,,77<br />
2001-4-14,30,28,25,25,24,23,89,78,74,1016,1014,1012,10,10,10,26,19,,0.00,2,,88<br />
2001-4-15,29,27,24,25,24,22,89,81,74,1014,1013,1012,10,10,10,26,18,,0.00,2,,88<br />
2001-4-16,30,28,26,24,24,23,83,76,70,1015,1014,1013,10,10,10,23,14,,0.00,1,,136<br />
2001-4-17,30,28,27,25,24,24,84,77,74,1016,1015,1014,10,10,10,23,16,,0.00,1,,150<br />
