
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,22,17,11,10,5,2,82,45,16,1022,1019,1014,14,14,14,37,21,,0.00,,,176<br />
2013-1-2,25,17,9,13,9,7,94,58,31,1022,1020,1016,14,13,9,16,10,,0.00,1,,75<br />
2013-1-3,29,23,17,18,13,11,73,54,31,1018,1015,1011,14,14,14,24,14,,0.00,,,41<br />
2013-1-4,33,26,19,22,19,16,100,70,32,1014,1010,1007,14,10,4,35,11,53,4.06,6,Rain-Thunderstorm,61<br />
2013-1-5,29,25,21,23,21,18,100,81,40,1010,1008,1007,14,9,4,14,5,,0.00,7,Fog,230<br />
2013-1-6,31,24,18,22,20,18,96,75,46,1009,1006,1002,14,10,8,21,8,,0.00,6,,339<br />
2013-1-7,32,26,21,21,21,19,94,68,42,1006,1003,1001,14,12,10,14,10,,0.00,4,,36<br />
2013-1-8,29,24,19,21,18,13,94,73,46,1013,1009,1005,14,11,8,19,10,37,3.05,7,Rain,185<br />
2013-1-9,32,25,18,20,19,17,94,66,33,1016,1015,1013,14,12,10,19,10,,0.00,2,,128<br />
2013-1-10,33,28,22,22,20,18,89,61,33,1018,1016,1014,14,12,10,24,13,,0.00,2,,69<br />
2013-1-11,33,27,22,19,16,13,73,52,29,1016,1013,1009,14,14,14,21,16,,0.00,,,39<br />
2013-1-12,31,26,20,17,16,14,78,54,28,1012,1011,1010,14,14,14,27,14,,0.00,,,52<br />
2013-1-13,31,26,20,18,17,16,78,56,31,1015,1014,1012,14,12,10,23,13,,0.00,1,,68<br />
2013-1-14,31,24,17,18,17,15,89,50,35,1015,1013,1012,14,12,10,182,31,,0.00,1,,83<br />
2013-1-15,32,24,18,19,18,16,94,59,30,1013,1010,1006,14,13,9,21,11,,0.00,1,,80<br />
2013-1-16,32,26,20,21,19,17,94,64,42,1008,1007,1004,14,10,0,47,10,98,36.07,5,Rain-Hail-Thunderstorm,39<br />
