
HST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,27,24,21,21,19,18,97,80,62,1015,1013,1012,16,15,6,24,10,32,12.19,3,Rain-Thunderstorm,85<br />
2009-1-2,26,24,22,21,19,17,90,77,64,1017,1015,1014,16,15,2,32,14,39,5.59,5,Rain,60<br />
2009-1-3,26,24,22,19,17,16,74,67,60,1019,1017,1016,16,16,16,40,24,50,0.00,3,,70<br />
2009-1-4,27,24,21,18,17,17,84,69,54,1020,1018,1016,16,16,16,39,21,47,0.00,2,,64<br />
2009-1-5,27,23,19,18,17,16,84,70,56,1021,1019,1017,16,16,16,29,11,35,0.00,2,,48<br />
2009-1-6,26,22,18,19,18,17,93,78,62,1021,1019,1018,16,16,16,23,9,26,0.00,3,,22<br />
2009-1-7,27,24,21,19,18,16,79,69,58,1020,1018,1016,16,16,16,29,18,37,T,2,Rain,59<br />
2009-1-8,27,24,21,18,17,16,79,67,54,1017,1016,1014,16,16,16,27,14,35,0.00,2,,61<br />
2009-1-9,26,22,18,19,18,17,93,80,67,1016,1015,1013,16,16,14,21,8,24,0.00,1,,112<br />
2009-1-10,27,23,19,21,19,17,87,74,60,1016,1015,1014,16,15,2,39,8,48,16.00,3,Rain,193<br />
2009-1-11,26,22,17,19,17,15,93,78,62,1016,1015,1012,16,11,1,48,13,60,50.80,5,Fog-Rain,339<br />
2009-1-12,25,21,17,19,17,16,87,76,64,1017,1015,1014,16,16,16,23,9,26,0.00,2,,55<br />
2009-1-13,27,23,19,20,19,18,93,80,67,1017,1015,1014,16,15,10,23,11,26,0.00,2,,242<br />
2009-1-14,27,23,20,22,20,19,93,84,74,1016,1015,1013,16,15,3,37,12,40,4.06,4,Rain,211<br />
2009-1-15,27,25,23,22,21,19,87,78,69,1014,1012,1010,16,16,10,40,26,48,1.02,4,Rain,238<br />
2009-1-16,26,23,20,22,20,16,93,84,74,1013,1009,1006,16,15,5,47,28,53,3.81,5,Rain,274<br />
2009-1-17,25,21,16,15,12,6,84,57,29,1018,1015,1012,16,16,16,37,17,45,0.00,1,,335<br />
2009-1-18,24,19,14,13,12,11,87,65,43,1020,1018,1016,16,16,16,19,8,24,T,2,Rain,333<br />
2009-1-19,24,20,15,16,14,13,90,70,50,1020,1018,1016,16,16,16,21,8,24,0.00,1,,344<br />
2009-1-20,26,22,18,18,15,12,87,69,50,1021,1019,1017,16,16,16,39,15,45,T,3,Rain,335<br />
2009-1-21,25,22,18,14,13,11,73,60,46,1022,1021,1020,16,16,16,34,15,42,0.00,3,,34<br />
2009-1-22,26,22,18,16,14,13,87,67,47,1022,1021,1019,16,16,13,37,21,48,T,4,Rain,57<br />
