
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,-4,-12,-20,-11,-17,-22,85,79,54,1033,1031,1029,7,2,1,11,3,,0.00,5,Fog-Snow,20<br />
2014-1-2,-13,-16,-19,-15,-17,-21,92,85,78,1033,1032,1031,3,1,0,6,5,,0.00,4,Fog-Snow,328<br />
2014-1-3,-15,-18,-20,-18,-20,-22,85,83,78,1031,1028,1025,2,1,0,6,3,,0.00,4,Fog-Snow,332<br />
2014-1-4,-12,-16,-20,-15,-19,-23,85,81,73,1025,1023,1021,2,1,1,11,5,,0.00,4,Snow,270<br />
2014-1-5,-7,-11,-16,-9,-13,-18,93,81,73,1033,1029,1024,8,3,1,14,8,,0.00,6,Snow,34<br />
2014-1-6,-13,-16,-19,-16,-18,-21,85,84,78,1043,1038,1033,4,2,1,11,3,,0.00,6,Fog-Snow,311<br />
2014-1-7,-18,-20,-22,-20,-23,-25,85,81,77,1043,1041,1038,3,2,1,6,3,,0.00,5,Snow,349<br />
2014-1-8,-19,-21,-24,-22,-25,-27,85,77,71,1038,1033,1030,4,2,1,11,5,,0.00,3,Snow,287<br />
2014-1-9,-16,-20,-24,-20,-24,-27,85,77,66,1032,1030,1028,3,1,0,6,3,,0.00,2,Fog,320<br />
2014-1-10,-11,-16,-21,-17,-21,-24,85,77,57,1038,1036,1032,2,1,0,6,3,,0.00,1,Fog,358<br />
2014-1-11,-17,-20,-23,-20,-22,-25,85,80,72,1038,1035,1031,1,1,0,11,5,,0.00,4,Fog,318<br />
2014-1-12,-8,-15,-22,-15,-21,-25,85,75,58,1031,1029,1026,2,1,0,6,3,,0.00,3,Fog,275<br />
2014-1-13,-9,-14,-19,-16,-18,-22,85,72,53,1030,1028,1026,6,3,1,11,5,,0.00,5,,320<br />
2014-1-14,-13,-17,-20,-16,-19,-23,85,81,72,1031,1030,1028,1,1,0,6,2,,0.00,4,Fog-Snow,343<br />
2014-1-15,-11,-14,-18,-16,-18,-20,85,81,67,1028,1026,1025,2,1,0,6,3,,0.00,3,Fog-Snow,334<br />
2014-1-16,-3,-11,-18,-11,-16,-21,85,76,50,1031,1029,1026,4,1,1,11,3,,0.00,3,Fog,223<br />
2014-1-17,-2,-9,-16,-5,-12,-18,93,84,68,1039,1034,1029,4,1,0,11,5,,0.00,6,Fog-Snow,342<br />
2014-1-18,-6,-12,-18,-8,-13,-20,93,84,68,1039,1037,1034,7,2,0,11,6,,0.00,7,Fog-Snow,260<br />
2014-1-19,-6,-11,-16,-12,-15,-18,92,81,63,1034,1033,1032,4,2,0,14,5,,0.00,6,Fog-Snow,196<br />
2014-1-20,-10,-13,-16,-12,-16,-18,92,84,79,1032,1028,1024,2,1,0,6,3,,0.00,4,Fog-Snow,316<br />
2014-1-21,-8,-13,-19,-11,-17,-21,93,82,73,1025,1020,1016,4,1,0,11,3,,0.00,3,Fog-Snow,322<br />
2014-1-22,-3,-8,-13,-10,-12,-16,86,75,54,1025,1022,1019,7,3,2,18,6,,0.00,6,,88<br />
2014-1-23,-7,-9,-11,-10,-11,-13,93,84,79,1029,1026,1024,3,2,2,11,5,,0.00,6,Snow,333<br />
2014-1-24,-9,-11,-12,-12,-13,-14,92,86,79,1028,1026,1023,2,1,1,6,5,,0.00,6,Fog-Snow,358<br />
2014-1-25,-7,-10,-13,-12,-13,-15,92,81,63,1023,1020,1018,2,1,1,11,6,,0.00,6,Snow,308<br />
2014-1-26,-3,-8,-13,-6,-9,-16,93,84,79,1027,1025,1020,3,2,1,11,5,,0.00,6,Fog-Snow,355<br />
2014-1-27,-6,-8,-10,-8,-9,-11,93,89,86,1025,1020,1016,2,1,0,11,5,,0.00,6,Fog-Snow,355<br />
2014-1-28,-5,-8,-10,-7,-8,-12,93,87,80,1024,1022,1017,6,3,2,14,5,,0.00,6,Snow,5<br />
2014-1-29,-6,-8,-10,-8,-9,-11,93,89,86,1024,1019,1012,3,1,0,11,3,,0.00,5,Fog-Snow,321<br />
2014-1-30,-6,-8,-9,-8,-10,-11,93,91,86,1014,1010,1007,2,1,0,11,5,,0.00,5,Fog-Snow,4<br />
2014-1-31,-1,-4,-8,-6,-7,-10,93,83,69,1025,1017,1013,6,2,1,11,6,,0.00,6,Snow,336<br />
2014-2-1,-6,-12,-18,-7,-16,-21,93,81,61,1035,1032,1025,8,3,1,18,10,,0.00,6,Snow,327<br />
2014-2-2,-11,-15,-19,-17,-21,-22,85,71,57,1037,1036,1034,7,7,6,6,5,,0.00,,,341<br />
2014-2-3,-15,-18,-20,-18,-22,-24,78,72,61,1036,1031,1029,8,7,4,11,6,,0.00,2,Snow,277<br />
2014-2-4,-14,-17,-19,-17,-19,-22,85,78,61,1030,1029,1028,10,5,2,6,5,,0.00,6,Snow,341<br />
2014-2-5,-12,-14,-17,-15,-17,-20,85,83,78,1033,1030,1028,8,4,1,6,5,,0.00,5,Snow,1<br />
2014-2-6,-13,-16,-20,-16,-19,-22,85,83,72,1033,1031,1028,4,2,1,6,3,,0.00,6,Snow,13<br />
2014-2-7,-16,-19,-22,-20,-22,-25,85,77,66,1030,1027,1025,3,2,1,11,3,,0.00,6,Snow,303<br />
2014-2-8,-13,-16,-19,-18,-20,-21,85,74,62,1031,1030,1029,3,2,1,6,5,,0.00,6,Snow,329<br />
2014-2-9,-12,-17,-21,-18,-21,-24,85,75,62,1033,1031,1029,8,3,1,6,5,,0.00,5,Snow,294<br />
2014-2-10,-11,-14,-18,-17,-19,-22,85,72,57,1032,1031,1029,6,3,1,6,5,,0.00,,,262<br />
2014-2-11,-9,-14,-19,-16,-19,-22,85,75,53,1030,1029,1028,4,3,1,11,3,,0.00,,,343<br />
2014-2-12,-12,-16,-20,-17,-20,-22,85,79,62,1032,1031,1030,2,1,1,11,5,,0.00,6,Snow,350<br />
2014-2-13,-15,-17,-19,-19,-21,-22,85,79,66,1031,1031,1030,2,1,1,6,3,,0.00,5,Snow,314<br />
2014-2-14,-10,-15,-20,-16,-19,-23,85,77,57,1031,1029,1028,2,1,1,6,3,,0.00,1,Snow,341<br />
2014-2-15,-11,-14,-18,-16,-18,-20,85,79,67,1030,1028,1027,3,1,1,6,3,,0.00,6,Snow,313<br />
2014-2-16,-13,-14,-16,-16,-17,-19,85,80,73,1035,1031,1029,3,2,2,6,3,,0.00,6,Snow,341<br />
