
HKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,20,18,16,13,11,9,77,68,56,1019,1017,1015,10,8,6,32,24,,0.00,6,Rain,93<br />
2010-1-2,19,18,16,16,15,13,94,86,73,1017,1016,1014,9,5,1,34,16,,0.00,6,Rain,40<br />
2010-1-3,19,17,16,16,14,13,94,81,68,1019,1017,1015,10,9,7,24,11,,0.00,6,Rain,40<br />
2010-1-4,23,20,17,15,14,13,77,70,57,1017,1014,1012,10,9,7,24,16,,0.00,4,,88<br />
2010-1-5,20,18,17,15,14,12,88,77,64,1016,1014,1013,10,7,4,53,32,63,0.00,6,Rain,99<br />
2010-1-6,18,16,13,16,14,10,94,86,77,1021,1018,1015,10,6,2,48,23,,0.00,6,Rain,59<br />
2010-1-7,13,12,11,11,9,8,94,82,72,1023,1021,1019,10,8,5,26,14,,0.00,6,Rain,36<br />
2010-1-8,15,13,11,10,9,8,94,78,67,1023,1021,1018,10,8,5,24,13,,0.00,6,Rain,7<br />
2010-1-9,19,16,13,13,11,9,88,72,52,1021,1018,1016,10,8,5,24,11,,0.00,5,Rain,82<br />
2010-1-10,21,19,17,16,14,11,83,74,64,1018,1016,1014,10,9,6,34,19,,0.00,5,,90<br />
2010-1-11,20,16,12,16,13,9,100,90,73,1021,1018,1016,10,7,3,34,21,,0.00,6,Rain,351<br />
2010-1-12,15,12,10,9,4,0,82,58,41,1026,1023,1021,10,8,7,34,23,,0.00,3,,15<br />
2010-1-13,16,13,10,2,1,-1,54,42,31,1029,1026,1025,10,8,5,32,23,,0.00,2,,30<br />
2010-1-14,18,16,13,10,6,0,68,53,37,1028,1026,1024,10,9,8,29,14,,0.00,4,Rain,98<br />
2010-1-15,21,18,15,12,9,2,72,59,32,1026,1024,1022,10,9,7,29,19,,0.00,1,,90<br />
2010-1-16,21,17,14,13,10,6,77,60,43,1027,1025,1023,9,6,3,26,11,,0.00,,,43<br />
2010-1-17,20,17,14,13,12,11,82,71,56,1028,1025,1023,10,7,5,23,13,,0.00,1,,72<br />
2010-1-18,20,18,16,14,13,12,82,72,64,1026,1023,1021,10,9,6,26,16,,0.00,2,,80<br />
2010-1-19,23,19,16,16,14,13,82,73,61,1022,1020,1018,10,10,8,29,23,,0.00,3,,85<br />
2010-1-20,25,23,21,20,18,16,83,76,69,1021,1019,1017,10,9,5,29,18,,0.00,5,,75<br />
2010-1-21,26,23,22,20,19,19,88,79,69,1019,1018,1016,10,10,10,24,18,,0.00,3,,97<br />
2010-1-22,23,20,17,20,16,14,88,79,64,1023,1021,1018,10,9,6,35,21,,0.00,5,Rain,97<br />
2010-1-23,17,14,13,15,12,10,94,83,77,1024,1023,1021,9,7,5,23,14,,0.00,6,Rain,31<br />
2010-1-24,17,14,13,13,11,9,82,78,72,1023,1021,1019,8,6,4,24,13,,0.00,6,,24<br />
2010-1-25,19,17,15,16,14,12,88,80,68,1023,1021,1020,10,5,2,27,16,,0.00,5,,339<br />
2010-1-26,18,17,15,13,12,9,88,72,67,1027,1023,1021,10,9,5,26,16,,0.00,6,Rain,63<br />
2010-1-27,20,18,16,16,14,12,83,77,68,1022,1019,1016,9,7,6,27,21,,0.00,6,,87<br />
2010-1-28,21,19,18,18,17,16,88,85,78,1019,1017,1015,8,3,1,23,13,,0.00,6,,355<br />
2010-1-29,21,19,18,18,16,15,100,83,68,1021,1019,1017,10,6,1,35,18,,0.00,4,Rain,103<br />
2010-1-30,24,21,18,18,16,14,83,74,64,1019,1017,1015,9,6,5,37,27,,0.00,3,,91<br />
2010-1-31,25,22,20,19,18,18,88,77,65,1018,1016,1014,10,7,3,21,13,,0.00,3,,58<br />
2010-2-1,25,22,19,19,18,17,94,81,65,1017,1015,1013,9,6,2,13,8,,0.00,3,,321<br />
2010-2-2,21,20,19,19,17,17,94,83,78,1017,1014,1013,10,6,4,32,14,,0.00,6,,85<br />
2010-2-3,22,20,18,18,17,16,88,81,69,1017,1015,1014,10,6,5,35,26,,0.00,4,,88<br />
2010-2-4,21,19,18,16,16,15,88,83,73,1019,1016,1015,10,10,8,32,29,,0.00,6,,92<br />
2010-2-5,21,19,18,17,16,15,88,83,73,1018,1016,1014,10,9,6,37,31,,0.00,6,,89<br />
2010-2-6,23,20,18,18,17,16,94,82,69,1018,1016,1014,10,9,6,39,31,55,0.00,5,,83<br />
2010-2-7,21,19,18,19,17,16,100,89,83,1018,1017,1014,10,8,2,40,29,,0.00,6,Rain-Thunderstorm,99<br />
2010-2-8,22,20,18,20,18,16,94,85,78,1018,1015,1013,10,9,5,32,23,,0.00,6,Rain,96<br />
2010-2-9,25,23,22,22,21,20,94,84,74,1016,1014,1012,10,10,8,29,21,,0.00,4,,152<br />
2010-2-10,27,26,24,22,21,19,83,76,69,1015,1013,1011,10,10,10,35,24,50,0.00,4,,197<br />
2010-2-11,28,27,25,22,21,20,78,74,65,1015,1013,1011,10,10,10,32,26,53,0.00,3,,208<br />
2010-2-12,26,18,11,21,10,6,83,71,59,1024,1020,1015,10,10,9,37,23,,0.00,6,Rain,3<br />
2010-2-13,16,13,10,14,9,6,88,83,76,1024,1020,1015,10,9,5,47,19,,0.00,6,Rain,65<br />
2010-2-14,16,14,14,15,14,12,100,93,88,1017,1015,1013,10,5,1,37,24,,0.00,6,Fog-Rain,6<br />
2010-2-15,14,12,10,12,10,7,100,91,82,1023,1019,1017,10,7,3,27,19,,0.00,6,Rain,5<br />
2010-2-16,10,9,8,7,6,4,93,81,71,1025,1023,1021,10,9,5,26,18,,0.00,6,Rain,20<br />
2010-2-17,10,9,8,7,6,3,93,84,66,1025,1023,1022,10,8,5,26,18,32,0.00,6,Rain,18<br />
2010-2-18,10,8,7,6,3,2,93,69,58,1027,1024,1022,10,8,5,24,16,,0.00,6,Rain,26<br />
2010-2-19,11,9,7,7,6,5,100,84,71,1026,1023,1021,10,7,5,24,14,,0.00,6,Rain,27<br />
2010-2-20,15,13,11,11,8,6,77,70,63,1022,1020,1017,10,8,5,16,10,,0.00,5,,16<br />
2010-2-21,20,18,15,16,12,11,83,72,60,1019,1017,1014,10,9,6,27,14,,0.00,6,,73<br />
2010-2-22,20,18,16,17,15,14,94,83,77,1017,1015,1013,10,5,1,21,14,,0.00,5,Rain,26<br />
2010-2-23,24,20,17,19,17,15,94,81,69,1016,1014,1011,10,6,2,35,8,,0.00,4,,264<br />
2010-2-24,25,23,21,21,20,19,88,84,74,1012,1010,1007,10,10,9,40,27,60,0.00,4,Rain,149<br />
2010-2-25,29,27,24,22,22,21,89,78,62,1010,1009,1007,10,10,9,34,26,52,0.00,3,Rain,205<br />
2010-2-26,27,24,22,23,22,21,94,82,70,1011,1009,1007,10,9,5,24,13,,0.00,4,,189<br />
2010-2-27,27,24,23,23,22,21,94,83,74,1013,1011,1009,10,9,2,21,11,40,0.00,4,,85<br />
2010-2-28,26,24,23,23,22,21,94,85,74,1016,1013,1012,10,9,5,27,13,,0.00,4,,121<br />
2010-3-1,26,24,23,22,21,21,94,82,74,1015,1013,1011,10,9,5,32,21,,0.00,4,,132<br />
2010-3-2,27,26,25,23,22,21,89,81,74,1013,1011,1010,10,10,10,21,14,39,0.00,3,,170<br />
2010-3-3,28,26,24,22,22,21,89,79,70,1013,1011,1009,10,10,10,26,16,,0.00,3,,155<br />
2010-3-4,27,26,25,23,22,21,83,79,70,1012,1010,1009,10,10,10,26,18,,0.00,4,,168<br />
2010-3-5,29,27,25,22,22,21,83,74,62,1012,1010,1008,10,10,10,34,23,64,0.00,4,,185<br />
2010-3-6,29,27,25,23,22,21,83,76,66,1014,1012,1010,10,10,10,27,19,35,0.00,4,Rain,186<br />
2010-3-7,26,20,15,22,15,13,100,88,77,1018,1016,1014,10,6,2,39,19,,0.00,6,Rain,9<br />
2010-3-8,18,14,12,17,14,11,100,92,88,1021,1017,1016,10,7,1,35,16,,0.00,6,Rain,23<br />
2010-3-9,13,11,9,11,5,1,94,71,47,1030,1026,1021,10,9,6,42,34,50,0.00,6,Rain,17<br />
2010-3-10,16,12,8,2,-2,-6,58,40,25,1030,1028,1025,10,9,7,29,21,40,0.00,5,,15<br />
2010-3-11,19,14,11,11,7,-1,68,55,36,1026,1024,1021,10,9,8,23,10,,0.00,2,,103<br />
2010-3-12,18,17,17,16,14,11,94,80,68,1022,1019,1017,10,6,2,16,13,,0.00,5,Rain,50<br />
2010-3-13,23,20,18,19,18,16,94,84,78,1018,1015,1012,7,5,3,34,13,,0.00,5,,79<br />
2010-3-14,26,23,20,22,20,18,94,84,69,1016,1013,1011,10,6,4,37,29,,0.00,5,,111<br />
2010-3-15,28,24,20,22,22,20,100,83,66,1017,1014,1012,10,8,2,26,14,,0.00,3,,81<br />
2010-3-16,21,20,19,20,16,13,100,79,60,1023,1020,1017,9,7,1,39,16,,0.00,6,,13<br />
2010-3-17,22,20,18,17,14,12,83,69,60,1024,1022,1021,10,8,5,26,18,,0.00,6,,85<br />
