
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,-6,-10,-14,-8,-11,-15,93,87,73,1020,1015,1012,19,9,2,11,8,,0.00,4,Snow,168<br />
2013-1-2,-1,-7,-13,-2,-7,-13,100,92,85,1020,1016,1014,19,8,1,18,11,,1.02,8,Snow,180<br />
2013-1-3,-3,-4,-5,-2,-4,-6,100,91,86,1014,1011,1006,19,6,1,18,11,,0.51,8,Snow,210<br />
2013-1-4,-1,-3,-4,-1,-2,-4,100,97,91,1007,1005,1004,8,3,1,6,5,,0.25,8,Snow,-1<br />
2013-1-5,-1,-2,-3,-1,-2,-3,100,98,92,1008,1007,1006,10,3,0,6,2,,0.00,8,Fog-Snow,-1<br />
2013-1-6,-2,-3,-3,-1,-3,-4,100,94,87,1011,1007,1006,10,5,2,14,8,,2.03,8,Snow,87<br />
2013-1-7,-3,-4,-6,-4,-4,-6,96,92,86,1019,1015,1010,10,6,2,14,10,,1.02,8,Snow,89<br />
2013-1-8,-4,-6,-7,-4,-6,-8,100,92,86,1021,1020,1018,19,8,4,11,3,,0.00,8,Snow,318<br />
2013-1-9,-9,-11,-13,-8,-11,-14,100,89,77,1021,1018,1016,19,7,3,11,6,,0.51,8,Snow,325<br />
2013-1-10,-12,-13,-15,-14,-14,-17,92,84,70,1017,1015,1014,19,8,3,11,3,,0.51,8,Snow,140<br />
2013-1-11,-14,-17,-20,-14,-16,-23,92,84,76,1020,1016,1014,19,7,0,119,6,,0.51,8,Snow,125<br />
2013-1-12,-16,-20,-24,-18,-21,-27,87,83,76,1022,1020,1019,19,5,0,6,2,,0.00,8,Fog-Snow,-1<br />
2013-1-13,-11,-16,-20,-13,-17,-22,92,86,78,1019,1014,1012,8,4,1,14,6,,0.51,8,Rain-Snow,274<br />
2013-1-14,-6,-10,-13,-8,-11,-14,94,88,83,1015,1014,994,10,6,2,18,11,,0.25,8,Snow,269<br />
2013-1-15,-6,-8,-9,-7,-8,-9,96,86,73,1020,1016,1013,19,6,1,18,13,32,0.25,8,Snow,283<br />
2013-1-16,-7,-8,-8,-7,-8,-9,93,88,73,1021,1019,1018,19,5,1,18,6,,2.03,8,Snow,146<br />
2013-1-17,-14,-16,-17,-9,-16,-22,93,78,52,1024,1021,1019,19,7,3,21,19,,0.25,7,Snow,78<br />
