
CLST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,29,22,14,10,8,5,68,44,16,1015,1013,1007,10,10,10,29,14,,0.00,4,,179<br />
2015-1-2,31,22,13,7,4,-2,63,31,12,1013,1011,1007,10,10,10,34,13,,0.00,,,182<br />
2015-1-3,32,22,12,10,4,-1,54,28,10,1014,1012,1008,10,10,10,32,11,,0.00,,,180<br />
2015-1-4,34,23,13,10,9,6,67,40,10,1013,1011,1007,10,10,10,35,13,,0.00,,,178<br />
2015-1-5,32,23,14,11,10,6,72,46,17,1013,1012,1007,10,10,10,32,16,,0.00,1,,176<br />
2015-1-6,31,22,13,11,10,9,82,53,17,1013,1011,1007,10,10,10,32,14,,0.00,4,,179<br />
2015-1-7,27,20,13,12,11,11,88,59,26,1014,1012,1009,10,9,8,27,16,,0.00,5,,172<br />
2015-1-8,33,23,13,12,9,5,77,44,10,1013,1011,1006,10,10,10,27,11,,0.00,,,181<br />
2015-1-9,35,25,15,9,7,3,63,31,10,1013,1011,1007,10,9,8,35,10,,0.00,0,,181<br />
2015-1-10,32,23,14,9,7,4,67,35,11,1014,1013,1009,10,9,8,32,13,,0.00,0,,180<br />
2015-1-11,34,23,13,10,8,4,72,39,8,1014,1011,1006,10,9,8,37,13,,0.00,0,,179<br />
2015-1-12,31,22,13,9,8,7,67,41,14,1014,1011,1008,10,9,3,34,13,,0.00,0,,178<br />
2015-1-13,31,21,12,9,7,4,63,39,12,1014,1013,1009,10,8,6,32,14,,0.00,0,,183<br />
2015-1-14,33,23,14,9,8,6,67,38,12,1015,1013,1009,10,9,8,34,13,,0.00,0,,180<br />
2015-1-15,31,23,14,11,9,8,67,41,15,1015,1013,1009,10,10,10,32,14,,0.00,,,177<br />
2015-1-16,32,23,14,12,11,8,72,46,15,1016,1014,1010,10,9,5,29,14,47,0.00,0,,182<br />
2015-1-17,29,22,14,13,11,9,77,52,20,1016,1014,1010,10,9,8,29,16,37,0.00,0,,177<br />
2015-1-18,25,19,12,13,12,11,94,68,36,1016,1014,1012,10,5,0,34,16,,0.00,2,Fog,176<br />
