
AEDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,20,17,13,14,8,6,94,63,40,1012,1007,1003,10,9,3,35,21,,0.00,4,,314<br />
2003-1-2,24,17,9,13,8,5,82,62,34,1018,1015,1012,10,10,10,23,13,,0.00,4,,247<br />
2003-1-3,22,17,13,13,11,8,94,67,46,1021,1018,1017,10,10,10,27,11,,0.00,4,,213<br />
2003-1-4,20,14,9,10,8,5,82,61,46,1023,1022,1020,10,10,10,24,14,,0.00,3,,209<br />
2003-1-5,22,18,13,10,9,7,82,59,38,1025,1023,1021,10,10,10,21,13,,0.00,5,,184<br />
2003-1-6,35,22,9,11,4,-5,94,45,8,1022,1018,1014,,,,23,11,,0.00,,,42<br />
2003-1-7,38,27,17,15,2,-10,78,28,4,1015,1011,1007,10,10,10,40,18,60,0.00,6,Rain,339<br />
2003-1-8,21,17,13,14,6,-6,94,55,16,1020,1014,1009,10,10,10,42,26,61,0.00,6,,211<br />
2003-1-9,19,14,10,10,7,3,76,57,39,1022,1020,1018,10,10,10,29,19,45,0.00,4,,205<br />
2003-1-10,22,17,13,12,10,9,94,66,43,1023,1021,1020,10,10,5,34,19,,0.00,4,,184<br />
2003-1-11,29,19,10,11,9,6,94,56,23,1023,1021,1018,10,10,10,26,13,,0.00,1,,197<br />
2003-1-12,33,23,14,12,8,3,77,42,17,1022,1019,1016,,,,35,14,,0.00,,,36<br />
2003-1-13,32,24,18,10,2,-8,52,26,8,1017,1014,1011,9,9,9,53,29,72,0.00,8,,1<br />
2003-1-14,20,18,16,12,10,8,77,62,46,1021,1017,1015,10,10,10,34,19,,0.00,5,,206<br />
2003-1-15,20,18,15,12,9,6,72,60,46,1021,1019,1018,10,10,10,29,24,48,0.00,6,,181<br />
2003-1-16,23,17,12,16,12,11,94,74,53,1019,1016,1013,10,10,8,21,16,,0.00,5,,205<br />
2003-1-17,31,24,18,17,16,14,94,75,37,1014,1012,1008,9,7,5,24,13,,0.00,8,,247<br />
2003-1-18,23,19,15,16,14,10,94,74,47,1019,1014,1010,10,10,9,29,13,,0.00,5,,192<br />
2003-1-19,24,18,12,11,8,6,82,57,31,1020,1019,1016,10,10,10,23,14,,0.00,4,,198<br />
2003-1-20,35,26,17,15,6,-1,68,30,10,1016,1013,1011,8,5,3,52,23,61,0.00,6,Rain,352<br />
2003-1-21,23,19,16,17,12,8,94,67,38,1023,1018,1014,10,10,10,35,18,,0.00,3,,196<br />
2003-1-22,20,17,14,9,8,7,67,57,43,1024,1023,1022,10,10,10,32,21,,0.00,4,,200<br />
2003-1-23,26,19,13,12,9,8,77,54,32,1023,1020,1018,10,9,7,24,14,,0.00,6,,174<br />
2003-1-24,38,26,13,13,12,9,94,44,19,1019,1015,1012,10,5,2,34,16,48,0.00,2,,8<br />
2003-1-25,44,36,27,13,10,0,39,26,7,1014,1012,1009,9,6,4,52,29,69,0.00,1,,346<br />
2003-1-26,32,23,15,17,14,6,100,68,21,1020,1015,1007,10,9,3,35,19,,0.00,6,Rain,200<br />
2003-1-27,21,18,15,14,9,7,94,63,43,1021,1020,1018,10,10,3,35,23,,0.00,4,,183<br />
2003-1-28,25,18,12,13,11,9,94,66,41,1020,1017,1014,10,10,10,24,13,,0.00,2,,182<br />
2003-1-29,37,26,15,13,11,3,88,52,13,1014,1008,1003,10,9,7,39,16,39,0.00,4,,314<br />
2003-1-30,29,22,15,17,12,6,94,58,35,1009,1003,999,10,9,5,40,18,,0.00,6,Rain,281<br />
2003-1-31,21,16,11,9,5,0,71,52,27,1022,1016,1010,10,10,10,34,23,48,0.00,2,,247<br />
2003-2-1,21,16,10,10,7,6,82,58,38,1025,1023,1021,10,10,10,29,14,61,0.00,3,,224<br />
2003-2-2,26,19,12,15,11,9,88,64,39,1026,1024,1021,10,9,8,27,14,,0.00,2,,202<br />
2003-2-3,34,24,14,15,10,4,94,46,15,1022,1020,1017,9,5,4,42,18,,0.00,,,33<br />
