
AEST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,27,22,18,18,17,16,88,70,54,1017,1015,1012,10,10,10,27,13,,0.00,2,,28<br />
2005-1-2,27,23,19,19,17,16,83,67,51,1014,1012,1010,10,10,10,34,19,,0.00,1,,353<br />
2005-1-3,29,24,20,22,20,17,88,72,51,1011,1009,1007,10,10,10,32,23,,0.00,2,,2<br />
2005-1-4,28,24,22,24,22,20,89,82,66,1008,1006,1003,10,9,8,37,24,,0.00,4,,3<br />
2005-1-5,31,28,26,25,24,23,94,81,66,1005,1004,1002,10,8,1,37,24,,0.00,5,Rain,13<br />
2005-1-6,27,26,24,25,24,23,100,93,84,1008,1006,1003,10,9,4,26,13,,0.00,6,Rain,347<br />
2005-1-7,29,26,23,24,21,17,100,79,57,1011,1007,1005,10,9,4,24,11,,0.00,5,Rain,164<br />
2005-1-8,27,23,21,18,17,15,78,63,51,1016,1013,1011,10,10,10,27,19,,0.00,4,,142<br />
2005-1-9,26,23,19,17,15,13,88,60,47,1018,1016,1014,10,10,7,32,19,50,0.00,2,Rain,151<br />
2005-1-10,25,22,19,17,15,13,88,68,47,1019,1017,1016,10,9,4,26,19,,0.00,4,Rain,162<br />
2005-1-11,26,22,19,15,14,13,78,62,44,1019,1017,1016,10,10,10,27,19,45,0.00,2,,164<br />
2005-1-12,26,21,16,17,14,13,88,63,44,1018,1016,1014,10,10,10,27,16,,0.00,2,,156<br />
2005-1-13,27,22,18,17,15,13,77,61,47,1015,1014,1012,10,10,10,24,14,,0.00,3,,161<br />
2005-1-14,29,24,20,21,18,14,88,67,51,1015,1013,1012,10,10,10,24,14,,0.00,2,,153<br />
2005-1-15,29,26,22,23,21,17,88,76,66,1014,1013,1011,10,10,10,24,14,,0.00,3,,162<br />
2005-1-16,31,26,22,24,22,20,94,76,55,1012,1011,1008,10,10,10,24,14,,0.00,2,,89<br />
2005-1-17,30,26,21,24,22,20,94,81,62,1016,1014,1011,10,9,5,27,14,,0.00,4,Rain,138<br />
2005-1-18,29,24,21,21,19,16,94,72,54,1019,1017,1015,10,10,10,29,16,48,0.00,5,,162<br />
2005-1-19,28,24,21,19,18,17,83,67,51,1018,1016,1014,10,10,10,26,16,,0.00,4,,139<br />
2005-1-20,29,24,19,22,19,18,94,74,55,1015,1012,1009,10,10,10,23,13,,0.00,1,,106<br />
2005-1-21,29,26,22,24,22,21,94,80,62,1011,1009,1006,10,10,9,37,18,,0.00,2,Rain,359<br />
2005-1-22,30,27,23,24,22,20,89,77,58,1014,1011,1008,10,10,10,29,14,,0.00,5,,9<br />
2005-1-23,30,28,25,24,22,21,94,77,62,1015,1013,1011,10,10,10,27,18,,0.00,4,Rain,37<br />
2005-1-24,29,26,23,22,21,19,89,75,58,1016,1015,1013,10,9,3,26,18,40,0.00,7,Rain,97<br />
2005-1-25,26,23,22,23,21,18,94,82,65,1015,1014,1012,10,7,1,32,19,52,0.00,6,Rain,103<br />
