
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,-3,-9,-14,-4,-7,-13,100,93,84,1008,1006,1004,19,8,1,11,8,,0.51,8,Rain-Snow,258<br />
2015-1-2,1,-2,-5,1,-2,-4,100,95,92,1006,1000,992,19,7,1,14,8,,4.06,8,Snow,206<br />
2015-1-3,2,1,-1,1,0,-2,98,91,80,992,985,983,19,10,1,18,13,35,2.03,8,Rain-Snow,215<br />
2015-1-4,1,1,0,0,-1,-3,93,84,72,985,984,983,19,11,3,21,16,40,1.02,7,Rain-Snow,205<br />
2015-1-5,-1,-7,-13,-1,-5,-16,93,86,72,999,990,984,19,10,3,26,10,29,1.02,8,Snow,253<br />
2015-1-6,-18,-20,-23,-16,-22,-26,85,73,56,1018,1008,999,19,8,1,21,16,35,0.51,7,Snow,318<br />
2015-1-7,-24,-27,-30,-26,-29,-34,84,72,61,1030,1025,1018,19,14,9,14,10,,0.00,1,,337<br />
2015-1-8,-10,-17,-24,-13,-20,-26,85,72,46,1028,1020,1012,19,11,5,14,8,32,0.00,8,Snow,243<br />
2015-1-9,-9,-11,-12,-11,-12,-14,93,82,71,1012,1004,994,19,7,1,26,11,,2.03,8,Snow,197<br />
2015-1-10,-3,-8,-13,-3,-9,-15,100,88,65,997,992,989,19,5,1,29,18,,6.10,8,Snow,187<br />
2015-1-11,0,-3,-7,-2,-3,-7,100,93,85,998,990,984,19,9,2,26,10,,1.02,8,Snow,148<br />
2015-1-12,1,-2,-4,0,-1,-4,100,91,81,993,988,984,19,10,2,14,11,,1.02,8,Rain-Snow,203<br />
2015-1-13,0,-2,-4,-1,-3,-6,93,88,80,999,996,993,19,9,2,18,11,35,2.03,8,Snow-Hail,225<br />
2015-1-14,4,0,-4,2,-1,-3,100,83,67,1006,1002,997,19,11,6,18,11,35,0.51,7,Snow,234<br />
2015-1-15,2,2,1,1,1,0,95,90,83,1020,1010,1007,19,10,3,14,8,,0.00,7,,217<br />
2015-1-16,-1,-6,-10,0,-3,-11,100,91,75,1023,1018,1012,19,10,0,11,6,,0.00,5,Fog,227<br />
2015-1-17,0,-2,-4,-3,-4,-6,93,76,55,1022,1019,1016,19,13,10,18,11,32,0.00,7,,213<br />
