
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-1-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-1-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-1-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-1-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-1-17,,,,,,,,,,,,,1,1,1,,,,0.00,,,-1<br />
2004-1-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-2-1,27,22,18,18,17,13,94,76,42,1016,1014,1011,,,,24,16,,0.00,,,32<br />
2004-2-2,28,22,17,19,16,13,94,74,42,1014,1013,1011,,,,21,13,,0.00,,,22<br />
2004-2-3,27,23,19,19,17,14,94,75,53,1014,1012,1010,9,9,9,23,16,,0.00,,,28<br />
2004-2-4,36,27,19,19,13,6,94,55,17,1013,1011,1009,8,5,4,23,13,,0.00,0,,54<br />
2004-2-5,29,24,21,16,8,-3,73,37,13,1014,1012,1009,4,4,4,27,14,,0.00,0,,50<br />
2004-2-6,32,26,20,18,8,0,83,41,14,1013,1011,1010,5,5,4,23,14,,0.00,0,,55<br />
2004-2-7,32,26,19,17,11,2,78,48,16,1014,1012,1010,7,6,5,23,14,,0.00,0,,48<br />
2004-2-8,31,24,19,17,12,4,78,50,18,1014,1012,1009,8,6,4,23,13,,0.00,0,,42<br />
2004-2-9,24,21,19,19,18,17,94,80,65,1013,1011,1009,8,7,7,26,14,,0.00,0,,6<br />
2004-2-10,24,21,19,19,18,16,100,83,61,1013,1011,1009,8,7,1,24,14,,0.00,,,12<br />
2004-2-11,23,21,19,19,18,17,94,86,69,1015,1013,1011,8,8,8,27,21,,0.00,,,20<br />
2004-2-12,23,21,20,20,19,18,100,90,78,1014,1013,1011,9,8,7,27,18,,0.00,0,,19<br />
2004-2-13,25,22,19,21,19,19,100,90,74,1015,1013,1012,8,8,8,23,14,,0.00,,,9<br />
2004-2-14,24,22,20,21,19,18,88,84,78,1015,1013,1011,9,8,6,27,19,,0.00,,,17<br />
2004-2-15,25,22,20,20,19,17,100,87,65,1013,1011,1009,9,8,7,27,21,,0.00,0,,22<br />
2004-2-16,26,22,19,22,19,19,100,89,69,1012,1010,1008,9,8,6,24,13,,0.00,0,,4<br />
2004-2-17,25,22,19,22,20,19,100,92,78,1013,1010,1009,8,8,7,26,13,,0.00,0,,4<br />
2004-2-18,26,22,19,23,20,19,100,93,69,1012,1010,1008,8,7,5,24,14,,0.00,1,,6<br />
2004-2-19,24,21,19,23,19,19,100,93,78,1012,1009,1007,10,9,7,21,11,,0.00,2,,336<br />
2004-2-20,25,21,18,22,19,2,100,89,25,1012,1010,1008,10,9,4,16,5,,0.00,3,,273<br />
2004-2-21,24,20,16,22,19,16,100,90,73,1016,1013,1011,10,9,1,26,8,,0.00,2,Fog,19<br />
2004-2-22,24,21,19,20,19,18,100,91,73,1016,1014,1012,10,10,10,32,16,,0.00,2,,10<br />
2004-2-23,23,21,19,21,19,19,100,94,83,1014,1012,1010,10,10,8,27,16,,0.00,2,,9<br />
2004-2-24,23,21,20,20,19,18,100,89,78,1013,1011,1010,8,8,7,29,19,,0.00,0,,12<br />
2004-2-25,24,22,20,21,20,19,100,94,78,1014,1012,1011,10,10,10,34,18,,0.00,4,,14<br />
2004-2-26,24,21,19,21,19,19,100,92,78,1014,1013,1011,7,7,7,39,19,,0.00,,,14<br />
2004-2-27,24,21,19,21,20,19,100,95,83,1014,1012,1011,10,9,8,27,18,,0.00,2,,11<br />
2004-2-28,24,21,19,21,19,18,100,91,78,1014,1012,1011,8,8,8,27,18,,0.00,,,8<br />
2004-2-29,23,20,18,19,18,17,100,87,69,1015,1013,1012,8,8,8,34,19,,0.00,0,,14<br />
2004-3-1,23,20,18,17,16,13,94,82,60,1014,1013,1011,8,8,2,35,24,,0.00,0,,21<br />
2004-3-2,25,21,17,18,16,13,100,81,53,1013,1011,1008,8,8,8,29,21,,0.00,0,,22<br />
