
AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,3,-2,-7,-7,-9,-11,86,72,38,1023,1021,1019,8,5,3,16,10,,0.00,2,,316<br />
2007-1-2,2,-4,-12,-10,-14,-16,86,60,38,1025,1023,1022,8,5,3,14,8,,0.00,0,,308<br />
2007-1-3,-3,-9,-14,-13,-16,-19,73,62,43,1024,1022,1022,8,6,4,16,11,,0.00,0,,303<br />
2007-1-4,2,-7,-14,-12,-16,-19,67,57,33,1021,1020,1019,8,6,4,16,10,,0.00,0,,279<br />
2007-1-5,0,-8,-15,-14,-17,-20,73,53,29,1023,1022,1020,8,7,4,16,10,,0.00,0,,282<br />
2007-1-6,1,-7,-14,-13,-17,-20,67,50,28,1026,1024,1021,7,5,1,16,6,,0.00,0,,274<br />
2007-1-7,3,-4,-12,-9,-15,-17,67,55,28,1026,1024,1023,8,5,4,14,11,,0.00,1,,306<br />
2007-1-8,0,-6,-12,-8,-12,-17,73,58,38,1023,1021,1019,8,5,2,14,10,,0.00,4,Snow,312<br />
2007-1-9,2,-3,-8,-5,-9,-12,86,66,48,1024,1022,1021,7,5,4,16,8,,0.00,5,,308<br />
2007-1-10,5,-2,-8,-6,-8,-11,93,61,36,1027,1025,1023,9,5,2,14,8,,0.00,1,,286<br />
2007-1-11,0,-5,-10,-10,-12,-14,79,66,41,1025,1022,1019,8,5,3,16,11,,0.00,2,,307<br />
2007-1-12,4,-3,-10,-8,-12,-14,74,60,38,1023,1021,1020,10,5,2,14,8,,0.00,0,,299<br />
2007-1-13,2,-4,-10,-9,-12,-14,80,58,35,1023,1021,1019,8,5,2,14,8,,0.00,2,,315<br />
2007-1-14,5,-2,-9,-8,-11,-13,80,63,31,1020,1019,1017,8,5,3,13,10,,0.00,2,,303<br />
2007-1-15,2,-2,-6,-7,-8,-10,80,70,52,1021,1019,1018,7,5,3,11,10,,0.00,4,,307<br />
2007-1-16,4,-1,-6,-3,-6,-9,86,75,56,1023,1020,1017,7,4,1,13,8,,0.00,3,Snow,297<br />
2007-1-17,0,-4,-8,-4,-7,-10,93,77,60,1026,1024,1022,8,5,3,16,8,,0.00,5,,305<br />
2007-1-18,-1,-3,-5,-2,-3,-5,100,93,80,1022,1020,1018,8,2,0,11,5,,0.00,8,Fog-Snow,303<br />
2007-1-19,0,-6,-11,-6,-9,-13,93,87,60,1025,1023,1022,6,3,0,19,8,,0.00,1,Fog,305<br />
2007-1-20,1,-7,-15,-8,-14,-17,85,68,38,1023,1022,1021,8,5,2,13,8,,0.00,0,,307<br />
2007-1-21,1,-7,-14,-11,-15,-19,73,57,40,1026,1024,1023,8,6,4,14,10,,0.00,1,,314<br />
2007-1-22,4,-3,-11,-9,-13,-17,73,53,33,1027,1025,1023,8,5,2,14,8,,0.00,1,,289<br />
2007-1-23,6,-2,-9,-5,-12,-47,74,58,4,1027,1026,1024,6,4,1,16,6,,0.00,4,,299<br />
2007-1-24,4,1,-1,1,-1,-6,100,91,60,1029,1028,1026,5,2,0,14,6,,0.00,8,Fog-Rain-Snow,334<br />
2007-1-25,5,0,-4,1,-1,-4,100,89,70,1029,1027,1025,7,3,0,14,6,,0.00,4,Fog,305<br />
2007-1-26,5,1,-3,0,-2,-4,100,85,65,1025,1024,1023,8,5,1,16,10,,0.00,2,,310<br />
2007-1-27,8,2,-3,0,-3,-5,93,75,50,1027,1025,1023,8,5,3,14,10,,0.00,1,,302<br />
2007-1-28,7,2,-3,-1,-3,-5,87,74,57,1029,1027,1025,8,5,2,14,8,,0.00,0,,307<br />
2007-1-29,9,3,-3,-2,-3,-5,86,71,43,1028,1026,1024,6,5,4,13,8,,0.00,0,,306<br />
2007-1-30,11,4,-2,-2,-3,-5,86,68,35,1028,1026,1025,6,5,3,16,10,,0.00,0,,298<br />
2007-1-31,10,4,-2,-1,-3,-4,93,66,46,1029,1027,1025,7,5,3,16,10,,0.00,0,,286<br />
2007-2-1,11,4,-1,-1,-3,-4,80,60,40,1027,1025,1022,8,5,2,14,8,,0.00,4,,286<br />
2007-2-2,7,3,0,0,-2,-3,87,73,53,1024,1023,1021,8,4,1,14,6,,0.00,4,,309<br />
2007-2-3,8,4,0,3,1,-3,100,80,53,1024,1022,1020,5,3,1,13,8,,0.00,6,Rain,284<br />
2007-2-4,10,6,2,3,2,1,100,88,54,1022,1020,1018,6,4,2,13,6,,0.00,5,Rain,305<br />
2007-2-5,6,3,1,2,1,-1,93,83,66,1018,1017,1016,10,5,1,14,6,,0.00,5,Rain,297<br />
2007-2-6,12,7,2,3,1,0,93,76,47,1020,1018,1016,10,6,2,13,5,,0.00,4,,283<br />
2007-2-7,12,6,0,-2,-5,-8,75,48,24,1022,1020,1018,8,6,4,119,13,,0.00,0,,276<br />
2007-2-8,11,6,0,2,-3,-5,87,57,35,1022,1020,1018,10,7,2,21,8,34,0.00,4,Rain,300<br />
2007-2-9,4,3,3,3,2,2,93,92,87,1020,1018,1017,10,9,8,14,11,,0.00,8,Rain,8<br />
2007-2-10,4,3,2,2,2,1,100,93,87,1017,1015,1012,10,9,7,19,10,,0.00,8,Rain,339<br />
2007-2-11,2,1,0,1,1,0,100,95,93,1015,1012,1009,8,4,1,14,6,,0.00,8,Rain-Snow,334<br />
2007-2-12,6,3,1,2,1,0,100,91,66,1016,1014,1013,6,4,0,8,3,,0.00,8,Fog-Rain-Snow,84<br />
2007-2-13,8,3,-1,0,-3,-5,100,69,46,1014,1013,1012,10,6,1,13,8,,0.00,4,,278<br />
2007-2-14,7,2,-2,-5,-8,-12,74,52,27,1017,1015,1013,8,6,4,13,10,,0.00,2,,270<br />
2007-2-15,6,2,-1,-4,-6,-8,80,58,36,1017,1016,1015,10,6,4,13,6,,0.00,5,,281<br />
2007-2-16,8,2,-4,-5,-7,-10,80,55,31,1017,1016,1014,10,7,4,13,8,,0.00,2,,277<br />
2007-2-17,9,4,-1,-2,-6,-8,70,50,32,1017,1016,1015,8,4,2,11,6,,0.00,4,,273<br />
2007-2-18,4,2,0,2,-1,-3,100,91,61,1020,1017,1016,8,4,0,14,6,,0.00,7,Rain-Snow,359<br />
2007-2-19,5,2,0,1,-1,-3,100,84,57,1024,1022,1020,10,6,2,13,5,,0.00,6,Rain-Snow,23<br />
2007-2-20,3,1,0,1,0,-1,100,89,81,1023,1022,1020,5,3,1,21,6,,0.00,8,Rain-Snow,342<br />
2007-2-21,8,3,-1,2,0,-6,100,88,57,1020,1019,1017,9,4,1,29,6,45,0.00,5,Fog-Rain-Snow-Thunderstorm,128<br />
2007-2-22,7,2,-2,-1,-3,-7,100,71,43,1023,1021,1019,10,5,2,14,5,,0.00,4,,300<br />
2007-2-23,10,3,-3,-2,-5,-6,80,59,32,1022,1020,1019,8,6,2,13,8,,0.00,0,,300<br />
2007-2-24,6,2,-1,-1,-4,-8,80,62,36,1020,1018,1016,8,5,3,13,8,,0.00,6,,316<br />
2007-2-25,10,4,-1,-2,-3,-4,86,62,37,1019,1017,1015,10,6,3,13,8,,0.00,3,,301<br />
2007-2-26,5,2,0,1,-1,-2,100,87,61,1016,1013,1010,8,3,0,13,6,,0.00,7,Fog-Rain-Snow,343<br />
2007-2-27,6,3,0,1,-1,-1,100,84,61,1013,1011,1009,9,3,0,193,10,,0.00,5,Fog-Snow,72<br />
2007-2-28,8,3,-1,-1,-2,-6,93,68,49,1013,1012,1010,10,6,3,19,6,,0.00,1,,272<br />
2007-3-1,10,4,-1,-4,-8,-13,75,48,19,1017,1015,1013,10,8,4,19,8,,0.00,1,,285<br />
2007-3-2,8,3,-2,-1,-9,-12,87,40,25,1020,1018,1017,10,7,3,14,8,,0.00,5,Snow,284<br />
2007-3-3,5,2,0,1,0,-1,100,92,75,1020,1017,1016,10,4,1,14,6,,0.00,8,Rain-Snow,349<br />
2007-3-4,6,3,0,2,1,-1,100,89,70,1022,1019,1018,10,4,0,14,5,,0.00,6,Snow,52<br />
2007-3-5,10,4,-2,-1,-4,-7,100,63,34,1025,1023,1022,10,5,3,13,6,,0.00,0,,306<br />
2007-3-6,14,7,-1,-2,-4,-7,75,51,25,1022,1020,1018,10,7,4,14,10,,0.00,1,,322<br />
2007-3-7,14,7,1,0,-3,-5,70,51,27,1019,1017,1015,10,5,4,19,6,,0.00,0,,297<br />
2007-3-8,13,7,1,3,-2,-5,100,58,31,1017,1014,1012,10,7,3,19,8,,0.00,4,Rain,297<br />
2007-3-9,9,6,2,4,2,0,100,84,66,1018,1014,1011,10,10,7,23,13,50,0.00,5,Rain-Thunderstorm,65<br />
2007-3-10,9,4,1,2,0,-4,100,76,46,1020,1018,1017,10,7,2,14,5,,0.00,4,,173<br />
2007-3-11,5,3,1,2,1,0,100,93,76,1017,1014,1011,10,7,4,16,10,,0.00,8,Rain-Snow,29<br />
2007-3-12,4,2,1,2,1,0,100,92,87,1012,1010,1009,10,6,3,14,6,,0.00,7,Rain-Snow,51<br />
2007-3-13,9,3,-3,1,-3,-5,100,71,37,1016,1014,1010,10,5,0,14,5,,0.00,1,Fog,289<br />
2007-3-14,10,4,-1,-4,-6,-9,75,51,29,1020,1018,1017,10,7,4,19,8,,0.00,2,,275<br />
2007-3-15,12,6,0,1,-3,-6,80,56,37,1022,1020,1018,10,7,4,19,8,,0.00,4,,336<br />
2007-3-16,9,7,4,4,2,-1,93,77,58,1020,1019,1018,10,9,4,13,8,,0.00,7,Rain,330<br />
2007-3-17,8,7,6,5,4,4,93,88,76,1020,1019,1018,10,6,2,16,5,,0.00,8,Rain,334<br />
2007-3-18,8,7,5,7,5,4,100,93,87,1019,1015,1013,8,5,1,16,6,,0.00,8,Rain,313<br />
2007-3-19,9,7,6,7,6,5,100,89,76,1015,1013,1012,10,8,3,19,8,,0.00,7,Rain-Thunderstorm,163<br />
2007-3-20,14,9,4,6,3,-3,100,77,31,1017,1014,1011,10,7,1,21,6,,0.00,4,Fog-Rain-Thunderstorm,155<br />
2007-3-21,13,8,4,5,3,0,93,73,44,1018,1017,1016,10,9,6,19,6,,0.00,4,Rain,83<br />
2007-3-22,14,8,2,3,0,-3,87,62,33,1024,1022,1018,10,7,4,11,6,,0.00,1,,331<br />
2007-3-23,15,8,2,2,-2,-5,93,52,25,1024,1022,1020,10,7,5,16,6,,0.00,0,,270<br />
2007-3-24,17,10,4,-1,-4,-7,70,40,20,1023,1021,1018,10,9,8,16,8,,0.00,3,,285<br />
2007-3-25,17,11,5,0,-2,-4,61,40,24,1022,1020,1019,10,8,4,14,8,,0.00,3,,304<br />
2007-3-26,18,11,4,3,1,-1,87,56,28,1022,1020,1019,9,6,4,16,6,,0.00,1,,263<br />
