
PET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,24,21,18,18,18,17,94,82,69,1014,1012,1011,8,4,1,16,11,,0.00,3,,176<br />
2011-1-2,25,22,19,18,18,17,94,79,61,1013,1012,1010,10,9,7,21,11,,0.00,3,,176<br />
2011-1-3,25,22,20,19,18,17,88,79,65,1012,1011,1010,10,10,10,21,11,,0.00,4,,171<br />
2011-1-4,24,21,18,18,17,17,94,84,69,1013,1011,1010,10,8,3,13,10,,0.00,3,,229<br />
2011-1-5,23,20,18,18,17,16,94,84,69,1013,1011,1010,10,9,5,16,8,,0.00,6,Rain,187<br />
2011-1-6,25,21,18,18,17,16,94,78,65,1013,1012,1011,10,10,10,21,8,,0.00,5,,190<br />
2011-1-7,23,21,19,18,17,16,88,78,65,1014,1012,1011,10,10,10,24,13,,0.00,4,,173<br />
2011-1-8,24,21,19,18,17,16,94,81,65,1012,1011,1010,10,10,10,21,13,,0.00,4,,174<br />
2011-1-9,25,22,19,18,17,17,88,79,61,1012,1011,1009,10,10,10,16,10,,0.00,5,,179<br />
2011-1-10,24,21,19,18,17,17,88,79,65,1012,1011,1010,10,10,10,21,11,,0.00,3,,182<br />
2011-1-11,25,22,19,18,17,17,88,80,65,1012,1011,1009,10,9,9,21,11,,0.00,4,,179<br />
2011-1-12,26,22,19,18,18,17,94,78,61,1012,1010,1009,10,9,8,24,11,,0.00,3,,185<br />
2011-1-13,25,22,19,19,18,17,94,81,65,1012,1010,1009,10,9,8,16,13,,0.00,5,,190<br />
2011-1-14,27,23,19,19,18,17,88,76,58,1012,1011,1009,10,10,10,13,8,,0.00,4,,188<br />
2011-1-15,25,22,20,19,18,16,88,76,61,1012,1011,1009,10,9,8,29,13,,0.00,5,,171<br />
2011-1-16,25,22,20,19,18,17,88,77,69,1012,1010,1008,10,10,10,19,13,,0.00,2,,174<br />
2011-1-17,24,21,18,19,18,17,94,82,73,1013,1011,1009,10,8,4,16,6,,0.00,5,,282<br />
2011-1-18,27,23,20,19,18,18,88,77,58,1013,1011,1010,10,10,10,16,6,,0.00,5,,190<br />
2011-1-19,26,23,20,19,18,17,88,77,61,1013,1012,1011,10,10,10,16,11,,0.00,4,,190<br />
2011-1-20,25,22,20,18,17,17,88,77,65,1013,1012,1010,10,10,10,19,10,,0.00,5,,183<br />
2011-1-21,25,22,19,18,17,17,88,77,61,1013,1011,1009,10,10,10,21,10,,0.00,6,,179<br />
2011-1-22,25,22,19,18,17,17,88,75,61,1012,1010,1008,10,10,8,21,10,,0.00,4,,192<br />
2011-1-23,26,23,20,19,18,17,88,79,61,1012,1010,1009,10,10,10,19,10,,0.00,4,,180<br />
2011-1-24,25,22,19,18,17,17,88,77,65,1012,1010,1008,10,10,9,16,11,,0.00,6,,179<br />
2011-1-25,26,22,19,19,18,17,94,79,65,1012,1011,1009,10,10,10,16,8,,0.00,3,,183<br />
2011-1-26,26,23,20,20,19,18,88,80,65,1012,1011,1009,10,10,10,24,13,,0.00,5,,172<br />
2011-1-27,27,23,21,20,19,19,88,78,65,1013,1011,1010,10,10,10,23,16,,0.00,5,,169<br />
2011-1-28,27,24,22,20,19,18,83,76,65,1015,1012,1010,10,10,10,21,13,,0.00,5,Rain,175<br />
2011-1-29,28,24,22,20,19,19,88,77,61,1016,1014,1013,10,10,10,16,10,,0.00,6,,180<br />
2011-1-30,28,24,21,20,19,19,88,78,58,1015,1013,1011,10,9,0,39,13,,0.00,4,,174<br />
2011-1-31,26,23,20,20,19,19,94,84,69,1013,1012,1010,10,10,10,24,16,,0.00,5,Rain,171<br />
2011-2-1,27,23,21,20,19,17,94,80,65,1013,1012,1010,10,10,10,21,11,,0.00,4,,179<br />
2011-2-2,27,23,21,20,19,18,88,77,65,1013,1011,1010,10,10,10,23,13,,0.00,2,,178<br />
2011-2-3,26,23,21,20,19,19,88,80,65,1012,1010,1008,10,10,10,27,16,,0.00,6,,169<br />
2011-2-4,28,24,21,21,19,19,88,79,62,1011,1009,1007,10,10,10,16,11,,0.00,5,,197<br />
2011-2-5,29,24,21,20,19,18,88,77,54,1011,1010,1007,10,10,7,21,8,,0.00,5,,200<br />
2011-2-6,28,26,23,20,19,19,83,75,62,1013,1010,1009,10,10,10,14,10,,0.00,6,,181<br />
2011-2-7,29,26,22,20,20,19,88,76,55,1014,1012,1010,10,10,10,16,10,,0.00,5,,184<br />
2011-2-8,28,24,22,22,21,20,94,81,66,1014,1013,1011,10,10,9,14,8,,0.00,6,,186<br />
2011-2-9,29,24,21,21,20,19,94,77,55,1013,1011,1009,10,10,8,14,6,,0.00,5,,189<br />
2011-2-10,26,23,21,21,20,20,94,85,69,1012,1010,1009,10,9,7,24,13,,0.00,3,,174<br />
2011-2-11,27,23,20,21,20,20,100,82,65,1013,1011,1010,10,8,1,24,14,,0.00,5,,175<br />
2011-2-12,26,23,21,21,20,20,94,83,74,1015,1013,1012,10,10,7,24,16,,0.00,5,,170<br />
2011-2-13,27,24,22,21,20,19,88,82,65,1014,1012,1010,10,10,10,24,14,,0.00,6,,187<br />
2011-2-14,25,23,21,20,20,19,88,83,74,1014,1012,1011,10,10,8,13,10,,0.00,6,,199<br />
2011-2-15,27,23,19,20,19,18,94,83,65,1014,1012,1010,10,6,2,11,8,,0.00,4,,214<br />
2011-2-16,28,24,20,20,19,19,94,79,58,1014,1013,1011,10,10,9,16,8,,0.00,4,,208<br />
2011-2-17,26,23,20,20,19,18,94,79,65,1014,1013,1011,10,10,9,24,11,,0.00,4,,177<br />
2011-2-18,25,22,20,19,18,18,88,82,69,1014,1013,1011,10,10,10,13,8,,0.00,5,,209<br />
2011-2-19,27,23,19,20,18,17,94,79,58,1013,1011,1010,8,6,1,16,6,,0.00,2,,203<br />
2011-2-20,26,22,19,19,18,17,88,78,61,1013,1011,1010,,,,16,10,,0.00,,,184<br />
2011-2-21,26,22,19,19,18,17,94,78,61,1012,1010,1009,10,10,9,16,8,,0.00,5,,194<br />
2011-2-22,27,23,20,19,18,17,88,79,54,1013,1011,1009,10,9,7,14,10,,0.00,6,,203<br />
2011-2-23,25,22,19,18,18,18,94,80,65,1012,1011,1010,10,8,5,13,6,,0.00,6,,213<br />
2011-2-24,28,23,19,19,18,17,88,73,54,1013,1012,1010,10,8,4,21,10,,0.00,5,,192<br />
2011-2-25,30,26,22,19,18,17,83,67,45,1014,1013,1011,10,10,10,19,11,,0.00,5,,178<br />
2011-2-26,29,24,21,19,19,18,88,73,54,1013,1012,1010,10,10,10,19,11,,0.00,5,,178<br />
2011-2-27,25,22,19,19,18,18,100,86,69,1013,1011,1009,10,6,0,19,10,,0.00,6,Fog,178<br />
2011-2-28,23,21,19,19,18,18,94,88,78,1013,1012,1010,10,6,1,13,6,,0.00,7,,261<br />
2011-3-1,22,20,18,19,18,18,100,91,78,1013,1012,1010,10,5,0,16,8,,0.00,8,Fog,311<br />
2011-3-2,23,20,18,19,18,18,100,89,73,1013,1011,1010,10,6,0,13,5,,0.00,6,Fog,287<br />
2011-3-3,27,23,19,19,17,15,94,73,51,1013,1011,1010,10,9,6,10,3,,0.00,5,,267<br />
2011-3-4,28,24,22,19,18,14,83,67,45,1013,1011,1010,10,10,10,11,5,,0.00,4,,239<br />
2011-3-5,28,24,21,20,19,15,94,74,45,1013,1011,1009,10,10,10,16,8,,0.00,5,,187<br />
2011-3-6,26,23,20,19,18,18,88,79,61,1012,1011,1010,10,10,10,13,8,,0.00,5,,198<br />
2011-3-7,27,23,19,19,18,18,94,80,58,1012,1010,1008,10,10,10,14,6,,0.00,2,,209<br />
2011-3-8,26,22,19,20,19,18,94,80,61,1013,1011,1010,10,9,8,14,6,,0.00,2,,197<br />
2011-3-9,27,23,19,19,18,16,94,79,51,1016,1013,1011,10,9,6,13,6,,0.00,4,,211<br />
2011-3-10,27,23,20,20,19,15,94,77,48,1016,1014,1013,10,9,6,11,5,,0.00,5,,248<br />
2011-3-11,27,23,21,20,18,13,94,76,44,1016,1014,1013,10,9,7,11,5,,0.00,4,,242<br />
2011-3-12,27,23,20,19,18,17,94,76,54,1015,1013,1012,10,10,10,16,6,,0.00,4,,194<br />
2011-3-13,24,22,20,19,18,17,88,82,69,1014,1013,1011,10,9,5,16,6,,0.00,6,,247<br />
2011-3-14,26,22,19,20,18,16,94,80,54,1014,1013,1010,10,9,7,11,5,,0.00,6,,246<br />
2011-3-15,25,22,19,19,18,18,94,82,65,1015,1013,1012,,,,16,6,,0.00,,,190<br />
2011-3-16,24,21,18,18,18,17,94,87,69,1014,1013,1011,10,7,1,13,8,,0.00,4,,223<br />
2011-3-17,22,20,18,18,17,17,94,85,73,1014,1012,1011,10,8,5,19,8,,0.00,4,,294<br />
2011-3-18,22,20,18,18,17,17,94,85,73,1014,1012,1010,10,6,2,14,6,,0.00,6,,275<br />
2011-3-19,23,20,18,19,18,17,100,87,73,1014,1012,1010,10,6,0,14,6,,0.00,6,Fog,255<br />
