
WAST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-6-7,10,6,2,-2,-5,-11,70,48,22,1018,1015,1014,10,10,10,27,11,45,0.00,3,,287<br />
2011-6-8,17,8,0,-3,-9,-19,80,33,7,1021,1020,1018,,,,11,5,,0.00,,,232<br />
2011-6-9,21,11,2,-4,-6,-7,60,36,15,1022,1020,1019,,,,13,8,,0.00,,,57<br />
2011-6-10,21,14,8,3,-6,-9,48,25,13,1023,1021,1020,,,,14,10,,0.00,,,2<br />
2011-6-11,21,13,6,0,-4,-10,61,31,14,1024,1022,1020,,,,19,10,40,0.00,,,44<br />
2011-6-12,23,14,7,0,-4,-9,53,31,11,1026,1024,1023,,,,21,11,,0.00,,,63<br />
2011-6-13,25,16,9,-1,-3,-5,41,31,18,1028,1027,1026,,,,14,10,,0.00,,,48<br />
2011-6-14,24,18,12,0,-2,-7,41,29,15,1028,1025,1023,10,10,10,13,10,,0.00,1,,22<br />
2011-6-15,21,13,7,0,-1,-4,57,38,21,1025,1023,1022,,,,23,10,47,0.00,,,23<br />
2011-6-16,23,14,7,10,-4,-13,53,32,9,1024,1023,1021,,,,13,6,,0.00,,,27<br />
2011-6-17,25,17,8,-3,-9,-22,33,20,6,1025,1023,1022,,,,16,10,,0.00,,,70<br />
2011-6-18,23,16,9,0,-1,-4,47,34,19,1025,1024,1022,,,,14,8,34,0.00,,,55<br />
2011-6-19,23,16,9,0,-1,-4,54,36,16,1026,1024,1023,10,10,10,14,10,,0.00,,,83<br />
2011-6-20,23,16,9,0,-1,-2,50,34,19,1026,1024,1023,,,,16,10,,0.00,,,53<br />
2011-6-21,23,17,10,-1,-2,-3,43,28,18,1026,1024,1023,,,,11,6,,0.00,,,308<br />
2011-6-22,23,16,8,0,-2,-4,50,34,19,1025,1023,1021,,,,14,10,,0.00,,,67<br />
2011-6-23,21,13,6,1,-1,-4,54,40,25,1023,1022,1020,,,,23,10,42,0.00,,,149<br />
2011-6-24,19,10,2,-4,-11,-28,56,28,6,1026,1023,1021,,,,21,10,,0.00,,,108<br />
2011-6-25,19,10,2,-5,-8,-17,56,41,8,1027,1026,1025,,,,23,14,,0.00,,,94<br />
2011-6-26,22,13,4,-11,-14,-25,23,15,4,1027,1025,1023,,,,16,10,,0.00,,,28<br />
2011-6-27,22,13,4,-11,-13,-15,28,20,9,1024,1022,1020,,,,11,8,,0.00,,,88<br />
2011-6-28,21,13,5,-10,-12,-20,31,20,6,1022,1020,1018,,,,11,8,,0.00,,,78<br />
2011-6-29,20,12,5,-8,-11,-18,33,22,11,1025,1022,1020,,,,16,8,,0.00,,,89<br />
2011-6-30,21,13,6,-9,-11,-12,31,23,11,1026,1024,1023,,,,16,11,,0.00,,,71<br />
2011-7-1,13,12,10,-8,-8,-8,28,26,23,1024,1023,1023,,,,10,8,,0.00,,,100<br />
2011-7-2,22,14,8,-7,-8,-10,32,22,12,1023,1021,1019,,,,14,8,34,0.00,,,116<br />
2011-7-3,8,7,5,-7,-8,-9,42,34,31,1019,1019,1018,,,,10,8,,0.00,,,104<br />
2011-7-4,22,14,8,-7,-12,-24,25,15,7,1024,1022,1020,,,,19,10,,0.00,,,315<br />
2011-7-5,17,10,3,-3,-7,-11,60,34,21,1029,1026,1024,,,,26,13,,0.00,,,98<br />
2011-7-6,17,9,2,-7,-9,-11,52,31,15,1029,1028,1026,10,10,10,32,23,60,0.00,,,80<br />
2011-7-7,22,13,4,-6,-8,-13,39,27,9,1027,1025,1023,,,,21,14,,0.00,,,60<br />
2011-7-8,21,12,4,-2,-3,-6,61,41,18,1026,1025,1024,6,5,5,14,11,,0.00,0,,70<br />
2011-7-9,20,16,11,3,1,-1,47,36,26,1027,1025,1024,10,10,10,13,6,,0.00,1,,357<br />
2011-7-10,20,18,15,1,0,-2,39,31,26,1027,1025,1023,10,10,10,11,6,,0.00,2,,33<br />
2011-7-11,20,14,9,3,-1,-4,66,34,21,1028,1026,1024,10,10,10,27,10,,0.00,3,,73<br />
2011-7-12,19,12,5,2,-2,-4,65,36,26,1029,1027,1025,10,10,10,16,10,,0.00,1,,90<br />
2011-7-13,20,15,10,9,-1,-4,67,35,21,1028,1026,1024,10,10,10,19,6,,0.00,1,,77<br />
2011-7-14,21,12,6,-1,-2,-4,57,33,20,1026,1025,1022,10,10,10,11,5,,0.00,1,,107<br />
2011-7-15,21,13,7,-2,-4,-7,49,27,17,1026,1024,1022,,,,13,10,,0.00,,,67<br />
2011-7-16,22,14,11,-4,-5,-5,33,23,16,1027,1026,1025,,,,11,8,,0.00,,,70<br />
2011-7-17,22,20,19,-3,-4,-5,19,18,17,1028,1027,1026,,,,14,10,,0.00,,,70<br />
2011-7-18,23,17,12,-5,-8,-10,26,16,11,1027,1025,1023,,,,11,6,,0.00,,,117<br />
2011-7-19,23,17,12,-7,-9,-11,26,15,11,1026,1024,1022,6,6,6,11,5,,0.00,,,305<br />
2011-7-20,25,17,8,-8,-8,-9,32,16,10,1024,1023,1022,10,10,10,13,6,,0.00,,,20<br />
2011-7-21,25,18,11,-7,-8,-9,26,15,11,1024,1023,1022,10,10,10,19,10,,0.00,1,,59<br />
2011-7-22,25,18,11,-4,-6,-7,28,17,13,1027,1025,1023,,,,19,6,,0.00,,,47<br />
2011-7-23,25,21,17,-3,-4,-5,24,19,14,1027,1026,1023,,,,14,6,,0.00,,,360<br />
2011-7-24,20,16,12,-3,-6,-9,30,22,13,1022,1021,1018,,,,23,6,,0.00,,,330<br />
2011-7-25,19,13,6,-5,-8,-11,42,25,12,1020,1018,1017,,,,14,8,,0.00,,,144<br />
2011-7-26,22,12,2,-2,-6,-11,75,38,12,1021,1020,1018,,,,19,11,,0.00,,,72<br />
2011-7-27,12,7,5,-6,-7,-8,42,37,28,1021,1020,1020,,,,13,10,,0.00,,,83<br />
2011-7-28,20,13,7,-3,-8,-11,31,24,17,1023,1021,1019,,,,14,10,,0.00,,,142<br />
2011-7-29,20,12,4,-5,-8,-13,49,29,13,1026,1023,1022,,,,19,11,,0.00,,,89<br />
2011-7-30,21,12,3,-6,-10,-14,45,25,9,1028,1026,1024,,,,23,13,,0.00,,,88<br />
2011-7-31,23,14,6,-5,-8,-11,39,24,10,1028,1026,1023,,,,21,11,,0.00,,,74<br />
2011-8-1,24,14,6,-1,-3,-6,53,32,14,1027,1025,1022,,,,14,11,,0.00,,,66<br />
2011-8-2,24,17,10,2,-2,-6,47,28,14,1026,1024,1023,,,,13,10,,0.00,,,23<br />
2011-8-3,25,17,8,0,-2,-4,50,31,16,1026,1024,1023,,,,13,8,,0.00,,,51<br />
2011-8-4,24,17,10,0,-2,-3,43,30,18,1026,1024,1022,,,,14,10,,0.00,,,355<br />
2011-8-5,24,17,9,0,-3,-7,54,31,12,1025,1023,1022,,,,16,8,,0.00,,,166<br />
2011-8-6,23,14,11,0,-1,-2,41,31,20,1027,1026,1023,,,,23,18,,0.00,,,83<br />
2011-8-7,26,20,15,0,-3,-5,34,22,13,1028,1026,1024,,,,11,6,,0.00,,,9<br />
2011-8-8,26,18,11,-3,-4,-6,38,23,12,1028,1026,1025,,,,13,8,,0.00,,,69<br />
2011-8-9,28,21,14,-3,-4,-5,29,22,12,1026,1025,1023,10,10,10,10,6,,0.00,,,110<br />
2011-8-10,28,21,14,-5,-6,-6,25,14,10,1025,1023,1022,,,,11,6,,0.00,,,268<br />
2011-8-11,28,21,14,-4,-6,-6,25,14,10,1026,1024,1022,,,,11,8,,0.00,,,325<br />
2011-8-12,27,20,13,-4,-6,-7,26,15,11,1024,1022,1019,,,,14,10,,0.00,,,319<br />
2011-8-15,15,,15,-12,-12,-12,15,15,15,1024,1024,1024,,,,13,13,,0.00,,,90<br />
2011-8-16,25,23,17,-6,-8,-11,19,13,10,1027,1024,1022,,,,11,8,,0.00,,,298<br />
2011-8-17,24,18,12,1,-2,-4,47,26,15,1026,1024,1021,10,10,10,13,8,29,0.00,1,,3<br />
2011-8-18,25,17,9,2,1,-1,54,37,19,1025,1023,1020,10,10,10,16,11,,0.00,1,,44<br />
