
TAHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,32,28,24,24,23,22,89,77,53,1012,1010,1008,19,11,10,32,6,,0.25,4,Rain,210<br />
2013-1-2,31,27,24,23,22,20,89,70,54,1010,1008,1006,31,12,10,26,8,,0.00,4,,272<br />
2013-1-3,30,27,23,21,19,17,78,63,44,1009,1007,1006,31,12,10,18,6,,0.00,6,,2<br />
2013-1-4,29,27,24,22,20,19,78,66,50,1009,1007,1006,26,11,10,21,6,,0.00,6,,137<br />
2013-1-5,25,23,22,22,22,20,94,84,73,1009,1008,1006,19,9,2,50,13,,33.02,6,Rain,80<br />
2013-1-6,28,26,23,24,22,19,94,80,59,1011,1008,1006,19,9,0,47,26,60,25.91,7,Rain,52<br />
2013-1-7,30,26,22,24,22,17,94,76,50,1013,1010,1007,26,10,2,39,23,58,38.10,5,Rain,60<br />
2013-1-8,31,27,22,24,22,18,78,69,57,1013,1011,1009,31,11,10,29,13,,0.00,4,,42<br />
2013-1-9,31,28,24,24,23,21,89,72,54,1011,1009,1008,26,11,10,19,6,,0.00,3,,39<br />
2013-1-10,31,28,25,23,22,20,79,70,53,1011,1009,1008,26,11,10,26,6,,0.00,4,,61<br />
2013-1-11,31,27,23,24,22,21,89,73,53,1012,1011,1009,26,11,1,29,8,58,22.10,5,Rain-Thunderstorm,69<br />
2013-1-12,29,27,23,23,22,21,89,75,57,1012,1011,1009,26,11,3,35,8,,6.10,5,Rain-Thunderstorm,57<br />
2013-1-13,28,26,23,22,21,19,89,77,60,1012,1011,1009,19,10,5,23,8,,18.03,6,Rain-Thunderstorm,116<br />
2013-1-14,30,26,22,23,21,18,89,70,49,1014,1012,1010,26,11,10,40,11,45,0.25,4,Rain,86<br />
2013-1-15,31,27,23,22,21,18,89,66,48,1013,1011,1010,19,10,3,43,14,71,3.05,5,Rain,77<br />
2013-1-16,31,27,23,24,22,19,89,71,51,1011,1010,1007,26,11,6,47,11,58,4.06,5,Rain,67<br />
2013-1-17,29,26,23,24,22,19,94,75,61,1011,1009,1007,19,9,2,50,19,60,4.06,6,Rain,65<br />
2013-1-18,28,26,23,24,22,17,89,74,54,1010,1008,1006,19,10,2,61,29,87,10.92,6,Rain,61<br />
2013-1-19,29,26,22,24,22,19,89,76,61,1012,1010,1008,19,10,1,58,24,66,2.03,6,Rain,56<br />
2013-1-20,28,26,23,23,22,19,94,83,62,1013,1011,1008,19,8,2,50,19,,35.05,7,Rain,61<br />
2013-1-21,29,26,23,23,22,21,94,78,59,1013,1011,1009,19,11,7,40,10,,4.06,7,Rain,63<br />
2013-1-22,30,27,24,24,22,21,89,74,60,1011,1009,1007,26,11,10,24,8,,0.00,6,Rain,82<br />
2013-1-23,31,27,23,24,22,20,83,73,58,1011,1009,1007,26,12,10,35,8,,0.00,2,,72<br />
2013-1-24,30,27,24,24,22,20,83,72,58,1011,1010,1008,31,11,2,47,11,,2.03,1,,60<br />
2013-1-25,31,27,24,25,23,21,89,76,58,1011,1010,1008,14,10,2,40,19,58,8.89,5,Rain,63<br />
