
CLST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-31,24,23,22,7,6,5,34,33,33,1013,1012,1012,,,,24,18,,0.00,,,187<br />
2004-2-1,29,20,12,10,8,5,77,44,25,1014,1012,1011,8,8,8,29,10,,0.00,0,,181<br />
2004-2-2,27,19,12,10,8,7,82,54,30,1015,1014,1013,8,8,8,32,13,,0.00,0,,165<br />
2004-2-3,28,19,10,10,7,1,87,48,26,1015,1013,1012,8,6,6,32,11,,0.00,0,,177<br />
2004-2-4,30,20,10,5,3,0,67,35,19,1015,1013,1012,8,8,5,24,10,,0.00,0,,175<br />
2004-2-5,33,22,11,10,6,3,67,39,17,1013,1012,1010,8,8,8,29,8,,0.00,0,,162<br />
2004-2-6,27,20,14,12,11,9,82,58,37,1015,1013,1011,9,8,7,26,11,,0.00,0,,165<br />
2004-2-7,26,19,13,12,11,11,88,65,41,1014,1013,1012,10,8,5,27,13,,0.00,3,,159<br />
2004-2-8,28,20,12,11,9,7,82,57,32,1017,1016,1014,10,10,10,21,11,,0.00,2,,157<br />
2004-2-9,32,22,12,10,8,8,77,46,22,1016,1014,1011,6,6,6,26,8,35,0.00,0,,178<br />
2004-2-10,29,22,15,11,9,8,63,46,30,1011,1010,1009,10,9,8,27,8,,0.00,0,,184<br />
2004-2-11,25,19,14,12,12,11,88,66,44,1014,1012,1011,10,9,6,27,13,,0.00,3,Rain,161<br />
2004-2-12,30,20,11,13,11,9,88,58,29,1016,1014,1014,10,8,7,27,8,,0.00,1,,173<br />
2004-2-13,30,21,13,12,10,8,82,52,27,1016,1015,1013,9,9,8,29,10,,0.00,0,,178<br />
2004-2-14,30,20,11,10,9,6,88,51,23,1015,1013,1011,8,5,1,32,11,45,0.00,0,,174<br />
2004-2-15,26,19,12,11,9,7,77,55,34,1016,1013,1012,9,8,8,32,11,,0.00,0,,169<br />
2004-2-16,25,18,11,10,9,7,88,63,32,1019,1017,1016,8,6,5,24,11,,0.00,4,,175<br />
2004-2-17,28,19,10,9,8,4,82,49,28,1018,1016,1014,10,8,5,32,8,,0.00,1,,161<br />
2004-2-18,31,20,9,5,3,0,71,36,14,1019,1016,1013,8,8,8,23,8,,0.00,0,,159<br />
2004-2-19,33,22,12,11,6,2,64,39,14,1015,1012,1010,8,8,8,32,10,32,0.00,0,,172<br />
2004-2-20,25,18,11,13,11,9,94,69,44,1014,1013,1012,8,7,0,24,11,,0.00,0,Fog,161<br />
2004-2-21,27,20,13,12,11,10,88,64,39,1017,1015,1014,10,8,5,23,11,,0.00,0,,165<br />
2004-2-22,30,21,13,12,11,8,82,57,30,1018,1017,1015,10,10,10,24,10,,0.00,1,,170<br />
2004-2-23,31,22,14,13,11,9,82,55,27,1017,1016,1013,10,9,8,29,11,,0.00,2,,164<br />
2004-2-24,27,20,13,13,12,11,100,69,42,1015,1013,1010,10,7,1,24,13,,0.00,4,Fog,169<br />
2004-2-25,25,18,11,12,11,10,100,70,44,1015,1012,1011,10,7,3,21,13,,0.00,2,,167<br />
2004-2-26,27,19,11,11,10,9,88,61,37,1019,1017,1015,10,8,5,26,10,,0.00,0,,178<br />
2004-2-27,26,18,11,10,8,7,76,53,34,1020,1018,1015,10,10,10,23,11,,0.00,1,,181<br />
2004-2-28,27,18,10,10,9,7,88,56,32,1017,1015,1012,8,8,8,27,10,,0.00,0,,185<br />
2004-2-29,28,19,11,11,9,8,82,54,32,1013,1011,1009,8,7,7,32,8,,0.00,0,,168<br />
2004-3-1,24,19,14,12,11,8,82,64,38,1023,1015,1010,10,10,10,32,10,29,0.00,4,,168<br />
2004-3-2,28,19,10,11,9,6,94,62,26,1022,1019,1015,8,6,1,23,6,,0.00,0,,170<br />
2004-3-3,34,21,8,8,7,1,100,50,12,1015,1009,1005,8,8,8,23,5,,0.00,0,,157<br />
2004-3-4,29,20,12,13,9,7,72,51,30,1015,1012,1010,10,8,7,34,11,37,0.00,0,,170<br />
2004-3-5,24,18,13,13,12,6,100,73,31,1019,1017,1015,10,6,1,26,11,,0.00,5,Fog,164<br />
2004-3-6,27,19,11,12,9,4,94,62,29,1020,1019,1017,10,8,1,23,8,,0.00,0,,184<br />
2004-3-7,30,20,10,7,5,-2,71,42,13,1018,1015,1012,,,,19,8,,0.00,,,161<br />
2004-3-8,29,19,10,10,8,6,82,50,27,1015,1013,1011,8,8,8,24,6,,0.00,0,,174<br />
2004-3-9,28,19,10,12,10,9,100,67,32,1015,1014,1011,9,4,0,21,11,,0.00,1,Fog,167<br />
2004-3-10,28,19,10,13,12,9,94,64,35,1014,1012,1011,8,6,4,24,8,34,0.00,0,,175<br />
2004-3-11,23,18,13,13,12,11,94,77,50,1017,1015,1013,8,4,2,19,10,,0.00,5,,158<br />
2004-3-12,26,18,10,13,11,9,100,72,36,1014,1012,1009,8,5,1,24,10,42,0.00,1,Fog,163<br />
2004-3-13,22,17,13,13,12,11,100,78,53,1015,1012,1010,8,5,1,24,10,,0.00,4,,161<br />
2004-3-14,27,20,14,12,11,9,88,64,34,1015,1014,1013,6,4,3,19,6,32,0.00,6,,148<br />
2004-3-15,30,20,10,10,9,7,94,56,23,1014,1012,1010,8,6,2,21,5,,0.00,0,,164<br />
2004-3-16,30,21,12,10,8,4,77,48,19,1014,1012,1010,8,8,7,29,6,,0.00,0,,181<br />
2004-3-17,30,20,11,11,9,7,76,49,26,1015,1013,1010,8,8,8,24,8,,0.00,0,,151<br />
2004-3-18,31,21,11,11,8,3,88,48,18,1012,1011,1009,,,,26,6,,0.00,,,170<br />
2004-3-19,31,21,11,9,7,2,76,45,16,1012,1011,1009,8,7,6,24,5,,0.00,0,,160<br />
2004-3-20,31,20,10,9,6,-2,76,45,13,1012,1011,1009,9,8,6,23,5,,0.00,0,,158<br />
2004-3-21,27,18,9,11,9,6,82,57,30,1013,1012,1010,8,7,5,24,5,,0.00,0,,176<br />
2004-3-22,29,19,10,12,11,9,94,65,30,1014,1013,1011,8,6,5,24,8,,0.00,0,,163<br />
2004-3-23,29,18,8,12,11,8,100,64,29,1015,1014,1013,8,5,3,24,8,,0.00,0,Fog,172<br />
2004-3-24,31,20,10,11,9,6,87,52,21,1014,1011,1009,8,7,5,21,5,,0.00,0,,189<br />
2004-3-25,30,20,11,10,8,6,76,48,22,1013,1011,1010,8,7,6,26,8,,0.00,0,,153<br />
2004-3-26,30,20,11,9,7,4,76,47,19,1014,1012,1011,8,6,5,14,5,,0.00,1,,166<br />
2004-3-27,30,20,10,11,8,5,76,51,20,1012,1010,1008,9,8,8,29,8,,0.00,0,,175<br />
2004-3-28,19,16,13,12,11,11,88,75,60,1014,1013,1010,8,6,5,19,10,,0.00,6,Rain,161<br />
2004-3-29,25,19,14,12,11,10,82,63,41,1015,1014,1012,10,9,6,26,6,,0.00,5,,157<br />
2004-3-30,19,16,13,13,11,10,88,71,56,1015,1014,1013,10,9,5,13,5,,0.00,6,Rain,194<br />
2004-3-31,21,17,14,14,13,9,100,81,60,1020,1017,1015,10,9,4,23,8,,0.00,6,Rain-Thunderstorm,150<br />
2004-4-1,18,14,10,11,9,7,94,73,56,1020,1018,1016,10,10,10,13,6,,0.00,5,,146<br />
2004-4-2,28,19,11,11,9,2,94,60,19,1017,1016,1014,10,7,4,14,5,,0.00,4,,173<br />
2004-4-3,26,17,9,10,8,6,94,61,28,1017,1015,1014,8,7,6,16,5,,0.00,0,,172<br />
2004-4-4,25,17,9,13,11,8,100,69,39,1014,1013,1012,10,8,6,21,6,,0.00,1,Fog,160<br />
2004-4-5,17,14,13,13,12,11,100,86,68,1018,1016,1014,8,5,0,13,8,,0.00,5,Fog,151<br />
2004-4-6,24,18,12,12,9,5,88,63,31,1019,1017,1016,9,7,6,16,8,,0.00,3,,159<br />
2004-4-7,27,18,9,11,8,4,94,59,28,1017,1015,1013,9,7,5,21,5,,0.00,0,,169<br />
2004-4-8,27,17,8,11,6,5,87,50,26,1016,1014,1012,8,8,7,14,5,,0.00,0,,152<br />
2004-4-9,26,18,10,12,9,7,82,60,36,1018,1015,1014,10,8,5,23,6,,0.00,5,,136<br />
2004-4-10,28,19,11,13,10,7,94,62,26,1018,1015,1012,10,7,4,24,6,,0.00,1,,156<br />
2004-4-11,27,18,9,11,8,4,87,55,23,1015,1013,1011,10,8,6,23,6,,0.00,2,,160<br />
2004-4-12,22,18,14,15,12,10,88,70,57,1015,1014,1013,10,10,8,10,5,,0.00,6,,162<br />
2004-4-13,21,17,13,15,13,9,94,81,68,1019,1016,1014,10,9,8,24,10,,0.00,7,,160<br />
