
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,-9,-11,-13,-11,-13,-15,93,88,85,1028,1026,1024,4,2,1,11,3,,0.00,6,Fog-Snow,303<br />
2007-1-2,-5,-10,-14,-6,-9,-15,100,91,85,1035,1031,1028,6,3,1,18,6,,0.00,6,Snow,196<br />
2007-1-3,-6,-11,-15,-7,-11,-16,100,89,74,1042,1039,1036,8,3,1,11,5,,0.00,7,Snow,224<br />
2007-1-4,-8,-12,-16,-12,-14,-18,92,82,73,1040,1040,1039,7,3,1,14,6,,0.00,1,Snow,224<br />
2007-1-5,-12,-14,-18,-13,-15,-20,92,89,85,1046,1043,1040,6,2,0,11,6,,0.00,5,Fog-Snow,312<br />
2007-1-6,-16,-18,-21,-17,-20,-23,92,88,84,1045,1041,1038,3,1,0,6,3,,0.00,1,Fog-Snow,275<br />
2007-1-7,-16,-19,-22,-17,-21,-24,92,86,84,1037,1032,1028,3,2,1,11,3,,0.00,2,Fog-Snow,268<br />
2007-1-8,-13,-17,-21,-15,-19,-23,92,86,78,1028,1026,1024,3,1,0,6,5,,0.00,2,Fog,79<br />
2007-1-9,-11,-16,-20,-14,-18,-22,92,84,73,1031,1027,1025,4,1,0,6,3,,0.00,0,Fog-Snow,45<br />
2007-1-10,-11,-14,-18,-16,-18,-20,92,81,67,1034,1032,1031,3,1,1,6,3,,0.00,0,Fog,161<br />
2007-1-11,-13,-17,-20,-16,-18,-22,92,87,79,1035,1033,1032,3,1,0,6,5,,0.00,5,Fog,304<br />
2007-1-12,-8,-13,-17,-15,-17,-19,92,80,58,1035,1032,1030,4,2,1,6,3,,0.00,2,,177<br />
2007-1-13,-10,-13,-17,-13,-17,-19,92,78,67,1037,1036,1035,6,4,1,6,5,,0.00,0,,161<br />
2007-1-14,-13,-16,-18,-15,-17,-19,92,87,85,1037,1034,1031,2,1,0,6,3,,0.00,3,Fog-Snow,359<br />
2007-1-15,-12,-14,-18,-15,-18,-20,92,86,78,1031,1027,1025,5,2,1,11,5,,0.00,3,Snow,236<br />
