
MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,31,27,23,25,23,22,100,85,55,1010,1008,1005,14,10,10,16,2,,33.02,6,Thunderstorm,141<br />
2009-1-2,31,27,23,24,23,22,100,81,57,1011,1009,1007,23,10,3,21,8,,2.03,6,Rain,48<br />
2009-1-3,27,26,24,24,23,22,100,88,79,1012,1010,1008,11,10,6,14,3,,18.03,6,Rain,347<br />
2009-1-4,29,26,22,25,23,22,100,84,63,1012,1010,1007,13,10,8,11,5,,0.00,6,,2<br />
2009-1-5,32,28,23,25,23,21,92,77,42,1011,1009,1006,16,10,5,16,8,,0.25,6,Rain,34<br />
2009-1-6,32,28,23,24,23,20,94,76,52,1012,1010,1007,13,10,6,14,6,,0.51,6,,11<br />
2009-1-7,32,28,23,24,22,21,94,78,45,1013,1011,1008,18,10,5,19,5,32,0.00,6,Rain-Thunderstorm,15<br />
2009-1-8,31,27,23,25,23,21,100,81,50,1014,1012,1010,14,10,3,11,5,,40.89,6,Rain-Thunderstorm,18<br />
2009-1-9,32,27,23,24,23,22,94,81,47,1014,1012,1009,16,10,6,10,5,,16.00,6,Rain,29<br />
2009-1-10,31,27,23,24,23,19,94,85,43,1014,1012,1009,10,9,6,13,5,,0.25,6,Rain,102<br />
2009-1-11,31,27,23,24,22,20,94,82,66,1014,1012,1010,10,10,8,10,2,,0.00,6,,65<br />
2009-1-12,31,27,23,24,22,21,94,78,46,1015,1013,1010,11,9,3,14,3,,0.25,6,Thunderstorm,67<br />
2009-1-13,32,27,22,24,21,20,88,69,45,1015,1014,1011,18,10,5,24,11,,0.25,6,,51<br />
2009-1-14,32,27,22,23,21,19,85,68,44,1015,1014,1011,14,10,0,26,16,,2.03,6,,57<br />
2009-1-15,32,27,22,23,20,18,89,66,43,1015,1013,1011,13,10,10,24,16,,0.00,6,,52<br />
2009-1-16,32,27,22,23,21,19,84,69,39,1015,1013,1011,13,10,8,19,11,45,0.00,6,,52<br />
2009-1-17,33,28,23,23,20,17,83,63,30,1014,1012,1009,26,10,6,32,14,,0.00,6,,56<br />
2009-1-18,33,28,23,23,21,18,83,66,33,1013,1011,1009,18,10,5,32,11,,3.05,6,,56<br />
2009-1-19,33,28,23,24,21,19,89,69,39,1012,1010,1007,14,10,6,24,8,29,0.00,6,,77<br />
2009-1-20,33,28,24,24,22,21,88,71,44,1011,1009,1007,13,10,6,14,5,,0.00,6,,92<br />
2009-1-21,33,28,23,24,22,21,96,72,46,1011,1009,1007,11,9,3,21,6,,0.00,6,Rain-Thunderstorm,54<br />
2009-1-22,33,28,23,24,23,21,94,74,43,1011,1009,1006,16,9,4,13,5,,4.06,6,,94<br />
2009-1-23,33,28,23,24,22,19,94,75,36,1010,1008,1006,14,9,4,24,5,,0.00,6,,74<br />
2009-1-24,34,29,24,24,23,20,94,73,39,1011,1009,1007,18,10,5,21,6,,11.94,6,Rain-Thunderstorm,87<br />
2009-1-25,32,28,24,24,22,21,94,72,46,1012,1010,1008,13,10,3,26,13,,0.00,6,Rain,50<br />
2009-1-26,33,28,23,24,22,20,94,73,39,1012,1010,1008,13,10,9,24,10,,0.25,6,Rain,58<br />
2009-1-27,33,28,23,24,22,21,94,77,39,1012,1010,1007,26,10,8,16,5,,0.51,6,Rain,76<br />
2009-1-28,32,28,23,24,22,20,100,75,43,1012,1009,1006,14,9,1,42,8,72,5.08,6,Rain-Thunderstorm,15<br />
2009-1-29,31,27,23,25,23,22,100,87,62,1011,1010,1008,10,9,3,16,6,,55.88,6,Rain-Thunderstorm,45<br />
2009-1-30,29,26,23,25,23,22,100,84,58,1011,1009,1007,14,10,6,16,3,,0.51,6,,329<br />
2009-1-31,29,26,23,24,23,22,100,86,66,1011,1010,1007,13,8,3,14,3,,0.51,6,Rain,118<br />
2009-2-1,29,27,24,24,23,21,94,84,64,1012,1010,1009,11,10,6,11,5,,23.11,6,Rain,319<br />
2009-2-2,32,27,23,25,23,22,100,81,49,1012,1010,1008,14,10,3,13,5,,64.01,6,Rain-Thunderstorm,51<br />
2009-2-3,30,27,23,24,23,22,94,86,54,1013,1011,1008,10,9,2,11,5,,1.02,6,Rain,196<br />
2009-2-4,31,27,22,24,23,21,100,81,46,1013,1011,1008,11,10,5,10,3,,5.08,6,Thunderstorm,72<br />
2009-2-5,32,28,23,24,23,22,100,82,46,1012,1010,1007,14,9,5,10,3,,0.00,6,Thunderstorm,305<br />
2009-2-6,31,27,23,24,23,20,100,80,57,1012,1010,1008,13,10,7,11,5,,0.00,6,Rain,43<br />
2009-2-7,32,27,22,24,22,20,94,79,44,1011,1010,1007,14,9,2,10,3,,0.00,6,,216<br />
2009-2-8,33,28,22,25,23,20,94,75,46,1013,1010,1008,11,9,5,14,5,,0.00,6,,355<br />
2009-2-9,32,28,24,25,23,21,94,81,51,1012,1010,1008,10,9,5,10,3,,0.00,6,Rain,139<br />
2009-2-10,32,28,24,24,23,21,94,76,52,1012,1010,1007,13,10,8,11,5,,0.00,6,Thunderstorm,142<br />
2009-2-11,32,28,23,25,23,22,100,79,45,1011,1009,1007,11,9,6,11,5,,0.00,6,Thunderstorm,265<br />
2009-2-12,32,28,24,25,24,22,94,83,50,1011,1009,1007,13,9,2,14,5,,0.00,6,Thunderstorm,319<br />
2009-2-13,32,28,24,25,24,22,94,79,55,1010,1008,1006,11,9,6,16,5,,0.00,6,,316<br />
2009-2-14,33,28,24,24,23,20,94,75,45,1010,1008,1006,14,10,6,11,5,,0.00,6,,319<br />
2009-2-15,33,28,23,24,23,20,94,76,37,1011,1008,1005,18,9,5,10,3,,0.00,6,,319<br />
2009-2-16,34,29,23,25,24,22,94,77,41,1011,1009,1006,13,10,8,13,3,,0.00,6,Thunderstorm,298<br />
2009-2-17,34,29,25,25,24,22,94,80,42,1011,1009,1005,14,10,1,16,5,35,2.03,6,Rain-Thunderstorm,349<br />
2009-2-18,33,29,24,25,23,22,100,79,42,1010,1008,1005,16,10,6,14,5,,0.25,6,Rain,347<br />
2009-2-19,33,29,24,25,23,22,94,73,43,1010,1007,1005,14,9,3,13,5,,6.10,6,,100<br />
2009-2-20,34,28,21,24,22,20,89,72,34,1012,1009,1007,14,10,6,21,5,,0.00,6,,94<br />
2009-2-21,33,28,24,25,23,22,94,79,44,1011,1009,1005,11,9,2,13,3,,3.05,6,Rain-Thunderstorm,4<br />
2009-2-22,31,27,24,25,23,23,100,87,61,1010,1008,1005,14,10,5,14,5,,0.00,6,Rain-Thunderstorm,353<br />
2009-2-23,33,28,23,25,23,22,100,87,44,1010,1008,1006,14,9,5,14,3,37,17.02,6,Rain-Thunderstorm,355<br />
2009-2-24,32,27,23,25,23,22,100,87,54,1011,1008,1006,14,9,1,11,5,,37.08,6,Rain-Thunderstorm,69<br />
2009-2-25,32,28,24,25,24,22,100,87,54,1011,1008,1005,14,9,2,19,3,,3.05,6,Rain-Thunderstorm,353<br />
2009-2-26,31,27,23,25,24,23,100,90,62,1011,1008,1005,13,9,3,16,3,,18.03,6,Rain-Thunderstorm,181<br />
2009-2-27,29,26,22,24,23,21,100,86,60,1011,1009,1006,14,10,6,13,5,,0.00,6,Rain,286<br />
2009-2-28,33,28,23,25,24,23,100,82,47,1010,1008,1005,19,10,6,16,8,,2.03,6,Rain-Thunderstorm,334<br />
2009-3-1,33,28,23,25,24,22,100,83,47,1009,1007,1004,14,10,6,21,5,35,43.94,6,Rain-Thunderstorm,345<br />
2009-3-2,32,27,22,26,24,23,100,84,59,1010,1008,1004,11,9,2,14,5,,0.76,6,Rain-Thunderstorm,62<br />
2009-3-3,32,28,24,26,24,22,94,83,50,1011,1008,1006,14,10,8,16,8,,27.94,6,Thunderstorm,97<br />
2009-3-4,32,28,23,25,24,23,94,80,50,1010,1008,1005,14,10,10,11,3,,0.25,6,,300<br />
2009-3-5,29,27,24,26,24,23,100,93,80,1011,1009,1006,13,9,6,14,3,,0.25,6,Rain-Thunderstorm,331<br />
2009-3-6,33,28,24,27,24,23,100,89,51,1011,1009,1006,11,9,6,13,3,,0.00,6,Rain,319<br />
2009-3-7,31,27,23,26,24,23,100,91,64,1012,1010,1007,11,9,1,16,3,,1.02,6,Rain-Thunderstorm,358<br />
2009-3-8,33,28,23,24,23,20,100,78,45,1011,1009,1006,14,10,6,13,5,,0.00,6,,312<br />
2009-3-9,29,26,23,25,23,22,94,89,70,1013,1011,1008,18,10,8,21,6,,18.03,6,Rain,346<br />
2009-3-10,32,28,23,26,23,21,94,80,50,1012,1010,1007,13,10,9,14,5,,2.03,6,Rain-Thunderstorm,157<br />
2009-3-11,32,28,23,25,23,22,94,83,57,1012,1010,1008,14,10,6,27,6,,2.03,6,Rain-Thunderstorm,329<br />
2009-3-12,33,28,23,25,24,23,94,83,50,1012,1010,1006,14,10,6,11,3,,12.95,6,Rain-Thunderstorm,176<br />
2009-3-13,29,27,24,24,24,22,100,88,64,1014,1011,1009,11,9,6,10,5,,7.11,6,Rain-Thunderstorm,13<br />
2009-3-14,33,28,23,26,23,22,100,85,51,1013,1010,1007,26,9,5,23,6,,3.05,6,Rain-Thunderstorm,357<br />
2009-3-15,32,28,23,24,23,21,100,80,47,1012,1009,1006,14,10,6,14,5,,7.11,6,Rain-Thunderstorm,10<br />
2009-3-16,30,27,23,25,23,22,100,86,51,1011,1009,1007,18,10,8,13,3,,0.25,6,Rain-Thunderstorm,237<br />
2009-3-17,31,27,23,25,24,23,100,88,57,1012,1009,1006,14,10,6,10,2,,0.00,6,Rain,227<br />
2009-3-18,31,27,22,30,23,22,100,84,49,1011,1009,1006,18,9,3,21,6,,4.06,6,Rain,340<br />
2009-3-19,32,27,22,26,24,22,100,84,66,1011,1009,1006,13,10,6,10,3,,4.06,6,Rain-Thunderstorm,295<br />
2009-3-20,32,28,24,25,24,23,100,84,51,1011,1009,1006,14,9,4,16,5,,0.76,6,Rain-Thunderstorm,286<br />
2009-3-21,33,29,24,26,24,22,100,83,49,1011,1009,1006,14,9,3,10,5,,0.00,6,Rain-Thunderstorm,312<br />
2009-3-22,33,28,24,25,23,21,94,79,47,1012,1010,1007,26,10,6,14,3,,0.00,6,,151<br />
2009-3-23,33,29,25,26,24,23,94,78,45,1012,1010,1007,14,10,8,11,5,,0.00,6,,152<br />
