
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,31,26,21,23,21,19,100,78,52,1014,1012,1010,10,8,5,11,8,,0.00,2,,231<br />
2014-1-2,30,26,22,24,22,21,100,86,62,1014,1011,1009,10,7,2,14,5,,0.00,4,,202<br />
2014-1-3,32,27,22,24,22,20,100,78,52,1014,1011,1009,10,8,4,14,5,,0.00,3,,79<br />
2014-1-4,31,27,24,24,23,21,100,80,55,1012,1011,1008,10,9,6,21,8,,0.00,3,,183<br />
2014-1-5,29,27,24,24,23,21,100,84,70,1012,1010,1008,10,8,5,16,8,,0.00,3,,176<br />
2014-1-6,31,26,21,23,21,18,100,77,55,1012,1010,1008,10,8,3,21,8,,0.00,3,,96<br />
2014-1-7,33,27,21,22,21,18,100,73,43,1012,1010,1008,10,9,4,19,6,,0.00,3,,66<br />
2014-1-8,30,27,23,23,22,21,94,77,58,1013,1010,1009,10,9,5,13,5,,0.00,5,,84<br />
2014-1-9,32,27,23,24,21,12,100,74,29,1013,1010,1008,10,8,3,16,6,,0.00,5,,79<br />
2014-1-10,31,27,23,21,19,16,88,66,40,1014,1012,1010,10,10,9,13,6,,0.00,5,,114<br />
2014-1-11,33,27,22,22,21,17,94,71,38,1015,1012,1010,10,8,4,16,6,,0.00,4,,103<br />
2014-1-12,32,27,23,24,22,19,100,80,49,1014,1012,1010,10,9,5,16,5,,0.00,4,Rain,267<br />
2014-1-13,32,26,21,23,19,17,94,70,40,1014,1012,1009,10,10,10,21,8,,0.00,3,Rain,360<br />
2014-1-14,30,24,19,21,19,16,100,74,45,1015,1013,1011,10,10,7,16,6,,0.00,2,,18<br />
2014-1-15,29,23,18,21,15,10,94,62,35,1017,1014,1012,10,10,8,14,8,,0.00,2,,33<br />
2014-1-16,29,23,17,19,17,14,100,69,40,1017,1014,1012,10,9,5,14,6,,0.00,1,,285<br />
2014-1-17,29,24,20,21,19,12,100,75,37,1016,1014,1012,10,9,2,13,8,,0.00,3,,2<br />
2014-1-18,31,24,19,21,16,12,100,65,35,1017,1015,1012,10,9,6,23,10,37,0.00,3,,2<br />
2014-1-19,30,24,18,21,14,12,88,57,35,1018,1015,1012,10,9,5,19,10,,0.00,3,,343<br />
2014-1-20,31,24,18,22,17,12,100,68,31,1016,1014,1011,10,10,7,19,8,,0.00,3,,6<br />
2014-1-21,30,24,18,21,15,13,100,59,35,1017,1014,1011,10,10,10,16,10,,0.00,3,,21<br />
2014-1-22,30,24,18,18,12,9,83,53,27,1017,1014,1011,10,9,6,19,11,,0.00,2,,360<br />
2014-1-23,29,23,17,18,15,13,82,65,42,1017,1014,1012,10,8,3,13,8,,0.00,1,,273<br />
2014-1-24,29,23,17,21,16,10,100,68,30,1015,1013,1010,10,8,2,16,6,,0.00,1,,273<br />
2014-1-25,30,25,20,21,18,11,100,75,31,1013,1012,1009,10,10,5,19,11,,0.00,2,,126<br />
2014-1-26,31,24,19,21,18,14,100,71,35,1015,1013,1010,10,10,8,19,10,,0.00,2,,102<br />
2014-1-27,32,26,19,22,19,14,100,73,35,1015,1013,1010,10,10,6,19,8,,0.00,1,,123<br />
2014-1-28,31,26,21,22,19,17,100,74,46,1015,1012,1010,10,9,5,19,6,27,0.00,3,,59<br />
2014-1-29,32,26,20,20,17,14,100,63,33,1015,1013,1010,10,9,5,19,6,,0.00,2,,85<br />
2014-1-30,32,26,19,20,17,14,100,66,33,1016,1013,1010,10,10,8,21,6,,0.00,2,,117<br />
2014-1-31,32,24,18,19,17,12,100,66,29,1016,1013,1010,10,9,5,21,8,,0.00,1,,105<br />
2014-2-1,32,24,18,22,19,15,100,78,36,1014,1012,1009,10,10,10,23,8,,0.00,3,,175<br />
2014-2-2,30,26,21,22,21,18,100,81,48,1013,1010,1007,10,10,10,14,8,,0.00,4,,160<br />
2014-2-3,31,26,21,23,21,18,100,80,46,1010,1008,1005,10,10,10,21,8,,0.00,3,,146<br />
2014-2-4,30,26,22,23,22,20,100,82,55,1009,1008,1006,10,10,10,23,11,,0.00,2,,134<br />
2014-2-5,31,26,22,22,21,19,100,80,51,1010,1008,1006,10,10,10,23,13,29,0.00,3,,133<br />
2014-2-6,32,27,22,22,19,16,100,72,38,1011,1008,1006,10,10,10,24,14,,0.00,1,,133<br />
2014-2-7,33,26,19,23,20,16,100,78,38,1011,1008,1006,10,9,5,19,8,,0.00,1,,138<br />
2014-2-8,32,27,22,23,22,19,100,79,46,1011,1008,1005,10,10,3,19,8,,0.00,2,,127<br />
2014-2-9,33,27,20,24,21,17,100,76,38,1010,1007,1005,10,9,2,19,8,,0.00,2,,158<br />
2014-2-10,33,27,21,24,22,20,100,78,46,1010,1008,1005,10,9,5,21,8,,0.00,1,,133<br />
2014-2-11,33,27,22,24,22,21,100,79,49,1011,1008,1006,10,10,6,21,10,,0.00,2,,133<br />
2014-2-12,33,27,22,23,21,18,100,73,43,1011,1009,1006,10,10,9,24,8,,0.00,2,,114<br />
2014-2-13,34,28,23,20,19,17,83,62,38,1014,1011,1008,10,10,10,19,13,,0.00,2,,115<br />
2014-2-14,33,27,21,21,19,17,100,67,40,1014,1011,1009,10,9,5,21,10,,0.00,1,,138<br />
2014-2-15,34,27,21,20,18,16,88,63,36,1013,1011,1008,10,10,9,23,11,,0.00,1,,92<br />
2014-2-16,33,27,22,19,18,17,83,62,38,1014,1012,1010,10,10,10,23,13,,0.00,1,,116<br />
2014-2-17,32,27,23,21,19,18,88,66,43,1016,1013,1011,10,10,10,24,13,,0.00,1,,128<br />
2014-2-18,33,27,22,23,20,17,100,73,40,1015,1012,1010,10,10,10,23,11,,0.00,1,,133<br />
2014-2-19,32,27,23,23,21,19,100,76,49,1014,1011,1009,10,10,7,23,11,,0.00,2,,137<br />
2014-2-20,33,27,21,22,19,17,100,67,40,1014,1012,1009,10,10,10,16,11,,0.00,1,,128<br />
2014-2-21,32,26,21,23,21,19,100,76,46,1016,1014,1011,10,9,5,19,10,,0.00,3,Rain,108<br />
2014-2-22,32,27,22,22,20,18,94,69,46,1016,1013,1010,10,9,6,21,8,,0.00,3,,109<br />
2014-2-23,33,28,23,22,20,17,94,70,38,1016,1013,1011,10,10,10,21,10,,0.00,2,,116<br />
2014-2-24,33,27,21,21,18,12,100,64,31,1016,1013,1010,10,10,9,21,10,,0.00,1,,110<br />
2014-2-25,34,27,21,22,19,14,94,66,30,1016,1013,1010,10,10,8,23,11,,0.00,1,,128<br />
2014-2-26,32,27,22,22,21,18,100,73,46,1015,1012,1009,10,10,10,26,13,32,0.00,1,,135<br />
2014-2-27,33,28,23,19,17,14,78,57,31,1016,1013,1010,10,10,10,24,14,,0.00,1,,118<br />
2014-2-28,35,28,22,22,18,13,94,64,26,1015,1012,1009,10,10,10,23,13,,0.00,1,,119<br />
2014-3-1,32,27,22,23,21,19,100,77,46,1014,1011,1009,10,10,10,21,10,,0.00,2,,142<br />
2014-3-2,33,28,23,23,22,20,100,78,49,1013,1010,1008,10,10,10,23,11,,0.00,2,,136<br />
2014-3-3,33,28,23,23,20,15,94,69,46,1013,1011,1009,10,10,10,23,11,,0.00,2,,144<br />
2014-3-4,32,27,23,23,21,19,100,73,52,1015,1012,1010,10,10,10,21,13,,0.00,2,,140<br />
2014-3-5,33,28,23,22,21,19,94,69,43,1015,1012,1010,10,10,10,26,13,,0.00,1,,131<br />
2014-3-6,33,28,23,22,21,19,94,69,43,1014,1012,1009,10,10,10,26,16,,0.00,2,,133<br />
2014-3-7,34,28,23,23,22,19,100,73,43,1015,1012,1010,10,10,10,24,13,29,0.00,1,,135<br />
2014-3-8,34,29,24,23,19,16,94,65,36,1015,1012,1010,10,10,10,24,14,,0.00,1,,137<br />
2014-3-9,35,29,24,23,21,17,94,67,36,1015,1012,1009,10,10,10,24,13,,0.00,1,,127<br />
2014-3-10,36,30,24,22,20,17,89,64,32,1015,1012,1009,10,10,10,27,16,,0.00,2,,114<br />
2014-3-11,36,29,23,22,19,16,89,57,32,1015,1012,1009,10,10,9,21,10,,0.00,2,,103<br />
2014-3-12,37,30,24,23,19,16,83,60,29,1013,1011,1008,10,10,10,29,14,,0.00,1,,119<br />
2014-3-13,35,29,24,24,22,19,100,72,39,1013,1011,1008,10,10,10,26,11,,0.00,1,,135<br />
2014-3-14,35,30,25,24,22,20,94,68,44,1014,1011,1009,10,10,10,26,14,,0.00,1,,130<br />
2014-3-15,36,30,24,23,21,17,94,61,34,1014,1011,1008,10,10,10,23,13,,0.00,1,,101<br />
2014-3-16,37,31,25,21,19,18,74,53,34,1014,1012,1009,10,10,8,26,13,42,0.00,2,,92<br />
2014-3-17,38,31,25,22,20,0,78,57,10,1014,1012,1009,10,10,10,27,14,,0.00,2,,109<br />
2014-3-18,37,31,25,21,21,19,78,61,35,1013,1011,1008,10,10,10,24,13,,0.00,2,,116<br />
2014-3-19,34,29,25,22,21,17,83,65,43,1013,1011,1009,10,10,10,21,14,39,0.00,2,,143<br />
2014-3-20,36,30,25,25,23,20,94,69,41,1013,1009,1006,10,10,5,23,10,,0.00,3,,176<br />
2014-3-21,33,29,26,24,22,19,89,69,51,1012,1009,1007,10,10,8,26,14,,0.00,3,,134<br />
2014-3-22,36,29,23,22,19,16,83,57,30,1011,1009,1007,10,10,10,21,11,,0.00,1,,110<br />
2014-3-23,36,30,25,22,20,17,78,56,34,1013,1010,1008,10,10,10,23,11,,0.00,3,,110<br />
2014-3-24,36,30,24,22,21,19,83,63,37,1012,1010,1008,10,10,10,24,13,,0.00,2,,117<br />
2014-3-25,36,30,25,23,21,20,78,64,39,1012,1010,1007,10,10,8,24,11,,0.00,2,,108<br />
2014-3-26,36,31,26,23,22,20,78,62,39,1011,1009,1006,10,10,10,21,11,,0.00,2,,126<br />
2014-3-27,37,32,27,23,22,20,79,63,37,1011,1008,1006,10,10,10,24,13,,0.00,2,,123<br />
2014-3-28,35,30,26,24,23,22,89,70,49,1012,1009,1006,10,10,10,24,14,,0.00,3,,141<br />
2014-3-29,36,31,26,26,23,0,94,71,10,1012,1009,1005,10,10,10,23,13,,0.00,2,,134<br />
2014-3-30,36,31,27,26,24,21,94,74,44,1011,1009,1006,10,10,10,23,14,,0.00,3,,147<br />
2014-3-31,36,31,27,26,24,22,94,74,44,1010,1008,1005,10,10,10,21,11,,0.00,3,,143<br />
2014-4-1,36,31,27,26,24,21,94,76,44,1009,1007,1004,10,10,10,23,13,,0.00,3,,151<br />
2014-4-2,36,31,26,26,23,19,100,69,37,1010,1008,1005,10,10,10,19,10,,0.00,2,,146<br />
