
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,11,6,3,4,2,0,81,75,58,1030,1029,1029,8,8,8,27,2,,0.00,3,,180<br />
2004-1-2,15,15,13,6,6,5,58,56,55,1027,1027,1027,,,,0,0,,0.00,,,-1<br />
2004-1-3,28,21,14,5,2,0,42,28,20,1029,1027,1024,,,,14,5,,0.00,1,,32<br />
2004-1-4,27,17,7,5,2,-1,57,41,23,1029,1028,1026,10,10,10,13,2,,0.00,1,,30<br />
2004-1-5,26,20,13,4,2,0,44,30,22,1030,1028,1026,10,10,10,8,0,,0.00,1,,40<br />
2004-1-6,25,17,8,3,0,-1,62,36,19,1029,1026,1015,10,10,10,14,0,,0.00,1,,80<br />
2004-1-7,25,21,15,2,1,0,36,29,22,1027,1025,1023,,,,19,3,,0.00,,,75<br />
2004-1-8,17,,17,1,1,1,34,34,34,1027,1026,1026,,,,0,0,,0.00,,,-1<br />
2004-1-9,17,17,15,3,2,1,42,38,34,1028,1027,1027,,,,6,2,,0.00,1,,-1<br />
2004-1-10,27,17,7,3,1,0,71,35,17,1028,1025,1023,10,10,10,19,3,,0.00,1,,82<br />
2004-1-11,18,12,7,5,2,0,61,52,42,1029,1027,1025,,,,0,0,,0.00,,,-1<br />
2004-1-12,28,18,8,6,3,0,57,35,20,1028,1026,1025,10,10,10,19,3,,0.00,1,,7<br />
2004-1-13,22,16,10,11,7,2,72,60,38,1027,1026,1024,10,10,10,13,3,,0.00,3,,198<br />
2004-1-14,22,17,13,11,9,7,82,64,38,1025,1024,1022,10,9,4,55,6,,0.00,4,Rain,246<br />
2004-1-15,22,18,15,11,8,2,67,53,27,1025,1025,1024,10,10,10,19,3,,0.00,1,,215<br />
2004-1-16,24,17,9,9,7,3,82,55,27,1028,1025,1014,10,10,10,11,0,,0.00,3,,180<br />
2004-1-17,23,17,12,11,8,6,82,53,33,1027,1026,1025,10,10,10,27,11,,0.00,2,,215<br />
2004-1-18,24,19,15,13,9,5,72,51,31,1025,1023,1022,10,10,10,27,11,,0.00,3,,239<br />
2004-1-19,22,16,10,10,9,8,94,63,43,1025,1024,1023,10,10,10,37,8,,0.00,4,,241<br />
2004-1-20,21,16,11,10,9,7,88,69,40,1025,1024,1023,10,10,10,34,3,,0.00,4,,240<br />
2004-1-21,24,14,6,9,7,2,87,60,25,1024,1023,1020,10,10,10,26,5,,0.00,2,,268<br />
2004-1-22,24,16,8,10,7,2,77,57,24,1024,1023,1021,10,10,10,19,3,,0.00,1,,300<br />
2004-1-23,27,17,8,8,4,-5,76,46,14,1025,1023,1020,10,10,10,23,5,,0.00,2,,263<br />
2004-1-24,27,18,10,5,0,-5,62,37,12,1024,1023,1021,10,10,10,27,2,,0.00,1,,265<br />
2004-1-25,26,21,15,9,6,4,63,44,24,1026,1025,1023,10,10,10,23,8,,0.00,2,,248<br />
2004-1-26,27,18,10,11,7,3,76,50,21,1026,1025,1023,10,10,10,19,5,,0.00,2,,216<br />
2004-1-27,27,18,10,11,8,0,94,56,18,1026,1024,1022,10,10,10,27,11,,0.00,2,,258<br />
2004-1-28,25,17,9,6,4,3,66,52,26,1025,1024,1023,10,8,6,19,2,,0.00,0,,210<br />
2004-1-29,27,17,8,10,5,-5,71,49,12,1025,1024,1022,10,9,5,24,3,37,0.00,2,,287<br />
2004-1-30,24,20,17,10,8,5,63,45,29,1027,1026,1024,10,10,10,19,6,,0.00,2,,243<br />
2004-1-31,24,20,16,9,8,6,63,47,31,1029,1027,1025,10,10,10,29,5,,0.00,3,,240<br />
2004-2-1,25,18,10,8,6,4,77,54,26,1027,1025,1023,10,10,10,19,13,40,0.00,2,,272<br />
2004-2-2,23,17,12,8,6,2,67,47,25,1026,1024,1023,10,10,10,27,10,,0.00,2,,225<br />
2004-2-3,25,16,6,7,4,1,81,52,22,1027,1025,1023,10,10,10,19,2,,0.00,1,,296<br />
2004-2-4,26,17,9,7,5,3,71,46,26,1027,1025,1023,10,10,10,23,13,,0.00,2,,283<br />
2004-2-7,24,18,12,8,3,-1,44,35,27,1031,1028,1026,10,8,6,23,13,,0.00,2,,20<br />
2004-2-8,21,13,7,2,0,-3,58,42,25,1033,1031,1029,8,7,5,37,5,,0.00,0,,16<br />
2004-2-9,20,16,12,2,-1,-3,47,35,26,1032,1030,1028,8,6,6,19,3,,0.00,0,,30<br />
