
WIB,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,,,,,,,,,,1012,1011,1010,6,5,5,0,0,,0.00,2,,-1<br />
2004-1-2,,,,,,,,,,1013,1013,1013,8,8,8,0,0,,0.00,6,,-1<br />
2004-1-6,,,,,,,,,,1012,1012,1012,6,6,6,10,10,,0.00,3,,260<br />
2004-1-7,,,,,,,,,,1012,1012,1012,5,5,5,8,8,,0.00,3,,210<br />
2004-1-8,,,,,,,,,,1014,1014,1014,8,8,8,0,0,,0.00,3,,-1<br />
2004-1-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-1-10,,,,,,,,,,1012,1011,1008,5,5,4,14,5,,0.00,4,,310<br />
2004-1-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-1-12,,,,,,,,,,1012,1010,1008,10,8,7,19,16,,0.00,3,Rain,170<br />
2004-1-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-1-15,,,,,,,,,,1010,1010,1010,5,5,5,0,0,,0.00,6,Thunderstorm,-1<br />
2004-1-16,26,,26,24,24,24,89,89,89,1012,1012,1011,4,4,3,0,0,,0.00,6,Rain-Thunderstorm,-1<br />
2004-1-17,,,,,,,,,,1009,1009,1009,8,8,8,0,0,,0.00,6,,-1<br />
2004-1-21,,,,,,,,,,1012,1012,1012,4,4,4,8,8,,0.00,6,Rain,60<br />
2004-1-28,,,,,,,,,,1009,1009,1009,3,3,3,0,0,,0.00,,,-1<br />
2004-2-1,25,,25,23,23,23,89,89,89,1009,1008,1005,10,8,3,23,8,,0.00,4,,105<br />
2004-2-2,,,,,,,,,,1011,1009,1007,10,8,5,14,6,,0.00,5,Rain,13<br />
2004-2-3,31,28,25,23,22,22,89,68,58,1011,1009,1006,10,8,5,26,5,,0.00,3,Rain-Thunderstorm,354<br />
2004-2-4,31,31,31,23,22,22,62,59,58,1011,1009,1006,10,9,5,19,2,,0.00,3,,24<br />
2004-2-5,26,24,24,23,22,22,94,87,78,1012,1009,1007,10,6,4,19,6,,0.00,3,,274<br />
2004-2-6,24,23,23,22,22,22,94,91,89,1013,1012,1010,10,8,3,21,3,,0.00,4,Rain-Thunderstorm,141<br />
2004-2-7,23,,23,22,22,22,94,94,94,1014,1013,1010,9,7,4,23,3,,0.00,3,,343<br />
2004-2-8,,,,,,,,,,1015,1013,1009,10,7,4,23,5,,0.00,4,Rain-Thunderstorm,330<br />
2004-2-9,23,,23,22,22,22,94,94,94,1013,1012,1009,10,6,2,14,0,,0.00,3,Rain,105<br />
2004-2-10,31,24,24,22,22,22,89,74,58,1014,1012,1009,10,4,2,23,5,,0.00,3,,110<br />
2004-2-11,32,28,24,23,23,22,94,72,55,1014,1012,1009,8,5,3,23,6,,0.00,3,Thunderstorm,86<br />
2004-2-12,,,,,,,,,,1014,1012,1009,9,6,3,19,3,,0.00,3,Rain,336<br />
