
WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-2,-13,-14,-15,-16,-18,-21,85,74,56,996,996,995,10,10,10,34,29,,0.00,1,,25<br />
2005-1-3,-14,-14,-15,-16,-18,-20,85,76,66,996,994,993,10,10,10,35,29,,0.00,1,,46<br />
2005-1-4,-15,-15,-15,-17,-18,-19,85,81,72,995,994,994,10,10,10,21,14,,0.00,2,,97<br />
2005-1-5,-12,-14,-14,-16,-17,-17,85,78,67,993,991,988,10,10,10,24,21,,0.00,3,,83<br />
2005-1-6,-13,-14,-14,-15,-16,-17,85,83,79,988,986,984,10,10,10,24,18,,0.00,1,,80<br />
2005-1-7,-10,-12,-13,-13,-14,-16,100,86,73,991,990,990,10,10,10,26,16,,0.00,5,,35<br />
2005-1-8,-9,-10,-10,-12,-13,-14,86,77,73,995,994,993,10,10,10,24,16,,0.00,6,,85<br />
2005-1-10,-12,-13,-13,-12,-13,-14,100,91,85,997,995,994,10,10,8,21,16,,0.00,6,Snow,15<br />
2005-1-11,-9,-11,-12,-13,-13,-14,85,77,68,1002,1001,1000,10,10,10,26,21,,0.00,4,,81<br />
2005-1-12,-7,-8,-9,-10,-13,-14,93,69,58,1006,1005,1003,10,9,1,21,13,,0.00,3,Snow,92<br />
2005-1-13,-9,-10,-10,-10,-11,-12,93,89,79,1006,1005,1003,10,10,10,21,18,,0.00,7,,31<br />
2005-1-14,-8,-9,-9,-9,-11,-12,100,85,79,1004,1002,998,10,8,3,13,6,,0.00,7,Snow,55<br />
2005-1-15,-2,-6,-10,-3,-8,-11,100,98,93,982,979,974,10,5,0,60,50,97,0.00,6,Snow,207<br />
2005-1-17,-12,-12,-12,-12,-14,-16,100,83,73,1012,1009,1005,10,9,4,35,19,,0.00,6,Snow,291<br />
2005-1-18,-12,-14,-16,-13,-16,-17,100,85,73,1008,1001,993,10,9,3,32,18,,0.00,2,Snow,69<br />
2005-1-19,-12,-13,-13,-12,-13,-15,100,92,85,1010,1005,1000,10,5,1,14,10,,0.00,7,Snow,241<br />
2005-1-20,-6,-11,-14,-9,-16,-19,80,69,45,1012,1010,1006,10,9,4,32,27,,0.00,4,Snow,88<br />
2005-1-21,-5,-5,-6,-5,-6,-6,100,100,100,1015,1013,1008,10,5,0,58,45,85,0.00,8,Snow,189<br />
2005-1-22,1,0,0,0,0,-1,100,97,87,996,994,992,4,2,0,71,47,121,0.00,8,Snow,167<br />
2005-1-24,-8,-9,-9,-8,-9,-9,100,98,93,1013,1008,998,10,8,3,47,35,66,0.00,6,Snow,185<br />
2005-1-25,6,0,-6,1,-2,-6,100,90,70,1006,997,987,10,7,1,45,27,63,0.00,6,Rain-Snow,71<br />
2005-1-26,2,1,0,-1,-1,-1,93,88,81,1005,1002,995,10,7,2,87,74,119,0.00,8,Rain-Snow,0<br />
2005-1-27,2,0,-3,0,-1,-3,100,93,81,997,992,988,10,7,0,76,29,93,0.00,8,Rain-Snow,125<br />
2005-1-28,-5,-7,-8,-6,-7,-8,100,99,93,1016,1013,1005,10,5,1,58,35,80,0.00,6,Snow,203<br />
2005-1-29,-8,-9,-10,-9,-11,-12,100,89,79,1013,1011,1009,10,10,10,26,19,,0.00,4,Snow,40<br />
2005-1-31,-9,-11,-12,-9,-12,-15,100,87,73,1020,1018,1013,10,6,3,21,13,,0.00,5,Snow,334<br />
2005-2-1,-11,-12,-12,-13,-14,-16,85,80,73,1007,1002,999,10,10,10,26,21,,0.00,2,,34<br />
2005-2-2,-8,-11,-13,-11,-13,-15,93,79,67,1015,1014,1011,10,10,10,16,10,,0.00,4,Snow,97<br />
2005-2-3,-5,-7,-8,-10,-12,-14,86,66,58,1022,1021,1020,10,10,10,26,14,,0.00,6,Snow,107<br />
2005-2-4,-1,-2,-2,-1,-3,-4,100,90,80,1017,1009,1006,4,1,0,98,79,127,0.00,,Snow,184<br />
2005-2-5,-3,-4,-6,-3,-4,-7,100,98,93,1016,1008,1002,8,2,0,77,45,101,0.00,7,Snow,195<br />
2005-2-6,-11,-12,-12,-12,-13,-15,92,89,79,1012,1011,1011,10,6,2,24,11,,0.00,7,Snow,238<br />
2005-2-7,-10,-11,-11,-13,-14,-15,85,77,73,1005,998,993,10,10,10,29,16,,0.00,7,Snow,91<br />
2005-2-8,-12,-13,-13,-12,-14,-16,100,90,79,1006,1000,997,10,5,0,50,27,69,0.00,7,Snow,274<br />
2005-2-9,-9,-12,-15,-11,-13,-16,100,91,79,1015,1014,1012,10,5,0,40,18,,0.00,6,Snow,185<br />
2005-2-10,-5,-8,-10,-5,-8,-11,100,92,68,1004,1002,1000,10,4,0,64,43,87,0.00,8,Snow,195<br />
2005-2-11,-11,-12,-13,-12,-13,-15,100,94,79,1021,1015,1009,10,5,2,11,5,,0.00,6,Snow,14<br />
2005-2-12,-1,-6,-10,-1,-9,-12,100,80,59,1022,1004,986,10,9,1,48,37,,0.00,6,Rain-Snow,67<br />
2005-2-14,-4,-6,-7,-4,-5,-7,100,99,93,1002,991,984,10,2,1,48,29,,0.00,6,Snow,279<br />
2005-2-15,-10,-10,-10,-10,-11,-12,100,95,86,1012,1009,1006,10,5,1,37,19,52,0.00,6,Snow,236<br />
2005-2-16,-1,-6,-8,-2,-7,-11,100,92,79,1006,998,991,10,5,1,37,31,48,0.00,4,Snow,81<br />
2005-2-17,-1,-2,-3,-1,-2,-3,100,100,100,1020,1013,1003,10,5,0,50,37,63,0.00,7,Snow,200<br />
2005-2-18,8,4,0,4,2,-1,100,87,66,1006,1000,997,10,8,4,66,39,98,0.00,6,Rain,171<br />
2005-2-19,14,8,1,4,3,1,100,79,51,996,993,991,10,8,5,93,58,121,0.00,7,Rain,169<br />
2005-2-20,-1,-2,-2,-3,-3,-4,93,90,80,1013,1009,1002,10,7,2,42,27,,0.00,6,Snow,113<br />
2005-2-21,1,-1,-3,-2,-3,-3,100,93,81,1014,1012,1007,10,6,1,21,8,,0.00,7,Snow,190<br />
2005-2-22,-3,-4,-5,-3,-4,-5,100,98,93,1018,1017,1016,10,5,1,35,32,,0.00,7,Snow,354<br />
2005-2-23,12,7,2,0,-3,-4,87,55,33,1015,1012,1010,10,10,10,52,40,47,0.00,3,,122<br />
2005-2-24,1,0,-1,-1,-2,-3,100,89,80,1032,1028,1024,10,9,6,45,27,,0.00,6,Snow,170<br />
2005-2-25,7,3,-1,-3,-6,-8,86,53,39,1030,1030,1028,10,10,10,37,16,,0.00,2,,102<br />
2005-2-26,5,3,1,-3,-6,-9,75,54,36,1031,1030,1029,10,10,10,26,16,,0.00,5,,80<br />
2005-2-28,3,2,1,1,-1,-2,93,84,70,1025,1023,1020,10,10,10,40,24,,0.00,7,Rain,83<br />
2005-3-1,8,4,0,0,-1,-4,100,80,43,1013,1009,1003,10,6,0,63,14,32,0.00,7,Rain-Snow,186<br />
2005-3-2,-1,-2,-3,-1,-2,-3,100,99,93,1018,1016,1014,8,3,0,58,47,,0.00,7,Snow,189<br />
2005-3-3,8,4,0,4,1,-3,100,83,66,1006,1002,999,10,8,6,64,35,90,0.00,8,Rain-Snow,160<br />
2005-3-4,8,4,2,3,1,-1,100,78,62,1002,996,992,10,9,5,76,47,127,0.00,6,Rain,181<br />
2005-3-5,9,4,1,3,2,0,93,80,62,991,989,986,10,10,9,29,16,,0.00,7,Fog-Rain,81<br />
2005-3-6,4,2,-1,-2,-4,-11,93,71,33,1004,1003,1000,10,10,10,42,32,52,0.00,6,Snow,168<br />
2005-3-7,6,1,-4,0,-3,-4,100,91,49,1017,1007,996,10,5,0,66,42,77,0.00,6,Rain-Snow,182<br />
2005-3-8,-2,-3,-3,-6,-8,-9,74,68,59,1017,1011,1005,10,10,10,23,11,,0.00,6,,92<br />
2005-3-9,1,0,-1,1,0,-2,100,99,87,1016,1014,1012,5,1,0,90,68,114,0.00,8,Rain-Snow,178<br />
2005-3-10,6,3,1,0,-1,-1,93,81,61,1025,1024,1022,10,10,10,21,11,,0.00,5,,84<br />
2005-3-11,7,3,-1,0,-1,-1,100,90,57,1020,1016,1013,10,6,0,34,14,,0.00,5,Fog-Rain,63<br />
2005-3-12,6,4,3,3,2,1,87,82,76,1021,1020,1019,10,10,10,23,16,,0.00,5,,52<br />
2005-3-14,1,-1,-2,-1,-2,-5,100,91,69,1021,1018,1017,10,7,0,19,11,,0.00,5,Fog,75<br />
2005-3-15,-1,-3,-4,-10,-12,-13,59,50,40,1018,1012,1008,10,10,10,39,29,,0.00,1,,53<br />
2005-3-16,1,-1,-2,-5,-7,-9,74,64,55,1011,1008,1006,10,10,10,11,8,,0.00,1,,59<br />
2005-3-17,-2,-3,-5,-4,-6,-9,86,76,64,1015,1014,1013,10,10,10,26,11,,0.00,1,,30<br />
2005-3-18,2,-2,-5,-10,-13,-17,50,40,31,1019,1018,1015,10,10,10,27,23,,0.00,0,,64<br />
2005-3-19,3,1,0,-5,-8,-12,60,49,38,1007,1004,1003,10,10,10,24,13,,0.00,4,,61<br />
2005-3-20,-1,-3,-5,-3,-4,-8,100,92,80,1005,1003,1001,10,10,10,37,21,,0.00,1,,359<br />
2005-3-21,-7,-8,-8,-11,-12,-13,79,73,63,998,997,996,10,10,10,39,29,,0.00,1,,8<br />
2005-3-22,-9,-10,-11,-14,-16,-18,73,64,53,1000,998,995,10,10,10,47,42,,0.00,2,,21<br />
2005-3-23,-9,-11,-12,-15,-16,-17,73,64,53,1004,1003,1000,10,10,10,39,32,,0.00,1,,21<br />
2005-3-24,-6,-8,-10,-10,-12,-13,80,71,63,1000,999,998,10,10,10,16,14,,0.00,1,,55<br />
2005-3-25,-3,-4,-5,-6,-11,-13,86,58,50,1004,1003,1002,10,9,4,21,16,,0.00,4,Snow,96<br />
2005-3-26,1,-2,-5,-2,-6,-10,100,81,51,1006,1001,998,10,5,0,66,27,111,0.00,7,Snow,181<br />
2005-3-28,-1,-6,-10,-5,-8,-10,100,77,59,1013,1004,998,10,6,0,63,42,113,0.00,7,Snow,188<br />
2005-3-29,-7,-8,-9,-8,-9,-11,100,94,80,1020,1019,1017,10,6,0,42,32,,0.00,7,Snow,208<br />
2005-3-30,-11,-12,-12,-11,-13,-15,100,90,79,1015,1015,1014,10,6,3,27,19,,0.00,7,Snow,327<br />
2005-3-31,-8,-10,-11,-12,-13,-14,79,76,68,1017,1016,1014,10,10,10,47,29,,0.00,5,Snow,35<br />
2005-4-1,-6,-8,-9,-11,-11,-12,86,75,68,1015,1014,1014,10,10,10,32,24,,0.00,0,,51<br />
2005-4-2,1,-3,-6,-9,-13,-16,51,45,34,1018,1017,1016,10,10,10,13,8,,0.00,0,,147<br />
2005-4-4,-1,-3,-4,-3,-5,-7,86,82,80,1018,1016,1013,10,10,10,23,14,,0.00,0,,25<br />
2005-4-5,1,-1,-2,-3,-6,-7,86,71,60,1019,1019,1018,10,10,10,23,13,,0.00,5,,41<br />
2005-4-6,7,3,0,0,-3,-8,80,64,34,1016,1014,1011,10,10,10,64,14,97,0.00,7,Rain,156<br />
2005-4-7,3,1,0,1,0,-1,93,88,81,1008,1006,1004,10,7,3,61,48,76,0.00,7,Rain-Snow,175<br />
2005-4-8,1,-1,-2,-2,-3,-6,100,84,60,1005,1005,1003,10,7,0,48,34,,0.00,6,Snow,151<br />
2005-4-9,-1,-2,-2,-3,-4,-6,93,85,69,1000,996,994,10,10,10,26,13,,0.00,4,Snow,33<br />
2005-4-11,-2,-3,-5,-4,-7,-10,93,79,64,1013,1012,1011,10,8,3,39,13,,0.00,3,Snow,168<br />
2005-4-12,0,-1,-2,-1,-2,-3,100,91,80,1019,1018,1017,10,6,1,40,24,,0.00,6,Snow,186<br />
2005-4-13,0,-1,-1,0,-1,-1,100,97,93,1008,1006,1004,10,4,0,84,72,100,0.00,7,Rain-Snow,187<br />
2005-4-14,-4,-6,-6,-4,-5,-6,100,99,93,997,994,993,6,4,2,35,21,,0.00,7,Snow,12<br />
