
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,5,1,-2,0,-3,-5,81,69,49,1021,1019,1018,10,10,9,13,10,,0.00,4,Rain-Snow,272<br />
2013-1-2,9,4,0,1,-2,-6,81,63,43,1025,1022,1020,10,10,10,35,16,58,0.00,4,Rain,288<br />
2013-1-3,2,-1,-3,-5,-8,-10,74,61,44,1026,1025,1024,10,10,10,29,16,50,0.00,2,Snow,294<br />
2013-1-4,2,-1,-4,-5,-7,-8,86,63,48,1025,1024,1023,10,10,10,11,5,,0.00,3,Snow,353<br />
2013-1-5,6,1,-4,-3,-6,-10,70,57,46,1022,1020,1018,10,10,10,11,5,,0.00,2,,327<br />
2013-1-6,6,3,2,-4,-6,-6,65,51,42,1021,1019,1018,10,10,10,16,11,,0.00,4,,343<br />
2013-1-7,8,3,-1,-2,-4,-7,75,56,43,1021,1019,1017,10,10,10,13,6,,0.00,3,,284<br />
2013-1-8,9,4,0,-2,-4,-7,80,54,34,1020,1018,1016,10,10,10,16,10,,0.00,1,,344<br />
2013-1-9,7,3,0,-4,-7,-9,70,48,34,1018,1017,1015,10,10,10,26,14,,0.00,2,,303<br />
2013-1-10,5,2,-1,-6,-8,-9,69,52,39,1024,1021,1019,10,10,10,24,11,,0.00,4,,306<br />
2013-1-11,6,1,-3,-5,-7,-9,69,50,36,1028,1026,1025,10,10,10,11,3,,0.00,4,,74<br />
2013-1-12,9,4,1,-1,-2,-4,70,60,46,1025,1023,1022,10,10,10,13,5,,0.00,3,,261<br />
2013-1-13,6,3,2,1,-1,-3,87,67,53,1023,1021,1019,10,9,6,14,8,,0.00,6,Rain,72<br />
2013-1-14,7,3,1,2,0,-4,93,74,53,1013,1009,1006,10,9,5,35,21,58,0.00,5,Rain-Snow,326<br />
2013-1-15,4,2,0,-7,-8,-9,55,49,41,1023,1022,1020,10,10,10,19,14,,0.00,4,,352<br />
2013-1-16,7,2,-3,-1,-3,-8,75,64,53,1022,1019,1017,10,10,10,13,6,,0.00,4,,276<br />
2013-1-17,5,2,-1,1,-3,-7,87,76,49,1020,1017,1015,10,8,1,29,16,50,0.00,6,Rain-Snow,339<br />
2013-1-18,3,-1,-4,-6,-8,-10,69,55,44,1026,1024,1023,10,10,10,19,6,,0.00,3,,304<br />
2013-1-19,6,2,-1,-2,-5,-7,80,57,39,1027,1024,1022,10,10,10,27,14,40,0.00,3,,295<br />
2013-1-20,7,3,-1,-3,-5,-7,65,54,39,1031,1030,1029,10,10,10,19,8,,0.00,3,,20<br />
2013-1-21,4,2,1,1,-2,-5,93,74,60,1027,1023,1019,10,7,4,23,11,,0.00,6,Rain,85<br />
2013-1-22,9,7,4,7,4,-1,100,84,61,1017,1014,1011,10,8,4,24,13,,0.00,5,Fog-Rain,317<br />
2013-1-23,7,4,2,-3,-3,-5,70,57,43,1017,1015,1013,10,10,10,14,10,,0.00,4,,20<br />
2013-1-24,9,4,1,1,-1,-3,81,63,46,1014,1012,1010,10,10,10,21,10,,0.00,5,,260<br />
2013-1-25,3,1,-1,-5,-11,-14,69,43,28,1014,1012,1011,10,10,10,35,27,53,0.00,3,Snow,296<br />
2013-1-26,3,0,-3,-4,-7,-12,80,61,35,1016,1013,1012,10,8,1,40,23,58,0.00,4,Snow,297<br />
2013-1-27,4,-1,-5,-5,-8,-11,86,60,33,1019,1016,1014,10,9,3,34,11,,0.00,3,Snow,283<br />
2013-1-28,2,-1,-4,-5,-6,-6,93,69,56,1024,1022,1020,10,10,10,19,10,,0.00,3,,300<br />
2013-1-29,8,3,-1,-2,-4,-6,69,57,40,1026,1025,1024,10,10,10,13,6,,0.00,1,,296<br />
2013-1-30,9,6,3,-1,-2,-4,75,55,43,1030,1028,1027,10,10,10,14,8,,0.00,5,,341<br />
2013-1-31,10,6,2,-1,-2,-3,70,57,40,1032,1031,1030,10,9,9,14,10,,0.00,1,,106<br />
