
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,-5,-7,-8,-6,-8,-9,100,94,86,1020,1018,1016,10,8,5,18,14,,0.00,8,Snow,146<br />
2012-1-2,-5,-6,-6,-5,-7,-8,100,92,86,1019,1019,1019,10,9,3,18,11,,0.00,8,Snow,85<br />
2012-1-3,-6,-9,-11,-7,-9,-12,93,91,86,1019,1019,1018,10,9,0,11,6,,0.00,7,Fog-Snow,351<br />
2012-1-4,-8,-10,-12,-9,-11,-14,93,91,85,1018,1014,1012,10,6,0,26,6,35,0.00,7,Fog-Snow,165<br />
2012-1-5,-1,-6,-8,-3,-6,-9,100,93,86,1012,1009,1007,10,8,2,35,26,55,0.00,8,Rain-Snow,175<br />
2012-1-6,1,0,-1,0,-1,-3,100,91,80,1018,1014,1009,10,10,2,55,29,64,0.00,8,Rain-Snow,183<br />
2012-1-7,-2,-6,-8,-3,-8,-10,93,90,80,1021,1020,1018,10,7,1,43,35,55,0.00,8,Snow,165<br />
2012-1-8,-6,-10,-13,-7,-11,-15,93,88,79,1027,1025,1021,10,9,5,40,31,50,0.00,7,Snow,163<br />
2012-1-9,-11,-13,-16,-13,-14,-17,92,87,79,1028,1027,1026,10,10,10,32,23,43,0.00,4,Snow,143<br />
2012-1-10,-14,-16,-17,-15,-17,-19,92,88,85,1026,1023,1020,10,10,10,18,16,,0.00,6,,122<br />
2012-1-11,-11,-13,-14,-12,-14,-16,92,89,85,1019,1016,1014,10,8,3,14,10,,0.00,7,Snow,156<br />
2012-1-12,-7,-10,-12,-8,-11,-13,93,91,85,1014,1012,1009,10,8,1,26,13,35,0.00,8,Snow,174<br />
2012-1-13,-3,-6,-8,-5,-7,-9,93,90,80,1009,1007,1007,10,8,2,29,21,35,0.00,7,Snow,170<br />
2012-1-14,-2,-3,-4,-2,-4,-5,100,90,86,1015,1011,1008,10,8,3,32,24,35,0.00,6,Snow,162<br />
2012-1-15,-2,-3,-5,-3,-4,-6,93,92,86,1023,1019,1015,10,9,1,32,24,35,0.00,8,Snow,140<br />
2012-1-16,-3,-4,-5,-5,-5,-6,100,91,86,1023,1022,1022,10,7,0,32,26,43,0.00,8,Snow,122<br />
2012-1-17,-4,-6,-6,-5,-6,-7,100,93,86,1025,1023,1021,10,5,0,35,21,47,0.00,8,Rain-Snow,133<br />
2012-1-18,-4,-7,-9,-5,-7,-12,100,92,79,1031,1029,1025,10,5,1,32,23,43,0.00,8,Rain-Snow,140<br />
2012-1-19,-9,-12,-14,-11,-13,-15,93,89,79,1033,1029,1026,10,6,1,21,21,32,0.00,6,Snow,151<br />
2012-1-20,-11,-15,-19,-12,-19,-23,92,76,66,1036,1034,1032,10,10,10,26,16,,0.00,6,,137<br />
2012-1-21,-16,-18,-22,-21,-23,-26,78,68,61,1042,1039,1036,10,10,10,29,23,40,0.00,,Snow,145<br />
2012-1-22,-13,-17,-21,-20,-23,-25,78,66,52,1042,1042,1041,,,,26,21,,0.00,,,133<br />
2012-1-23,-13,-17,-20,-19,-21,-25,78,67,61,1042,1042,1041,,,,26,18,21,0.00,,,100<br />
2012-1-24,-12,-14,-17,-18,-21,-23,72,62,52,1041,1040,1038,,,,18,13,21,0.00,,,45<br />
2012-1-25,-15,-16,-17,-20,-21,-24,72,63,51,1042,1039,1038,,,,18,14,29,0.00,,,44<br />
2012-1-26,-15,-18,-21,-22,-24,-26,66,60,52,1049,1047,1042,,,,21,13,,0.00,,,44<br />
2012-1-27,-14,-19,-23,-20,-23,-26,84,68,52,1050,1048,1046,5,5,5,21,10,32,0.00,0,,16<br />
2012-1-28,-13,-14,-16,-18,-21,-23,78,61,52,1046,1044,1043,,,,21,13,29,0.00,,,27<br />
2012-1-29,-15,-18,-20,-18,-20,-22,85,80,66,1045,1044,1042,10,9,5,21,14,29,0.00,6,Snow,354<br />
2012-1-30,-19,-20,-22,-21,-23,-25,85,79,71,1046,1044,1043,10,10,10,21,14,29,0.00,3,,1<br />
2012-1-31,-20,-22,-25,-24,-26,-29,77,72,64,1048,1046,1045,10,8,3,29,21,40,0.00,7,Snow,65<br />
2012-2-1,-22,-23,-26,-28,-30,-31,77,64,54,1053,1050,1047,10,9,5,26,19,35,0.00,5,Snow,76<br />
2012-2-2,-23,-26,-29,-28,-31,-33,70,67,58,1053,1050,1047,10,10,10,21,11,,0.00,3,,49<br />
2012-2-3,-23,-26,-28,-28,-29,-31,77,73,64,1056,1052,1048,5,5,5,11,5,,0.00,3,,98<br />
2012-2-4,-19,-24,-29,-23,-27,-32,78,74,66,1057,1056,1053,5,4,1,21,10,,0.00,3,,341<br />
2012-2-5,-17,-20,-23,-20,-23,-26,85,79,71,1052,1049,1047,10,5,3,18,14,40,0.00,1,,1<br />
2012-2-6,-16,-18,-21,-20,-22,-24,85,77,66,1054,1051,1048,10,8,5,14,10,26,0.00,1,,60<br />
2012-2-7,-16,-18,-21,-21,-23,-25,77,69,65,1054,1050,1044,,,,18,13,21,0.00,,,40<br />
2012-2-8,-16,-19,-22,-21,-23,-26,78,70,65,1044,1039,1035,10,10,10,32,13,43,0.00,2,,52<br />
2012-2-9,-14,-16,-18,-18,-19,-21,78,76,72,1035,1032,1029,,,,32,26,43,0.00,,,58<br />
