
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,5,3,2,2,-4,-12,93,63,35,1020,1015,1012,10,9,5,37,29,63,0.00,5,Rain-Snow-Thunderstorm,309<br />
2011-1-2,9,6,2,3,2,0,93,82,62,1023,1021,1020,10,10,5,21,8,,0.00,4,Rain-Thunderstorm,84<br />
2011-1-3,6,3,2,3,2,1,93,86,81,1019,1017,1015,10,9,6,14,8,,0.00,6,Rain-Thunderstorm,197<br />
2011-1-4,6,3,1,3,1,-1,93,85,65,1020,1017,1014,10,8,4,27,11,39,0.00,5,Rain,156<br />
2011-1-5,7,3,1,2,0,-2,93,69,53,1020,1019,1018,10,10,10,24,11,48,0.00,5,Rain,221<br />
2011-1-6,6,3,2,1,-2,-5,93,72,49,1022,1020,1019,10,9,4,26,16,,0.00,6,Rain-Snow,283<br />
2011-1-7,6,3,0,0,-3,-6,93,70,42,1025,1023,1021,10,10,10,19,10,,0.00,4,Snow,175<br />
2011-1-8,9,4,-1,-1,-3,-4,86,64,46,1025,1023,1021,10,10,10,26,10,,0.00,3,,182<br />
2011-1-9,8,6,4,1,-2,-8,81,58,36,1022,1019,1017,10,10,10,27,13,,0.00,6,Rain,293<br />
2011-1-10,4,2,1,1,-1,-8,93,81,42,1022,1020,1019,10,7,2,26,11,,0.00,6,Rain-Snow,148<br />
2011-1-11,5,2,0,1,-2,-6,93,71,45,1019,1015,1013,10,9,7,23,10,,0.00,5,Rain,218<br />
2011-1-12,6,3,2,-1,-5,-8,81,53,42,1021,1017,1015,10,10,6,26,19,40,0.00,6,Rain-Snow,302<br />
2011-1-13,5,2,0,-3,-5,-9,75,57,41,1025,1023,1021,10,10,10,14,11,,0.00,5,Rain-Snow,271<br />
2011-1-14,8,3,-2,-1,-3,-5,80,61,40,1026,1024,1021,10,10,10,21,8,,0.00,3,,147<br />
2011-1-15,5,2,-1,1,-4,-12,93,64,38,1022,1019,1017,10,9,3,35,14,58,0.00,6,Rain-Snow,292<br />
2011-1-16,2,0,-2,-9,-11,-12,55,44,35,1023,1020,1019,10,10,10,40,31,63,0.00,6,Snow,311<br />
2011-1-17,6,2,-1,-6,-7,-10,64,50,39,1027,1025,1023,10,10,10,23,14,,0.00,3,,267<br />
2011-1-18,5,2,-1,-3,-5,-6,75,60,45,1028,1026,1025,10,10,10,19,10,,0.00,5,,207<br />
2011-1-19,5,4,3,-2,-3,-5,70,59,49,1026,1024,1023,10,10,10,19,10,,0.00,6,Rain,305<br />
2011-1-20,5,3,2,-2,-4,-6,75,57,45,1023,1022,1020,10,10,10,21,11,,0.00,5,,296<br />
2011-1-21,7,3,-1,-2,-3,-5,80,61,46,1022,1021,1019,10,10,10,14,8,,0.00,3,,190<br />
2011-1-22,6,2,-1,-3,-4,-5,86,65,46,1025,1024,1022,10,10,10,21,10,,0.00,2,,177<br />
2011-1-23,8,3,-1,0,-3,-4,80,64,43,1026,1023,1021,10,10,10,16,6,,0.00,3,,164<br />
2011-1-24,6,3,2,0,-4,-7,81,56,45,1024,1022,1020,10,9,5,26,16,45,0.00,6,Rain,281<br />
2011-1-25,5,4,3,-3,-5,-7,65,54,45,1028,1026,1024,10,10,10,21,11,,0.00,6,Snow,261<br />
2011-1-26,5,2,0,-3,-7,-10,70,49,36,1032,1030,1027,10,10,9,27,16,,0.00,3,,306<br />
2011-1-27,6,2,-2,-5,-6,-8,75,55,36,1033,1032,1030,10,10,10,26,11,,0.00,1,,55<br />
2011-1-28,8,3,-1,-2,-4,-6,75,57,39,1031,1027,1024,10,10,10,19,6,,0.00,2,,119<br />
2011-1-29,5,3,1,-1,-6,-11,87,56,38,1026,1024,1022,10,10,6,32,14,50,0.00,5,Rain-Snow,292<br />
2011-1-30,3,1,-1,-4,-9,-14,80,47,32,1027,1025,1024,10,9,1,32,24,53,0.00,5,Snow,303<br />
2011-1-31,5,2,-1,-5,-8,-12,69,49,33,1027,1025,1024,10,10,6,32,18,50,0.00,5,Snow,282<br />
2011-2-1,9,4,1,-1,-3,-5,75,58,43,1025,1023,1022,10,10,10,16,11,,0.00,4,,182<br />
2011-2-2,11,6,2,2,-1,-3,81,68,38,1023,1022,1020,10,9,8,26,11,,0.00,3,Rain,170<br />
2011-2-3,12,6,0,2,0,-2,87,67,38,1023,1022,1020,10,10,9,19,8,,0.00,2,,170<br />
2011-2-4,13,7,1,1,-1,-3,87,60,33,1022,1020,1017,10,8,7,24,8,,0.00,1,,142<br />
2011-2-5,12,7,2,2,-1,-5,87,61,33,1020,1019,1018,9,6,5,24,8,,0.00,2,,111<br />
2011-2-6,13,6,-1,1,-1,-5,81,60,36,1018,1016,1014,10,8,6,21,6,,0.00,2,,176<br />
2011-2-7,12,8,4,2,0,-3,81,62,35,1017,1015,1013,10,6,4,21,10,,0.00,2,,93<br />
2011-2-8,12,7,2,7,3,-1,87,74,50,1014,1008,1004,9,6,2,26,10,,0.00,6,Rain,145<br />
2011-2-9,11,8,5,7,2,-4,87,64,37,1017,1013,1006,10,9,3,37,11,60,0.00,4,Rain,355<br />
2011-2-10,9,6,2,1,-1,-3,87,66,46,1018,1016,1015,10,10,8,13,5,,0.00,6,Rain,131<br />
2011-2-11,8,6,4,4,2,-1,87,77,57,1015,1013,1011,10,9,3,16,11,,0.00,6,Rain,185<br />
2011-2-12,6,3,1,1,-2,-10,87,73,38,1022,1017,1011,10,7,1,37,24,63,0.00,5,Rain-Snow,317<br />
2011-2-13,7,3,1,0,-1,-3,93,75,49,1024,1022,1021,10,9,4,23,10,,0.00,5,Rain-Snow,148<br />
2011-2-14,6,4,3,2,0,-3,87,76,53,1021,1018,1016,10,10,7,35,16,53,0.00,6,Rain-Thunderstorm,209<br />
2011-2-15,9,4,1,2,-1,-4,87,67,43,1028,1025,1018,10,10,8,40,21,71,0.00,4,Rain,47<br />
2011-2-16,14,6,-2,3,-1,-4,93,64,38,1029,1025,1020,10,10,10,26,8,,0.00,3,,134<br />
2011-2-17,14,11,8,11,8,4,94,83,71,1020,1012,1008,10,9,2,29,16,,0.00,6,Rain,166<br />
2011-2-18,10,8,5,7,1,-3,87,60,46,1023,1018,1012,10,10,5,32,23,48,0.00,6,Rain,9<br />
