
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,32,26,19,16,14,11,73,49,35,1013,1010,1006,10,10,10,19,10,,0.00,1,,37<br />
2006-1-2,28,24,21,14,12,9,60,44,34,1017,1015,1011,10,10,10,26,11,,0.00,4,Rain-Thunderstorm,163<br />
2006-1-3,34,27,19,17,13,10,68,46,23,1018,1014,1009,10,10,10,27,6,,0.00,1,,115<br />
2006-1-4,35,28,22,17,13,10,57,41,24,1011,1009,1005,10,10,10,16,6,,0.00,1,,160<br />
2006-1-5,37,30,23,17,15,13,61,43,25,1010,1007,1004,10,10,10,19,5,,0.00,1,,133<br />
2006-1-6,37,31,25,19,14,10,61,37,25,1012,1008,1006,10,10,10,27,8,,0.00,1,,162<br />
2006-1-7,36,30,25,19,16,15,58,43,28,1008,1005,1001,10,10,10,21,6,,0.00,1,,121<br />
2006-1-8,33,29,26,17,14,12,54,40,31,1011,1008,1005,10,10,10,19,10,,0.00,0,,149<br />
2006-1-9,40,31,23,18,13,-4,57,38,7,1006,1001,995,10,10,10,19,6,,0.00,0,,142<br />
2006-1-10,34,26,18,10,6,3,46,32,14,1019,1014,1001,10,10,10,23,14,,0.00,0,,131<br />
2006-1-11,34,24,16,13,8,4,59,34,23,1014,1009,1005,10,10,10,14,5,,0.00,0,,144<br />
2006-1-12,28,24,20,12,9,5,60,39,30,1018,1014,1008,10,10,10,32,14,,0.00,4,Rain,169<br />
2006-1-13,31,24,19,14,12,9,60,42,31,1017,1013,1008,10,10,10,14,6,,0.00,6,,94<br />
2006-1-14,35,28,21,20,16,11,69,49,36,1010,1007,1003,10,10,10,14,6,,0.00,3,,108<br />
2006-1-15,32,28,24,20,17,12,69,51,39,1014,1008,1005,10,10,10,19,8,,0.00,2,,147<br />
2006-1-16,28,22,17,10,3,-3,41,28,15,1025,1021,1010,10,10,10,26,14,,0.00,0,,108<br />
2006-1-17,33,24,17,8,7,6,48,34,18,1022,1019,1015,10,10,10,27,6,,0.00,0,,69<br />
2006-1-18,34,26,17,12,9,6,63,37,21,1017,1011,1005,10,10,10,14,3,,0.00,0,,80<br />
2006-1-19,33,26,18,16,12,8,64,44,24,1009,1006,1004,10,10,10,10,3,,0.00,2,,139<br />
2006-1-20,28,22,16,15,9,5,64,40,28,1016,1012,1007,10,10,10,23,11,,0.00,1,Thunderstorm,134<br />
2006-1-21,29,23,18,13,8,4,45,37,33,1018,1016,1012,10,10,10,19,10,,0.00,1,,158<br />
2006-1-22,25,22,19,20,15,10,100,67,44,1014,1013,1011,10,9,8,13,6,,0.00,7,Rain,85<br />
2006-1-23,32,24,17,18,15,12,88,58,29,1012,1010,1006,10,10,8,185,11,,0.00,1,,134<br />
2006-1-24,32,24,18,17,13,10,78,49,27,1012,1010,1007,10,10,10,13,6,,0.00,0,,119<br />
2006-1-25,32,26,21,16,13,11,69,46,27,1019,1016,1011,10,10,10,13,6,,0.00,0,,143<br />
2006-1-26,37,29,21,16,14,12,56,40,24,1015,1012,1007,10,10,10,27,5,,0.00,0,,70<br />
2006-1-27,38,30,23,17,15,13,61,41,24,1013,1011,1008,10,10,10,13,6,,0.00,1,,106<br />
2006-1-28,41,32,24,19,13,8,57,35,14,1014,1011,1006,10,10,10,23,6,,0.00,1,,73<br />
2006-1-29,36,30,24,16,8,5,40,25,18,1013,1009,1007,10,9,8,34,10,55,0.00,0,,161<br />
2006-1-30,34,29,25,20,13,7,65,38,24,1013,1010,1007,10,10,8,23,6,,0.00,3,Rain-Thunderstorm,151<br />
2006-1-31,34,28,22,21,19,18,88,66,38,1014,1010,1007,10,10,8,14,5,,0.00,3,Rain-Thunderstorm,153<br />
2006-2-1,33,27,22,20,16,14,69,51,31,1017,1013,1009,10,10,10,19,10,,0.00,2,,81<br />
2006-2-2,34,28,23,21,19,17,83,63,38,1011,1009,1005,10,10,10,14,5,,0.00,3,,160<br />
2006-2-3,28,24,22,20,18,16,78,65,51,1012,1010,1008,10,10,10,26,11,,0.00,3,,150<br />
2006-2-4,32,26,21,19,17,16,83,60,38,1012,1010,1006,10,10,10,13,8,,0.00,2,,141<br />
2006-2-5,33,28,23,18,15,13,69,47,31,1011,1009,1007,10,10,10,19,5,,0.00,1,,148<br />
2006-2-6,33,27,22,15,11,7,60,38,23,1017,1012,1007,10,10,10,13,5,,0.00,1,,134<br />
2006-2-7,32,27,22,17,14,11,57,44,33,1013,1010,1007,10,10,10,21,6,,0.00,3,,92<br />
2006-2-8,28,23,19,13,12,10,64,49,37,1017,1013,1010,10,10,10,19,8,,0.00,0,,160<br />
2006-2-9,26,22,18,15,13,12,77,61,42,1023,1020,1018,10,10,10,19,11,,0.00,7,,151<br />
2006-2-10,33,24,17,17,15,13,82,57,34,1022,1020,1016,10,10,10,14,3,,0.00,1,,115<br />
2006-2-11,32,26,20,23,18,15,89,63,40,1019,1015,1011,10,10,7,14,6,,0.00,5,Rain-Thunderstorm,143<br />
2006-2-12,26,21,17,19,17,12,100,75,54,1018,1016,1013,10,9,3,26,8,,0.00,3,Thunderstorm,112<br />
2006-2-13,33,24,17,17,14,11,94,60,26,1019,1017,1014,10,10,8,19,3,,0.00,1,,65<br />
2006-2-14,34,27,19,16,13,10,78,47,23,1016,1013,1008,10,10,10,19,6,,0.00,0,,54<br />
2006-2-15,34,27,20,17,13,10,64,46,24,1012,1010,1007,10,10,10,16,3,,0.00,1,,124<br />
2006-2-16,35,28,20,17,14,12,73,45,26,1013,1011,1009,10,10,10,16,5,,0.00,1,Thunderstorm,144<br />
2006-2-17,35,27,18,17,16,11,83,52,23,1016,1012,1007,10,10,10,23,11,,0.00,3,Thunderstorm,92<br />
2006-2-18,36,28,20,19,14,10,64,45,27,1012,1010,1007,10,10,10,13,5,,0.00,2,,118<br />
2006-2-19,36,29,23,18,17,15,73,51,28,1012,1010,1007,10,10,10,26,3,,0.00,1,Thunderstorm,107<br />
