
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,8,7,5,5,4,3,87,83,81,1016,1008,1001,10,10,10,40,31,,0.00,3,Rain,277<br />
2013-1-2,11,8,6,10,7,5,100,93,81,1024,1020,1016,10,9,0,27,14,,0.00,4,Fog-Rain,213<br />
2013-1-3,12,10,9,10,9,7,100,89,82,1034,1030,1025,10,10,4,27,18,,0.00,5,Rain,237<br />
2013-1-4,11,8,5,8,7,4,100,90,82,1036,1035,1033,10,10,10,19,10,,0.00,3,Rain,144<br />
2013-1-5,11,9,7,8,7,6,100,88,82,1034,1032,1030,10,10,10,23,11,,0.00,2,,181<br />
2013-1-6,11,8,5,10,7,5,100,93,87,1032,1029,1026,10,10,8,21,10,,0.00,2,Fog,156<br />
2013-1-7,10,9,8,9,8,7,100,90,82,1026,1022,1020,10,10,9,27,16,,0.00,3,Rain,170<br />
2013-1-8,11,8,6,10,8,5,100,93,87,1023,1021,1019,10,9,5,23,14,,0.00,4,Rain,213<br />
2013-1-9,6,3,0,5,3,0,100,98,93,1023,1022,1018,10,4,0,10,6,,0.00,3,Fog,148<br />
2013-1-10,2,1,0,2,1,0,100,100,93,1018,1016,1014,3,0,0,10,5,,0.00,7,Fog,130<br />
2013-1-11,6,3,2,5,3,2,100,98,93,1018,1016,1013,9,5,0,19,10,,0.00,5,Fog-Rain,114<br />
2013-1-12,5,2,0,4,1,-1,100,87,65,1018,1014,1012,10,9,5,27,19,,0.00,4,Rain,85<br />
2013-1-13,3,1,-1,1,0,-2,100,95,81,1022,1020,1017,8,5,3,24,11,,0.00,5,Rain-Snow,131<br />
2013-1-14,7,4,2,4,2,0,100,90,76,1017,1010,1006,10,8,2,39,14,58,0.00,4,Rain,332<br />
2013-1-15,5,1,-2,1,-1,-3,100,87,70,1012,1011,1008,10,10,10,23,11,,0.00,1,,38<br />
2013-1-16,0,-2,-3,-1,-2,-4,100,93,87,1016,1013,1010,10,8,6,16,11,,0.00,2,,136<br />
2013-1-17,2,0,-1,0,-1,-2,93,90,81,1016,1014,1009,10,9,6,35,18,53,0.00,3,Rain-Snow,133<br />
2013-1-18,2,0,-1,0,-2,-4,100,89,80,1008,1001,997,10,6,1,39,34,52,0.00,6,Rain-Snow,117<br />
2013-1-19,2,1,0,0,-1,-3,93,87,80,1003,1000,998,10,9,5,26,18,,0.00,6,Snow,69<br />
