
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,9,5,1,8,3,-2,100,85,70,1027,1022,1016,16,10,2,23,12,26,10.41,8,Rain,173<br />
2007-1-2,13,11,7,10,8,7,100,86,72,1016,1009,1006,16,10,2,58,25,74,44.96,8,Rain,205<br />
2007-1-3,9,7,4,7,5,2,100,88,76,1012,1006,1002,16,15,5,39,20,48,25.65,7,Rain,203<br />
2007-1-4,6,2,-1,3,1,-2,92,84,76,1029,1017,1011,16,16,10,32,13,40,3.81,6,Rain,214<br />
2007-1-5,6,3,-1,4,1,-2,92,81,70,1030,1022,1010,16,13,6,61,29,74,19.56,8,Rain,190<br />
2007-1-6,7,4,2,2,1,-1,89,80,70,1031,1027,1014,16,16,13,40,19,58,0.76,6,Rain,204<br />
2007-1-7,9,7,4,8,6,2,100,88,76,1036,1027,1023,16,12,3,48,28,63,23.62,8,Rain,206<br />
2007-1-8,9,6,3,7,4,2,100,85,70,1038,1034,1028,16,16,13,29,13,37,T,8,Rain,175<br />
2007-1-9,11,6,1,7,4,-2,93,76,59,1027,1016,1006,16,15,5,56,25,72,4.06,6,Rain,208<br />
2007-1-10,2,0,-2,-1,-2,-3,100,88,75,1016,1013,1012,16,9,1,39,19,50,6.60,7,Fog-Snow,207<br />
2007-1-11,-1,-3,-6,-2,-4,-8,100,82,63,1032,1023,1015,16,13,2,35,17,40,T,4,Snow,26<br />
2007-1-12,-1,-4,-7,-6,-8,-10,84,74,63,1036,1034,1033,16,16,13,19,9,21,0.00,1,,97<br />
2007-1-13,-2,-4,-6,-3,-6,-8,92,84,75,1034,1032,1030,16,13,3,16,8,19,T,7,Snow,111<br />
2007-1-14,2,-2,-7,-5,-7,-8,96,76,56,1038,1036,1034,16,15,8,14,8,16,0.00,1,,105<br />
2007-1-15,2,-2,-5,-2,-6,-8,88,73,58,1035,1033,1029,16,16,14,14,7,16,0.00,5,,126<br />
2007-1-16,2,0,-2,1,-2,-7,100,79,58,1031,1027,1025,16,8,1,21,8,23,4.57,8,Snow,135<br />
2007-1-17,4,2,1,2,1,0,100,91,82,1033,1032,1031,16,12,3,21,8,26,4.06,8,Rain,183<br />
2007-1-18,7,4,1,3,2,1,100,85,70,1033,1030,1027,16,15,10,24,14,29,4.06,8,Rain,177<br />
2007-1-19,6,4,3,5,3,1,100,87,73,1026,1021,1019,16,10,1,34,17,47,5.33,8,Rain,204<br />
