
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,-12,-18,-24,-15,-21,-26,92,84,73,1030,1029,1028,9,7,5,21,14,,0.00,3,,197<br />
2009-1-2,-9,-17,-25,-13,-19,-27,92,82,73,1027,1018,1009,9,8,6,21,11,,0.00,3,,111<br />
2009-1-3,-4,-9,-13,-5,-9,-15,100,88,73,1018,1008,1005,10,4,0,47,29,64,0.00,7,Snow,200<br />
2009-1-4,-8,-11,-13,-9,-12,-14,93,89,85,1027,1025,1019,9,6,2,32,26,,0.00,7,Snow,204<br />
2009-1-5,-7,-16,-25,-8,-14,-27,100,91,77,1031,1023,1019,10,4,1,35,26,47,0.00,6,Snow,215<br />
2009-1-6,-10,-18,-26,-13,-21,-29,85,79,62,1032,1027,1016,10,8,5,29,13,,0.00,4,Snow,141<br />
2009-1-7,-8,-12,-17,-10,-11,-18,100,89,79,1020,1014,1011,10,5,1,35,27,,0.00,8,Snow,214<br />
2009-1-8,-18,-24,-31,-20,-27,-34,92,82,76,1036,1032,1021,9,7,3,21,14,,0.00,3,Snow,201<br />
2009-1-9,-13,-22,-31,-16,-26,-34,85,81,76,1035,1028,1021,9,8,6,14,10,,0.00,4,,102<br />
2009-1-10,-7,-10,-13,-8,-11,-15,100,88,79,1022,1020,1018,9,8,5,29,19,,0.00,7,Snow,194<br />
2009-1-11,-3,-9,-14,-4,-8,-15,100,93,85,1024,1022,1019,9,6,1,29,16,,0.00,7,Snow,194<br />
2009-1-12,-14,-19,-23,-15,-21,-25,92,87,84,1029,1028,1025,10,6,0,11,8,,0.00,5,Fog-Snow,157<br />
2009-1-13,-4,-11,-18,-4,-12,-20,100,94,85,1027,1023,1020,10,6,1,26,10,,0.00,7,Snow,157<br />
2009-1-14,-6,-15,-24,-6,-19,-27,100,88,77,1021,1018,1013,10,5,1,35,19,47,0.00,6,Snow,221<br />
2009-1-15,-8,-13,-18,-9,-12,-20,100,92,85,1018,1013,1010,2,1,0,50,39,58,0.00,8,Snow,229<br />
2009-1-16,-7,-10,-14,-8,-9,-15,100,94,86,1029,1025,1018,10,7,2,32,24,,0.00,8,Snow,236<br />
2009-1-17,-6,-10,-14,-6,-10,-15,100,93,80,1028,1022,1018,10,4,1,40,24,50,0.00,7,Snow,221<br />
2009-1-18,-8,-13,-20,-9,-15,-21,100,88,72,1028,1025,1020,10,8,1,26,16,,0.00,5,Snow,262<br />
2009-1-19,-15,-19,-24,-16,-21,-26,92,87,84,1032,1028,1027,10,7,2,26,13,,0.00,4,Snow,215<br />
2009-1-20,-12,-17,-22,-14,-19,-24,92,86,84,1034,1033,1032,9,8,6,29,11,,0.00,6,,93<br />
2009-1-21,-15,-18,-21,-17,-21,-25,85,77,65,1041,1038,1034,10,8,5,40,32,,0.00,4,Snow,83<br />
2009-1-22,-14,-18,-22,-19,-22,-26,78,71,65,1041,1036,1032,9,8,7,32,24,,0.00,6,,89<br />
2009-1-23,-13,-18,-24,-17,-22,-26,85,80,72,1032,1030,1029,9,8,5,14,10,,0.00,4,,213<br />
2009-1-24,-14,-21,-27,-16,-23,-29,85,83,77,1034,1033,1031,10,9,6,26,13,,0.00,3,,210<br />
2009-1-25,-9,-14,-19,-11,-17,-22,92,81,68,1032,1027,1021,9,8,5,29,16,,0.00,4,,211<br />
2009-1-26,-8,-10,-12,-10,-12,-15,100,82,62,1024,1021,1019,10,8,2,32,19,,0.00,6,Snow,275<br />
2009-1-27,-8,-14,-21,-9,-14,-22,100,92,85,1025,1024,1023,7,5,0,18,10,,0.00,6,Fog-Snow,65<br />
2009-1-28,-15,-18,-23,-16,-20,-25,92,87,84,1022,1021,1020,6,4,0,18,10,,0.00,5,Fog,68<br />
2009-1-29,-11,-18,-25,-11,-18,-27,100,89,77,1020,1019,1018,6,4,0,14,8,,0.00,6,Fog-Snow,195<br />
2009-1-30,-13,-19,-26,-14,-19,-28,92,88,77,1031,1023,1018,9,6,5,18,10,,0.00,4,Snow,354<br />
2009-1-31,-18,-23,-28,-20,-27,-31,85,80,76,1034,1031,1026,9,8,5,18,13,,0.00,0,,77<br />
2009-2-1,-9,-17,-25,-10,-18,-27,100,89,77,1026,1021,1017,9,6,1,14,10,,0.00,6,Snow,128<br />
2009-2-2,-9,-11,-13,-10,-12,-14,100,93,92,1017,1013,1008,7,5,2,26,11,,0.00,8,Snow,65<br />
2009-2-3,-10,-12,-15,-11,-14,-17,93,90,85,1007,1005,1004,9,5,0,47,19,61,0.00,6,Snow,261<br />
2009-2-4,-8,-13,-17,-9,-12,-19,100,92,85,1014,1008,1006,5,1,0,43,37,,0.00,7,Snow,237<br />
2009-2-5,-8,-13,-18,-10,-13,-19,93,88,79,1020,1017,1014,9,3,0,47,34,55,0.00,8,Snow,225<br />
2009-2-6,-4,-7,-10,-5,-8,-11,100,93,86,1020,1018,1017,4,1,0,58,48,72,0.00,7,Snow,219<br />
2009-2-7,-2,-3,-5,-4,-5,-6,100,92,86,1019,1016,1012,9,8,6,40,27,,0.00,8,Snow,194<br />
2009-2-8,-2,-11,-21,-2,-11,-23,100,90,78,1021,1013,1009,9,5,1,32,23,,0.00,8,Snow,161<br />
2009-2-9,-19,-22,-25,-22,-25,-27,85,79,77,1024,1022,1020,9,6,2,29,21,,0.00,6,Snow,55<br />
2009-2-10,-14,-21,-28,-18,-24,-30,85,80,67,1026,1022,1019,9,5,2,21,8,,0.00,5,,347<br />
2009-2-11,-21,-24,-29,-25,-28,-32,84,77,70,1029,1027,1026,9,9,7,18,14,,0.00,2,,69<br />
2009-2-12,-16,-22,-29,-20,-26,-32,83,75,66,1029,1028,1027,10,9,5,21,10,,0.00,6,,191<br />
2009-2-13,-9,-14,-19,-11,-17,-22,92,78,61,1028,1027,1027,10,10,9,29,19,,0.00,8,,240<br />
2009-2-14,-8,-13,-19,-9,-14,-20,100,90,85,1028,1027,1026,10,5,0,18,10,,0.00,5,Fog-Snow,200<br />
2009-2-15,-7,-14,-21,-9,-17,-23,93,88,79,1027,1026,1025,10,6,0,18,6,,0.00,5,Fog-Snow,209<br />
2009-2-16,-10,-18,-27,-11,-23,-30,93,80,71,1039,1033,1026,10,8,5,29,19,,0.00,6,Snow,48<br />
2009-2-17,-15,-22,-30,-20,-27,-33,85,71,56,1043,1041,1039,10,9,8,18,11,,0.00,5,,134<br />
2009-2-18,-11,-17,-23,-16,-22,-25,85,74,62,1040,1037,1032,9,9,9,18,10,,0.00,1,,198<br />
2009-2-19,-9,-17,-25,-10,-20,-28,100,79,62,1032,1027,1025,10,9,5,21,10,,0.00,5,Snow,223<br />
2009-2-20,-11,-19,-29,-12,-24,-32,92,81,71,1035,1030,1026,10,9,6,32,26,,0.00,4,Snow,44<br />
2009-2-21,-23,-28,-34,-26,-32,-37,84,77,69,1037,1036,1035,10,9,7,21,14,,0.00,0,,66<br />
2009-2-22,-16,-23,-31,-18,-26,-34,92,80,69,1035,1032,1029,10,8,5,18,10,,0.00,2,Snow,69<br />
2009-2-23,-15,-21,-28,-17,-24,-31,92,84,76,1029,1027,1026,9,5,0,18,6,,0.00,2,Fog,74<br />
2009-2-24,-14,-21,-28,-17,-24,-31,85,81,76,1027,1027,1026,10,8,6,26,11,,0.00,1,,71<br />
2009-2-25,-14,-20,-26,-17,-24,-29,92,82,72,1027,1026,1026,9,8,6,14,11,,0.00,0,,75<br />
2009-2-26,-15,-22,-30,-18,-26,-32,92,80,72,1026,1026,1025,9,8,5,14,10,,0.00,0,,95<br />
2009-2-27,-14,-21,-28,-17,-24,-30,85,81,72,1031,1028,1026,9,5,0,14,6,,0.00,3,Fog,208<br />
2009-2-28,-13,-21,-29,-16,-24,-31,92,80,72,1034,1032,1031,10,7,3,11,6,,0.00,0,,178<br />
2009-3-1,-8,-17,-25,-12,-21,-27,92,81,68,1031,1028,1026,9,9,7,18,8,,0.00,0,,94<br />
2009-3-2,-5,-13,-22,-9,-17,-24,92,80,68,1026,1025,1023,9,9,9,18,11,,0.00,0,,101<br />
2009-3-3,-4,-12,-20,-7,-16,-23,86,80,68,1023,1021,1020,9,9,9,18,13,,0.00,3,,93<br />
2009-3-4,-2,-9,-15,-7,-13,-17,93,81,64,1022,1019,1018,9,8,5,18,13,,0.00,2,,130<br />
2009-3-5,-5,-12,-20,-8,-15,-22,100,85,73,1019,1018,1017,10,8,5,11,8,,0.00,3,,192<br />
2009-3-6,-4,-12,-20,-7,-14,-22,93,85,73,1018,1017,1015,10,8,6,18,6,,0.00,6,,109<br />
2009-3-7,-5,-10,-15,-5,-9,-16,100,90,80,1023,1019,1015,10,9,4,29,14,,0.00,6,Snow,192<br />
2009-3-8,-7,-12,-17,-10,-14,-19,100,89,79,1024,1022,1021,10,8,5,21,13,,0.00,7,Snow,71<br />
2009-3-9,-8,-13,-19,-11,-14,-21,92,86,79,1034,1029,1024,10,8,5,18,11,,0.00,5,Snow,298<br />
2009-3-10,-9,-14,-20,-11,-17,-22,92,87,79,1036,1035,1034,10,8,3,18,8,,0.00,5,Snow,179<br />
2009-3-11,-3,-10,-17,-6,-11,-18,92,81,69,1035,1030,1023,9,9,9,26,13,,0.00,7,,137<br />
2009-3-12,1,-4,-8,1,-5,-11,100,85,64,1022,1010,1001,10,6,0,32,19,,0.00,8,Fog-Rain,146<br />
2009-3-13,1,-2,-5,1,-2,-6,100,95,80,1020,1011,1000,9,6,1,32,23,,0.00,8,Rain-Snow,264<br />
2009-3-14,0,-2,-3,-1,-3,-5,100,90,75,1020,1018,1015,9,7,1,32,24,,0.00,8,Snow,235<br />
2009-3-15,-2,-4,-6,-4,-6,-7,100,88,69,1015,1009,1002,9,6,0,47,14,,0.00,8,Snow,110<br />
2009-3-16,-7,-9,-11,-7,-9,-12,100,94,86,1017,1006,1000,6,1,0,55,47,68,0.00,8,Snow,40<br />
2009-3-17,-8,-14,-20,-11,-13,-22,100,89,79,1021,1020,1018,8,6,2,18,11,,0.00,6,Snow,244<br />
2009-3-18,-7,-14,-21,-9,-15,-22,100,89,80,1018,1015,1013,9,5,0,18,6,,0.00,7,Fog-Snow,65<br />
2009-3-19,-5,-12,-19,-8,-13,-21,100,89,79,1028,1022,1015,9,5,0,14,10,,0.00,4,Fog-Snow,76<br />
2009-3-20,-8,-14,-21,-11,-17,-23,100,87,73,1029,1027,1025,10,6,0,11,5,,0.00,3,Fog-Snow,93<br />
2009-3-21,-4,-13,-22,-7,-16,-24,100,86,74,1025,1021,1018,10,8,1,14,8,,0.00,2,Fog,116<br />
2009-3-22,1,-10,-20,-2,-11,-22,93,87,80,1018,1014,1007,10,9,6,32,11,,0.00,3,,125<br />
2009-3-23,0,-2,-3,-1,-3,-4,100,92,86,1018,1012,1006,10,10,10,32,26,,0.00,8,Rain-Snow,229<br />
2009-3-24,2,-3,-8,0,-3,-8,100,94,81,1027,1022,1017,10,7,0,21,16,,0.00,6,Fog,190<br />
2009-3-25,2,-3,-7,-2,-4,-8,100,84,75,1027,1025,1020,9,8,7,26,14,40,0.00,6,,140<br />
2009-3-26,6,0,-6,-1,-4,-9,86,73,57,1020,1016,1013,,,,21,13,,0.00,,,117<br />
2009-3-27,3,0,-3,1,-1,-3,100,88,75,1020,1016,1013,10,6,0,32,18,,0.00,8,Fog,180<br />
2009-3-28,4,0,-4,4,-1,-4,100,100,93,1026,1023,1020,10,2,0,18,6,,0.00,5,Fog,101<br />
2009-3-29,2,1,0,2,1,0,100,100,100,1029,1027,1026,10,7,0,29,16,,0.00,8,Fog,39<br />
2009-3-30,8,3,-1,2,0,-1,100,89,57,1033,1031,1029,10,7,1,26,16,,0.00,6,,29<br />
2009-3-31,10,3,-4,4,1,-4,100,84,58,1033,1032,1029,9,6,3,18,8,,0.00,0,,286<br />
2009-4-1,14,4,-4,4,1,-4,100,79,36,1029,1026,1023,9,5,0,11,6,,0.00,2,Fog,278<br />
2009-4-2,13,4,-3,4,1,-3,100,78,50,1023,1019,1012,9,6,0,26,10,,0.00,3,Fog,109<br />
2009-4-3,11,7,3,6,3,1,93,76,62,1012,1009,1007,10,9,6,43,23,58,0.00,5,,185<br />
2009-4-4,14,7,1,6,1,-3,100,75,38,1016,1010,1006,10,8,1,55,27,72,0.00,6,Rain,209<br />
2009-4-5,8,3,-2,-2,-4,-6,93,64,43,1017,1014,1009,10,10,10,40,21,,0.00,4,,225<br />
2009-4-6,9,3,-2,4,-1,-4,100,85,54,1010,1007,1005,10,9,5,32,14,47,0.00,6,Rain-Snow,229<br />
2009-4-7,4,-1,-6,-1,-4,-7,100,74,48,1018,1015,1010,10,10,8,32,16,50,0.00,6,Snow,241<br />
2009-4-8,12,7,2,-1,-3,-6,70,54,28,1017,1012,1009,10,9,8,50,32,64,0.00,7,,215<br />
2009-4-9,8,3,-2,2,-2,-5,81,65,43,1020,1014,1009,10,10,10,29,16,35,0.00,6,,273<br />
2009-4-10,11,3,-4,-1,-3,-6,93,65,41,1021,1018,1013,10,10,10,35,23,,0.00,6,,81<br />
2009-4-11,15,9,3,11,4,-3,100,80,59,1016,1010,1008,10,9,1,47,23,76,0.00,7,Rain,169<br />
2009-4-12,7,2,-3,-1,-3,-5,93,66,43,1017,1015,1014,9,9,6,50,24,68,0.00,4,,230<br />
