
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,25,21,18,21,18,17,100,88,69,1019,1017,1011,10,9,6,21,8,,0.00,5,Rain,303<br />
2005-1-2,24,21,18,19,18,17,94,86,69,1019,1017,1015,10,10,8,23,13,,0.00,6,Rain,318<br />
2005-1-3,25,21,18,21,19,18,100,91,74,1018,1016,1014,10,8,4,26,13,,0.00,5,Rain,335<br />
2005-1-4,27,22,18,20,19,18,100,86,65,1020,1018,1016,10,9,6,26,11,,0.00,5,Rain,316<br />
2005-1-5,27,23,19,19,18,18,100,79,61,1020,1019,1018,10,10,10,24,11,,0.00,4,,305<br />
2005-1-6,30,24,19,20,19,18,100,78,48,1020,1018,1016,10,10,6,23,10,40,0.00,6,Thunderstorm,282<br />
2005-1-7,29,23,18,21,19,17,100,91,58,1020,1017,1015,10,9,1,14,8,,0.00,6,Rain-Thunderstorm,92<br />
2005-1-8,27,22,17,21,16,1,100,80,28,1020,1017,1015,10,9,5,13,8,,0.00,5,Rain-Thunderstorm,75<br />
2005-1-9,28,22,17,18,16,1,100,77,18,1022,1019,1016,10,9,6,13,6,,0.00,5,Rain-Thunderstorm,47<br />
2005-1-10,29,23,17,20,16,1,100,76,17,1022,1020,1017,10,9,4,19,6,,0.00,5,Rain-Thunderstorm,97<br />
2005-1-11,26,22,18,19,16,1,100,76,21,1023,1020,1018,10,10,8,23,10,,0.00,5,,109<br />
2005-1-12,26,21,16,19,17,1,94,79,36,1023,1022,1020,10,10,10,24,10,,0.00,4,,105<br />
2005-1-13,29,23,18,18,16,1,100,74,18,1023,1021,1019,10,10,10,16,6,,0.00,5,Thunderstorm,93<br />
