
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,30,23,17,7,5,4,48,35,19,1016,1014,1011,,,,21,11,,0.00,,,45<br />
2006-1-2,32,23,15,6,4,3,51,33,17,1015,1013,1010,,,,21,10,,0.00,,,42<br />
2006-1-3,33,24,15,5,3,2,51,29,15,1014,1012,1009,,,,11,6,,0.00,,,22<br />
2006-1-4,33,24,16,5,3,2,40,28,15,1012,1010,1007,,,,19,8,,0.00,,,31<br />
2006-1-5,33,24,17,5,3,1,37,27,17,1012,1009,1006,,,,16,10,,0.00,,,42<br />
2006-1-6,33,24,15,6,4,1,48,30,16,1013,1011,1009,,,,23,10,,0.00,,,50<br />
2006-1-7,31,23,16,4,2,-1,37,26,17,1015,1012,1010,,,,16,11,,0.00,,,37<br />
2006-1-8,30,24,18,3,-1,-5,30,22,13,1015,1012,1010,,,,23,13,,0.00,,,48<br />
2006-1-9,32,23,15,6,2,1,42,29,15,1014,1013,1009,,,,14,10,,0.00,,,55<br />
2006-1-10,33,24,17,5,3,2,42,28,15,1015,1013,1010,,,,16,10,,0.00,,,50<br />
2006-1-11,34,27,19,5,2,0,31,23,14,1015,1014,1011,,,,19,13,,0.00,,,47<br />
2006-1-12,32,26,19,4,0,-3,31,21,12,1016,1014,1012,,,,21,11,,0.00,,,55<br />
2006-1-13,34,24,16,3,2,-2,39,23,12,1016,1014,1012,,,,21,11,,0.00,,,43<br />
2006-1-14,34,26,17,3,2,0,37,23,12,1016,1014,1012,,,,26,11,,0.00,,,46<br />
2006-1-15,31,24,19,5,4,3,37,28,18,1017,1015,1013,,,,24,14,,0.00,,,33<br />
2006-1-16,31,23,16,6,4,2,42,29,19,1016,1014,1012,8,5,4,24,14,,0.00,,,42<br />
2006-1-17,31,23,17,4,2,1,37,26,17,1015,1013,1010,8,8,8,16,11,,0.00,,,17<br />
2006-1-18,28,22,17,4,2,-1,33,26,20,1016,1013,1011,,,,23,13,,0.00,,,12<br />
2006-1-19,22,20,19,5,4,3,40,35,33,1016,1014,1013,,,,21,13,,0.00,,,41<br />
2006-1-20,29,21,14,5,4,2,51,33,20,1016,1014,1012,,,,23,11,,0.00,,,47<br />
