
PET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,18,13,9,9,7,4,87,70,40,1029,1026,1023,10,9,8,14,6,,0.00,5,Rain-Thunderstorm,77<br />
2006-1-2,14,11,9,9,7,4,87,75,54,1030,1028,1026,10,9,8,23,5,,0.00,6,Rain,264<br />
2006-1-3,17,13,9,8,7,5,87,72,45,1030,1028,1025,10,10,8,29,5,,0.00,6,Rain,52<br />
2006-1-4,19,14,9,8,7,5,87,70,43,1029,1027,1023,10,10,8,21,3,,0.00,5,Rain,333<br />
2006-1-5,17,13,9,9,8,6,93,80,55,1029,1027,1024,10,9,7,16,6,,0.00,6,Rain,101<br />
2006-1-6,20,14,8,8,5,1,87,59,28,1030,1028,1024,10,10,10,40,6,63,0.00,5,,346<br />
2006-1-7,20,13,6,6,4,1,87,57,28,1032,1029,1024,10,10,10,23,3,,0.00,3,,2<br />
2006-1-8,20,14,8,7,4,2,82,59,30,1030,1028,1025,10,10,8,34,5,53,0.00,4,,68<br />
2006-1-9,22,14,8,8,6,2,87,63,27,1031,1028,1022,10,10,8,23,3,,0.00,5,Rain-Thunderstorm,90<br />
2006-1-10,19,14,9,8,6,3,87,70,39,1030,1028,1024,10,9,8,45,6,,0.00,4,Rain,95<br />
2006-1-11,20,13,6,7,6,4,93,70,35,1029,1027,1024,10,10,8,29,5,,0.00,5,,86<br />
2006-1-12,19,14,9,9,7,5,88,71,43,1029,1027,1023,10,9,5,16,3,,0.00,6,Rain,93<br />
2006-1-13,17,13,10,9,8,7,94,80,52,1030,1028,1025,10,9,6,19,5,,0.00,5,Rain-Thunderstorm,95<br />
2006-1-14,19,13,8,9,7,5,94,72,43,1031,1029,1024,10,9,6,27,5,,0.00,5,Fog-Rain-Thunderstorm,69<br />
2006-1-15,17,11,6,8,6,4,93,76,52,1031,1029,1025,10,9,7,11,5,,0.00,6,Rain,98<br />
2006-1-16,19,14,9,8,7,5,87,68,42,1031,1028,1025,10,10,8,23,3,,0.00,6,Rain,56<br />
2006-1-17,16,12,8,9,7,6,93,77,59,1033,1031,1029,10,9,8,16,3,,0.00,6,Rain,77<br />
2006-1-18,18,13,8,8,7,5,87,74,48,1032,1030,1026,10,9,8,26,3,,0.00,6,Rain,256<br />
2006-1-19,20,13,7,7,6,4,87,65,35,1031,1027,1021,10,10,9,26,8,,0.00,4,Rain,308<br />
2006-1-20,17,13,9,7,6,5,82,68,45,1027,1025,1022,10,10,10,27,6,,0.00,5,Rain,272<br />
2006-1-21,19,13,8,8,7,4,87,68,40,1029,1026,1023,10,10,9,29,5,,0.00,5,Rain-Thunderstorm,28<br />
2006-1-22,15,11,8,8,7,6,87,74,55,1031,1029,1026,10,10,8,11,3,,0.00,6,Rain,83<br />
2006-1-23,20,14,8,8,6,4,87,63,37,1030,1028,1024,10,10,9,16,5,,0.00,4,,27<br />
2006-1-24,17,13,10,9,8,6,87,74,55,1031,1028,1026,10,10,8,19,3,,0.00,5,Rain,91<br />
2006-1-25,14,10,7,9,7,6,93,78,59,1034,1031,1029,10,10,8,13,3,,0.00,6,Rain,91<br />
2006-1-26,15,12,9,8,7,6,87,74,59,1035,1033,1030,10,9,7,21,5,,0.00,6,Rain-Thunderstorm,99<br />
2006-1-27,17,13,9,8,7,5,93,72,45,1034,1032,1030,10,10,8,19,2,,0.00,6,Rain,332<br />
2006-1-28,19,14,10,9,8,6,88,74,49,1034,1032,1029,10,10,6,26,5,,0.00,5,Rain,82<br />
2006-1-29,19,13,8,9,6,3,94,64,42,1033,1030,1026,10,10,9,29,3,,0.00,3,,59<br />
2006-1-30,20,13,7,8,6,2,93,64,33,1032,1030,1025,10,10,10,21,5,,0.00,4,Rain,76<br />
2006-1-31,20,14,8,7,6,2,87,61,35,1032,1030,1025,10,10,8,23,5,,0.00,5,Rain,50<br />
2006-2-1,21,13,7,7,6,5,87,64,38,1032,1030,1025,10,10,10,23,3,,0.00,5,,54<br />
2006-2-2,19,14,9,7,5,3,87,59,35,1031,1029,1026,10,10,10,74,19,,0.00,4,,13<br />
2006-2-3,23,16,9,8,5,-1,87,58,20,1032,1029,1024,10,10,9,23,5,,0.00,4,Rain,64<br />
2006-2-4,18,14,9,8,7,6,87,75,49,1032,1030,1027,10,10,7,24,3,,0.00,6,Rain,87<br />
2006-2-5,20,14,9,8,7,4,87,66,35,1031,1029,1025,10,9,5,23,3,40,0.00,4,,275<br />
2006-2-6,20,14,9,8,7,4,87,65,35,1032,1029,1020,10,10,10,23,5,,0.00,5,Rain,265<br />
2006-2-7,17,12,8,8,7,6,93,73,48,1031,1029,1024,10,9,7,16,5,,0.00,5,Rain,57<br />
2006-2-8,20,16,11,9,7,5,82,62,43,1029,1027,1024,10,10,10,29,6,,0.00,5,,295<br />
2006-2-9,18,14,11,8,7,6,77,67,45,1032,1029,1027,10,10,10,24,8,,0.00,6,,95<br />
2006-2-10,18,14,11,9,7,2,82,64,42,1034,1031,1021,10,10,10,23,5,,0.00,5,,268<br />
2006-2-11,20,15,10,9,7,5,88,66,43,1034,1032,1028,10,10,10,23,5,,0.00,5,Rain,294<br />
2006-2-12,16,11,7,7,6,4,87,78,51,1035,1032,1027,10,9,7,10,2,,0.00,6,Rain,95<br />
2006-2-13,21,14,8,7,6,4,93,65,33,1031,1029,1024,10,10,9,27,5,,0.00,5,,305<br />
2006-2-14,20,14,9,8,4,-1,87,57,26,1031,1029,1025,10,10,10,32,5,,0.00,6,,3<br />
2006-2-15,21,13,7,6,3,-5,87,55,24,1031,1029,1025,10,10,10,29,5,,0.00,3,,305<br />
2006-2-16,23,14,6,6,4,-1,87,60,20,1031,1028,1024,10,10,8,23,3,,0.00,3,,46<br />
