
AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,5,-2,-8,-11,-14,-20,59,42,15,1022,1020,1019,8,4,1,14,6,,0.00,,,296<br />
2008-1-2,7,0,-7,-6,-12,-14,80,49,21,1025,1023,1020,8,3,1,13,5,,0.00,,,287<br />
2008-1-3,4,-1,-5,-3,-8,-11,93,63,33,1025,1024,1022,7,4,1,24,8,,0.00,5,,280<br />
2008-1-4,3,0,-3,-2,-4,-4,93,76,60,1025,1024,1022,7,5,1,13,8,,0.00,7,,20<br />
2008-1-5,1,0,-1,0,-2,-4,100,94,80,1024,1022,1021,4,2,1,11,3,,0.00,8,Snow,324<br />
2008-1-6,3,1,-1,1,-1,-1,100,94,81,1023,1022,1020,6,2,1,13,3,,0.00,7,Fog-Snow,77<br />
2008-1-7,2,1,0,0,0,-1,100,89,81,1021,1017,1014,10,6,1,45,14,66,0.00,8,Rain-Snow,51<br />
2008-1-8,4,2,0,1,-1,-4,93,81,60,1019,1016,1013,10,7,0,42,24,61,0.00,7,Rain-Snow,145<br />
2008-1-9,3,1,-2,-3,-4,-5,86,75,56,1018,1015,1012,10,8,4,16,6,,0.00,6,Snow,229<br />
2008-1-10,0,-2,-5,-5,-12,-15,80,53,37,1017,1014,1010,10,8,4,26,10,,0.00,4,,223<br />
2008-1-11,-1,-4,-8,-13,-16,-18,58,46,27,1025,1022,1016,8,5,4,14,10,,0.00,0,,288<br />
2008-1-12,2,-3,-7,-12,-14,-15,58,46,28,1024,1022,1021,10,7,5,14,10,,0.00,6,,285<br />
2008-1-13,1,-4,-8,-10,-13,-15,68,56,35,1024,1022,1021,8,5,1,16,11,,0.00,,,287<br />
2008-1-14,4,-2,-8,-8,-11,-12,74,58,33,1025,1023,1022,8,5,2,14,10,,0.00,2,,298<br />
2008-1-15,3,0,-3,-2,-4,-9,100,78,48,1025,1023,1022,8,4,1,37,6,,0.00,7,Snow,306<br />
2008-1-16,1,-1,-2,-1,-2,-3,100,93,87,1023,1021,1019,4,1,0,6,3,,0.00,8,Fog-Snow,323<br />
2008-1-17,6,0,-6,0,-3,-7,100,87,46,1019,1016,1014,10,2,0,26,6,,0.00,5,Fog-Snow,301<br />
2008-1-18,2,-4,-10,-9,-13,-19,93,55,20,1016,1015,1014,8,5,2,16,8,,0.00,,,290<br />
2008-1-19,0,-5,-10,-15,-17,-20,58,42,25,1017,1015,1014,9,7,6,14,10,,0.00,,,287<br />
2008-1-20,-2,-7,-11,-19,-22,-24,53,34,18,1019,1017,1016,8,6,5,16,10,,0.00,,,159<br />
2008-1-21,-2,-8,-13,-17,-20,-23,62,43,21,1020,1017,1015,8,6,3,13,6,,0.00,3,,51<br />
2008-1-22,-2,-8,-13,-16,-19,-21,57,45,27,1016,1014,1013,10,6,4,16,10,,0.00,6,,264<br />
2008-1-23,-3,-8,-13,-18,-19,-22,62,43,24,1017,1016,1015,8,6,3,16,10,,0.00,,,169<br />
2008-1-24,-3,-9,-14,-20,-21,-24,52,42,20,1019,1017,1016,8,6,4,16,10,,0.00,,,283<br />
2008-1-25,-3,-9,-15,-19,-21,-22,61,44,22,1018,1017,1015,10,7,5,19,11,,0.00,1,,297<br />
2008-1-26,-4,-10,-15,-19,-21,-23,57,43,22,1019,1018,1016,9,5,3,16,11,,0.00,,,289<br />
2008-1-27,-3,-9,-15,-17,-21,-23,56,44,24,1021,1019,1018,8,5,4,13,10,,0.00,6,,291<br />
2008-1-28,3,-3,-9,-9,-11,-17,80,61,36,1018,1016,1014,10,6,3,11,6,,0.00,4,,267<br />
2008-1-29,2,-4,-9,-9,-12,-13,79,59,33,1015,1014,1012,8,6,5,14,10,,0.00,1,,278<br />
2008-1-30,3,-3,-9,-13,-17,-22,63,40,15,1016,1014,1013,8,6,4,16,13,,0.00,,,277<br />
2008-1-31,2,-4,-10,-13,-17,-20,58,40,18,1018,1016,1015,8,5,4,13,8,,0.00,,,292<br />
2008-2-1,3,-3,-10,-12,-16,-18,62,46,22,1017,1016,1014,9,6,4,14,10,,0.00,6,,297<br />
2008-2-2,1,-2,-5,-3,-6,-14,93,72,50,1016,1014,1013,10,5,1,23,10,,0.00,7,Snow,335<br />
2008-2-3,3,-1,-4,-4,-6,-9,100,69,41,1013,1012,1011,10,4,1,11,3,,0.00,5,Snow,276<br />
2008-2-4,0,-2,-3,-4,-6,-8,86,74,60,1014,1013,1012,9,5,1,11,6,,0.00,7,Snow,284<br />
2008-2-5,0,-3,-6,-5,-7,-9,93,81,51,1015,1013,1010,10,3,0,14,6,,0.00,7,Fog-Snow,326<br />
2008-2-6,-1,-4,-7,-5,-7,-8,100,88,74,1017,1015,1014,10,3,1,13,3,,0.00,8,Snow,44<br />
2008-2-7,1,-6,-12,-6,-9,-13,93,78,44,1016,1014,1012,8,4,0,11,3,,0.00,3,Fog,287<br />
2008-2-8,1,-6,-11,-12,-14,-17,86,54,25,1020,1017,1013,9,6,4,13,5,,0.00,,,256<br />
2008-2-9,3,-4,-12,-12,-16,-18,67,49,26,1023,1021,1020,9,5,2,16,6,,0.00,,,297<br />
2008-2-10,1,-6,-11,-11,-16,-20,74,49,20,1022,1020,1018,8,4,1,19,10,,0.00,,,294<br />
2008-2-11,0,-7,-13,-15,-18,-23,62,44,18,1023,1021,1019,9,5,3,14,10,,0.00,,,274<br />
2008-2-12,2,-6,-12,-13,-17,-19,67,44,22,1025,1023,1022,8,5,3,16,8,,0.00,,,276<br />
2008-2-13,5,-2,-10,-6,-12,-16,74,50,28,1023,1021,1018,10,5,1,14,8,,0.00,2,,299<br />
2008-2-14,2,-2,-6,-1,-4,-8,100,82,56,1022,1020,1019,5,2,1,19,5,,0.00,5,Fog-Snow,273<br />
2008-2-15,6,0,-5,-1,-3,-5,100,85,57,1026,1023,1021,4,1,0,14,6,,0.00,5,Fog,281<br />
2008-2-16,4,1,-2,1,0,-3,100,92,75,1024,1022,1020,5,2,0,10,5,,0.00,7,Fog-Rain-Snow,61<br />
2008-2-17,10,3,-4,2,-4,-10,100,70,24,1024,1022,1020,8,3,0,16,6,,0.00,4,Fog,279<br />
2008-2-18,10,3,-3,-5,-9,-16,69,44,15,1024,1023,1022,9,6,3,21,13,,0.00,,,297<br />
2008-2-19,12,4,-2,-4,-8,-12,70,48,18,1025,1022,1020,9,5,2,14,10,,0.00,,,284<br />
2008-2-20,12,6,-1,0,-4,-7,75,55,34,1023,1021,1018,8,4,1,13,8,,0.00,4,,307<br />
2008-2-21,9,4,0,1,-1,-7,100,79,34,1019,1018,1016,10,3,0,29,10,52,0.00,7,Fog-Rain-Snow,57<br />
2008-2-22,7,3,-1,3,1,-3,100,87,61,1020,1019,1017,6,3,0,16,5,,0.00,5,Fog-Rain-Snow,73<br />
2008-2-23,9,3,-2,-3,-8,-13,75,47,20,1021,1019,1018,8,6,5,14,11,,0.00,,,289<br />
2008-2-24,9,3,-2,-6,-10,-15,64,42,20,1021,1020,1018,8,5,2,16,10,,0.00,,,272<br />
2008-2-25,10,4,-2,-6,-8,-12,69,43,20,1023,1022,1020,10,6,5,13,8,,0.00,1,,279<br />
2008-2-26,13,6,-1,-3,-7,-11,64,42,18,1025,1023,1022,8,5,1,19,10,,0.00,,,311<br />
2008-2-27,19,11,3,2,-2,-5,76,46,21,1025,1023,1022,9,5,3,14,8,,0.00,,,308<br />
2008-2-28,20,11,3,1,-3,-6,76,43,17,1025,1023,1021,8,5,3,11,6,,0.00,3,,290<br />
2008-2-29,18,10,2,-1,-3,-9,75,40,15,1022,1019,1015,10,6,4,13,6,,0.00,4,,318<br />
2008-3-1,17,11,5,-2,-5,-7,53,35,20,1019,1017,1015,8,5,2,13,8,,0.00,,,321<br />
2008-3-2,19,12,5,0,-5,-10,61,35,14,1020,1018,1016,10,5,3,23,6,,0.00,2,,276<br />
2008-3-3,16,11,7,0,-3,-7,54,39,23,1021,1019,1016,10,9,4,24,8,,0.00,5,,319<br />
2008-3-4,17,10,3,1,0,-2,81,52,30,1019,1017,1014,10,8,5,24,6,,0.00,3,,341<br />
2008-3-5,16,11,6,5,3,0,76,58,42,1020,1017,1015,10,8,3,40,10,39,0.00,5,,43<br />
2008-3-6,11,8,6,6,4,2,87,74,54,1022,1020,1018,10,9,4,19,8,,0.00,6,Rain-Thunderstorm,147<br />
2008-3-7,13,8,4,5,3,-3,93,74,33,1023,1020,1018,10,9,5,24,6,,0.00,3,,98<br />
2008-3-8,17,9,1,3,1,-3,100,64,29,1024,1022,1019,10,5,3,13,3,,0.00,3,,17<br />
2008-3-9,18,10,3,1,-1,-5,87,48,22,1022,1020,1018,10,8,3,24,6,37,0.00,3,Rain,354<br />
2008-3-10,15,10,5,2,-2,-22,76,46,10,1024,1023,1022,10,9,4,32,11,47,0.00,4,,312<br />
2008-3-11,18,10,3,0,-3,-8,75,42,18,1023,1020,1019,10,7,4,13,5,,0.00,,,312<br />
2008-3-12,20,11,3,-1,-4,-10,70,38,12,1023,1020,1018,10,6,4,13,6,,0.00,3,,325<br />
2008-3-13,20,13,6,2,-1,-5,66,43,18,1021,1020,1017,10,7,3,37,8,47,0.00,4,,333<br />
2008-3-14,20,12,5,2,1,-2,81,45,24,1022,1020,1017,10,8,5,27,8,,0.00,3,,327<br />
2008-3-15,21,13,6,2,0,-3,70,42,20,1020,1017,1014,10,8,4,27,6,,0.00,4,,329<br />
2008-3-16,21,13,6,3,0,-8,76,43,14,1019,1017,1014,10,8,6,24,5,,0.00,3,,51<br />
2008-3-17,20,13,7,3,-2,-11,71,39,16,1017,1015,1013,10,9,4,29,10,37,0.00,3,,333<br />
2008-3-18,19,10,1,-3,-9,-15,61,27,11,1017,1015,1013,10,6,4,34,8,,0.00,1,,341<br />
2008-3-19,20,12,5,8,-10,-16,87,24,8,1017,1015,1012,8,6,5,14,6,,0.00,,,281<br />
2008-3-20,20,13,6,-4,-7,-11,46,25,12,1017,1015,1013,10,9,5,21,6,,0.00,4,,95<br />
2008-3-21,17,12,8,3,1,-4,71,45,29,1018,1017,1015,10,9,5,37,11,48,0.00,4,Rain-Thunderstorm,109<br />
2008-3-22,19,11,4,2,-2,-7,87,44,17,1020,1017,1015,10,9,5,32,8,64,0.00,5,Rain,282<br />
2008-3-23,21,14,8,-1,-6,-11,50,27,12,1021,1019,1017,10,9,5,37,8,47,0.00,1,,341<br />
2008-3-24,24,16,8,-4,-7,-13,40,23,8,1019,1017,1015,10,8,5,16,8,,0.00,1,,52<br />
2008-3-25,21,13,7,-1,-4,-6,53,29,16,1019,1017,1015,10,8,3,35,10,53,0.00,5,Rain,306<br />
2008-3-26,17,13,9,5,2,0,71,48,32,1020,1018,1017,10,9,3,29,8,42,0.00,5,Rain-Thunderstorm,288<br />
2008-3-27,21,13,5,4,1,-4,81,51,20,1019,1018,1016,10,8,4,21,6,,0.00,1,,269<br />
2008-3-28,21,13,7,1,-6,-12,66,28,10,1019,1017,1015,10,9,5,37,13,61,0.00,2,,328<br />
2008-3-29,23,17,10,-5,-7,-9,35,20,12,1019,1017,1016,10,7,4,32,14,42,0.00,2,,333<br />
2008-3-30,21,14,9,0,-4,-7,44,28,16,1018,1017,1015,10,6,1,47,16,85,0.00,,,341<br />
2008-3-31,20,14,9,0,-5,-9,54,29,13,1017,1016,1013,10,9,5,42,14,71,0.00,1,,326<br />
2008-4-1,22,13,6,1,-7,-14,53,26,8,1017,1015,1012,10,9,5,21,8,,0.00,3,,23<br />
2008-4-2,19,14,11,5,2,0,54,44,28,1016,1015,1012,10,9,5,23,10,,0.00,5,,52<br />
2008-4-3,15,12,10,8,6,4,77,66,51,1018,1015,1014,10,10,10,14,10,,0.00,6,Rain,71<br />
2008-4-4,11,8,6,8,7,5,100,89,71,1014,1012,1011,10,8,5,27,11,,0.00,7,Rain,311<br />
2008-4-5,14,9,5,5,2,-1,87,65,36,1018,1014,1012,10,9,6,26,11,,0.00,6,Rain,33<br />
2008-4-6,11,7,4,6,4,3,100,83,62,1025,1022,1019,10,10,8,29,10,,0.00,5,Fog-Rain,22<br />
2008-4-7,14,10,7,8,6,5,93,75,58,1021,1019,1018,10,10,6,21,8,,0.00,7,,39<br />
2008-4-8,16,12,9,8,7,5,87,73,48,1020,1019,1017,10,9,3,26,8,,0.00,5,Rain,354<br />
2008-4-9,11,9,8,9,8,7,94,90,82,1021,1020,1019,10,8,5,14,6,,0.00,6,Rain,348<br />
2008-4-10,11,10,9,9,8,7,100,92,82,1021,1019,1018,10,9,5,26,8,,0.00,7,Rain,322<br />
2008-4-11,19,12,5,8,4,-2,100,65,26,1018,1016,1013,10,7,2,19,6,,0.00,3,Fog,250<br />
2008-4-12,21,13,7,5,-1,-7,81,42,16,1017,1015,1013,10,9,8,23,10,,0.00,2,,326<br />
2008-4-13,20,13,6,7,3,-4,87,56,20,1018,1016,1014,10,9,5,37,6,58,0.00,7,Rain,140<br />
2008-4-14,12,9,7,8,7,4,93,83,58,1017,1015,1014,10,8,3,27,8,,0.00,6,Rain,14<br />
2008-4-15,13,9,6,5,3,0,87,68,44,1017,1014,1012,10,10,8,21,11,,0.00,6,,300<br />
2008-4-16,20,12,4,4,-1,-8,87,49,21,1019,1017,1015,10,9,5,26,10,,0.00,1,,310<br />
2008-4-17,21,13,6,3,-1,-5,81,42,17,1020,1017,1015,10,8,5,32,10,,0.00,1,,333<br />
2008-4-18,22,14,7,4,0,-7,81,40,14,1018,1016,1014,10,9,7,14,8,,0.00,3,,335<br />
2008-4-19,22,16,10,6,3,-2,76,46,23,1021,1017,1015,10,8,2,37,8,77,0.00,5,Rain-Thunderstorm,335<br />
2008-4-20,20,14,8,8,5,1,87,57,32,1021,1019,1017,10,9,3,26,8,,0.00,5,Rain-Thunderstorm,335<br />
2008-4-21,19,14,9,9,7,6,87,67,43,1020,1018,1017,10,9,7,29,8,,0.00,5,Rain-Thunderstorm,340<br />
2008-4-22,18,14,10,9,7,6,94,71,48,1022,1020,1018,10,9,6,23,8,,0.00,5,Rain,266<br />
2008-4-23,23,14,7,7,1,-12,93,43,11,1022,1021,1020,10,9,6,23,6,,0.00,1,,327<br />
2008-4-24,23,16,9,5,-3,-9,71,30,13,1023,1021,1020,10,9,6,230,18,55,0.00,2,,342<br />
2008-4-25,24,17,9,2,-7,-15,58,23,7,1022,1020,1018,8,7,6,37,14,64,0.00,0,,339<br />
2008-4-26,26,18,10,0,-8,-15,47,19,7,1022,1020,1018,6,5,3,35,14,63,0.00,0,,329<br />
2008-4-27,26,18,10,-1,-8,-12,41,18,9,1019,1016,1013,8,8,8,34,16,63,0.00,0,,330<br />
2008-4-28,28,19,10,-3,-7,-13,40,19,6,1016,1014,1012,9,8,6,27,10,,0.00,,,313<br />
2008-4-29,28,19,11,5,-2,-5,58,26,11,1016,1014,1012,10,8,5,34,8,74,0.00,3,Rain,31<br />
2008-4-30,26,19,13,6,-1,-8,52,26,11,1019,1017,1015,10,7,0,37,11,72,0.00,5,,294<br />
2008-5-1,28,20,12,4,-2,-8,58,25,11,1018,1016,1013,9,8,7,27,10,,0.00,,,327<br />
2008-5-2,30,21,13,-1,-4,-10,38,20,7,1014,1012,1010,10,8,5,16,10,,0.00,2,,306<br />
2008-5-3,29,21,13,4,-1,-5,48,25,11,1013,1010,1008,10,9,4,32,10,50,0.00,5,Rain-Thunderstorm,343<br />
2008-5-4,26,19,11,9,6,3,76,44,23,1017,1013,1011,10,10,9,40,11,63,0.00,5,Rain-Hail-Thunderstorm,343<br />
2008-5-5,24,17,10,8,0,-7,82,38,15,1017,1016,1015,10,9,5,35,13,69,0.00,1,,338<br />
2008-5-6,26,19,12,0,-7,-13,38,20,7,1017,1015,1012,10,9,6,26,13,,0.00,3,,326<br />
2008-5-7,26,19,13,3,-1,-5,44,27,16,1016,1015,1014,10,7,3,34,10,55,0.00,5,,127<br />
2008-5-8,25,18,11,6,3,-1,62,39,19,1017,1015,1014,10,7,1,39,11,58,0.00,5,,187<br />
2008-5-9,27,20,13,7,2,-3,67,35,18,1016,1015,1012,10,7,2,47,13,101,0.00,4,,338<br />
2008-5-10,28,20,12,1,-6,-12,47,22,7,1016,1015,1013,10,7,5,26,11,47,0.00,,,334<br />
2008-5-11,29,20,12,0,-7,-11,33,16,7,1016,1014,1012,10,8,5,34,14,55,0.00,1,,333<br />
2008-5-12,30,21,13,0,-5,-9,38,18,7,1015,1014,1013,10,8,5,26,8,,0.00,2,,319<br />
2008-5-13,27,21,15,7,1,-2,45,28,15,1018,1016,1014,10,7,0,55,13,100,0.00,5,Rain,306<br />
2008-5-14,30,22,14,4,-1,-6,51,25,10,1018,1015,1012,10,9,6,23,10,,0.00,1,,307<br />
2008-5-15,28,22,17,4,-1,-5,37,20,13,1017,1015,1013,10,8,5,39,11,74,0.00,2,,354<br />
2008-5-16,29,22,16,1,-3,-9,34,19,13,1018,1016,1015,10,7,5,35,19,69,0.00,1,,353<br />
2008-5-17,31,22,13,-1,-8,-14,38,14,5,1016,1014,1011,10,6,4,42,19,71,0.00,0,,336<br />
2008-5-18,30,22,14,-4,-8,-11,25,13,7,1014,1012,1009,9,6,5,53,21,76,0.00,,,343<br />
2008-5-19,30,22,15,-3,-7,-9,27,14,9,1015,1014,1012,9,8,6,47,19,84,0.00,0,,335<br />
2008-5-20,33,23,13,-1,-6,-11,36,15,7,1016,1014,1010,7,5,4,27,13,39,0.00,0,,309<br />
2008-5-21,35,25,15,8,-3,-9,34,16,6,1012,1011,1008,10,9,6,34,8,,0.00,6,,299<br />
2008-5-22,31,24,19,15,6,-2,60,33,14,1012,1010,1007,10,9,3,37,10,61,0.00,3,Rain-Thunderstorm,28<br />
2008-5-23,27,23,18,16,12,9,68,52,32,1014,1012,1010,10,9,5,24,11,,0.00,3,Rain-Hail-Thunderstorm,76<br />
2008-5-24,26,20,14,13,9,3,82,57,25,1014,1013,1010,10,8,3,39,10,55,0.00,5,Rain-Thunderstorm,19<br />
2008-5-25,23,17,11,11,8,3,88,56,29,1015,1013,1011,10,9,6,27,8,,0.00,5,Rain-Hail-Thunderstorm,1<br />
2008-5-26,24,17,10,9,8,4,88,61,27,1019,1015,1013,10,9,3,37,10,48,0.00,4,Rain-Hail-Thunderstorm,360<br />
2008-5-27,25,17,9,10,3,-3,100,45,18,1018,1016,1013,10,8,4,27,8,48,0.00,1,,10<br />
2008-5-28,26,19,13,3,-1,-2,47,25,16,1015,1014,1012,10,10,8,34,18,71,0.00,1,,355<br />
2008-5-29,29,21,13,5,1,-3,48,26,13,1014,1013,1011,10,9,6,23,11,45,0.00,1,,296<br />
2008-5-30,31,23,16,8,0,-7,55,25,8,1016,1014,1012,10,8,4,48,10,82,0.00,3,,14<br />
2008-5-31,31,26,20,-1,-4,-6,23,14,10,1016,1014,1011,9,9,6,42,23,66,0.00,3,,354<br />
2008-6-1,33,24,16,3,-1,-4,39,19,11,1015,1014,1012,10,9,5,34,13,58,0.00,3,Rain,325<br />
2008-6-2,30,22,15,5,1,-3,51,22,12,1015,1014,1012,10,10,8,37,13,55,0.00,1,,351<br />
2008-6-3,31,23,17,3,-2,-8,37,18,10,1017,1015,1013,10,8,6,29,11,53,0.00,,,335<br />
2008-6-4,33,24,15,0,-6,-10,31,14,7,1017,1015,1012,10,7,5,29,11,48,0.00,0,,22<br />
2008-6-5,33,26,18,-1,-6,-8,24,12,7,1014,1013,1010,8,7,6,39,19,76,0.00,,,340<br />
2008-6-6,34,26,17,-1,-4,-8,26,14,8,1011,1009,1006,10,9,8,35,13,58,0.00,1,,329<br />
2008-6-7,33,24,16,2,-5,-8,34,14,7,1012,1010,1008,10,9,6,40,11,64,0.00,0,,347<br />
2008-6-8,33,26,18,2,-1,-6,34,17,11,1013,1011,1008,10,8,4,27,10,47,0.00,2,,347<br />
2008-6-9,34,27,19,11,0,-6,44,20,8,1013,1011,1009,10,8,4,27,10,55,0.00,1,,8<br />
2008-6-10,34,27,19,7,-3,-8,29,15,8,1015,1013,1010,10,7,4,35,16,60,0.00,0,,3<br />
2008-6-11,34,26,18,13,-4,-13,47,15,5,1014,1012,1010,9,6,3,48,13,84,0.00,,,344<br />
2008-6-12,34,26,18,-3,-8,-11,24,11,6,1012,1010,1008,10,9,8,50,16,69,0.00,1,,346<br />
2008-6-13,35,27,18,3,-5,-10,27,12,7,1010,1008,1005,10,9,7,40,10,53,0.00,1,,68<br />
2008-6-14,37,28,19,-1,-3,-8,21,13,8,1007,1005,1002,9,4,1,39,13,58,0.00,0,,342<br />
2008-6-15,34,27,21,4,-1,-3,28,15,12,1006,1004,1002,8,4,2,39,14,64,0.00,,,351<br />
2008-6-16,33,27,20,4,-2,-6,35,16,10,1007,1006,1004,10,7,4,45,14,74,0.00,2,,353<br />
2008-6-17,32,26,21,-3,-5,-7,17,12,9,1008,1006,1004,10,8,4,37,23,63,0.00,0,,360<br />
2008-6-18,32,26,20,-3,-6,-7,19,12,9,1009,1007,1006,9,7,5,52,23,101,0.00,,,343<br />
2008-6-19,31,24,18,-1,-4,-6,26,14,10,1011,1010,1008,10,8,7,48,27,77,0.00,0,,347<br />
2008-6-20,33,26,18,0,-4,-8,28,15,9,1012,1010,1008,10,10,9,39,13,58,0.00,1,,352<br />
2008-6-21,32,24,18,1,-3,-6,28,15,9,1012,1011,1009,10,7,5,34,11,63,0.00,,,338<br />
2008-6-22,33,26,19,0,-3,-5,28,14,9,1012,1011,1009,5,5,5,35,18,53,0.00,0,,349<br />
2008-6-23,32,26,21,2,-2,-3,25,16,12,1013,1011,1009,8,6,4,45,19,74,0.00,0,,343<br />
2008-6-24,34,27,19,2,-3,-8,30,15,8,1013,1012,1009,9,8,7,37,16,61,0.00,,,339<br />
2008-6-25,36,27,19,1,-3,-7,30,14,6,1013,1012,1010,6,6,5,40,14,76,0.00,0,,330<br />
2008-6-26,35,28,20,3,-3,-6,28,13,7,1013,1012,1011,8,5,3,53,18,89,0.00,0,,9<br />
2008-6-27,33,27,21,1,-2,-4,23,15,10,1012,1011,1009,9,6,3,58,29,113,0.00,,,353<br />
2008-6-28,33,27,20,2,-3,-5,30,15,9,1011,1009,1007,9,7,4,39,19,64,0.00,0,,356<br />
2008-6-29,31,24,18,0,-4,-9,30,15,10,1010,1008,1005,8,7,6,35,13,55,0.00,,,349<br />
2008-6-30,31,24,18,14,7,-5,56,35,16,1010,1009,1006,10,9,4,37,10,55,0.00,2,,75<br />
2008-7-1,32,24,18,14,6,-5,73,35,10,1012,1011,1008,10,9,5,24,8,42,0.00,1,,34<br />
2008-7-2,35,28,20,2,-1,-5,30,16,8,1013,1011,1009,10,8,6,45,13,74,0.00,2,,345<br />
2008-7-3,36,27,19,3,-2,-6,35,15,7,1012,1010,1008,10,8,6,37,13,80,0.00,,,339<br />
2008-7-4,35,28,20,4,-2,-4,29,14,9,1010,1009,1007,9,7,5,35,13,58,0.00,0,,347<br />
2008-7-5,35,28,21,0,-3,-6,25,12,8,1010,1008,1005,8,7,5,45,14,71,0.00,0,,351<br />
2008-7-6,35,28,21,6,-2,-6,28,14,9,1009,1008,1005,9,7,4,42,18,66,0.00,,,1<br />
2008-7-7,33,27,20,1,-2,-5,26,15,10,1010,1009,1007,8,5,3,45,11,76,0.00,,,349<br />
2008-7-8,33,27,20,3,-2,-5,30,16,10,1010,1009,1007,10,6,4,40,14,87,0.00,,,350<br />
2008-7-9,33,26,19,13,2,-7,50,24,7,1013,1011,1008,9,6,4,21,6,,0.00,0,,89<br />
2008-7-10,34,27,20,16,7,-8,78,35,8,1015,1012,1009,10,9,5,35,8,45,0.00,1,,69<br />
