
BRT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-2-8,31,27,24,24,23,20,100,74,52,1012,1010,1009,10,10,10,26,14,,0.00,3,,118<br />
2002-2-9,31,28,26,25,24,23,94,79,62,1013,1011,1009,10,10,10,19,10,,0.00,4,,124<br />
2002-2-10,29,27,24,25,24,23,94,85,70,1013,1011,1010,10,10,8,23,13,,0.00,4,,116<br />
2002-2-11,31,28,25,25,24,23,89,77,62,1012,1010,1008,10,10,10,21,13,,0.00,3,,132<br />
2002-2-12,31,27,24,24,23,22,94,79,58,1013,1011,1009,10,10,10,111,16,,0.00,3,,134<br />
2002-2-13,30,27,24,24,23,22,94,81,62,1013,1012,1010,10,10,10,23,13,,0.00,4,,139<br />
2002-2-14,28,26,24,25,24,23,100,87,74,1013,1012,1010,10,10,10,161,13,,0.00,5,,146<br />
2002-2-15,30,27,23,25,24,23,100,89,66,1014,1012,1010,10,8,4,14,6,,0.00,6,Rain,138<br />
2002-2-16,31,27,24,24,24,23,94,79,62,1014,1012,1010,10,10,10,23,13,,0.00,4,,132<br />
2002-2-17,31,28,25,26,24,23,94,80,62,1013,1011,1009,10,10,10,24,11,,0.00,3,,125<br />
2002-2-18,32,28,25,25,24,23,94,78,66,1011,1010,1008,10,10,10,26,11,,0.00,3,,132<br />
2002-2-19,31,28,26,25,24,24,94,78,66,1018,1011,1009,10,10,5,23,16,,0.00,3,Rain,108<br />
2002-2-20,31,28,26,24,23,23,89,75,62,1012,1010,1009,10,10,8,29,18,,0.00,4,,112<br />
2002-2-21,31,28,26,25,23,21,89,74,55,1012,1010,1008,10,10,10,26,13,,0.00,3,,123<br />
2002-2-22,32,28,25,25,24,23,94,79,66,1011,1009,1008,10,10,10,27,14,,0.00,3,,125<br />
2002-2-23,31,28,26,25,24,23,89,76,62,1012,1010,1009,10,10,10,29,16,,0.00,3,,115<br />
2002-2-24,32,29,26,25,24,23,89,77,59,1013,1011,1010,10,10,10,32,13,,0.00,2,,118<br />
2002-2-25,31,28,26,25,24,23,89,76,62,1013,1011,1009,10,10,10,27,11,,0.00,4,,103<br />
2002-2-26,31,28,26,24,23,22,84,73,58,1013,1011,1009,10,10,10,23,16,,0.00,4,,107<br />
2002-2-27,33,30,27,24,23,23,84,69,55,1012,1010,1008,10,10,10,27,18,,0.00,3,,113<br />
2002-2-28,31,28,26,24,23,21,89,72,55,1012,1010,1008,10,10,10,34,16,,0.00,3,,117<br />
2002-3-1,32,29,27,24,22,19,84,65,46,1012,1010,1009,10,10,10,32,16,,0.00,3,,115<br />
2002-3-2,31,27,24,26,24,23,100,83,66,1012,1010,1009,10,9,2,23,11,,0.00,4,Rain,108<br />
2002-3-3,29,27,25,26,24,22,94,83,70,1012,1010,1008,10,9,5,19,10,,0.00,5,Rain,89<br />
2002-3-4,30,27,24,24,24,23,100,84,66,1012,1011,1009,10,10,8,29,14,,0.00,6,Rain-Thunderstorm,102<br />
2002-3-5,28,27,25,24,23,23,94,84,74,1013,1011,1010,10,9,6,19,8,,0.00,5,Rain,113<br />
2002-3-6,32,28,24,25,24,22,100,80,66,1013,1011,1009,10,10,10,21,13,,0.00,5,,106<br />
2002-3-7,29,27,25,26,24,23,100,88,74,1014,1012,1010,10,10,9,19,6,,0.00,5,Rain,147<br />
2002-3-8,27,24,23,25,24,23,100,96,84,1014,1012,1010,10,8,1,14,3,,0.00,6,Rain-Thunderstorm,165<br />
2002-3-9,31,27,24,25,23,20,100,83,62,1013,1012,1010,10,9,2,19,6,,0.00,5,Rain-Thunderstorm,118<br />
2002-3-10,31,27,24,25,24,23,94,81,62,1013,1011,1009,10,10,10,19,11,,0.00,3,,118<br />
2002-3-11,32,28,25,25,23,18,94,75,43,1013,1011,1009,10,10,10,23,10,,0.00,3,,139<br />
2002-3-12,33,29,25,25,24,22,94,77,55,1014,1013,1011,10,10,8,27,14,,0.00,3,,112<br />
2002-3-13,31,28,25,24,23,22,94,76,62,1014,1012,1011,10,10,10,29,10,,0.00,3,,133<br />
2002-3-14,31,28,25,25,24,22,94,79,58,1013,1011,1010,10,10,8,23,8,,0.00,3,,121<br />
2002-3-15,30,28,26,25,23,22,89,82,66,1013,1011,1009,10,10,8,23,6,,0.00,4,,116<br />
2002-3-16,31,28,25,25,23,22,94,81,62,1012,1010,1009,10,10,8,23,11,,0.00,4,Rain,87<br />
2002-3-17,31,27,24,25,24,22,100,81,58,1012,1010,1008,10,10,8,24,10,,0.00,3,,133<br />
2002-3-18,29,27,25,25,24,23,94,85,74,1012,1010,1008,10,10,8,21,13,,0.00,4,Rain,107<br />
2002-3-19,29,27,25,26,24,23,100,89,79,1012,1010,1009,10,9,5,23,11,,0.00,5,Rain,144<br />
2002-3-20,32,28,24,26,24,24,100,84,62,1011,1010,1008,10,10,6,26,8,,0.00,2,Rain,142<br />
2002-3-21,31,28,25,25,24,23,94,81,62,1012,1011,1009,10,10,10,19,8,,0.00,3,,123<br />
2002-3-22,31,28,25,25,24,23,94,82,62,1012,1010,1008,10,10,10,19,6,,0.00,3,,145<br />
2002-3-23,26,24,23,25,24,23,100,97,94,1015,1012,1010,10,8,3,14,6,,0.00,5,Rain,164<br />
2002-3-24,31,27,24,24,23,22,100,81,62,1013,1011,1009,10,10,10,19,10,,0.00,4,,135<br />
2002-3-25,31,28,25,25,23,23,94,78,62,1012,1010,1009,10,10,10,19,10,,0.00,2,,131<br />
2002-3-26,31,28,25,25,24,23,94,80,62,1012,1010,1008,10,10,8,27,13,,0.00,4,,106<br />
2002-3-27,29,27,24,24,23,23,100,91,70,1013,1011,1010,10,8,4,19,8,,0.00,6,Rain,152<br />
2002-3-28,31,27,24,25,23,22,94,80,62,1013,1010,1008,10,10,8,23,8,,0.00,5,,135<br />
2002-3-29,31,27,24,25,23,17,94,75,51,1012,1010,1008,10,10,8,23,11,,0.00,5,,124<br />
2002-3-30,31,29,27,25,24,22,84,75,58,1012,1010,1008,10,10,10,16,10,,0.00,3,,112<br />
2002-3-31,31,28,25,25,24,22,94,79,58,1013,1011,1010,10,9,5,14,10,,0.00,5,,122<br />
2002-4-1,30,27,24,24,24,23,100,83,66,1012,1010,1009,10,10,10,14,8,,0.00,5,,142<br />
2002-4-2,31,28,25,25,24,23,94,81,66,1012,1010,1009,10,10,10,23,6,,0.00,3,,131<br />
2002-4-3,28,26,24,24,24,23,94,87,79,1014,1012,1010,10,8,3,19,11,,0.00,5,Rain-Thunderstorm,118<br />
2002-4-4,29,27,24,25,23,20,94,87,62,1013,1011,1009,10,10,8,23,10,,0.00,6,Rain,130<br />
2002-4-5,30,27,24,24,23,21,100,79,58,1012,1010,1007,10,8,2,19,10,,0.00,5,Rain,139<br />
2002-4-6,27,26,24,24,23,23,94,90,84,1012,1010,1008,10,9,4,14,10,,0.00,5,Rain,127<br />
2002-4-7,31,27,24,25,24,23,100,84,70,1015,1010,1008,10,10,7,11,3,,0.00,5,Rain-Thunderstorm,159<br />
2002-4-8,30,27,24,25,24,23,100,85,66,1012,1010,1008,10,9,4,19,8,,0.00,6,Rain,107<br />
2002-4-9,30,28,25,25,24,23,100,86,66,1011,1009,1008,10,9,4,193,10,,0.00,6,Rain,118<br />
2002-4-10,26,24,23,25,23,20,100,95,83,1012,1010,1008,10,5,3,19,8,,0.00,6,Rain,140<br />
2002-4-11,30,27,23,24,23,22,100,81,62,1011,1010,1008,10,10,10,19,10,,0.00,5,,125<br />
2002-4-12,27,26,24,24,24,23,94,90,84,1014,1012,1010,10,9,5,11,8,,0.00,5,Rain,215<br />
2002-4-13,31,27,23,24,23,23,100,82,62,1014,1011,1009,10,9,0,14,3,,0.00,4,Fog,132<br />
2002-4-14,28,27,25,25,24,23,94,86,74,1014,1011,1009,10,9,5,148,10,,0.00,5,Rain-Thunderstorm,131<br />
2002-4-15,30,27,24,25,24,22,100,83,66,1012,1010,1008,10,9,4,103,8,,0.00,4,Rain-Thunderstorm,103<br />
2002-4-16,31,28,25,25,24,23,94,78,62,1013,1011,1009,10,10,10,19,8,,0.00,3,,129<br />
2002-4-17,32,28,24,24,23,21,94,79,62,1013,1012,1010,10,10,10,24,13,,0.00,4,,106<br />
2002-4-18,31,28,25,24,23,22,89,77,58,1012,1011,1009,10,10,10,32,14,,0.00,2,,133<br />
2002-4-19,31,28,25,24,23,22,89,77,58,1018,1010,1008,10,10,10,23,14,,0.00,3,,121<br />
2002-4-20,30,28,25,25,24,23,94,81,66,1011,1009,1008,10,10,8,19,11,,0.00,4,,115<br />
2002-4-21,31,28,25,25,24,23,94,82,62,1013,1010,1008,10,10,8,23,10,,0.00,4,,158<br />
2002-4-22,31,27,24,25,24,23,94,81,62,1010,1009,1008,10,10,10,19,11,,0.00,4,,127<br />
2002-4-23,31,28,25,25,24,23,94,82,66,1011,1009,1006,10,9,5,23,8,,0.00,6,Rain,117<br />
2002-4-24,31,28,26,25,24,23,89,78,62,1010,1009,1006,10,10,10,26,10,,0.00,3,,131<br />
2002-4-25,29,27,25,25,24,23,89,83,70,1013,1010,1008,10,9,6,14,5,,0.00,5,Rain,127<br />
2002-4-26,28,26,24,25,24,23,100,89,79,1014,1011,1009,10,8,3,23,11,,0.00,5,Rain,161<br />
2002-4-27,30,27,24,25,24,23,100,88,66,1012,1011,1009,10,9,4,23,10,,0.00,5,Rain,155<br />
2002-4-28,30,27,24,25,24,23,94,80,66,1012,1011,1009,10,10,10,19,8,,0.00,4,,126<br />
2002-4-29,30,27,24,24,23,21,100,82,58,1013,1011,1009,10,9,5,23,14,,0.00,5,Rain,127<br />
2002-4-30,31,27,24,25,24,23,94,80,66,1014,1012,1010,10,10,8,29,13,,0.00,4,,127<br />
2002-5-1,28,26,24,25,24,24,100,89,79,1013,1012,1010,10,9,8,19,6,,0.00,6,Rain,111<br />
2002-5-2,30,28,25,24,24,23,94,84,66,1013,1011,1009,10,10,10,23,10,,0.00,5,,112<br />
2002-5-3,30,27,24,24,23,22,94,79,66,1012,1010,1008,10,10,10,23,11,,0.00,3,,125<br />
2002-5-4,31,28,25,24,24,22,94,82,58,1013,1011,1010,10,10,10,19,13,,0.00,3,,117<br />
2002-5-5,32,28,25,25,24,23,94,81,62,1014,1012,1010,10,10,10,26,14,,0.00,3,,103<br />
2002-5-6,27,26,24,25,24,23,100,92,84,1015,1013,1011,10,9,4,21,10,,0.00,5,Rain,173<br />
2002-5-7,30,27,24,24,24,23,100,83,66,1013,1012,1010,10,10,10,23,11,,0.00,4,,124<br />
2002-5-8,30,28,25,24,23,21,94,76,58,1014,1012,1010,10,10,10,23,13,,0.00,4,,115<br />
2002-5-9,31,28,25,25,24,22,94,80,58,1014,1012,1010,10,10,10,19,10,,0.00,4,,136<br />
2002-5-10,31,28,25,25,24,23,94,78,62,1015,1013,1011,10,10,10,19,11,,0.00,4,,116<br />
2002-5-11,28,26,24,25,24,23,100,85,74,1015,1013,1011,10,9,2,26,14,,0.00,5,Rain,113<br />
2002-5-12,31,28,25,24,23,21,94,77,58,1014,1012,1010,10,10,10,23,11,,0.00,2,,162<br />
2002-5-13,30,27,24,24,22,20,94,77,55,1014,1012,1011,10,10,10,21,10,,0.00,5,,162<br />
2002-5-14,31,28,25,24,22,20,84,72,55,1014,1012,1010,10,10,10,19,11,,0.00,4,,132<br />
2002-5-15,31,28,25,25,24,23,89,78,62,1013,1012,1010,10,10,10,23,16,,0.00,3,,125<br />
2002-5-16,31,28,26,25,24,23,94,80,62,1012,1011,1009,10,10,10,19,14,,0.00,3,,129<br />
2002-5-17,30,28,25,24,23,22,89,80,66,1012,1010,1008,10,10,10,32,16,,0.00,4,,124<br />
2002-5-18,31,28,25,25,23,23,89,78,62,1012,1010,1009,10,10,10,29,13,,0.00,4,,140<br />
2002-5-19,31,28,25,24,24,23,94,79,62,1014,1011,1009,10,10,10,26,11,,0.00,3,,146<br />
2002-5-20,31,28,25,25,24,23,89,79,62,1014,1012,1010,10,10,10,23,13,,0.00,3,,122<br />
2002-5-21,31,27,24,25,24,23,100,79,62,1013,1011,1009,10,10,10,23,16,,0.00,3,,136<br />
2002-5-22,30,28,25,26,24,23,100,86,70,1013,1011,1010,10,9,4,23,11,,0.00,4,Rain,123<br />
2002-5-23,30,27,24,25,24,23,100,83,70,1012,1011,1009,10,10,10,24,13,,0.00,5,,115<br />
2002-5-24,28,27,25,26,24,23,100,89,84,1013,1011,1010,10,9,4,23,10,,0.00,5,Rain,148<br />
2002-5-25,29,27,25,26,24,24,100,88,74,1013,1012,1010,10,10,9,23,10,,0.00,4,Rain,124<br />
2002-5-26,29,27,24,25,24,23,100,88,74,1014,1012,1010,10,10,8,19,10,,0.00,5,,153<br />
2002-5-27,29,26,23,24,23,22,100,87,70,1013,1011,1010,10,10,5,23,13,,0.00,5,Rain,158<br />
2002-5-28,31,28,25,24,23,22,94,79,58,1012,1011,1009,10,10,8,34,18,,0.00,3,Rain,125<br />
2002-5-29,30,27,24,24,23,22,100,83,62,1013,1011,1010,10,10,6,29,10,,0.00,3,Rain,130<br />
2002-5-30,30,27,24,25,23,22,94,79,66,1013,1011,1010,10,10,10,29,13,,0.00,3,,137<br />
2002-5-31,30,28,25,25,24,23,94,81,66,1014,1013,1010,10,10,10,23,11,,0.00,3,Rain,116<br />
2002-6-1,31,27,23,25,23,22,100,85,58,1014,1013,1011,10,9,3,23,13,,0.00,4,Rain,138<br />
2002-6-2,29,26,23,24,23,22,100,84,66,1015,1013,1012,10,9,4,19,8,,0.00,5,Rain,159<br />
2002-6-3,30,27,24,24,23,22,100,81,62,1014,1013,1011,10,10,10,23,8,,0.00,3,,149<br />
2002-6-4,30,28,25,25,23,22,94,80,62,1014,1012,1010,10,10,10,26,14,,0.00,3,,120<br />
2002-6-5,31,28,26,25,23,21,89,75,55,1013,1011,1010,10,10,10,23,13,,0.00,3,,128<br />
2002-6-6,29,27,25,25,24,22,94,85,74,1013,1012,1011,10,9,4,23,11,,0.00,4,,137<br />
2002-6-7,30,27,24,24,23,22,100,82,66,1014,1012,1011,10,10,10,23,14,,0.00,6,Rain,135<br />
2002-6-8,27,26,23,24,23,23,100,93,83,1016,1014,1012,10,9,2,19,13,,0.00,6,Rain,169<br />
2002-6-9,31,27,23,24,23,23,100,85,62,1015,1012,1010,10,10,8,23,10,,0.00,4,,154<br />
2002-6-10,30,27,23,24,23,21,100,82,58,1014,1012,1011,10,9,5,26,14,,0.00,4,Rain,135<br />
2002-6-11,30,27,24,24,23,23,94,80,66,1014,1012,1011,10,10,10,26,11,,0.00,2,,134<br />
2002-6-12,30,28,25,25,24,23,94,85,66,1015,1013,1011,10,9,4,27,10,,0.00,5,Rain,148<br />
2002-6-13,29,27,24,24,23,23,94,85,70,1015,1013,1012,10,9,4,19,11,,0.00,5,Rain,143<br />
2002-6-14,30,27,24,24,23,21,100,80,58,1015,1014,1013,10,9,5,19,11,,0.00,4,Rain,149<br />
2002-6-15,30,27,24,24,23,22,94,80,62,1015,1014,1012,10,10,5,19,6,,0.00,4,Rain,122<br />
2002-6-16,29,26,23,24,23,22,100,86,70,1016,1014,1012,10,9,2,24,13,,0.00,6,Rain,129<br />
2002-6-17,30,27,23,23,22,20,94,78,58,1016,1014,1012,10,10,5,26,11,,0.00,3,Rain,163<br />
2002-6-18,29,26,23,24,22,22,94,85,66,1015,1014,1012,10,8,3,37,13,,0.00,5,Rain,149<br />
2002-6-19,30,27,23,23,22,20,94,79,58,1016,1014,1012,10,10,10,23,11,,0.00,4,,141<br />
2002-6-20,29,26,23,24,23,23,100,87,70,1015,1014,1012,10,9,5,19,13,,0.00,4,Rain,142<br />
2002-6-21,30,27,23,24,23,22,94,80,66,1015,1014,1012,10,10,10,23,11,,0.00,4,,137<br />
2002-6-22,30,27,24,24,23,21,94,79,66,1016,1014,1011,10,10,8,29,16,,0.00,4,,125<br />
2002-6-23,30,27,24,23,22,19,94,76,55,1016,1015,1013,10,10,10,34,13,,0.00,3,,148<br />
2002-6-24,30,27,24,24,22,20,89,77,55,1017,1015,1014,10,10,10,29,11,,0.00,3,,139<br />
2002-6-25,29,27,24,24,22,20,94,79,58,1017,1016,1015,10,10,5,19,10,,0.00,5,Rain,131<br />
2002-6-26,28,26,24,24,23,21,100,89,70,1018,1017,1016,10,9,5,19,10,,0.00,6,Rain,140<br />
2002-6-27,30,27,24,24,23,20,94,79,55,1017,1015,1013,10,10,10,34,11,,0.00,4,,131<br />
2002-6-28,29,27,24,25,23,22,94,81,66,1016,1014,1012,10,10,8,29,14,,0.00,4,,119<br />
2002-6-29,30,27,24,24,23,21,94,78,62,1016,1014,1012,10,10,10,32,14,,0.00,3,,140<br />
2002-6-30,30,28,25,24,23,21,84,76,58,1017,1015,1014,10,10,10,37,14,,0.00,3,,130<br />
2002-7-1,28,26,24,24,23,22,100,86,74,1017,1015,1014,10,8,3,19,13,,0.00,6,Rain,104<br />
2002-7-2,30,27,23,24,23,21,100,82,66,1016,1014,1012,10,10,10,23,14,,0.00,4,,136<br />
2002-7-3,30,27,23,24,22,20,100,81,55,1015,1013,1011,10,10,10,19,10,,0.00,2,,157<br />
2002-7-4,30,27,23,24,23,22,100,83,62,1016,1015,1013,10,9,4,26,14,,0.00,4,Rain,133<br />
2002-7-5,29,26,23,24,23,22,94,82,66,1016,1014,1011,10,10,10,27,11,,0.00,2,,139<br />
2002-7-6,29,27,24,24,22,20,89,76,58,1015,1013,1010,10,10,10,23,13,,0.00,3,,133<br />
2002-7-7,31,27,24,23,21,18,89,72,48,1016,1014,1012,10,10,10,32,13,,0.00,3,,140<br />
2002-7-8,30,27,24,24,23,22,94,80,66,1016,1014,1013,10,10,8,26,13,,0.00,4,,108<br />
2002-7-9,30,27,24,24,23,22,94,81,66,1017,1015,1013,10,10,10,19,10,,0.00,4,,129<br />
2002-7-10,28,26,23,24,23,23,100,88,74,1018,1016,1014,10,8,1,29,13,,0.00,5,Rain,137<br />
2002-7-11,29,26,23,25,23,23,100,86,70,1016,1014,1013,10,9,2,34,13,,0.00,4,Rain,145<br />
2002-7-12,28,26,24,23,23,21,94,83,66,1015,1014,1012,10,10,8,26,10,,0.00,3,,114<br />
2002-7-13,29,26,23,23,23,20,100,83,58,1015,1014,1012,10,10,10,21,10,,0.00,3,,129<br />
2002-7-14,29,26,23,24,23,22,100,85,66,1015,1014,1012,10,10,10,19,8,,0.00,3,,127<br />
2002-7-15,30,27,24,24,23,23,94,81,66,1016,1014,1013,10,10,10,19,11,,0.00,4,,122<br />
2002-7-16,30,27,24,24,22,21,94,78,58,1016,1014,1011,10,10,8,32,14,,0.00,4,,125<br />
2002-7-17,30,27,24,23,22,21,94,77,58,1017,1015,1013,10,10,10,32,13,,0.00,2,,137<br />
2002-7-18,30,27,24,24,22,19,94,74,51,1016,1014,1013,10,10,10,27,10,,0.00,2,,118<br />
2002-7-19,31,28,25,23,22,19,89,72,51,1015,1014,1011,10,10,10,27,13,,0.00,2,,109<br />
2002-7-20,30,27,23,24,23,21,89,78,58,1016,1014,1012,10,10,10,26,18,,0.00,3,,118<br />
2002-7-21,30,27,24,24,22,20,89,75,55,1015,1013,1011,10,10,10,23,11,,0.00,3,,110<br />
2002-7-22,30,27,24,23,22,20,94,79,55,1016,1014,1012,10,10,8,32,14,,0.00,4,,112<br />
2002-7-23,30,27,24,24,23,22,94,78,62,1016,1014,1012,10,10,10,23,11,,0.00,3,,118<br />
2002-7-24,30,28,25,24,23,20,94,76,55,1016,1014,1012,10,10,6,26,13,37,0.00,4,Rain,118<br />
2002-7-25,29,27,25,24,23,21,94,83,62,1016,1015,1013,10,10,3,29,14,,0.00,4,Rain,110<br />
2002-7-26,29,27,24,24,23,21,94,81,62,1016,1015,1013,10,10,10,26,18,,0.00,4,,130<br />
2002-7-27,30,27,23,24,23,22,100,83,62,1016,1015,1014,10,10,8,23,10,,0.00,3,Rain,139<br />
2002-7-28,30,27,24,24,23,21,94,80,62,1017,1015,1014,10,10,8,34,16,,0.00,4,Rain,110<br />
2002-7-29,30,27,24,24,23,21,94,78,62,1017,1015,1014,10,10,10,37,16,,0.00,2,,126<br />
2002-7-30,28,26,23,23,22,19,94,83,58,1017,1016,1014,10,9,3,32,11,37,0.00,4,Rain,146<br />
2002-7-31,30,27,23,23,22,20,94,76,55,1016,1014,1012,10,10,10,23,14,,0.00,3,,111<br />
2002-8-1,30,27,23,24,22,21,100,80,62,1015,1013,1012,10,10,10,23,14,,0.00,4,,132<br />
2002-8-2,31,27,24,24,23,22,94,79,62,1017,1015,1014,10,10,10,29,11,,0.00,4,,143<br />
2002-8-3,31,28,25,24,22,20,89,76,52,1017,1015,1013,10,10,8,27,16,,0.00,3,,110<br />
2002-8-4,30,27,24,24,22,18,94,76,48,1016,1014,1012,10,10,10,27,14,,0.00,2,,121<br />
2002-8-5,30,27,23,23,21,19,88,73,51,1016,1014,1011,10,10,10,34,19,,0.00,2,,124<br />
2002-8-6,30,27,24,23,22,19,89,74,55,1016,1014,1012,10,10,8,23,16,,0.00,3,,105<br />
2002-8-7,29,27,24,24,22,19,89,76,55,1017,1014,1012,10,10,10,23,11,,0.00,3,,119<br />
2002-8-8,31,27,23,24,21,18,88,68,48,1015,1014,1011,10,10,10,34,13,,0.00,3,,133<br />
2002-8-9,31,28,25,24,22,21,89,74,58,1016,1013,1011,10,10,10,34,16,,0.00,3,,107<br />
2002-8-10,30,27,24,24,21,17,89,68,45,1016,1014,1011,10,10,10,37,18,,0.00,2,,123<br />
2002-8-11,30,27,24,24,22,19,94,76,55,1017,1015,1013,10,10,10,32,16,,0.00,3,,116<br />
2002-8-12,30,28,25,27,22,20,94,75,55,1017,1015,1013,10,10,10,40,19,,0.00,3,,110<br />
2002-8-13,28,26,24,24,23,21,94,81,66,1017,1015,1014,10,10,5,185,21,,0.00,3,,111<br />
2002-8-14,31,27,23,23,22,19,94,75,52,1018,1015,1014,10,10,10,19,13,,0.00,2,,121<br />
2002-8-15,31,27,23,23,22,21,94,75,55,1017,1015,1013,10,10,10,34,18,,0.00,3,,116<br />
2002-8-16,31,27,24,24,22,19,89,74,49,1017,1015,1012,10,10,10,35,16,,0.00,3,,120<br />
2002-8-17,31,27,24,24,22,19,94,74,52,1016,1014,1012,10,10,10,34,14,,0.00,3,,135<br />
2002-8-18,28,26,24,24,23,21,89,80,70,1016,1014,1012,10,10,10,26,19,,0.00,4,,106<br />
2002-8-19,30,27,24,24,21,19,89,72,51,1015,1013,1011,10,10,10,23,13,,0.00,2,,122<br />
2002-8-20,30,28,25,24,22,20,89,73,58,1015,1013,1012,10,10,10,35,21,,0.00,2,,126<br />
