
CLST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,22,20,18,16,15,13,88,74,57,1016,1015,1012,10,10,10,26,13,,0.00,5,,190<br />
2001-1-2,22,19,17,15,14,13,83,75,64,1016,1014,1012,10,10,10,27,10,,0.00,5,,190<br />
2001-1-3,22,20,18,16,14,14,83,72,60,1017,1015,1013,10,10,10,26,11,,0.00,5,,194<br />
2001-1-4,23,20,18,16,14,12,88,73,50,1017,1016,1014,10,10,10,29,13,,0.00,5,,187<br />
2001-1-5,22,19,16,16,14,13,94,77,57,1017,1014,1011,10,10,10,27,10,,0.00,3,,188<br />
2001-1-6,23,21,19,16,16,15,83,72,64,1015,1013,1012,10,10,10,23,6,,0.00,6,,190<br />
2001-1-7,24,20,17,17,15,12,83,71,53,1018,1014,1013,10,10,10,23,10,,0.00,1,,189<br />
2001-1-8,23,20,18,18,17,16,100,80,65,1015,1013,1010,10,10,10,24,8,,0.00,2,,171<br />
2001-1-9,23,20,18,18,17,15,100,82,61,1015,1014,1013,10,10,10,26,10,,0.00,2,,186<br />
2001-1-10,23,20,18,18,16,14,94,80,61,1016,1015,1014,10,10,10,35,13,,0.00,4,,190<br />
2001-1-11,23,20,17,17,15,6,88,76,40,1016,1015,1011,10,10,10,23,8,,0.00,3,,177<br />
2001-1-12,23,20,18,17,16,15,88,78,64,1016,1014,1013,10,10,10,24,11,,0.00,5,,203<br />
2001-1-13,23,20,18,17,16,6,94,77,40,1015,1013,1011,10,10,10,26,14,,0.00,4,,191<br />
2001-1-14,23,20,17,17,17,15,88,79,65,1015,1013,1012,10,10,10,23,8,,0.00,5,,189<br />
2001-1-15,23,20,18,17,16,15,94,76,61,1014,1013,1011,10,10,10,24,10,,0.00,2,,179<br />
2001-1-16,23,20,17,18,16,14,94,77,61,1014,1012,1010,10,10,10,29,10,,0.00,4,,176<br />
2001-1-17,23,21,20,17,16,14,83,75,57,1015,1013,1012,10,10,10,23,11,,0.00,5,,190<br />
2001-1-18,24,22,20,17,16,13,83,71,53,1016,1015,1014,10,10,10,24,11,,0.00,4,,188<br />
2001-1-19,24,21,18,17,16,14,83,73,53,1016,1015,1013,10,10,10,26,10,,0.00,4,,165<br />
2001-1-20,24,21,19,18,17,14,88,76,57,1017,1016,1014,10,10,10,23,10,,0.00,4,,189<br />
2001-1-21,23,20,18,18,17,15,88,77,61,1017,1016,1014,10,10,10,26,11,,0.00,3,,189<br />
2001-1-22,23,20,18,17,16,15,88,79,61,1017,1015,1014,10,10,10,27,11,,0.00,2,,183<br />
2001-1-23,24,20,17,18,16,14,88,78,57,1017,1016,1014,10,10,10,26,10,,0.00,2,,172<br />
2001-1-24,23,20,18,18,16,15,94,78,61,1017,1016,1014,10,10,10,26,14,,0.00,3,,190<br />
2001-1-25,22,19,17,17,16,15,94,79,64,1016,1014,1012,10,10,10,26,14,,0.00,2,,181<br />
2001-1-26,23,20,18,17,16,14,94,78,61,1015,1014,1012,10,10,10,26,10,,0.00,2,,194<br />
2001-1-27,24,20,17,16,16,15,88,76,57,1015,1013,1012,10,10,10,27,11,,0.00,4,,187<br />
2001-1-28,23,20,18,17,16,14,94,76,61,1015,1014,1012,10,10,10,24,11,,0.00,3,,196<br />
2001-1-29,23,20,17,17,15,13,88,75,53,1016,1014,1011,10,10,10,21,8,,0.00,3,,164<br />
