
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,27,22,17,-2,-5,-8,27,18,10,1022,1020,1018,3,2,1,40,26,,0.00,0,,82<br />
2007-1-2,27,20,14,-3,-5,-7,31,18,10,1022,1020,1017,4,2,1,35,21,,0.00,0,,85<br />
2007-1-3,26,20,15,5,-4,-6,27,19,12,1022,1020,1017,4,2,1,39,23,,0.00,0,,85<br />
2007-1-4,26,19,12,-2,-4,-6,36,23,12,1022,1019,1017,4,3,1,39,18,,0.00,0,,81<br />
2007-1-5,27,20,14,-3,-4,-8,31,21,10,1030,1019,1016,4,3,2,34,18,,0.00,0,,88<br />
2007-1-6,27,18,10,-5,-7,-10,35,19,8,1021,1019,1016,6,3,2,42,19,,0.00,,,88<br />
2007-1-7,27,18,10,-6,-8,-9,30,18,9,1020,1017,1015,8,6,3,34,14,,0.00,,,79<br />
2007-1-8,29,20,11,-8,-9,-10,24,15,8,1017,1015,1012,8,8,7,24,13,,0.00,,,73<br />
2007-1-9,31,22,13,1,-8,-10,22,14,7,1015,1013,1011,8,8,7,19,10,,0.00,3,Thunderstorm,79<br />
2007-1-10,32,26,20,10,1,-8,49,25,7,1016,1014,1012,8,8,8,24,11,,0.00,3,Rain,35<br />
2007-1-11,30,26,22,8,6,1,36,27,19,1018,1015,1013,8,4,0,48,29,,0.00,,,68<br />
2007-1-12,32,28,22,4,-8,-11,26,10,6,1017,1015,1013,8,3,1,39,26,,0.00,,,100<br />
2007-1-13,31,23,16,-7,-8,-9,20,13,7,1017,1015,1013,8,5,1,32,14,,0.00,,,82<br />
2007-1-14,32,23,16,-6,-7,-9,20,12,7,1017,1015,1013,4,3,1,29,16,,0.00,0,,89<br />
2007-1-15,29,22,15,-5,-6,-7,25,15,9,1017,1015,1012,6,4,3,37,14,,0.00,0,,82<br />
2007-1-16,30,21,13,-5,-6,-7,26,17,10,1017,1014,1012,8,7,6,26,13,,0.00,,,80<br />
2007-1-17,31,21,12,-3,-5,-6,28,18,10,1016,1014,1011,8,8,7,24,13,,0.00,,,77<br />
2007-1-18,30,24,19,-2,-3,-4,24,18,12,1017,1015,1014,6,5,3,119,18,,0.00,,,89<br />
2007-1-19,28,23,19,-2,-3,-4,24,17,12,1018,1016,1014,7,5,3,24,11,,0.00,,,82<br />
2007-1-20,32,26,19,1,-4,-7,21,14,8,1018,1015,1013,8,7,7,16,11,,0.00,,,66<br />
