
KGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-11-24,6,0,-5,3,-2,-5,100,88,70,1028,1027,1027,4,3,3,11,6,,0.00,,,269<br />
2000-11-25,9,1,-6,5,-2,-6,100,91,43,1027,1026,1016,5,1,0,11,5,,0.00,0,Fog,177<br />
2000-11-26,9,1,-7,4,-1,-7,100,83,49,1026,1024,1022,6,1,0,14,3,,0.00,0,Fog,174<br />
2000-11-27,12,3,-4,4,-1,-4,100,80,41,1024,1023,1023,6,3,1,14,6,,0.00,0,,133<br />
2000-11-28,13,7,1,1,-1,-2,93,67,38,1022,1019,1013,10,10,10,26,14,,0.00,3,,115<br />
2000-11-29,2,-1,-3,2,-1,-3,100,93,75,1029,1020,1008,10,7,0,43,18,,0.00,4,Fog-Snow,164<br />
2000-11-30,-2,-7,-12,-2,-6,-12,100,99,93,1040,1037,1031,10,4,0,26,11,,0.00,4,Fog-Snow,356<br />
2000-12-1,4,-6,-13,-3,-8,-15,100,80,56,1034,1023,1013,6,6,6,29,11,,0.00,0,,69<br />
2000-12-2,7,3,-1,2,-3,-8,100,71,49,1023,1017,1010,10,6,1,26,14,,0.00,5,Rain,184<br />
2000-12-3,6,2,-1,5,2,-1,100,97,87,1023,1021,1019,6,4,1,14,6,,0.00,5,,209<br />
2000-12-4,4,1,-1,2,1,-1,100,94,81,1028,1021,1016,10,5,1,29,18,,0.00,7,Fog-Snow,195<br />
2000-12-5,4,1,-2,4,0,-2,100,99,93,1028,1027,1026,10,6,3,18,6,,0.00,5,Snow,71<br />
2000-12-6,2,-3,-8,2,-3,-8,100,100,87,1025,1024,1022,6,1,0,14,8,,0.00,,Fog,276<br />
2000-12-7,-1,-4,-8,-1,-4,-8,100,100,100,1026,1023,1021,2,1,0,14,5,,0.00,8,Fog,113<br />
2000-12-8,5,1,-2,5,1,-2,100,100,93,1028,1027,1026,6,3,0,11,6,,0.00,7,Fog-Snow,66<br />
2000-12-9,7,1,-4,4,-2,-4,100,90,70,1026,1025,1023,5,3,1,14,6,,0.00,,,118<br />
2000-12-10,2,-1,-3,2,-1,-3,100,100,93,1036,1032,1017,6,3,1,14,6,,0.00,7,Fog-Snow,298<br />
2000-12-11,3,-3,-8,1,-2,-8,100,97,87,1035,1032,1026,10,5,0,11,5,,0.00,7,Fog,84<br />
2000-12-12,-4,-7,-10,-4,-7,-10,100,100,100,1025,1020,1017,3,1,0,14,5,,0.00,6,Fog,260<br />
2000-12-13,12,2,-7,7,1,-7,100,90,54,1028,1019,1016,6,3,0,26,11,,0.00,7,Fog,126<br />
2000-12-14,4,2,1,3,2,1,100,97,87,1027,1019,1017,4,3,1,14,8,,0.00,6,Rain,143<br />
2000-12-15,7,3,-1,4,2,-1,100,93,76,1020,1018,1017,6,3,1,18,10,,0.00,5,,119<br />
2000-12-16,5,1,-3,3,0,-3,100,97,76,1019,1014,1009,6,1,0,14,8,,0.00,0,Fog,246<br />
2000-12-17,3,1,0,3,2,0,100,100,100,1029,1020,1009,6,4,0,21,8,,0.00,7,Fog-Rain-Snow,205<br />
2000-12-18,6,1,-3,3,0,-4,100,93,70,1032,1029,1025,5,2,0,18,10,,0.00,8,Fog-Snow,86<br />
2000-12-19,7,2,-3,0,-3,-9,100,77,48,1032,1022,1020,6,5,5,29,11,,0.00,,,92<br />
2000-12-20,12,3,-5,3,-2,-8,100,73,42,1022,1021,1020,6,4,2,18,10,,0.00,,,124<br />
2000-12-21,9,4,1,5,2,-2,93,77,62,1019,1016,1014,10,10,10,18,10,,0.00,,,91<br />
2000-12-22,13,7,1,3,-2,-5,100,56,33,1021,1020,1017,10,5,4,18,8,,0.00,0,,91<br />
2000-12-23,10,6,0,2,-2,-4,100,65,40,1024,1020,1017,5,4,4,29,14,,0.00,,,160<br />
2000-12-24,1,-1,-2,1,-1,-3,100,98,87,1025,1024,1022,4,1,0,18,6,,0.00,,Fog,266<br />
2000-12-25,1,-1,-2,0,-1,-2,100,98,87,1023,1020,1017,2,0,0,21,6,,0.00,8,Fog,278<br />
2000-12-26,10,5,0,6,1,-3,93,77,58,1022,1019,1018,10,9,2,18,13,,0.00,5,Rain,113<br />
2000-12-27,8,4,2,5,3,2,100,92,66,1022,1022,1021,10,3,0,21,11,,0.00,5,Fog-Rain,244<br />
2000-12-28,4,2,1,4,2,1,100,100,93,1027,1025,1023,6,2,0,11,5,,0.00,8,Fog,294<br />
2000-12-29,3,2,1,2,1,0,100,96,87,1027,1026,1025,10,4,0,11,6,,0.00,6,Fog,297<br />
2000-12-30,8,3,-3,2,1,-3,100,85,53,1030,1029,1027,10,6,1,14,8,,0.00,4,Fog,169<br />
2000-12-31,0,-2,-4,0,-2,-4,100,100,100,1029,1026,1025,1,0,0,11,5,,0.00,,Fog,225<br />
