
PHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,29,27,25,26,24,24,94,86,79,1013,1011,1009,10,10,10,19,10,,0.00,6,Rain,356<br />
2012-1-2,32,28,25,26,25,23,94,80,66,1012,1010,1008,10,10,10,14,8,,0.00,6,,1<br />
2012-1-3,31,28,25,26,25,24,94,84,70,1012,1010,1008,10,10,10,14,10,,0.00,6,,10<br />
2012-1-4,28,27,25,25,24,23,89,84,79,1012,1011,1009,10,10,10,11,10,,0.00,7,,11<br />
2012-1-5,31,27,24,26,24,23,94,84,74,1014,1011,1010,10,10,10,14,11,,0.00,6,,21<br />
2012-1-6,32,28,25,26,25,24,94,79,70,1014,1012,1009,10,10,10,11,5,,0.00,4,,31<br />
2012-1-7,32,29,26,26,25,24,89,79,66,1014,1012,1010,10,10,10,11,8,,0.00,6,,27<br />
2012-1-8,29,27,24,26,24,23,100,88,79,1013,1012,1010,10,10,10,11,8,,0.00,7,Rain,17<br />
2012-1-9,32,28,25,26,24,23,94,80,66,1012,1010,1008,10,10,8,23,18,,0.00,5,,180<br />
2012-1-10,31,28,26,26,26,25,94,82,74,1012,1010,1008,10,10,10,14,6,,0.00,6,,146<br />
2012-1-11,32,27,23,26,24,21,94,79,70,1014,1011,1008,10,10,10,11,6,,0.00,3,,22<br />
2012-1-12,32,28,24,26,25,23,94,85,70,1012,1011,1009,10,10,8,19,11,,0.00,3,Rain,27<br />
2012-1-13,28,26,24,26,24,23,94,90,84,1013,1011,1010,10,7,3,8,5,,0.00,6,Rain,10<br />
2012-1-14,27,26,24,25,24,23,94,92,84,1012,1010,1008,10,8,5,14,10,,0.00,8,Rain,7<br />
2012-1-15,28,26,23,25,24,22,100,89,84,1011,1009,1007,10,10,10,11,6,,0.00,7,,31<br />
2012-1-16,32,29,26,26,25,24,94,76,66,1010,1008,1006,10,10,10,11,6,,0.00,5,,76<br />
2012-1-17,32,29,27,27,26,25,89,77,70,1007,1006,1005,10,10,10,11,8,,0.00,4,,72<br />
2012-1-18,32,28,24,28,26,24,100,84,70,1010,1008,1007,10,10,10,14,5,,0.00,4,Thunderstorm,69<br />
2012-1-19,33,29,25,26,25,24,94,78,63,1011,1009,1007,10,10,8,14,10,,0.00,3,Rain-Thunderstorm,69<br />
2012-1-20,33,28,24,27,26,23,94,78,66,1009,1008,1008,10,10,10,11,10,,0.00,3,,30<br />
2012-1-21,30,28,25,26,24,22,89,80,74,1010,1007,1005,10,10,10,14,8,,0.00,6,,24<br />
2012-1-22,30,28,25,25,24,23,94,83,74,1010,1008,1007,10,10,10,19,11,,0.00,7,,16<br />
2012-1-23,30,27,24,26,24,23,94,83,74,1010,1009,1007,10,10,10,11,8,,0.00,6,,27<br />
2012-1-24,32,28,24,26,24,23,94,76,66,1009,1008,1006,10,10,10,11,6,,0.00,6,,18<br />
2012-1-25,30,28,25,26,25,24,94,87,74,1011,1009,1007,10,9,8,11,8,,0.00,7,Rain,21<br />
2012-1-26,28,26,23,26,24,22,94,87,83,1012,1010,1009,10,10,10,19,11,,0.00,6,Rain,20<br />
2012-1-27,28,26,24,25,24,23,94,90,84,1012,1010,1009,10,9,8,11,6,,0.00,7,Rain,23<br />
2012-1-28,29,27,25,26,25,24,94,87,79,1012,1010,1008,10,10,10,11,8,,0.00,5,Rain,43<br />
2012-1-29,32,27,23,26,25,23,100,83,70,1012,1010,1008,10,10,10,14,10,,0.00,4,,61<br />
2012-1-30,32,28,24,26,25,23,94,82,70,1014,1011,1008,10,10,10,11,6,,0.00,5,,57<br />
2012-1-31,33,28,23,26,24,22,94,77,63,1013,1011,1008,10,10,10,14,5,,0.00,4,,35<br />
2012-2-1,32,27,23,26,24,21,94,78,66,1013,1010,1008,10,10,8,11,8,,0.00,3,Rain,54<br />
2012-2-2,32,28,24,25,24,22,94,76,66,1012,1010,1008,10,10,10,11,6,,0.00,5,,48<br />
2012-2-3,31,28,25,25,24,23,94,79,66,1013,1011,1009,10,10,10,23,13,40,0.00,6,Rain,6<br />
2012-2-4,30,27,24,24,23,22,89,76,66,1013,1011,1010,10,10,10,19,14,34,0.00,6,,180<br />
2012-2-5,29,27,25,25,24,23,94,87,79,1012,1011,1009,10,10,8,19,11,,0.00,8,Rain,11<br />
2012-2-6,32,27,23,26,24,23,100,80,62,1011,1009,1008,10,10,10,11,6,,0.00,6,,53<br />
