
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,8,4,1,-4,-5,-6,70,50,39,1013,1010,1008,10,10,10,21,13,,0.00,2,,271<br />
2008-1-2,8,4,0,-1,-2,-3,81,61,50,1019,1016,1015,10,10,10,14,11,,0.00,4,,294<br />
2008-1-3,10,6,1,-1,-2,-3,75,55,40,1022,1019,1017,10,10,10,21,11,37,0.00,2,,267<br />
2008-1-4,12,6,1,1,1,-1,87,67,44,1024,1022,1021,10,10,10,23,11,,0.00,4,Rain,320<br />
2008-1-5,11,6,1,3,2,-1,87,72,58,1021,1020,1018,10,10,10,13,6,,0.00,3,,275<br />
2008-1-6,12,6,-1,4,2,-3,93,71,51,1024,1022,1020,10,10,10,11,6,,0.00,1,,256<br />
2008-1-7,9,6,3,6,4,1,93,86,81,1019,1016,1014,10,7,5,14,5,,0.00,4,Rain,301<br />
2008-1-8,14,8,2,6,2,0,100,68,38,1017,1016,1014,10,7,4,11,6,,0.00,2,,285<br />
2008-1-9,14,9,4,3,1,0,87,58,38,1020,1018,1016,10,9,8,13,6,,0.00,1,,304<br />
2008-1-10,13,7,2,3,1,0,93,63,41,1025,1023,1021,10,10,10,13,5,,0.00,1,,317<br />
2008-1-11,13,8,3,9,5,0,94,77,51,1023,1019,1016,10,8,5,11,6,,0.00,5,Rain,83<br />
2008-1-12,12,10,7,11,7,2,100,85,66,1017,1010,1008,10,8,3,26,11,,0.00,6,Rain,341<br />
2008-1-13,8,6,3,0,-1,-3,75,66,57,1026,1023,1021,10,10,10,29,13,,0.00,5,Rain-Snow,332<br />
2008-1-14,6,3,2,-2,-3,-4,75,59,49,1029,1027,1025,10,10,10,19,8,,0.00,5,,8<br />
2008-1-15,9,4,-1,-1,-3,-4,87,61,40,1029,1027,1025,10,10,10,11,6,,0.00,1,,283<br />
2008-1-16,11,7,4,4,2,0,93,69,47,1024,1021,1019,10,10,10,32,11,,0.00,3,Rain,317<br />
2008-1-17,6,3,2,0,-3,-4,81,60,49,1030,1027,1023,10,10,10,32,21,58,0.00,3,Rain,337<br />
2008-1-18,8,4,0,-1,-3,-5,87,60,43,1028,1027,1025,10,10,10,16,8,,0.00,1,,330<br />
2008-1-19,9,4,0,-1,-3,-5,87,60,37,1031,1029,1028,10,10,10,19,6,,0.00,2,,345<br />
2008-1-20,6,3,2,1,-2,-5,87,71,46,1028,1025,1022,10,10,10,14,8,,0.00,6,Rain,51<br />
2008-1-21,7,4,3,1,0,-1,87,69,57,1023,1021,1019,10,10,10,21,10,,0.00,6,,15<br />
2008-1-22,7,3,1,1,0,-1,93,73,57,1025,1023,1021,10,10,10,13,5,,0.00,6,Rain,78<br />
2008-1-23,7,6,4,6,4,3,93,91,87,1017,1015,1013,10,9,7,10,6,,0.00,6,Rain,57<br />
2008-1-24,5,3,2,1,-2,-4,81,66,56,1020,1016,1013,10,10,10,37,14,53,0.00,3,Rain,319<br />
2008-1-25,5,2,0,-2,-3,-4,87,64,53,1026,1024,1022,10,10,10,27,16,50,0.00,2,Snow,319<br />
2008-1-26,7,3,0,-1,-3,-5,87,63,46,1026,1025,1023,10,10,10,23,8,,0.00,3,,320<br />
2008-1-27,6,2,-2,-1,-3,-5,87,66,49,1026,1025,1023,10,10,10,23,10,,0.00,3,Snow,327<br />
2008-1-28,6,2,-2,1,-2,-5,93,73,46,1023,1020,1017,10,9,7,13,6,,0.00,5,Rain,24<br />
2008-1-29,6,4,3,5,3,2,93,92,87,1012,1010,1009,10,9,7,10,5,,0.00,6,Rain,337<br />
2008-1-30,9,7,5,3,0,-3,81,62,46,1016,1014,1013,10,10,10,21,10,,0.00,4,Rain,267<br />
2008-1-31,8,6,3,0,-2,-3,75,60,50,1019,1017,1016,10,10,10,23,13,,0.00,4,,326<br />
2008-2-1,7,3,0,0,-3,-4,81,62,46,1024,1022,1020,10,10,10,26,13,,0.00,2,,344<br />
2008-2-2,7,3,1,1,-2,-5,87,66,43,1024,1022,1020,10,10,10,11,6,,0.00,5,Rain,34<br />
2008-2-3,6,3,1,2,1,0,93,84,70,1012,1010,1008,10,9,4,14,5,,0.00,6,Rain-Snow,302<br />
2008-2-4,8,4,0,2,1,-2,93,73,50,1018,1015,1013,10,10,10,19,6,,0.00,5,Rain,302<br />
2008-2-5,8,4,1,0,-2,-2,87,64,50,1021,1020,1019,10,10,10,21,11,,0.00,2,,329<br />
2008-2-6,8,4,0,1,-1,-2,87,68,53,1017,1015,1012,10,10,10,11,6,,0.00,3,Rain,291<br />
2008-2-7,8,4,1,-1,-2,-3,75,61,49,1018,1016,1015,10,10,10,16,10,,0.00,3,Rain,323<br />
2008-2-8,7,3,0,-1,-3,-4,81,63,46,1023,1021,1019,10,10,10,21,10,,0.00,3,Rain,327<br />
2008-2-9,3,2,1,0,-1,-3,93,87,65,1021,1019,1016,10,3,1,16,8,,0.00,6,Rain-Snow,66<br />
2008-2-10,10,5,0,4,1,-1,100,75,54,1021,1019,1015,10,10,9,29,8,,0.00,2,,342<br />
2008-2-11,13,7,1,2,-1,-3,87,61,35,1023,1020,1017,10,10,10,11,8,,0.00,1,,174<br />
2008-2-12,7,6,4,4,2,-5,93,79,52,1014,1011,1008,10,9,7,26,8,,0.00,5,Rain,313<br />
2008-2-13,5,2,-1,0,-4,-6,87,72,49,1019,1017,1015,10,7,0,29,16,,0.00,4,Snow,312<br />
2008-2-14,8,3,-2,-3,-4,-6,80,57,39,1021,1018,1016,10,10,10,13,8,,0.00,3,Rain,315<br />
2008-2-15,8,4,1,-3,-4,-6,75,50,37,1020,1017,1016,10,10,10,21,11,,0.00,3,,298<br />
2008-2-16,8,4,0,0,-3,-8,81,60,42,1022,1021,1019,10,10,10,19,8,,0.00,3,,285<br />
2008-2-17,5,2,-1,-2,-5,-7,70,58,45,1029,1026,1025,10,10,8,32,18,48,0.00,3,Snow,319<br />
2008-2-18,8,4,0,-2,-3,-4,75,61,46,1034,1031,1030,10,10,10,21,13,,0.00,6,Rain,326<br />
2008-2-19,9,4,1,0,-3,-5,81,56,37,1028,1026,1023,10,10,10,13,8,,0.00,3,,273<br />
2008-2-20,11,4,-1,-1,-3,-4,80,52,38,1024,1022,1019,10,10,10,19,10,39,0.00,2,,259<br />
2008-2-21,12,6,1,-2,-5,-7,70,43,28,1027,1025,1023,10,10,10,13,5,,0.00,1,,273<br />
2008-2-22,13,7,1,1,-1,-3,75,53,41,1023,1019,1014,10,10,10,13,6,,0.00,2,,246<br />
2008-2-23,13,7,1,5,-2,-7,71,54,28,1014,1008,1005,10,9,8,37,16,63,0.00,5,Rain,299<br />
2008-2-24,4,1,-2,-1,-4,-7,93,72,52,1024,1021,1019,10,6,1,32,13,47,0.00,5,Snow,303<br />
2008-2-25,7,3,-1,-3,-4,-6,80,58,39,1030,1027,1025,10,10,10,14,6,,0.00,3,,38<br />
2008-2-26,8,6,3,6,3,-5,93,79,52,1021,1010,1004,10,7,3,19,11,,0.00,6,Rain,57<br />
2008-2-27,6,3,2,2,-2,-4,76,66,49,1016,1013,1011,10,10,10,29,14,48,0.00,3,Rain,296<br />
2008-2-28,9,4,1,-1,-2,-5,87,57,37,1020,1018,1015,10,10,10,16,8,,0.00,3,Snow,328<br />
2008-2-29,12,6,-1,2,0,-3,93,62,44,1013,1009,1006,10,10,10,16,6,34,0.00,2,,249<br />
2008-3-1,11,7,4,5,2,-1,93,72,44,1017,1011,1007,10,9,3,29,14,,0.00,4,Rain-Thunderstorm,315<br />
2008-3-2,12,7,2,2,-2,-8,87,54,24,1020,1017,1014,10,10,10,14,6,,0.00,2,,253<br />
2008-3-3,10,7,4,6,3,1,93,76,62,1012,1010,1008,10,10,7,21,8,39,0.00,5,Rain-Thunderstorm,317<br />
2008-3-4,10,6,1,2,-2,-4,93,58,40,1013,1012,1010,10,10,10,24,10,,0.00,2,,348<br />
2008-3-5,9,4,1,-1,-3,-5,75,54,37,1023,1021,1018,10,10,3,37,19,71,0.00,2,,326<br />
2008-3-6,10,5,0,-1,-2,-4,87,57,40,1026,1023,1020,10,10,10,13,8,,0.00,3,,252<br />
2008-3-7,11,7,3,2,1,-3,93,62,38,1023,1021,1019,10,10,10,27,11,52,0.00,3,Rain,329<br />
2008-3-8,12,6,1,0,-2,-3,87,55,35,1027,1025,1024,10,10,10,16,10,,0.00,2,,331<br />
2008-3-9,16,8,0,7,2,-2,87,58,36,1026,1022,1019,10,10,10,16,8,,0.00,2,,261<br />
2008-3-10,14,12,10,9,8,6,94,76,59,1017,1014,1012,10,10,10,14,10,,0.00,4,Rain,258<br />
2008-3-11,17,10,3,6,3,0,100,60,36,1021,1020,1018,9,8,6,16,6,,0.00,0,,262<br />
2008-3-12,20,13,6,8,5,2,93,58,32,1024,1022,1020,9,7,4,24,8,,0.00,0,,63<br />
2008-3-13,19,14,10,8,7,6,76,59,46,1025,1023,1020,10,10,9,23,18,,0.00,4,Rain,76<br />
2008-3-14,15,13,12,15,13,9,100,92,82,1017,1015,1013,10,6,2,19,13,,0.00,6,Rain,68<br />
2008-3-15,17,11,5,4,3,2,93,59,42,1021,1019,1016,10,10,10,16,8,,0.00,2,,348<br />
2008-3-16,18,11,4,6,3,1,81,56,37,1017,1015,1013,10,10,10,16,10,,0.00,1,,250<br />
2008-3-17,19,12,6,3,1,-4,81,45,24,1018,1016,1014,,,,13,8,,0.00,,,330<br />
2008-3-18,21,13,6,7,1,-4,71,42,20,1020,1018,1016,,,,13,8,,0.00,,,70<br />
2008-3-19,14,13,12,11,9,8,88,82,67,1014,1010,1007,10,9,4,29,24,50,0.00,6,Rain,51<br />
2008-3-20,12,11,10,7,7,6,82,76,71,1014,1010,1007,10,10,10,27,18,42,0.00,6,Rain,5<br />
2008-3-21,17,13,10,5,4,3,66,54,42,1018,1016,1015,10,10,10,37,23,52,0.00,3,,357<br />
2008-3-22,19,12,6,7,5,3,87,57,40,1020,1018,1016,10,10,10,14,6,,0.00,1,,232<br />
