
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,28,27,27,16,16,15,51,48,45,1013,1013,1012,10,10,10,23,19,,0.00,4,,180<br />
2005-1-2,28,23,18,17,16,15,94,62,48,1017,1015,1013,10,10,10,19,8,,0.00,4,,19<br />
2005-1-3,25,22,20,17,16,16,83,67,57,1016,1016,1016,10,10,9,0,0,,0.00,6,,-1<br />
2005-1-4,19,,19,18,18,18,94,94,94,1014,1014,1014,5,5,5,6,6,,0.00,6,,-1<br />
2005-1-5,25,22,20,16,16,16,78,64,57,1014,1012,1010,10,9,5,19,6,,0.00,5,,180<br />
2005-1-6,25,21,18,17,17,16,94,69,57,1012,1012,1011,10,10,10,23,16,,0.00,6,,180<br />
2005-1-7,28,28,27,16,16,15,48,48,48,1014,1013,1012,10,10,10,19,14,,0.00,4,,2<br />
2005-1-8,24,23,23,17,17,17,69,67,65,1016,1014,1012,10,9,9,19,6,,0.00,7,,180<br />
2005-1-9,24,21,19,17,17,16,88,76,61,1017,1015,1012,10,8,6,10,2,,0.00,7,,180<br />
2005-1-10,24,,24,16,16,16,61,61,61,1015,1015,1015,10,10,10,14,14,,0.00,3,,180<br />
2005-1-12,27,26,25,17,17,17,61,59,54,1012,1011,1011,10,10,10,19,16,,0.00,5,,353<br />
2005-1-13,29,23,19,17,17,17,88,68,48,1018,1015,1012,10,9,8,14,3,,0.00,3,,180<br />
2005-1-14,28,24,20,18,18,17,88,68,51,1019,1016,1011,10,9,8,19,3,,0.00,5,Thunderstorm,50<br />
2005-1-15,25,18,18,18,18,17,94,80,65,1016,1016,1015,10,7,4,6,3,,0.00,6,,-1<br />
2005-1-16,23,23,22,17,17,16,69,69,69,1014,1014,1013,10,10,10,14,13,,0.00,7,,175<br />
2005-1-17,22,19,17,17,17,16,94,82,73,1015,1014,1014,10,9,8,11,6,,0.00,6,,340<br />
2005-1-18,25,19,18,16,16,15,88,73,54,1017,1016,1015,10,8,5,6,2,,0.00,3,,-1<br />
2005-1-19,27,22,18,14,14,14,77,57,45,1017,1015,1012,10,9,7,19,10,,0.00,3,,346<br />
2005-1-20,18,,18,16,16,16,88,88,88,1016,1016,1016,10,10,10,10,10,,0.00,3,,350<br />
2005-1-21,21,18,18,16,16,15,83,78,73,1019,1019,1018,9,7,6,0,0,,0.00,6,,-1<br />
2005-1-22,26,22,18,16,16,14,88,64,47,1020,1017,1014,10,10,9,19,5,,0.00,5,,294<br />
2005-1-23,28,26,24,14,13,12,53,44,37,1019,1016,1013,10,10,10,23,5,,0.00,1,,350<br />
2005-1-25,25,24,24,16,16,15,61,58,57,1017,1015,1013,10,10,10,23,14,,0.00,4,,180<br />
2005-1-26,29,27,24,15,14,12,57,49,35,1016,1014,1012,10,10,10,23,18,,0.00,5,,357<br />
2005-1-27,29,24,19,16,14,11,78,49,35,1024,1016,1011,10,10,8,26,8,,0.00,4,,64<br />
2005-1-28,28,22,18,16,16,16,88,66,48,1022,1017,1014,10,8,5,19,3,,0.00,2,,180<br />
2005-1-29,26,23,20,18,17,16,88,63,54,1014,1012,1010,10,10,10,14,8,,0.00,7,,20<br />
2005-1-30,28,22,20,17,16,16,78,62,51,1014,1012,1011,10,9,8,0,0,,0.00,4,,-1<br />
2005-1-31,27,26,25,17,16,16,61,54,51,1011,1010,1009,10,10,10,14,5,,0.00,4,,180<br />
2005-2-1,29,23,18,17,16,13,94,71,37,1016,1013,1009,10,10,10,19,8,,0.00,4,,10<br />
2005-2-2,28,26,25,17,16,15,61,53,45,1014,1012,1010,10,10,10,11,8,,0.00,3,,60<br />
2005-2-3,25,22,20,16,16,15,78,63,57,1016,1013,1011,10,9,7,19,10,,0.00,4,,180<br />
2005-2-5,27,22,20,17,17,16,83,66,51,1016,1014,1012,10,10,10,13,11,,0.00,6,,180<br />
2005-2-6,30,24,19,18,16,15,88,62,40,1026,1015,1011,10,10,10,14,5,,0.00,4,,18<br />
2005-2-7,31,23,19,18,17,16,94,60,40,1015,1013,1010,10,9,8,13,10,,0.00,4,,27<br />
2005-2-8,24,24,23,17,17,16,65,65,65,1015,1000,981,10,10,10,19,11,,0.00,5,,180<br />
2005-2-9,25,21,18,17,17,16,88,69,61,1015,1012,1009,10,10,10,19,5,,0.00,3,,180<br />
2005-2-10,21,19,19,17,17,17,88,83,78,1015,1015,1015,8,7,6,0,0,,0.00,6,,-1<br />
2005-2-11,28,23,18,18,18,17,100,73,51,1017,1015,1013,10,9,6,19,6,,0.00,5,,41<br />
2005-2-12,26,22,19,17,16,16,88,66,54,1025,1018,1014,10,9,6,26,11,,0.00,5,,5<br />
2005-2-13,29,24,19,17,15,14,88,59,42,1019,1016,1013,10,9,5,19,8,,0.00,3,,180<br />
