
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,27,24,22,20,18,16,88,69,61,1016,1014,1013,10,10,8,27,27,47,0.00,4,Rain,23<br />
2011-1-2,27,23,21,23,19,17,94,77,61,1015,1014,1011,10,9,6,27,27,47,0.00,5,Rain,27<br />
2011-1-3,26,23,21,21,18,15,88,72,54,1014,1013,1012,10,10,8,37,29,55,0.00,3,Rain,36<br />
2011-1-4,27,24,22,18,17,14,73,62,51,1015,1014,1012,10,10,10,27,27,,0.00,3,,37<br />
2011-1-5,27,24,22,24,20,15,89,75,61,1015,1014,1012,10,10,10,27,23,47,0.00,4,,38<br />
2011-1-6,28,24,22,24,23,21,94,86,78,1013,1011,1010,10,10,8,27,24,47,0.00,4,Rain,96<br />
2011-1-7,27,24,22,24,23,21,100,89,79,1011,1010,1008,10,9,6,19,8,,0.00,4,Rain,157<br />
2011-1-8,29,26,22,24,22,21,100,87,74,1012,1010,1009,10,10,8,19,3,,0.00,5,,120<br />
2011-1-9,28,24,20,24,22,19,94,85,74,1015,1012,1010,10,10,10,19,8,,0.00,5,,68<br />
2011-1-10,28,26,24,23,22,21,94,81,70,1016,1014,1013,10,10,8,19,13,,0.00,4,Rain,64<br />
2011-1-11,28,26,24,24,22,20,89,81,74,1017,1016,1015,10,10,10,27,18,47,0.00,3,,76<br />
2011-1-12,28,26,24,26,22,19,94,79,66,1016,1015,1013,10,10,8,27,23,47,0.00,3,,83<br />
2011-1-13,28,26,24,25,24,23,94,88,79,1015,1014,1013,10,10,10,19,16,,0.00,4,,89<br />
2011-1-14,28,26,23,25,23,21,94,87,79,1015,1013,1012,10,10,8,19,10,,0.00,4,Rain,86<br />
2011-1-15,28,26,22,24,22,21,94,85,70,1014,1013,1011,10,10,10,19,14,,0.00,2,,83<br />
2011-1-16,28,23,19,22,21,18,100,84,66,1014,1012,1011,10,10,5,19,5,,0.00,1,,80<br />
2011-1-17,28,24,20,23,21,18,94,81,70,1014,1013,1012,10,10,10,19,11,,0.00,2,,72<br />
2011-1-18,28,26,24,22,21,20,83,78,70,1016,1014,1013,10,10,10,19,19,,0.00,3,,73<br />
2011-1-19,28,26,24,24,21,19,94,75,65,1016,1014,1013,10,10,10,19,13,,0.00,1,,64<br />
2011-1-20,28,26,23,26,23,21,94,85,66,1015,1014,1012,10,10,8,19,11,,0.00,3,Rain,64<br />
2011-1-21,28,26,23,23,21,20,89,77,62,1013,1011,1010,10,10,8,19,13,,0.00,2,Rain,69<br />
2011-1-22,28,26,23,22,22,21,89,80,66,1012,1010,1009,10,10,8,23,13,,0.00,2,,119<br />
2011-1-23,29,24,19,23,21,18,94,83,66,1014,1012,1009,10,10,10,19,5,,0.00,2,,129<br />
2011-1-24,28,24,21,25,21,19,94,78,66,1016,1014,1013,10,10,10,23,10,,0.00,1,,75<br />
2011-1-25,28,26,24,23,20,18,89,72,58,1017,1015,1013,10,10,10,23,19,,0.00,2,,56<br />
2011-1-26,28,26,24,22,20,13,83,71,50,1015,1014,1013,10,10,10,23,18,,0.00,2,,50<br />
2011-1-27,29,27,24,25,22,20,94,77,62,1016,1014,1013,10,10,10,27,18,,0.00,1,,77<br />
2011-1-28,29,24,21,25,23,20,94,83,66,1016,1015,1013,10,10,10,19,10,,0.00,1,,113<br />
2011-1-29,29,24,19,22,21,18,94,79,62,1017,1016,1014,10,10,10,19,5,,0.00,1,,126<br />
2011-1-30,28,24,20,21,19,17,94,73,58,1018,1016,1015,10,10,10,19,8,,0.00,1,,78<br />
2011-1-31,28,24,22,22,21,20,89,76,62,1017,1016,1014,10,10,10,19,14,,0.00,2,,71<br />
2011-2-1,28,24,20,22,21,19,94,76,65,1017,1016,1014,10,10,10,19,6,,0.00,1,,71<br />
2011-2-2,29,27,24,25,21,19,94,74,58,1018,1017,1015,10,10,8,27,18,,0.00,2,Rain,68<br />
2011-2-3,29,26,23,23,22,20,94,80,58,1018,1017,1015,10,10,10,27,18,,0.00,2,,60<br />
2011-2-4,28,26,23,22,21,20,94,79,62,1017,1015,1013,10,10,8,23,16,,0.00,3,Rain,60<br />
2011-2-5,28,26,23,24,22,20,94,82,66,1015,1013,1012,10,9,5,27,23,37,0.00,3,Rain,63<br />
2011-2-6,29,27,24,23,22,20,89,78,62,1016,1014,1012,10,10,8,23,21,,0.00,3,Rain,81<br />
2011-2-7,29,26,22,23,21,20,89,77,58,1017,1016,1014,10,10,8,27,19,,0.00,2,Rain,81<br />
2011-2-8,29,24,21,22,21,20,94,76,58,1018,1016,1015,10,10,8,23,10,,0.00,2,,94<br />
2011-2-9,28,26,23,22,21,19,88,72,62,1017,1016,1014,10,10,10,27,19,47,0.00,1,,81<br />
2011-2-10,29,27,23,22,21,19,94,73,62,1020,1015,1012,10,10,10,27,19,47,0.00,2,,79<br />
2011-2-11,29,26,23,23,22,21,89,80,66,1016,1015,1013,10,10,10,19,11,,0.00,3,,78<br />
2011-2-12,29,26,22,23,22,21,94,79,62,1017,1015,1014,10,10,8,19,13,,0.00,3,Rain,97<br />
2011-2-13,29,24,19,22,21,18,100,81,62,1016,1014,1013,10,10,8,19,5,,0.00,3,Rain,93<br />
2011-2-14,29,26,22,23,21,20,94,77,62,1016,1015,1013,10,10,8,19,13,,0.00,3,Rain,78<br />
2011-2-15,28,24,21,23,21,20,100,82,66,1016,1015,1013,10,10,8,19,3,,0.00,3,Rain,76<br />
2011-2-16,28,26,24,24,22,21,89,77,66,1016,1015,1014,10,10,10,23,14,,0.00,3,,66<br />
2011-2-17,29,26,23,24,23,22,94,82,70,1015,1014,1013,10,10,8,19,11,,0.00,3,Rain,80<br />
2011-2-18,28,24,21,24,22,20,100,83,74,1016,1014,1013,10,10,8,19,6,,0.00,3,Rain,65<br />
2011-2-19,28,24,22,22,21,20,100,81,66,1014,1012,1010,10,10,8,27,18,,0.00,3,Rain,30<br />
2011-2-20,27,22,18,21,19,16,94,80,65,1014,1013,1011,10,10,6,27,18,,0.00,3,Rain,14<br />
2011-2-21,28,24,22,21,19,17,88,69,51,1016,1015,1014,10,10,10,27,26,47,0.00,2,,34<br />
2011-2-22,29,26,23,20,19,18,83,71,55,1017,1016,1015,10,10,10,27,23,,0.00,2,,48<br />
2011-2-23,28,26,23,21,20,18,83,73,65,1017,1015,1013,10,10,10,19,16,,0.00,2,,44<br />
2011-2-24,27,23,21,19,18,16,78,63,54,1017,1016,1014,10,10,10,29,23,,0.00,2,,64<br />
2011-2-25,28,26,23,21,19,18,78,67,54,1019,1017,1016,10,10,10,27,19,,0.00,2,,52<br />
2011-2-26,28,24,22,19,18,17,78,65,51,1019,1016,1014,10,10,10,27,23,,0.00,2,,68<br />
2011-2-27,29,26,23,19,18,16,73,63,45,1017,1016,1014,10,10,10,29,26,,0.00,3,,63<br />
2011-2-28,28,26,23,19,17,16,73,63,48,1019,1016,1015,10,10,8,29,27,47,0.00,3,Rain,56<br />
2011-3-1,28,26,23,19,18,17,78,62,51,1017,1015,1013,10,10,10,29,21,,0.00,2,,51<br />
2011-3-2,28,26,23,20,19,18,78,68,58,1015,1014,1012,10,10,10,19,13,,0.00,2,,68<br />
2011-3-3,28,24,22,21,19,17,83,68,54,1015,1013,1011,10,10,10,27,13,,0.00,1,,66<br />
2011-3-4,29,24,21,23,19,15,94,74,42,1015,1013,1011,10,10,10,19,11,,0.00,1,,65<br />
2011-3-5,29,23,18,22,21,17,94,78,58,1015,1013,1012,10,10,10,19,13,,0.00,2,,40<br />
2011-3-6,29,24,19,21,19,17,94,75,58,1014,1013,1012,10,10,10,23,11,,0.00,2,,49<br />
2011-3-7,28,26,23,22,20,19,83,73,62,1014,1012,1011,10,10,10,19,14,,0.00,3,,69<br />
2011-3-8,28,26,23,19,18,15,78,65,54,1017,1014,1013,10,10,10,23,19,,0.00,3,,56<br />
2011-3-9,29,24,21,22,17,14,89,64,51,1017,1015,1014,10,10,10,27,18,,0.00,2,,32<br />
2011-3-10,28,24,22,18,18,16,78,65,54,1016,1015,1013,10,10,10,27,18,,0.00,1,,29<br />
2011-3-11,24,22,21,22,19,17,100,81,65,1016,1014,1013,10,9,8,19,5,,0.00,4,Rain,57<br />
2011-3-12,28,24,20,22,20,18,88,78,58,1016,1015,1014,10,10,8,23,14,,0.00,3,,59<br />
2011-3-13,28,23,18,22,20,16,94,78,65,1017,1016,1014,10,10,8,27,14,,0.00,3,,49<br />
2011-3-14,28,24,22,24,20,18,88,76,58,1020,1015,1013,10,10,8,29,19,,0.00,3,,47<br />
2011-3-15,28,26,23,19,18,18,78,67,54,1018,1016,1014,10,10,10,27,21,,0.00,3,,50<br />
2011-3-16,28,24,20,21,18,17,83,68,54,1020,1017,1016,10,10,10,27,21,,0.00,3,,46<br />
2011-3-17,29,26,22,20,19,17,78,68,51,1018,1016,1015,10,10,10,27,21,,0.00,3,,45<br />
2011-3-18,28,24,21,23,19,18,83,72,58,1016,1015,1013,10,10,10,23,13,,0.00,2,,29<br />
2011-3-19,28,24,22,20,19,18,83,70,54,1016,1015,1013,10,10,8,27,23,47,0.00,3,,18<br />
2011-3-20,27,24,22,21,18,16,88,70,51,1016,1015,1013,10,10,8,27,21,,0.00,3,,18<br />
2011-3-21,28,26,23,20,18,16,78,64,51,1015,1014,1011,10,10,8,37,24,55,0.00,2,Rain,20<br />
2011-3-22,27,23,21,19,17,15,88,65,51,1015,1013,1012,10,9,5,37,29,55,0.00,3,Rain,32<br />
2011-3-23,27,23,21,19,17,16,73,64,51,1016,1014,1013,10,10,10,27,21,,0.00,2,,21<br />
2011-3-24,28,26,23,22,21,19,83,73,58,1015,1014,1013,10,10,10,23,18,,0.00,2,,73<br />
2011-3-25,28,26,23,22,21,20,89,77,62,1015,1013,1012,10,10,10,23,14,,0.00,2,,90<br />
2011-3-26,29,27,24,23,22,21,89,78,62,1016,1013,1012,10,10,10,19,13,,0.00,2,,83<br />
2011-3-27,29,27,24,23,22,21,89,78,62,1015,1014,1013,10,10,10,19,8,,0.00,1,,123<br />
2011-3-28,29,24,21,23,21,19,94,75,58,1016,1014,1012,10,10,10,19,6,,0.00,1,,100<br />
2011-3-29,29,27,25,22,21,19,83,69,58,1016,1014,1013,10,10,10,19,8,,0.00,1,,97<br />
2011-3-30,29,26,23,23,22,19,89,74,62,1016,1014,1012,10,10,10,19,10,,0.00,2,,96<br />
2011-3-31,30,27,24,24,23,22,89,78,62,1015,1013,1011,10,10,10,19,8,,0.00,2,,129<br />
2011-4-1,30,27,24,24,22,21,89,75,62,1015,1013,1011,10,10,10,19,11,,0.00,3,,123<br />
2011-4-2,29,24,21,22,21,20,94,77,58,1016,1014,1012,10,10,8,19,6,,0.00,3,,111<br />
2011-4-3,28,24,21,23,21,19,94,77,61,1016,1014,1013,10,10,8,14,5,,0.00,5,,76<br />
2011-4-4,29,27,24,22,21,19,83,70,55,1016,1015,1013,10,10,8,23,18,,0.00,3,Rain,62<br />
2011-4-5,29,27,25,22,21,19,78,69,58,1016,1015,1014,10,10,8,27,24,,0.00,2,Rain,84<br />
2011-4-6,30,27,23,23,22,19,89,73,55,1017,1015,1014,10,10,10,19,14,,0.00,2,,97<br />
2011-4-7,30,28,25,22,22,21,83,71,62,1016,1015,1013,10,10,10,23,14,,0.00,3,,77<br />
2011-4-8,30,27,24,22,21,20,89,73,58,1016,1015,1013,10,10,8,26,14,,0.00,4,,74<br />
2011-4-9,29,26,23,22,21,19,83,72,55,1016,1015,1013,10,10,10,26,19,,0.00,2,,59<br />
2011-4-10,29,26,22,23,21,18,94,73,55,1018,1015,1013,10,10,8,37,18,,0.00,2,,34<br />
2011-4-11,29,24,20,21,19,18,94,69,54,1015,1014,1013,10,10,10,27,18,,0.00,2,,33<br />
2011-4-12,28,26,23,21,19,17,78,68,54,1014,1013,1012,10,10,10,27,21,,0.00,3,,56<br />
2011-4-13,28,26,23,25,22,22,94,79,70,1014,1013,1012,10,10,8,14,8,,0.00,3,,87<br />
2011-4-14,29,27,24,23,22,21,89,77,66,1014,1012,1011,10,10,10,19,10,,0.00,3,Thunderstorm,83<br />
2011-4-15,29,26,23,23,22,22,100,78,66,1013,1012,1010,10,10,8,26,16,,0.00,2,Rain,53<br />
2011-4-16,29,27,24,22,21,20,89,75,58,1013,1012,1010,10,10,8,26,19,,0.00,3,,46<br />
2011-4-17,29,26,23,21,19,18,88,70,54,1013,1012,1011,10,10,10,27,21,,0.00,2,,25<br />
2011-4-18,29,26,22,21,19,17,83,67,48,1014,1012,1011,10,10,10,23,14,,0.00,1,,28<br />
2011-4-19,29,26,23,21,19,16,78,66,48,1015,1014,1012,10,10,10,27,14,,0.00,2,,24<br />
2011-4-20,30,27,23,22,22,20,89,73,58,1013,1012,1010,10,10,10,19,11,,0.00,2,,31<br />
2011-4-21,28,24,21,22,22,20,94,80,66,1015,1011,1010,10,10,8,19,8,,0.00,3,,50<br />
