
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,19,12,4,-4,-7,-8,41,30,18,1024,1022,1020,16,16,16,21,11,23,0.00,2,,202<br />
2014-1-2,18,12,6,-3,-4,-6,49,35,20,1024,1021,1018,16,16,16,21,11,23,0.00,2,,199<br />
2014-1-3,16,11,5,-4,-6,-7,49,35,20,1018,1015,1012,16,16,16,16,9,16,0.00,3,,194<br />
2014-1-4,17,11,4,-3,-6,-12,53,37,20,1021,1015,1011,16,16,16,21,6,23,0.00,1,,184<br />
2014-1-5,14,8,2,-10,-16,-21,35,22,8,1027,1025,1022,16,16,16,19,7,21,0.00,0,,216<br />
2014-1-6,14,8,1,-10,-13,-16,32,22,11,1030,1026,1022,16,16,16,21,10,23,0.00,3,,202<br />
2014-1-7,14,9,4,-8,-11,-14,36,25,14,1022,1019,1016,16,16,16,21,10,23,0.00,5,,198<br />
2014-1-8,16,9,2,-7,-9,-11,40,29,17,1020,1017,1016,16,16,16,19,8,21,0.00,4,,200<br />
2014-1-9,14,9,4,-5,-7,-8,44,33,21,1017,1015,1013,16,16,16,23,9,29,0.00,4,,198<br />
2014-1-10,16,11,4,-2,-4,-6,49,37,25,1020,1018,1016,16,16,16,21,10,23,0.00,3,,184<br />
2014-1-11,17,11,5,-2,-2,-4,53,38,23,1022,1017,1012,16,16,16,16,7,19,0.00,6,,203<br />
2014-1-12,18,12,7,-2,-9,-14,53,32,11,1027,1020,1012,16,16,16,42,13,52,0.00,2,,314<br />
2014-1-13,18,11,4,-6,-8,-12,34,26,17,1032,1028,1026,16,16,16,26,11,29,0.00,0,,201<br />
2014-1-14,21,13,6,-7,-9,-12,39,25,10,1032,1030,1028,16,16,16,26,12,32,0.00,0,,193<br />
2014-1-15,20,13,6,-7,-8,-11,37,26,15,1030,1027,1024,16,16,16,21,10,24,0.00,0,,203<br />
2014-1-16,22,14,6,-9,-12,-16,31,19,7,1027,1024,1022,16,16,16,21,10,26,0.00,0,,193<br />
2014-1-17,20,13,6,-11,-12,-13,25,18,10,1025,1022,1020,16,16,16,23,11,24,0.00,0,,202<br />
2014-1-18,21,13,5,-11,-13,-15,24,16,8,1023,1021,1019,16,16,16,21,11,23,0.00,0,,202<br />
2014-1-19,18,12,6,-10,-11,-12,29,21,13,1023,1021,1019,16,16,16,21,11,21,0.00,2,,200<br />
2014-1-20,19,12,4,-9,-10,-12,34,23,11,1025,1023,1020,16,16,16,21,9,23,0.00,1,,202<br />
2014-1-21,19,13,7,-7,-10,-11,31,22,13,1027,1023,1019,16,16,16,23,12,24,0.00,5,,203<br />
2014-1-22,19,14,8,-7,-9,-11,28,20,12,1019,1014,1011,16,16,16,16,7,21,0.00,4,,197<br />
2014-1-23,16,11,6,-7,-8,-9,33,26,19,1025,1020,1013,16,16,16,27,10,32,0.00,5,,198<br />
2014-1-24,17,13,8,-7,-9,-12,31,22,13,1030,1027,1025,16,16,16,16,8,23,0.00,8,,176<br />
2014-1-25,19,14,9,-7,-11,-14,29,19,9,1025,1022,1019,16,16,16,16,8,19,0.00,3,,200<br />
2014-1-26,16,11,5,-9,-12,-15,29,20,11,1020,1017,1014,16,16,16,21,9,23,0.00,5,,193<br />
2014-1-27,20,13,6,-8,-11,-13,31,21,10,1017,1015,1014,16,16,16,21,10,23,0.00,3,,195<br />
2014-1-28,20,14,8,-6,-8,-12,30,23,15,1021,1018,1016,16,16,16,19,10,21,0.00,4,,190<br />
2014-1-29,18,13,8,-3,-5,-6,42,31,19,1019,1014,1007,16,16,16,16,8,19,0.00,5,,204<br />
2014-1-30,23,16,9,3,-1,-4,44,32,20,1007,1003,999,16,15,11,53,22,79,0.00,6,,210<br />
2014-1-31,14,12,9,3,-1,-8,61,44,26,1011,1007,1003,16,16,16,26,13,53,T,6,Rain,297<br />
2014-2-1,12,9,5,-6,-11,-14,34,25,16,1017,1015,1011,16,16,16,35,15,48,0.00,1,,336<br />
2014-2-2,10,6,1,-8,-10,-11,47,35,23,1019,1015,1012,16,16,16,16,8,21,0.00,4,,189<br />
2014-2-3,13,9,4,-5,-8,-9,40,30,20,1012,1010,1008,16,16,16,21,8,24,0.00,4,,208<br />
2014-2-4,13,8,3,-4,-8,-11,54,37,19,1016,1014,1011,16,16,16,24,11,29,0.00,4,,201<br />
2014-2-5,14,9,4,-6,-8,-11,44,33,21,1019,1015,1013,16,16,16,19,8,21,0.00,3,,188<br />
2014-2-6,12,9,6,6,-1,-7,86,63,39,1014,1012,1010,16,16,16,24,9,34,T,8,Rain,173<br />
2014-2-7,14,9,5,4,3,1,79,65,50,1017,1014,1012,16,16,11,14,7,16,0.00,7,,201<br />
2014-2-8,18,12,6,3,2,2,76,56,36,1022,1018,1016,16,16,16,16,7,19,0.00,6,,222<br />
2014-2-9,18,13,7,3,2,2,65,50,34,1018,1015,1013,16,16,16,21,8,23,0.00,5,,208<br />
2014-2-10,23,16,9,2,-1,-4,61,39,17,1017,1014,1012,16,16,16,35,10,45,0.00,3,,229<br />
2014-2-11,21,14,7,-3,-3,-5,45,33,20,1020,1018,1016,16,16,16,21,9,23,0.00,2,,183<br />
2014-2-12,21,14,8,-3,-4,-6,42,29,16,1021,1019,1016,16,16,16,19,8,21,0.00,5,,193<br />
2014-2-13,23,17,9,-2,-4,-6,42,29,15,1019,1016,1013,16,16,16,19,9,21,0.00,4,,199<br />
2014-2-14,23,17,10,-3,-3,-5,38,27,16,1017,1015,1014,16,16,16,21,9,23,0.00,5,,198<br />
2014-2-15,21,16,10,-2,-3,-4,38,29,19,1017,1014,1011,16,16,16,21,9,23,0.00,7,,199<br />
2014-2-16,27,19,10,-2,-7,-14,41,24,7,1016,1012,1009,16,16,16,37,11,50,0.00,3,,238<br />
