
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-22,-26,-30,-26,-29,-34,77,69,64,1006,1003,1002,6,5,5,21,13,,0.00,1,,291<br />
2003-1-2,-22,-24,-28,-26,-29,-32,71,70,64,1002,1001,999,10,6,0,14,8,,0.00,5,Fog-Snow,134<br />
2003-1-3,-18,-22,-27,-21,-25,-31,78,72,65,1000,998,997,10,7,2,14,8,29,625255.25,6,Snow,82<br />
2003-1-4,-18,-20,-22,-22,-24,-26,78,73,71,1005,1003,1000,10,7,5,14,10,,1034757.88,7,Snow,39<br />
2003-1-5,-20,-21,-22,-23,-24,-26,78,72,71,1010,1007,1005,10,7,3,14,8,,617639.12,7,Snow,330<br />
2003-1-6,-21,-24,-29,-25,-29,-33,77,69,63,1015,1013,1010,6,5,1,18,13,,0.00,4,Snow,300<br />
2003-1-7,-17,-23,-29,-20,-28,-33,78,70,65,1017,1015,1009,6,5,1,21,11,,0.00,5,Snow,251<br />
2003-1-8,-7,-13,-19,-9,-19,-23,86,75,66,1012,1009,1004,10,7,1,18,10,,177696.12,8,Snow,251<br />
2003-1-9,-1,-11,-21,-2,-10,-25,100,83,71,1012,1004,1001,10,7,1,26,18,,63652.14,8,Rain-Snow,297<br />
2003-1-10,-21,-26,-30,-25,-30,-34,77,71,64,1023,1019,1012,10,7,3,14,11,,216037.17,3,,302<br />
2003-1-11,-13,-22,-31,-17,-29,-35,79,70,64,1024,1017,1003,10,4,0,43,13,55,432074.34,5,Snow,240<br />
2003-1-12,-2,-10,-18,-4,-14,-22,93,75,62,1009,1003,998,10,9,1,32,16,35,269770.88,8,Snow,235<br />
2003-1-13,1,-8,-16,1,-9,-19,100,84,73,1007,995,987,10,6,1,40,19,55,10189.46,6,Snow,254<br />
2003-1-14,-10,-17,-23,-13,-19,-27,79,72,61,1011,1002,986,10,5,1,26,14,,345972.38,7,Snow,181<br />
2003-1-15,-8,-9,-10,-11,-13,-14,86,80,73,1000,996,987,10,6,1,18,10,,124596.65,8,Snow,268<br />
2003-1-16,3,-2,-7,1,-1,-10,93,89,80,993,987,985,10,6,1,40,24,47,290286.94,8,Rain-Snow,254<br />
2003-1-17,2,-1,-4,1,-5,-8,93,79,64,1004,1000,990,10,8,3,35,26,58,0.00,6,Rain-Snow,272<br />
2003-1-18,3,2,1,2,-2,-6,100,74,56,1003,1001,998,10,9,2,40,26,50,0.00,8,Rain-Snow,257<br />
2003-1-19,3,2,2,-2,-3,-4,75,68,60,1007,1002,999,10,9,5,40,31,47,0.00,8,Rain,265<br />
2003-1-20,1,-3,-7,-4,-11,-14,86,67,58,1017,1013,1008,10,9,5,29,19,,61455.30,7,Snow,64<br />
2003-1-21,1,-2,-5,-2,-3,-7,93,81,75,1011,1010,1009,10,5,1,35,16,,35978.08,8,Rain-Snow,186<br />
2003-1-22,1,-1,-3,-4,-6,-8,75,70,64,1015,1013,1011,10,10,10,29,23,40,30613.10,8,,189<br />
2003-1-23,1,0,-1,-4,-5,-6,75,67,64,1021,1018,1015,10,10,10,26,18,,38355.53,8,,199<br />
2003-1-24,0,-2,-3,-1,-5,-9,93,76,64,1030,1027,1022,10,8,1,18,13,,17908.02,8,Snow,199<br />
2003-1-25,2,0,-1,-1,-3,-5,87,79,69,1026,1018,1016,10,9,2,32,23,47,33185.10,8,Rain-Snow,260<br />
2003-1-26,2,1,1,1,0,-2,100,89,81,1018,1014,1006,10,9,2,29,13,35,25448.26,8,Rain-Snow,221<br />
2003-1-27,2,1,0,-1,-2,-3,87,84,80,1005,999,995,10,9,3,35,24,50,63628.02,8,Rain-Snow,249<br />
2003-1-28,-1,-3,-6,-3,-8,-10,86,80,74,995,992,988,10,7,1,18,13,,0.00,8,Snow,70<br />
2003-1-29,-6,-8,-9,-8,-11,-12,86,78,73,988,987,986,10,5,1,21,14,29,775517.88,8,Snow,59<br />
2003-1-30,-8,-10,-13,-12,-14,-16,79,74,67,995,990,987,10,3,1,18,11,,5157.22,8,Snow,359<br />
2003-1-31,-12,-14,-18,-15,-18,-21,79,73,66,1008,1002,996,6,2,1,18,11,,0.00,8,Snow,324<br />
2003-2-1,-17,-21,-27,-21,-26,-31,78,70,64,1018,1014,1008,6,3,1,14,11,,0.00,4,Snow,288<br />
2003-2-2,-9,-18,-27,-13,-18,-31,79,71,64,1018,1015,1013,10,9,4,35,16,,10498.84,7,Snow,196<br />
2003-2-3,-11,-13,-14,-16,-18,-21,79,64,48,1015,1014,1012,10,10,10,29,16,,215988.91,6,Snow,166<br />
2003-2-4,-14,-16,-18,-20,-21,-22,72,64,56,1013,1012,1011,10,10,10,29,21,,1720291.25,8,Snow,132<br />
2003-2-5,-8,-13,-19,-12,-18,-23,79,71,62,1013,1013,1011,10,7,1,26,19,,1458582.25,8,Snow,120<br />
2003-2-6,-5,-7,-8,-7,-9,-11,93,80,68,1013,1012,1011,10,4,1,26,14,,469429.09,8,Snow,116<br />
2003-2-7,-5,-6,-6,-7,-10,-11,86,71,63,1021,1017,1013,10,9,3,18,13,,1063309.00,8,Snow,114<br />
2003-2-8,-5,-6,-7,-7,-9,-10,86,77,74,1031,1026,1021,10,8,3,14,8,,467868.50,8,Snow,150<br />
2003-2-9,-1,-3,-5,-6,-7,-8,86,77,64,1033,1032,1031,10,10,5,18,13,,30785.31,8,,219<br />
2003-2-10,-2,-3,-4,-5,-7,-8,86,76,64,1033,1033,1032,10,10,10,21,14,32,17847.31,8,,207<br />
