
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,11,7,3,11,6,1,100,92,70,1024,1015,1005,10,9,4,48,21,69,0.00,5,Rain,222<br />
2005-1-2,7,4,3,3,0,-1,93,75,57,1029,1023,1015,10,10,10,32,21,,0.00,2,,251<br />
2005-1-3,10,8,5,8,7,4,100,89,82,1030,1028,1024,10,10,10,29,19,,0.00,5,,235<br />
2005-1-4,9,7,4,9,6,2,100,90,81,1024,1020,1017,10,10,9,37,24,53,0.00,6,Rain,230<br />
2005-1-5,8,4,2,8,5,1,100,95,87,1023,1019,1013,10,10,10,29,18,39,0.00,4,Rain,211<br />
2005-1-6,11,7,4,10,7,3,100,95,88,1026,1023,1019,10,10,9,37,18,61,0.00,5,,208<br />
2005-1-7,13,11,10,11,9,7,100,86,76,1019,1012,1002,10,10,10,52,29,77,0.00,6,Rain,209<br />
2005-1-8,11,7,4,11,2,-3,100,72,49,1017,1008,994,10,10,9,55,39,101,0.00,4,Rain,236<br />
2005-1-9,13,8,4,12,8,4,100,96,87,1017,1013,1007,10,10,10,37,21,60,0.00,6,Rain,198<br />
2005-1-10,12,9,6,11,9,5,100,94,82,1017,1011,1006,10,10,10,42,26,64,0.00,5,Rain,213<br />
2005-1-11,13,9,5,13,6,0,100,88,57,1016,1011,1004,10,10,6,40,23,64,0.00,5,Rain,201<br />
2005-1-12,8,6,4,1,0,-1,81,67,53,1022,1016,1012,10,10,10,37,26,58,0.00,2,Rain,240<br />
2005-1-13,8,3,-1,4,2,-1,100,88,62,1028,1027,1023,10,9,7,21,14,,0.00,1,,223<br />
2005-1-14,7,3,-1,6,3,-1,100,94,81,1028,1024,1022,10,10,7,21,11,,0.00,6,,154<br />
2005-1-15,9,7,5,9,7,4,100,98,87,1021,1020,1019,10,6,3,23,18,,0.00,6,Rain,163<br />
2005-1-16,11,8,5,10,7,4,100,93,76,1019,1017,1015,10,9,6,32,16,42,0.00,4,,201<br />
2005-1-17,9,7,4,9,7,2,100,95,81,1015,1006,997,10,9,5,32,24,52,0.00,6,Rain,220<br />
2005-1-18,7,3,1,4,2,-2,100,86,70,1006,997,993,10,10,10,45,24,64,0.00,4,Rain-Snow,261<br />
2005-1-19,12,7,3,11,6,1,100,93,82,1012,1009,1006,10,10,5,24,18,,0.00,5,Rain,237<br />
2005-1-20,13,10,7,10,9,6,100,89,82,1009,1005,1004,10,10,10,58,34,85,0.00,4,Rain,277<br />
2005-1-21,7,3,1,5,1,-1,100,74,61,1017,1015,1010,10,10,10,27,23,47,0.00,4,Rain,296<br />
2005-1-22,3,-1,-5,2,-1,-5,100,94,87,1023,1019,1017,10,8,0,19,6,,0.00,4,Fog-Rain-Snow,68<br />
2005-1-23,4,0,-3,1,-1,-4,100,81,56,1031,1029,1023,10,10,10,32,16,,0.00,4,,336<br />
2005-1-24,4,2,1,-1,-3,-5,75,70,60,1032,1032,1030,10,10,10,26,21,,0.00,4,,341<br />
2005-1-25,5,3,1,4,2,-2,100,94,75,1033,1031,1029,10,10,8,21,14,,0.00,6,Rain,353<br />
2005-1-26,5,1,-2,4,1,-3,100,92,70,1035,1033,1030,10,8,1,21,8,,0.00,5,Fog-Rain,345<br />
2005-1-27,7,6,4,7,5,3,100,96,81,1030,1027,1024,10,9,2,24,18,,0.00,6,Rain,345<br />
2005-1-28,7,6,4,6,4,3,100,93,81,1024,1022,1020,10,10,9,27,21,40,0.00,6,Rain,339<br />
2005-1-29,7,4,3,6,5,2,100,97,87,1032,1028,1024,10,10,8,19,13,,0.00,6,Rain,333<br />
2005-1-30,7,6,6,7,6,4,100,93,81,1034,1033,1032,10,10,8,32,19,42,0.00,6,,316<br />
2005-1-31,9,8,7,9,8,5,100,98,87,1033,1031,1030,10,10,7,40,27,55,0.00,6,,319<br />
2005-2-1,11,8,6,10,8,5,100,98,93,1037,1035,1031,10,9,6,32,21,,0.00,7,,322<br />
2005-2-2,8,7,5,7,6,4,100,93,81,1037,1036,1035,10,9,5,26,18,,0.00,6,Rain,319<br />
2005-2-3,10,8,5,10,8,4,100,99,93,1037,1035,1033,10,7,3,21,10,,0.00,6,Fog-Rain,295<br />
2005-2-4,9,7,5,7,6,4,100,91,81,1033,1027,1020,10,10,9,19,13,42,0.00,6,,202<br />
2005-2-5,7,6,4,6,5,4,100,98,87,1019,1015,1013,10,8,6,19,14,,0.00,6,Rain,169<br />
2005-2-6,8,4,2,7,4,2,100,99,93,1023,1020,1016,10,6,2,13,8,32,0.00,6,Rain,110<br />
