
CAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,24,21,18,18,17,15,94,77,57,1021,1018,1016,10,10,10,26,10,,0.00,6,Rain,138<br />
2007-1-2,21,18,15,17,14,12,94,83,68,1023,1021,1019,10,10,10,27,18,,0.00,7,Rain,159<br />
2007-1-3,21,18,15,15,13,12,88,81,64,1022,1021,1020,10,10,10,26,19,,0.00,7,Rain,165<br />
2007-1-4,23,20,17,17,16,14,88,76,65,1021,1020,1018,10,10,10,21,16,,0.00,6,,163<br />
2007-1-5,27,22,18,18,17,15,94,75,48,1021,1020,1018,10,10,10,19,11,,0.00,6,Rain,145<br />
2007-1-6,27,22,18,18,17,16,94,81,51,1021,1020,1018,10,10,10,19,8,,0.00,5,Rain,146<br />
2007-1-7,28,23,19,18,17,16,94,73,51,1020,1017,1013,10,10,10,14,5,,0.00,6,Rain-Thunderstorm,292<br />
2007-1-8,28,22,17,18,16,12,94,66,37,1020,1017,1013,10,10,10,23,11,,0.00,6,,125<br />
2007-1-9,28,18,18,16,16,16,88,75,48,1019,1019,1018,10,10,10,11,10,,0.00,6,,147<br />
2007-1-10,25,24,24,14,13,11,53,48,44,1022,1021,1021,10,10,10,21,18,,0.00,6,,125<br />
2007-1-11,27,23,18,14,12,11,77,52,39,1021,1019,1018,,,,13,10,,0.00,,,108<br />
2007-1-12,28,22,16,15,13,10,88,60,32,1020,1019,1017,,,,11,8,,0.00,,,48<br />
2007-1-13,30,23,16,17,14,11,94,64,31,1021,1019,1016,10,10,10,11,8,,0.00,3,,61<br />
2007-1-14,22,,22,15,15,15,64,64,64,1018,1018,1018,10,10,10,8,8,,0.00,6,Thunderstorm,60<br />
2007-1-15,28,23,18,18,17,15,94,73,45,1020,1018,1016,10,9,8,11,8,,0.00,6,Rain-Thunderstorm,16<br />
2007-1-16,22,18,18,18,17,16,88,85,78,1019,1018,1017,8,8,8,11,6,,0.00,6,,353<br />
2007-1-17,19,19,18,18,17,16,94,89,88,1020,1019,1017,9,9,8,19,16,,0.00,2,Rain-Thunderstorm,125<br />
2007-1-18,25,21,17,19,17,15,94,81,65,1021,1018,1016,10,10,8,16,8,,0.00,6,Rain-Thunderstorm,101<br />
2007-1-19,21,,21,19,19,19,88,88,88,1019,1019,1019,8,8,8,11,11,,0.00,8,Rain,80<br />
2007-1-20,18,,18,16,16,16,88,88,88,1021,1021,1021,10,10,10,14,14,,0.00,6,,100<br />
2007-1-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2007-1-22,22,17,17,18,17,16,94,86,78,1022,1022,1022,10,10,10,10,10,,0.00,6,Rain,50<br />
2007-1-23,29,23,18,20,17,15,94,74,42,1024,1022,1019,10,10,10,19,6,,0.00,5,Rain,63<br />
2007-1-24,28,23,18,18,14,10,94,62,34,1023,1021,1018,10,10,10,14,8,,0.00,4,,114<br />
2007-1-25,28,21,14,16,13,11,94,63,37,1022,1020,1017,10,10,10,19,11,,0.00,4,,123<br />
2007-1-26,28,22,16,17,15,13,94,69,39,1022,1019,1017,10,10,10,16,8,,0.00,5,,100<br />
2007-1-27,27,22,18,18,17,16,94,80,54,1021,1020,1018,10,10,10,11,6,,0.00,6,,59<br />
2007-1-28,25,21,17,17,14,13,100,66,47,1022,1021,1019,10,10,10,23,13,,0.00,6,,125<br />
2007-1-29,25,20,15,15,14,12,88,65,47,1021,1019,1016,10,10,10,21,10,,0.00,5,,111<br />
2007-1-30,25,21,17,18,16,14,94,75,53,1019,1017,1014,10,10,10,13,6,,0.00,6,Rain-Thunderstorm,52<br />
2007-1-31,24,21,18,17,17,16,94,82,61,1022,1019,1017,10,10,10,14,8,,0.00,6,Rain,79<br />
2007-2-1,25,21,17,18,17,17,100,81,61,1020,1019,1016,10,9,3,16,11,,0.00,6,Rain,71<br />
2007-2-2,23,20,18,18,16,15,94,85,61,1021,1020,1018,10,9,4,14,11,,0.00,6,Rain,78<br />
2007-2-3,25,20,16,18,16,15,94,80,57,1022,1020,1018,10,10,4,21,8,,0.00,5,Fog-Rain,94<br />
2007-2-4,27,22,17,17,16,14,94,72,45,1021,1019,1016,10,10,10,13,6,,0.00,5,,58<br />
2007-2-5,28,22,17,18,15,11,94,67,35,1021,1019,1016,10,9,2,16,8,,0.00,4,,56<br />
2007-2-6,28,22,17,17,14,12,94,64,37,1021,1018,1016,10,10,9,14,10,,0.00,4,,52<br />
2007-2-7,28,23,19,17,16,13,83,64,42,1021,1019,1017,10,10,10,19,11,,0.00,4,,54<br />
2007-2-8,29,23,17,17,16,12,94,65,39,1022,1020,1017,10,9,5,14,8,,0.00,6,,89<br />
2007-2-9,28,23,18,18,17,15,88,72,45,1020,1018,1015,10,10,6,14,6,,0.00,4,,334<br />
2007-2-10,28,23,19,18,17,17,94,73,51,1019,1016,1014,10,9,3,21,8,,0.00,5,,326<br />
2007-2-11,26,23,20,19,18,16,88,77,54,1026,1015,1012,10,10,9,19,10,,0.00,6,,272<br />
2007-2-12,27,22,18,19,17,16,100,78,57,1016,1014,1011,10,10,8,16,8,,0.00,6,Rain-Thunderstorm,171<br />
2007-2-13,23,20,18,19,18,16,100,91,78,1018,1015,1014,10,9,6,19,6,,0.00,6,Rain,69<br />
2007-2-14,29,23,17,17,16,12,100,77,45,1022,1019,1017,10,7,4,14,6,,0.00,5,,37<br />
2007-2-15,27,21,16,16,13,9,94,67,32,1022,1020,1018,10,7,5,13,10,,0.00,3,,44<br />
2007-2-16,29,22,16,17,13,9,94,63,30,1021,1019,1017,10,9,6,16,8,,0.00,1,,81<br />
2007-2-17,27,21,15,24,13,8,100,64,32,1021,1019,1017,10,7,0,23,11,,0.00,2,,126<br />
2007-2-18,27,20,14,15,13,11,88,67,37,1021,1019,1017,10,10,8,13,8,,0.00,6,,118<br />
2007-2-19,27,20,14,17,14,12,88,74,48,1020,1018,1016,10,10,6,11,6,,0.00,6,Rain,113<br />
2007-2-20,24,20,17,19,17,15,88,80,65,1019,1017,1015,10,9,1,16,10,,0.00,6,Rain,148<br />
2007-2-21,29,22,16,18,17,15,94,76,42,1020,1018,1015,10,10,10,11,6,,0.00,6,,81<br />
2007-2-22,30,23,16,17,14,7,94,60,23,1020,1017,1015,10,10,10,24,8,,0.00,6,,213<br />
2007-2-23,23,20,17,16,15,14,94,80,60,1018,1016,1014,10,10,9,42,19,63,0.00,6,Rain,184<br />
2007-2-24,23,20,17,17,16,15,94,80,61,1018,1016,1014,10,10,8,26,16,,0.00,6,Rain,153<br />
2007-2-25,28,22,17,17,16,15,94,68,45,1018,1016,1014,10,10,10,14,11,,0.00,5,,166<br />
2007-2-26,26,22,17,18,17,14,100,80,51,1019,1017,1015,10,10,10,21,11,,0.00,6,Rain,97<br />
2007-2-27,24,20,17,15,14,13,88,72,53,1019,1017,1015,10,10,6,23,14,,0.00,5,,147<br />
2007-2-28,26,21,16,15,14,13,88,70,47,1019,1017,1015,10,10,10,14,8,,0.00,4,,143<br />
2007-3-1,26,20,15,16,14,11,100,71,39,1020,1018,1016,10,10,8,13,6,,0.00,4,Rain,73<br />
2007-3-2,28,22,17,16,15,12,94,66,37,1022,1019,1016,10,10,10,19,10,,0.00,3,,64<br />
2007-3-3,26,21,16,16,14,12,94,67,42,1021,1019,1016,10,9,6,13,8,,0.00,4,,29<br />
2007-3-4,28,22,17,16,15,14,88,65,42,1019,1017,1015,10,10,10,14,10,,0.00,3,,343<br />
