
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,24,17,10,9,7,2,77,54,27,1030,1028,1025,10,10,10,23,8,,0.00,3,,294<br />
2007-1-2,21,16,10,10,6,-2,76,52,33,1030,1028,1026,10,9,7,19,6,,0.00,3,,58<br />
2007-1-3,17,12,8,-2,-5,-7,50,32,22,1031,1030,1028,8,7,5,21,10,,0.00,3,,39<br />
2007-1-4,20,13,7,2,-5,-9,43,31,22,1032,1030,1027,10,8,6,26,6,,0.00,3,,17<br />
2007-1-5,23,13,3,-2,-7,-10,41,27,11,1031,1028,1025,10,10,10,19,5,,0.00,1,,61<br />
2007-1-6,22,12,3,-5,-8,-10,45,26,11,1030,1028,1026,10,10,10,26,8,,0.00,1,,360<br />
2007-1-7,24,13,3,-1,-8,-16,41,24,6,1029,1027,1024,,,,21,6,,0.00,,,113<br />
2007-1-8,25,15,5,-2,-7,-10,42,25,9,1028,1026,1023,,,,24,6,,0.00,,,177<br />
2007-1-9,23,14,5,-5,-7,-10,42,26,11,1028,1027,1025,10,10,10,24,6,,0.00,1,,70<br />
2007-1-10,24,13,2,3,-7,-16,62,30,6,1029,1027,1024,10,9,8,26,6,,0.00,1,,88<br />
2007-1-11,24,13,3,-1,-4,-10,56,35,10,1028,1026,1023,10,10,10,24,6,,0.00,1,,59<br />
2007-1-12,26,14,3,0,-6,-20,52,30,4,1027,1025,1022,,,,23,6,,0.00,,,197<br />
2007-1-13,26,16,5,4,-6,-17,51,29,5,1028,1026,1023,10,10,10,21,6,,0.00,1,,281<br />
2007-1-14,25,17,8,3,-1,-4,57,35,15,1029,1027,1024,10,10,10,29,6,,0.00,1,,149<br />
