
MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,30,27,24,26,25,23,100,90,70,1011,1009,1007,31,12,4,10,5,,0.25,7,Rain,218<br />
2013-1-2,34,29,24,26,25,24,100,85,61,1010,1009,1006,31,14,10,11,5,,0.00,6,,81<br />
2013-1-3,30,27,23,26,25,23,100,91,71,1011,1009,1007,31,12,2,13,5,,0.00,6,Rain-Thunderstorm,76<br />
2013-1-4,32,28,24,26,24,24,100,86,65,1009,1007,1004,31,13,8,13,5,,57.91,6,Rain,28<br />
2013-1-5,29,27,24,27,24,24,100,93,77,1008,1007,1005,31,11,1,13,6,,2.03,7,Rain,164<br />
2013-1-6,32,28,24,26,24,24,100,84,59,1009,1007,1005,31,13,10,14,8,,0.00,6,,189<br />
2013-1-7,33,28,24,26,24,22,94,83,53,1010,1008,1006,31,13,8,10,5,,1.02,6,Rain-Thunderstorm,109<br />
2013-1-8,33,28,23,25,24,22,100,86,57,1010,1008,1006,31,13,10,16,6,,10.92,6,Rain-Thunderstorm,120<br />
2013-1-9,31,27,22,25,23,22,100,92,70,1009,1007,1005,31,11,1,16,6,,36.07,6,Rain,104<br />
2013-1-10,31,27,23,25,24,23,100,90,66,1009,1007,1005,31,11,2,23,8,,85.09,7,Rain,166<br />
2013-1-11,30,27,23,25,24,23,100,88,70,1010,1008,1006,31,11,3,11,6,,3.05,7,Rain,36<br />
2013-1-12,29,26,23,25,24,23,100,92,76,1012,1010,1008,31,10,2,10,5,,0.00,7,Rain,148<br />
2013-1-13,31,27,23,25,24,23,100,86,58,1011,1009,1008,31,13,10,13,6,,7.87,6,Rain,77<br />
2013-1-14,31,27,24,25,24,23,100,88,63,1011,1010,1009,31,13,3,10,5,,0.00,6,Rain,71<br />
2013-1-15,31,27,23,25,24,23,100,87,69,1012,1011,1009,18,11,8,13,6,,0.00,6,,57<br />
2013-1-16,31,28,24,25,24,23,94,82,63,1013,1011,1009,18,10,8,14,6,,0.00,6,,29<br />
2013-1-17,31,27,24,26,24,23,100,87,66,1012,1010,1008,18,11,8,16,5,,0.00,6,,54<br />
2013-1-18,32,28,24,26,25,24,100,87,62,1011,1010,1007,31,12,6,16,5,,0.76,6,Rain-Thunderstorm,72<br />
2013-1-19,32,28,24,26,24,23,100,90,65,1012,1010,1006,31,10,3,13,5,,30.99,7,Rain-Thunderstorm,105<br />
2013-1-20,31,27,23,26,24,23,100,88,68,1012,1010,1008,31,13,6,14,5,,0.00,7,Rain-Thunderstorm,53<br />
2013-1-21,32,27,23,26,24,23,100,86,63,1013,1011,1009,31,12,10,11,6,,0.51,6,Rain-Thunderstorm,84<br />
2013-1-22,32,28,23,27,25,23,100,85,67,1013,1011,1009,31,12,6,16,5,,0.00,6,Thunderstorm,44<br />
2013-1-23,31,28,24,25,24,23,100,82,61,1012,1010,1008,31,12,8,19,6,,0.00,6,,32<br />
2013-1-24,31,27,23,25,24,23,100,83,56,1013,1011,1009,31,13,10,14,5,,0.00,6,,44<br />
2013-1-25,32,27,22,24,23,22,100,81,53,1012,1010,1008,31,14,10,13,5,,0.00,6,,37<br />
2013-1-26,32,28,23,24,23,22,100,80,49,1013,1011,1009,31,13,10,14,6,,0.00,6,,28<br />
2013-1-27,32,28,23,25,24,23,100,82,54,1013,1011,1010,18,11,6,13,5,,0.00,6,,46<br />
2013-1-28,32,28,24,25,24,23,100,83,56,1013,1011,1009,31,12,8,14,6,,0.00,6,,45<br />
2013-1-29,33,28,23,25,24,22,100,82,55,1013,1011,1009,31,12,10,11,6,,0.00,6,,56<br />
2013-1-30,32,28,24,26,24,24,100,85,59,1013,1012,1009,18,11,8,14,5,,0.00,6,,42<br />
2013-1-31,32,28,24,26,24,23,95,85,66,1013,1012,1009,18,11,8,16,8,,9.91,6,Thunderstorm,47<br />
2013-2-1,30,27,24,25,24,24,100,88,69,1013,1012,1009,31,11,8,19,6,,1.02,7,Rain-Thunderstorm,42<br />
2013-2-2,32,28,23,25,24,23,100,86,58,1013,1010,1007,31,13,8,13,6,,2.03,6,Rain-Thunderstorm,17<br />
2013-2-3,32,28,24,26,24,23,100,82,56,1010,1009,1007,31,14,10,14,6,,0.00,6,,41<br />
2013-2-4,32,28,24,27,25,24,100,85,64,1012,1009,1007,18,10,8,16,5,,1.02,6,Rain,52<br />
2013-2-5,31,28,24,26,25,24,100,89,64,1013,1011,1008,18,9,8,14,5,,2.03,7,Rain-Thunderstorm,3<br />
2013-2-6,30,27,23,26,24,23,100,88,69,1013,1010,1007,31,12,10,13,5,,8.89,6,Rain,78<br />
2013-2-7,31,27,23,26,24,23,100,91,73,1011,1009,1007,31,10,2,19,6,,5.08,7,Rain-Thunderstorm,168<br />
2013-2-8,32,27,23,26,24,23,100,85,60,1011,1009,1007,31,13,8,16,6,,14.99,6,Rain,41<br />
2013-2-9,30,27,23,26,24,23,100,91,72,1012,1010,1007,31,11,0,13,5,,128.02,7,Rain-Thunderstorm,109<br />
2013-2-10,33,28,23,27,24,23,100,86,57,1011,1009,1006,31,12,3,16,5,,20.07,7,Rain-Thunderstorm,123<br />
2013-2-11,32,28,23,26,24,23,100,88,65,1010,1009,1006,31,12,3,13,5,,10.92,7,Rain-Thunderstorm,29<br />
2013-2-12,29,27,23,26,24,23,100,90,72,1011,1009,1006,31,12,3,11,5,,16.00,6,Rain,150<br />
2013-2-13,32,28,24,27,25,24,100,86,65,1009,1008,1004,18,12,10,13,5,,0.00,6,Rain-Thunderstorm,42<br />
2013-2-14,31,28,24,26,25,24,100,88,70,1009,1007,1005,31,11,2,16,6,32,22.10,6,Rain-Thunderstorm,21<br />
2013-2-15,29,27,23,25,24,23,100,91,71,1010,1008,1006,31,10,1,21,6,,65.02,7,Rain,168<br />
2013-2-16,31,27,23,25,24,22,100,85,62,1010,1008,1005,31,13,10,16,6,,0.25,6,Rain,61<br />
2013-2-17,32,28,23,26,25,23,100,88,65,1008,1006,1004,18,11,1,14,5,,16.00,6,Rain-Thunderstorm,65<br />
2013-2-18,30,27,24,25,24,23,100,90,70,1009,1007,1004,31,13,4,19,6,,1.02,6,Rain,71<br />
2013-2-19,31,27,23,25,24,23,100,86,62,1008,1007,1005,31,13,8,11,5,,0.00,6,,78<br />
2013-2-20,31,27,24,25,24,23,100,84,68,1009,1007,1005,18,11,8,14,5,,0.00,6,,42<br />
2013-2-21,30,27,23,24,23,22,94,82,56,1009,1007,1005,31,13,10,10,5,,0.00,6,,116<br />
2013-2-22,32,28,24,26,24,23,100,86,62,1010,1007,1005,31,11,8,23,6,,20.07,7,Rain-Thunderstorm,134<br />
2013-2-23,32,28,23,26,24,23,100,85,58,1010,1008,1005,31,13,10,11,6,,0.00,6,Rain,83<br />
2013-2-24,33,28,23,27,24,23,100,83,62,1010,1007,1004,31,13,3,13,5,,36.07,6,Rain-Thunderstorm,30<br />
2013-2-25,32,28,23,27,24,22,100,91,64,1011,1008,1005,31,11,1,13,6,34,87.88,7,Rain-Thunderstorm,94<br />
2013-2-26,32,28,23,26,24,22,100,87,63,1011,1009,1006,31,13,10,11,5,,0.76,7,Rain-Thunderstorm,70<br />
2013-2-27,33,28,23,26,25,23,100,86,65,1010,1008,1006,31,13,10,13,5,,0.25,6,Rain-Thunderstorm,83<br />
2013-2-28,32,28,23,26,24,23,100,87,58,1010,1008,1006,31,12,6,21,6,,1.02,7,Rain-Thunderstorm,52<br />
2013-3-1,33,28,23,27,24,23,100,84,60,1011,1009,1007,31,13,10,11,5,,0.00,6,Rain,81<br />
2013-3-2,33,28,24,27,26,24,100,87,58,1013,1010,1008,19,11,8,16,5,,1.02,6,Rain,41<br />
2013-3-3,32,28,24,26,24,23,100,84,61,1013,1010,1008,18,11,10,16,5,,0.00,6,,37<br />
2013-3-4,31,27,23,25,24,23,95,83,61,1012,1010,1007,18,11,8,21,6,,0.00,6,,43<br />
2013-3-5,30,27,23,26,24,23,100,90,74,1013,1011,1009,18,10,1,11,5,,13.97,6,Rain,41<br />
2013-3-6,32,28,24,26,25,24,100,87,70,1013,1011,1008,18,10,8,11,5,,0.25,6,Rain,64<br />
2013-3-7,29,27,24,25,24,23,100,90,76,1013,1011,1009,31,11,8,11,5,,0.51,6,Rain-Thunderstorm,53<br />
2013-3-8,31,27,23,26,24,23,96,84,62,1013,1011,1008,18,12,10,19,6,,0.00,6,,46<br />
2013-3-9,32,28,23,25,24,23,100,83,56,1013,1010,1008,26,11,10,14,5,,0.00,6,,46<br />
2013-3-10,33,28,23,25,24,23,100,82,56,1012,1010,1007,18,11,8,14,5,,0.00,6,,40<br />
2013-3-11,32,28,24,26,24,24,100,83,57,1013,1011,1008,18,11,8,14,6,,0.00,6,,54<br />
2013-3-12,33,28,24,26,24,23,100,79,49,1012,1010,1007,18,11,8,14,5,,39.12,6,,41<br />
2013-3-13,31,27,23,26,24,23,100,89,62,1014,1011,1009,19,9,0,14,5,,0.00,7,Rain-Thunderstorm,141<br />
2013-3-14,32,28,23,26,24,23,100,83,62,1014,1011,1008,18,12,10,16,8,,0.00,6,,68<br />
2013-3-15,32,28,23,26,24,23,100,81,63,1013,1011,1009,31,13,8,13,5,,0.00,6,,23<br />
2013-3-16,31,28,25,26,25,24,100,86,67,1014,1012,1009,26,12,8,14,5,,22.10,6,Rain,34<br />
2013-3-17,32,28,23,26,24,23,100,86,66,1013,1010,1007,31,11,2,14,5,,0.00,6,Rain-Thunderstorm,17<br />
2013-3-18,32,28,24,26,25,24,100,84,63,1011,1009,1006,18,11,8,13,5,,20.07,6,,37<br />
2013-3-19,29,27,24,31,25,24,100,89,59,1012,1009,1006,31,13,6,11,5,,0.00,6,Rain,78<br />
2013-3-20,33,29,24,26,26,24,100,84,59,1012,1010,1007,31,14,10,13,5,,0.00,6,Thunderstorm,69<br />
2013-3-21,31,28,24,25,24,23,100,86,59,1012,1009,1006,31,12,3,13,6,,0.00,6,Rain-Thunderstorm,334<br />
2013-3-22,33,29,24,26,24,24,97,82,51,1010,1008,1006,31,14,10,13,6,,0.00,6,,66<br />
2013-3-23,32,28,24,25,24,23,100,81,56,1011,1009,1006,26,12,10,11,5,,0.00,6,,53<br />
2013-3-24,33,28,23,25,23,21,95,78,43,1011,1009,1006,31,14,10,13,5,,0.00,6,,135<br />
2013-3-25,34,29,24,26,24,24,100,80,47,1010,1008,1005,31,14,8,13,5,,0.00,6,,92<br />
2013-3-26,28,26,24,25,24,23,100,94,73,1013,1009,1007,31,10,2,16,5,,0.00,7,Rain-Thunderstorm,128<br />
2013-3-27,33,28,23,25,24,23,100,83,53,1011,1009,1006,31,13,8,13,6,,0.00,6,,59<br />
2013-3-28,33,28,24,26,24,24,100,82,57,1012,1009,1006,19,11,8,11,5,,0.00,6,Rain,71<br />
2013-3-29,33,29,24,26,25,24,100,80,52,1010,1008,1006,19,12,6,16,6,,0.00,6,,58<br />
2013-3-30,33,29,25,27,25,24,100,84,58,1010,1008,1005,31,12,10,11,6,,0.00,6,,90<br />
2013-3-31,34,29,24,26,25,24,100,81,57,1010,1008,1005,31,14,10,14,8,,1.02,6,Thunderstorm,174<br />
2013-4-1,31,28,25,26,25,24,100,88,65,1012,1010,1007,31,12,6,10,5,,0.00,7,Rain,31<br />
2013-4-2,33,29,24,27,26,24,100,86,62,1010,1008,1006,31,13,10,10,3,,0.00,6,Thunderstorm,26<br />
2013-4-3,34,29,25,27,26,25,100,84,61,1009,1007,1004,31,13,4,19,6,,1.02,6,Rain,94<br />
2013-4-4,33,29,25,27,26,24,100,85,56,1010,1007,1004,31,13,10,14,6,,0.25,6,Rain,132<br />
2013-4-5,34,29,24,26,25,24,100,82,51,1009,1007,1003,31,13,10,11,5,,0.00,6,Rain,162<br />
2013-4-6,34,29,25,26,25,24,100,89,62,1009,1007,1004,31,13,8,19,6,,0.76,6,Rain-Thunderstorm,134<br />
2013-4-7,32,28,24,26,25,24,100,90,60,1010,1007,1004,31,12,8,13,6,,3.05,7,Rain,132<br />
2013-4-8,32,28,24,26,25,24,100,87,67,1011,1008,1004,31,13,3,14,5,,19.05,7,Rain-Thunderstorm,155<br />
2013-4-9,33,28,23,26,24,23,100,84,52,1011,1008,1005,31,13,4,11,6,,24.89,7,Rain,86<br />
2013-4-10,31,28,24,27,25,24,100,90,69,1010,1008,1004,31,11,3,13,5,,28.96,7,Rain-Thunderstorm,81<br />
2013-4-11,32,28,23,27,25,23,100,87,63,1010,1008,1005,31,11,6,11,5,,9.91,7,Rain-Thunderstorm,162<br />
2013-4-12,32,27,23,27,25,23,100,89,62,1011,1009,1007,31,12,8,11,6,,0.00,7,Rain,99<br />
2013-4-13,33,28,23,27,26,24,100,83,59,1011,1009,1006,31,14,10,14,5,,0.00,6,,58<br />
2013-4-14,32,28,25,27,26,24,100,88,65,1012,1010,1007,31,12,8,8,5,,2.03,7,Rain-Thunderstorm,108<br />
2013-4-15,32,27,22,26,24,22,100,85,47,1011,1009,1006,31,12,2,23,6,,0.00,6,Rain,145<br />
2013-4-16,34,29,23,26,24,23,94,79,50,1009,1008,1005,31,14,10,11,5,,0.00,6,,144<br />
2013-4-17,34,29,24,27,25,23,100,80,42,1009,1007,1005,31,13,10,19,5,,0.00,6,,204<br />
2013-4-18,30,27,23,26,24,23,100,91,79,1010,1009,1007,31,11,2,21,8,,5.08,7,Rain-Thunderstorm,127<br />
2013-4-19,32,28,23,27,24,23,100,85,58,1011,1008,1006,31,13,4,13,3,,8.89,6,Rain,141<br />
2013-4-20,34,29,24,26,25,23,100,81,57,1011,1008,1005,31,13,8,13,5,,23.11,6,Rain-Thunderstorm,31<br />
2013-4-21,30,27,24,26,25,24,100,91,73,1011,1010,1007,31,13,3,10,5,,0.00,7,Rain-Thunderstorm,83<br />
2013-4-22,33,28,24,26,25,24,100,83,55,1011,1009,1006,31,14,10,14,6,,0.00,6,,63<br />
2013-4-23,31,28,24,27,26,25,100,91,77,1013,1010,1007,31,13,10,10,5,,0.00,6,Rain,111<br />
2013-4-24,34,29,24,28,26,24,100,86,64,1013,1010,1006,31,12,3,14,5,,7.11,6,Rain-Thunderstorm,132<br />
2013-4-25,33,28,23,26,24,23,100,85,59,1012,1010,1007,31,13,10,13,6,,0.00,7,Rain,99<br />
2013-4-26,33,28,24,27,25,23,100,85,61,1013,1011,1007,31,14,10,14,6,,0.00,6,,151<br />
2013-4-27,33,29,24,27,25,24,100,82,53,1011,1009,1007,31,14,10,16,6,,0.00,6,,55<br />
2013-4-28,33,29,24,27,26,24,100,85,62,1012,1009,1006,31,14,10,11,6,,0.00,6,Thunderstorm,90<br />
2013-4-29,32,28,24,26,25,24,100,89,70,1012,1009,1007,31,11,2,11,3,,0.00,6,Rain-Thunderstorm,156<br />
2013-4-30,33,28,24,27,26,24,100,88,65,1011,1009,1006,31,13,8,19,5,,0.00,6,Rain-Thunderstorm,110<br />
2013-5-1,32,29,25,27,26,25,100,89,70,1010,1008,1004,31,13,10,11,5,,9.91,6,Thunderstorm,93<br />
2013-5-2,32,28,24,26,25,24,100,86,66,1010,1008,1005,31,13,8,11,5,,0.00,6,Rain-Thunderstorm,135<br />
2013-5-3,34,29,24,27,25,24,100,82,60,1009,1007,1004,31,14,10,13,5,,0.00,6,,97<br />
2013-5-4,33,29,25,27,26,24,97,85,64,1011,1008,1006,31,14,10,11,5,,0.51,6,Rain-Thunderstorm,330<br />
2013-5-5,33,28,23,27,25,23,100,87,62,1010,1008,1005,31,13,2,10,3,,0.00,6,Rain-Thunderstorm,63<br />
2013-5-6,33,28,24,27,26,25,100,86,61,1009,1007,1003,31,13,10,14,6,,2.03,6,Rain,135<br />
2013-5-7,30,27,24,26,26,24,100,91,75,1009,1007,1005,31,13,10,13,5,,0.00,7,Rain-Thunderstorm,206<br />
2013-5-8,30,27,24,26,25,24,100,91,72,1011,1009,1006,31,13,8,11,5,,0.00,6,Rain,94<br />
2013-5-9,34,29,24,27,25,24,100,85,59,1011,1009,1005,31,12,2,14,5,,29.97,6,Rain-Thunderstorm,155<br />
2013-5-10,28,26,24,26,25,24,100,94,83,1011,1009,1007,31,10,8,13,6,,4.06,7,Rain-Thunderstorm,86<br />
2013-5-11,33,29,24,26,25,24,100,84,49,1010,1008,1005,31,13,10,13,3,,0.25,6,Rain,179<br />
2013-5-12,31,28,24,26,25,24,100,90,75,1012,1009,1007,31,13,8,10,6,,4.06,6,Rain,108<br />
2013-5-13,35,29,23,26,25,24,100,81,47,1011,1009,1006,31,14,10,11,3,,0.00,6,,59<br />
2013-5-14,34,29,24,28,26,24,100,84,59,1009,1007,1005,31,12,10,11,5,,0.00,6,,38<br />
2013-5-15,36,31,26,27,26,25,100,81,55,1009,1007,1004,31,12,10,13,3,,0.00,6,Thunderstorm,97<br />
2013-5-16,33,29,24,27,25,23,94,87,64,1012,1009,1007,18,11,10,11,5,,0.51,6,Rain-Thunderstorm,90<br />
2013-5-17,34,29,24,27,25,23,100,81,51,1011,1009,1006,31,13,3,23,8,,6.10,6,Rain,110<br />
2013-5-18,33,28,23,26,25,23,100,85,56,1012,1010,1007,31,13,10,14,6,26,0.00,6,Rain-Thunderstorm,92<br />
2013-5-19,34,29,24,27,24,23,95,82,55,1012,1009,1006,31,14,10,11,6,,0.00,6,,149<br />
2013-5-20,33,29,24,27,26,25,100,85,57,1011,1009,1006,31,14,10,13,5,,0.00,6,Thunderstorm,89<br />
2013-5-21,34,30,26,27,26,24,99,81,58,1012,1009,1007,31,13,10,10,6,,0.76,6,Rain,93<br />
2013-5-22,34,29,24,27,26,24,100,84,55,1011,1009,1006,31,12,6,14,5,,9.91,6,Rain-Thunderstorm,160<br />
2013-5-23,32,28,24,26,24,23,100,89,65,1014,1010,1007,31,10,2,13,6,,26.92,7,Rain-Thunderstorm,158<br />
2013-5-24,33,28,23,26,24,23,100,87,58,1013,1010,1006,31,13,4,16,5,,0.51,6,Rain-Thunderstorm,96<br />
2013-5-25,33,28,23,26,25,23,100,84,56,1012,1010,1007,31,13,10,13,6,,0.00,6,Rain-Thunderstorm,97<br />
2013-5-26,31,27,24,26,24,23,100,90,63,1013,1010,1008,31,13,10,10,5,,0.00,6,Rain,133<br />
2013-5-27,33,29,24,26,25,24,100,81,58,1012,1010,1007,31,13,10,11,5,,0.00,6,,121<br />
2013-5-28,32,28,24,26,25,24,100,87,59,1012,1010,1007,31,12,4,10,5,,5.08,7,Rain-Thunderstorm,141<br />
2013-5-29,31,28,24,26,25,24,100,89,70,1011,1009,1007,31,13,8,10,6,,4.06,6,Rain-Thunderstorm,143<br />
